firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37
54594.0,1.0,0.0136286201,-0.056336198,0.2291666666666667,0.388235294117647,0.5945945945945945,0.5945945945945945,0.5733333333333333,0.7101449275362319,0.84375,1.0701754385964914,1.2264150943396226,1.3137254901960786,1.1454545454545455,1.1071428571428572,1.1071428571428572,1.1071428571428572,0.873015873015873,1.0344827586206895,0.9344262295081966,0.903225806451613,1.0344827586206895,1.0344827586206895,0.7878787878787878,0.4750000000000001,0.3563218390804596,0.3563218390804596,0.3720930232558139,0.2553191489361701,0.3111111111111111,0.1919191919191918,0.0825688073394494,0.2967032967032967,0.4047619047619046,0.2553191489361701,0.1683168316831682,0.3258426966292134,0.5324675324675325,0.4390243902439024,0.4216867469879517
47351.0,1.0,-0.821200511,-0.03110864,0.0,-0.0588235294117647,-0.0857142857142857,-0.1111111111111111,-0.0588235294117647,0.0,0.1851851851851851,0.3913043478260869,0.6000000000000001,0.6000000000000001,0.3333333333333332,0.3333333333333332,0.2307692307692308,0.28,0.1428571428571428,0.0666666666666666,0.1428571428571428,-0.1351351351351351,-0.1578947368421053,-0.1351351351351351,-0.1351351351351351,-0.2888888888888888,-0.36,-0.4754098360655737,-0.4482758620689655,-0.2195121951219512,-0.1578947368421053,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.1999999999999999,-0.2558139534883721,-0.1578947368421053,-0.1578947368421053,-0.0588235294117647,-0.1111111111111111,0.0
26649.0,0.0,-0.521805284,-0.006913803,0.0090744101633393,0.1097804391217565,0.1607515657620042,-0.120253164556962,-0.0245614035087718,0.1583333333333334,0.3144208037825058,0.584045584045584,0.787781350482315,1.278688524590164,1.5622119815668205,1.2510121457489878,1.0592592592592591,1.0291970802919708,1.066914498141264,0.7003058103975535,0.5977011494252873,0.5359116022099448,0.379652605459057,0.3830845771144278,0.4005037783375316,0.4593175853018372,0.6115942028985508,0.3175355450236967,0.257918552036199,0.3495145631067962,0.5191256830601092,0.2990654205607477,0.0817120622568092,-0.1244094488188976,-0.1575757575757576,-0.1847507331378298,0.2192982456140351,0.3021077283372364,0.3113207547169812,0.5750708215297451,0.6696696696696696
40096.0,2.0,2.3333333333,0.0001691822,-0.032,0.0341880341880342,0.2099999999999999,0.1634615384615385,0.1747572815533979,0.1747572815533979,0.4756097560975609,0.5512820512820513,0.6575342465753424,0.704225352112676,0.8059701492537314,0.7285714285714286,0.7285714285714286,0.9516129032258064,0.890625,0.7794117647058822,0.7794117647058822,0.5714285714285714,0.4069767441860465,0.5512820512820513,0.5125,0.4404761904761904,0.2222222222222223,0.1747572815533979,0.2474226804123711,0.2346938775510203,0.2736842105263157,0.4404761904761904,0.4578313253012047,0.3010752688172042,0.3296703296703296,0.1523809523809522,0.1862745098039215,0.3010752688172042,0.2736842105263157,0.4938271604938271,0.4069767441860465
54332.0,0.0,0.4992927864,0.0755952448,0.09375,0.0,0.8421052631578947,0.8421052631578947,1.0588235294117645,0.5217391304347827,1.0588235294117645,2.1818181818181817,2.1818181818181817,3.375,2.888888888888889,2.5,2.5,1.9166666666666663,1.6923076923076923,1.3333333333333337,1.1875,1.6923076923076923,1.1875,1.5,1.1875,0.9444444444444444,0.6666666666666667,1.0588235294117645,0.75,0.5909090909090908,1.0588235294117645,1.0588235294117645,1.1875,0.75,0.25,0.5217391304347827,1.6923076923076923,1.9166666666666663,2.5,1.9166666666666663,1.9166666666666663
41734.0,2.0,-0.295217548,0.0004455158,0.0943396226415094,0.1153846153846154,0.0841121495327101,0.1047619047619048,0.2473118279569892,0.0,0.0740740740740741,0.1047619047619048,0.2210526315789474,0.6111111111111112,0.303370786516854,0.045045045045045,0.1047619047619048,0.0545454545454544,-0.0085470085470085,-0.1007751937984495,-0.1007751937984495,-0.1076923076923076,-0.09375,-0.0491803278688525,-0.1407407407407407,-0.2368421052631578,-0.2795031055900621,-0.3333333333333333,-0.3371428571428572,-0.348314606741573,-0.2611464968152867,-0.2839506172839506,-0.3012048192771084,-0.4020618556701031,-0.3371428571428572,-0.2795031055900621,-0.2214765100671141,-0.2162162162162162,-0.2162162162162162,-0.2516129032258064,-0.1714285714285713
50091.0,0.0,-0.37637242,-0.031828851,-0.0888030888030888,0.0825688073394494,0.0535714285714286,0.0727272727272727,0.1512195121951218,0.1400966183574878,0.2164948453608246,0.3333333333333332,0.2553191489361701,0.5031847133757963,0.4131736526946108,0.2040816326530612,0.1799999999999999,0.2356020942408376,0.1568627450980393,0.185929648241206,0.0825688073394494,0.0305676855895196,-0.024793388429752,0.1028037383177569,0.1132075471698113,0.0925925925925925,0.0442477876106195,-0.0483870967741935,-0.0992366412213741,-0.0852713178294574,0.1132075471698113,0.1184834123222748,0.0875576036866359,0.0582959641255604,-0.0445344129554655,0.0260869565217392,0.0776255707762556,0.2164948453608246,0.5324675324675325,0.5733333333333333,0.6164383561643836
27502.0,2.0,-0.134415314,0.0241341987,0.1838235294117647,0.2014925373134328,0.2677165354330708,0.3999999999999999,0.5188679245283019,0.3305785123966942,0.4375,0.5784313725490196,0.3416666666666665,0.3416666666666665,0.3879310344827587,0.319672131147541,0.4247787610619469,0.319672131147541,0.2290076335877862,0.2777777777777777,0.2777777777777777,0.2677165354330708,0.319672131147541,0.288,0.2578125,0.1338028169014085,0.1499999999999999,0.1180555555555555,0.1258741258741258,0.1418439716312056,0.1338028169014085,0.1499999999999999,0.0254777070063694,-0.0061728395061728,0.0454545454545454,0.0387096774193549,-0.0122699386503067,0.018987341772152,0.0522875816993464,0.0522875816993464,0.0952380952380953
18606.0,2.0,-0.301594925,0.0190269134,0.1183673469387756,0.1004016064257027,0.1048387096774192,0.2454545454545453,0.2070484581497798,0.2568807339449541,0.3236714975845411,0.6023391812865497,0.5747126436781609,1.0296296296296297,1.1240310077519382,1.044776119402985,0.8513513513513513,1.2833333333333332,1.140625,1.0,0.7018633540372672,0.7341772151898733,0.611764705882353,0.814569536423841,0.5568181818181819,0.2398190045248869,0.1913043478260869,0.1512605042016805,0.1610169491525424,0.2803738317757009,0.3110047846889952,0.2626728110599079,0.1810344827586207,0.2123893805309735,0.3700000000000001,0.3173076923076923,0.3768844221105527,0.3838383838383838,0.6606060606060606,0.5054945054945055,0.5138121546961325
44601.0,1.0,-0.434409779,-0.02137274,0.0676923076923077,0.1377049180327869,0.2048611111111111,0.1490066225165562,0.1965517241379311,0.1722972972972973,0.3607843137254902,0.5286343612334801,0.4829059829059829,0.6926829268292682,0.7704081632653061,0.7979274611398963,0.6926829268292682,0.8655913978494623,0.8858695652173914,0.835978835978836,0.5630630630630631,0.6682692307692308,0.9065934065934068,1.0411764705882351,1.0174418604651163,0.7093596059113301,0.743718592964824,0.9828571428571428,0.9277777777777778,0.9065934065934068,0.949438202247191,1.0174418604651163,0.9065934065934068,1.2828947368421053,0.9715909090909092,0.9277777777777778,0.9942528735632185,1.238709677419355,1.443661971830986,1.4097222222222223,1.58955223880597
46156.0,1.0,11.380952381,0.1699081194,0.1137254901960784,0.0881226053639847,0.1639344262295081,0.4199999999999999,0.4791666666666667,0.5777777777777777,0.518716577540107,0.5268817204301075,0.7974683544303798,1.3278688524590163,1.253968253968254,1.1353383458646618,1.1515151515151514,1.0,1.21875,1.0,1.1037037037037036,1.1846153846153844,1.2015503875968991,1.2719999999999998,1.1037037037037036,1.0285714285714285,0.9319727891156462,0.868421052631579,0.8933333333333333,1.0431654676258997,1.0141843971631204,1.0431654676258997,1.1353383458646618,0.7974683544303798,0.632183908045977,0.6511627906976745,0.7974683544303798,0.8441558441558441,1.0285714285714285,1.253968253968254,1.1353383458646618
56856.0,1.0,-0.356187291,-0.027339935,0.1,0.1379310344827586,0.064516129032258,0.5714285714285714,0.6499999999999999,1.2000000000000002,1.5384615384615383,1.5384615384615383,1.3571428571428572,1.3571428571428572,1.75,1.75,2.3,2.0,1.3571428571428572,1.75,2.0,2.0,2.3,1.5384615384615383,1.0625,1.0625,1.75,1.75,2.0,2.0,1.75,1.5384615384615383,2.0,1.5384615384615383,1.75,1.75,2.0,2.3,3.125,3.7142857142857135,5.0
