firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20
50906.0,-0.005610357,0.0279034779,0.0393580689,0.0059852,0.1559573667,-0.000972704,0.0,-0.000357447,0.7879762689,0.038628039,0.146341463414634,0.205128205128205,0.1604938271604938,0.2450331125827813,0.2450331125827813,0.2876712328767123,0.1898734177215189,0.1058823529411765,0.2533333333333334,-0.1376146788990825,-0.0505050505050505,0.0444444444444445,0.119047619047619,0.205128205128205,0.2207792207792207,0.3055555555555556,0.205128205128205,0.3055555555555556,0.3623188405797102,0.5161290322580645
10146.0,-0.05340546,-0.057570691,-0.128487995,-0.012639456,0.0425243572,0.0193496376,0.0,-0.083639433,2.595167777,0.0396078434,0.2619047619047618,0.2926829268292683,0.2926829268292683,0.2325581395348837,0.127659574468085,0.0816326530612245,0.1521739130434782,0.2045454545454545,0.1041666666666667,0.0816326530612245,0.0707070707070707,0.1648351648351649,0.06,0.2619047619047618,0.4324324324324324,0.606060606060606,0.4722222222222223,0.4324324324324324,0.4722222222222223,0.2619047619047618
10568.0,0.0069254688,0.0018891688,0.0054887611,0.0634443383,0.2126541649,-0.071578246,0.0,0.0247621783,5.1298954026,0.0332050323,0.0666666666666666,0.032258064516129,0.1034482758620689,0.1428571428571428,0.28,0.2307692307692308,0.2307692307692308,0.28,0.3333333333333332,0.5238095238095237,0.4883720930232558,0.5238095238095237,0.3913043478260869,0.28,0.28,0.3061224489795917,0.28,0.3913043478260869,0.3333333333333332,0.28
65840.0,0.0010862551,0.0104364455,0.035594514,0.0093620193,0.1604295929,0.0928877618,0.0,0.0033539661,0.8343571277,0.081658341,0.0540540540540539,0.2580645161290322,0.368421052631579,0.4857142857142857,0.2283464566929134,0.21875,0.0985915492957747,0.0833333333333332,0.1063829787234043,0.0833333333333332,-0.0126582278481012,0.1641791044776119,0.0985915492957747,0.3,0.368421052631579,0.4054054054054055,0.5757575757575757,0.6956521739130435,0.7931034482758621,0.8571428571428572
10998.0,-0.045443319,-0.016319789,-0.031780751,0.0563614535,0.0427184466,0.0812738198,0.0,-0.027735645,0.1788261843,0.0775978416,-0.2448979591836735,-0.3508771929824561,-0.26,-0.1956521739130434,-0.2291666666666666,-0.3620689655172413,-0.3728813559322034,-0.2448979591836735,-0.2127659574468084,-0.0749999999999999,0.0,-0.0512820512820513,-0.097560975609756,0.0882352941176469,0.3962264150943395,0.4230769230769231,0.1212121212121211,0.0571428571428571,0.0,0.0882352941176469
11181.0,0.007745084,0.0248741288,0.0816029626,0.0219491383,0.0313805247,-0.527264137,3.0,0.0025129676,3.935533965,0.0433520498,0.043956043956044,0.2337662337662338,0.3194444444444444,0.3768115942028984,0.2666666666666666,0.3103448275862068,-0.463276836158192,-0.3666666666666667,-0.3811074918566774,-0.3115942028985508,-0.188034188034188,-0.1203703703703703,-0.0104166666666666,0.1046511627906976,0.2337662337662338,0.1585365853658535,0.0795454545454545,-0.3165467625899281,-0.3262411347517731,-0.2578125
39116.0,0.0,-0.039617347,-0.053217737,0.0671806237,0.0199249287,-0.009606545,0.0,0.1109677419,2.700234192,0.1394009218,-0.1142857142857143,0.24,0.24,0.1923076923076923,0.0,-0.1842105263157895,-0.2439024390243902,-0.3111111111111111,0.0333333333333334,-0.088235294117647,-0.1842105263157895,-0.088235294117647,0.1481481481481481,0.4090909090909091,0.4090909090909091,0.4090909090909091,0.24,0.4090909090909091,0.3478260869565217,0.2916666666666667
50032.0,0.0033264688,0.0251316243,0.0539598644,0.0626932763,0.1943311066,-0.000587555,1.0,0.0001186944,0.1704207727,0.0320508676,-0.0203488372093023,-0.0817438692098092,-0.1223958333333333,-0.0088235294117646,-0.1178010471204188,-0.0316091954022988,-0.0989304812834224,0.0369230769230768,0.1908127208480565,0.1233333333333333,0.2765151515151516,0.311284046692607,0.2961538461538462,0.3480000000000001,0.4340425531914893,0.5248868778280542,0.5044642857142858,0.4279661016949152,0.31640625,0.3480000000000001
49330.0,-0.002676445,0.0132322083,0.0350328392,-0.025401929,0.1006915835,0.0856311404,1.0,-0.01075,-0.81799272,-0.025929469,0.0126582278481013,-0.0476190476190476,-0.1466666666666666,-0.1208791208791209,0.0423452768729641,0.1034482758620689,0.0423452768729641,-0.0062111801242236,0.0847457627118644,0.056105610561056,0.1034482758620689,0.0596026490066226,0.0289389067524115,0.3793103448275863,0.4222222222222223,0.641025641025641,0.6000000000000001,0.6000000000000001,0.7391304347826086,0.7204301075268817
68814.0,0.0134399023,0.0023019094,0.0264931087,0.3017526118,0.1985310878,-0.080434738,0.0,0.0100801683,-0.571014493,-0.022344228,0.0923076923076922,-0.0138888888888888,-0.0138888888888888,-0.0273972602739726,-0.0533333333333333,0.0757575757575756,0.0,-0.1234567901234567,-0.0533333333333333,0.2241379310344826,0.7317073170731707,0.7317073170731707,1.2903225806451617,1.21875,1.0285714285714285,0.9189189189189187,1.3666666666666667,1.1515151515151514,1.2903225806451617,1.9583333333333333
66229.0,0.055804496,0.0347852574,0.1107689323,0.4177524373,0.172537331,-0.15392044,1.0,0.0642100447,-0.485057471,0.0006410256,0.1842105263157893,0.0465116279069768,0.0975609756097561,0.0465116279069768,-0.0625,0.125,0.1538461538461537,0.125,0.4516129032258065,0.4516129032258065,0.9565217391304348,0.6666666666666667,0.875,1.0454545454545454,0.9565217391304348,0.9565217391304348,1.0454545454545454,0.875,0.7307692307692308,0.6666666666666667
