firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,1.2955578041,-0.062921425,-0.894153603,0.0,1.4267858206,2.0639361036,0.1260953858,0.0885086129,0.3318789665,-0.053571429,0.3296354992,-0.119377069,-4.954954955,0.2488514006,0.1193770688,30,-0.004069673,0.1712707182,0.1014975042,0.0259498958,0.0824523644,0.4652738566,0.3792046463,-0.010086129,-0.092695514,0.5139377408,0,3.8755395683,0.8224492257,3.2902877698,0.8614861953,2.3062549485,6.0532003325,0.0430839002,0.0,0.0,1,0.0010757646,1,0.0,0.5532949583,5.0,16.441252951,-0.000902808,0.113163919,0.302548852,-0.449094128,0.0380303232,-0.061970877,-931.9493959,0.0332918364,13.291797904,-0.000223764,-0.007289847,-0.025981055,-0.166109686,0.3535755258,0.0328530075,1.0,0.0054347826,0.0972469836,0.0314988857,4.0,15.102975124,-0.116771028,6.2895110193,0,0.676496076,0.0496575274,0.0379528242,0.0451537617,0.6437637357,39.922776275,1.8114742e-09,3.0844603e-09,1.4909985564,2.2230766952,0.0624864378,0.0748601347,0.6765375854214124,1.591549295774648,0.4516765285996056,0.34552102376599647,0.035161744022503605,0.1608832807570979,-0.1289940828402366,-0.28195121951219504,-0.2219873150105709,-0.5016926201760324,-0.5324015247776366,-0.47503566333808844,-0.39072847682119205,-0.4615947329919532,-0.5023664638269101,-0.5266881028938907,-0.5555555555555556,-0.6064171122994653,-0.6246812850586435,-0.5978142076502733,-0.6062065275548422,-0.5984724495362792,-0.5605970149253732,-0.6,-0.5603345280764636,-0.5517661388550548,-0.5439900867410161,-0.49346180316586363,-0.4662799129804205,-0.4856743535988819,-0.5096602265156562,-0.46080586080586083,-0.39820114472608337,-0.5634638196915777,-0.5892857142857143,-0.6712818222420723,-0.7123876514263384,-0.7093206951026856,-0.7097791798107256,-0.6702508960573477,-0.6397454723445912,-0.5782234957020057,-0.6780402449693788,-0.6485195797516714,-0.7184391736801836,-0.6619200734956362,-0.5947136563876652,2.2422907488986787
10568,2.102009607,-0.549741608,-3.334732476,0.0600437205,3.128745242,1.9722144987,-0.110012106,-0.165742794,0.1212057497,0.0429378531,-0.125427136,-0.015777243,-0.165031611,-0.459016865,0.0157772428,27,0.0089202905,0.1927710843,-0.073214688,0.058677803,0.0270353859,0.040665709,0.2100593398,-0.021943574,-0.219309178,0.4226067362,0,2.96891627,-0.367027051,2.6712405489,-0.409048415,3.4126918291,5.2524736674,-0.134605762,0.0,0.0,1,0.9921960356,0,0.0,0.2243835129,3.0,-2.07084115,-0.048854285,0.130840027,3.6355627007,-1.257156065,-1.078384569,-0.229212637,-884.0276818,0.0841778311,8.8654358613,0.0057343834,-0.038549716,-0.091242526,-0.122364548,0.1104823004,-1.048247744,0.0,-0.162992934,-0.01157865,-0.189952519,2.0,7.1077407534,0.0195513463,0.0916237463,0,0.3265459042,0.1020289883,0.0486609811,0.0588805908,1.0035785988,0.1295356706,5.52272e-05,6.3000011111,0.8163562353,0.666437503,0.4451950483,0.0773869736,0.3294117647058823,-0.04233230221619577,0.1299999999999999,0.7519379844961238,-0.09600000000000009,-0.39893617021276595,-0.47196261682243,-0.46698113207547176,-0.5814814814814815,-0.5890909090909091,-0.6295081967213114,-0.6208053691275168,-0.635483870967742,-0.6435331230283912,-0.6435331230283912,-0.6366559485530547,-0.635483870967742,-0.6389776357827477,-0.6523076923076924,-0.5971479500891266,-0.6319218241042346,-0.5594541910331384,-0.4851818948039819,-0.47926267281105994,-0.46698113207547176,-0.5242105263157895,-0.4744186046511628,-0.4593301435406699,-0.4460784313725491,-0.43307244631747954,-0.43920595533498763,-0.4419753086419753,-0.4851936218678815,-0.448780487804878,-0.4694835680751174,-0.49213483146067427,-0.4756380510440835,-0.4567307692307693,-0.4502554123084408,-0.48045977011494256,-0.49889135254988914,-0.49213483146067427,-0.5678776290630976,-0.7294061302681993,-0.6891334250343879,-0.548,-0.571157495256167,-0.5118790496760259
11157,0.9122521937,-1.731231719,,0.0,4.8599285018,6.6464088398,-0.313439559,-0.169270346,0.179232928,0.0120212469,0.1006918887,-0.260749598,-0.957950066,-0.07279818,0.2607495976,32,0.0154313891,-0.097222222,-0.195159386,0.4108553262,-0.009984775,0.5162907268,0.5423460336,-0.087558466,-0.639851168,0.3576557626,0,0.93459755,-0.212616558,0.3766350612,-0.361533078,,11.230642504,-0.329992992,0.0,0.0,0,,0,0.0,0.4361046959,1.0,6.0247452658,-0.239834422,-0.124124519,0.6577461745,-1.243676044,-0.800366812,0.1425158858,-1492.952223,0.0407097253,9.7089618442,0.0435207142,0.0774168121,0.4898468115,0.2665745856,0.0,0.1210651558,1.0,0.2022852838,14.590608257,0.4229866751,1.0,8.4799681281,-2.400105932,0.6401108727,0,0.5025698038,0.0632156804,0.0258699114,0.0213292573,1.4049340907,0.7449667612,9.4052906e-06,2.1000002239,0.1013775256,0.0102774027,1.2505836728,0.1456957422,0.12382509194932578,1.2000000000000002,1.5882352941176472,2.3846153846153846,2.4920634920634925,0.8032786885245904,-0.022222222222222143,-0.08333333333333326,-0.16981132075471683,-0.2786885245901638,-0.3623188405797101,-0.4977054270645448,-0.49425287356321834,-0.5591182364729459,-0.5599999999999999,-0.5463917525773195,-0.5368421052631578,-0.6173913043478261,-0.6393442622950819,-0.6901408450704225,-0.7023004059539919,-0.7142857142857142,-0.702706720179457,-0.7161290322580645,-0.7218710493046776,-0.7142857142857142,-0.6861626248216832,-0.6696696696696697,-0.6502329130828789,-0.6357615894039734,-0.6393442622950819,-0.7086092715231788,-0.6944444444444444,-0.7046979865771812,-0.7522522522522522,-0.7945845004668535,-0.7426900584795322,-0.6879432624113475,-0.6857142857142857,-0.6615384615384615,-0.7031039136302294,-0.6206896551724137,-0.6333333333333333,-0.6879432624113475,-0.7349397590361446,-0.5809523809523809,-0.5744680851063829,-0.4486215538847118
47730,0.7738897397,0.0633614106,-287.0886872,0.0303655574,1.0884810479,4.3540948184,0.0737856821,0.3830198461,0.3705219988,0.0188728283,0.7592457007,-0.011664856,-0.295386016,0.0820774852,0.0116648556,34,-0.01475781,0.2987012987,0.276896171,-0.013509961,0.0588798796,0.4597409403,-0.045189264,-0.004143939,0.0632150133,0.24240284,0,1.7587603056,-0.207344575,1.7569768118,-0.182263807,942.625,7.576294221,0.1137490261,0.0,0.0,0,0.0,0,0.0,0.6603973864,4.0,0.6586515377,0.0075838162,0.1233601694,3.1458610471,-6.269225898,-1.088176669,0.1042066358,-710.2330689,0.0350522176,13.764830292,-0.000728062,0.0083028078,0.0199705851,-0.056316917,0.0,-0.003867199,0.0,0.0028538813,0.863162568,0.109859244,4.0,13.38601866,0.1805228294,0.7002256172,0,0.6283771355,0.0287234541,0.0174934046,0.0245131838,0.3211494747,0.8666461456,6.7933352e-09,4.4393813e-08,0.9092297226,0.8266986884,0.0519863489,0.0460643726,0.06829268292682933,0.43254292722812737,0.17979797979797985,-0.08031496062992127,0.038529934795494825,0.0728720146968771,-0.19780219780219777,-0.33333333333333337,-0.2678646050982031,-0.21258426966292132,-0.19743472285845165,-0.16332378223495714,-0.21925133689839582,-0.1178247734138973,-0.15444015444015446,-0.14075527219225115,-0.14117647058823524,-0.2551020408163265,-0.12312312312312312,-0.2506415739948674,-0.3036565977742448,-0.3211933359163115,-0.4063029481531685,-0.37739872068230285,-0.3361121636983706,-0.33384030418250954,-0.32198142414860687,-0.2285336856010568,-0.1564756860857005,-0.1178247734138973,-0.06609808102345427,-0.026125625347415138,0.06181818181818177,0.024561403508771784,0.009798270893371708,0.018604651162790642,-0.08607198748043832,-0.05040650406504066,-0.08320251177394034,-0.10383631713554997,-0.18700696055684463,-0.11425682507583423,-0.15809706871696294,-0.11649016641452337,-0.10612244897959189,-0.10153846153846158,-0.08127949659150502,-0.03577325261419939
13777,0.5688179282,0.0214876799,0.5192685185,0.0649475098,0.1858940791,0.5558868477,0.1637557528,-0.065697863,0.3666203615,-0.004252303,-0.071492118,-0.041137716,-1.585875332,0.0555644613,0.0411377163,27,0.0,-0.076190476,-0.123335693,0.0432889764,0.061319859,0.2119905411,0.0689340433,0.0119866575,-0.076952425,0.5992294269,0,2.8224557744,-0.20050086,2.8224557744,-0.20050086,1.4448888889,5.8979514703,0.1675493145,0.0,0.0,0,,0,0.0,0.5095554656,4.0,0.6278295298,-0.126904923,-0.251531606,2.9407892357,-6.601724369,1.4104006767,0.0776936118,-1402.099359,0.0350522176,11.831142349,0.0020047082,0.0104258338,0.0144064326,-0.018872965,0.4807735112,-0.010162399,2.0,0.0018018018,4.2743223018,0.1966900788,5.0,10.978003509,-0.040393622,0.4549433268,0,0.6283771355,0.0733652413,0.0298823157,0.0371243432,0.4757014673,0.9772544529,8.1416878e-08,5.0328047e-08,1.0040409928,1.0080983151,0.0739402086,0.0599209097,0.05313092979127143,0.45287958115183247,0.3373493975903612,0.1808510638297871,0.36363636363636354,0.2197802197802199,0.0183486238532109,-0.06565656565656575,0.012773722627737127,-0.015957446808510634,-0.1513761467889908,-0.09902597402597413,-0.1148325358851674,-0.34705882352941175,-0.4025834230355221,-0.34705882352941175,-0.22809457579972192,-0.3156596794081381,-0.3967391304347826,-0.5092838196286473,-0.525235243798118,-0.46011673151750976,-0.4242738589211619,-0.3693181818181819,-0.31055900621118016,-0.2448979591836734,-0.2116477272727273,-0.19913419913419916,-0.32727272727272727,-0.22916666666666674,-0.1897810218978102,-0.10048622366288495,-0.07500000000000007,-0.1741071428571429,-0.2048710601719198,-0.2448979591836734,-0.2365887207702888,-0.18382352941176472,-0.19913419913419916,-0.1511165494034874,-0.010695187165775444,0.014625228519195677,-0.008928571428571397,-0.026315789473684292,-0.07500000000000007,-0.03979238754325265,0.07558139534883712,0.04716981132075482
38746,0.863772908,-0.389949764,-3.584683989,0.0,1.1785784391,1.3089325105,0.0174189716,-0.201083695,0.0363501093,0.0001668057,-0.060931413,-0.159729849,-0.941862605,-0.022670663,0.1597298494,35,0.0441238151,-0.071960298,-0.152039102,0.1511483179,-0.511673115,0.1763350964,-0.224520651,0.0613473896,-0.336249448,0.5348230062,0,2.2674355982,0.1605523108,1.0473027556,-0.052086371,5.0279481701,3.5594291291,-0.274748771,0.0,1.0,1,0.4167351636,0,0.0,0.0616727333,4.0,-0.124797859,0.0375640748,-0.183672317,11.374555284,-1.138297598,-0.908774407,0.6071346062,-90.46686298,0.0778337125,11.300054931,-0.039610383,-0.162656884,-0.31318737,-0.007670525,0.1274664839,0.0283603372,0.0,-0.42040758,-0.454545455,0.0162752839,3.0,9.8578048116,0.4343689649,0.2896931288,0,0.4835606673,0.0682004839,0.0212376733,0.0387587745,0.8140615362,0.653339554,2.832147e-07,1.3411299e-07,1.376689619,1.8952743071,0.0498013701,0.0818285962,0.18407643312101918,-0.0005376344086022167,-0.33009009009009005,-0.40569053708439895,-0.3522648083623693,-0.3825971438060445,-0.5616599858523933,-0.6557407407407407,-0.6236842105263158,-0.6093717167472159,-0.6282743451309738,-0.6435282837967402,-0.6445506692160612,-0.500268817204301,-0.5879875886524822,-0.39148936170212767,-0.4376890502117363,-0.5026752273943286,-0.3063432835820896,-0.44672619047619055,-0.5487864077669904,-0.609043112513144,-0.6811320754716981,-0.691503484898772,-0.7593527508090615,-0.7945856353591161,-0.8180127263827704,-0.8482448979591837,-0.7879790145985401,-0.7403631284916201,-0.6196030284428075,-0.570372082274093,-0.5025421461065025,-0.6577687776141384,-0.5548371647509578,-0.6023529411764705,-0.529367088607595,-0.40340179717586655,-0.3493174658732937,-0.2885572139303483,-0.2960999621355547,-0.2909992372234935,-0.3050467289719626,-0.3698305084745763,-0.33081353491720666,-0.2780582524271845,-0.14371257485029942,-0.23497942386831283
60871,0.389117159,0.0844351966,2.3873215588,0.0357772033,0.1078362818,0.4152700647,0.3297280781,0.0400555326,0.5823609355,-0.040088477,0.058252657,-0.047564705,-0.274556959,0.1076174674,0.047564705,34,-0.01084952,-0.0625,0.0285984285,0.0912981648,0.0286956149,0.2704643142,0.0164110978,0.0203354768,0.0351227749,0.650840338,0,3.671993013,0.0168997106,3.1190985805,0.0477782671,1.970758293,8.1922388912,1.0404442342,0.0,0.0,0,,0,1.0,0.7402235366,5.0,16.561364239,0.122397626,-0.120606799,-0.603891793,-0.643717269,-0.143067533,-0.20320481,4582.2910841,0.0332918364,15.984900352,-0.00907404,0.0177288905,0.0215456284,-0.028170093,0.4474595865,-0.029694408,1.0,0.0056390977,1.8770050632,0.2132439315,6.0,16.995155723,-0.232115814,3.1102530191,0,0.676496076,0.0644237399,0.0189704326,0.0257823514,0.418321244,8.8222219039,1.157199e-10,7.5762948e-09,0.6704588953,0.4495151303,0.0439119352,0.0392520075,0.10430721328489878,0.14163090128755362,0.06506506506506504,0.11882229232386976,0.24444444444444446,-0.0037453183520598232,-0.1924098671726755,-0.23891273247496425,-0.3025237627007539,-0.3301857097891092,-0.3939048704072913,-0.3393356100589878,-0.27913279132791324,-0.2095096582466568,-0.2496473906911142,-0.32870662460567823,-0.308641975308642,-0.36401673640167365,-0.4115044247787609,-0.42299349240780915,-0.39971791255289146,-0.434643995749203,-0.41231703949185305,-0.448990160538581,-0.38300956799072194,-0.41393555494354173,-0.3502290076335878,-0.35260115606936404,-0.3456334563345633,-0.3312382149591452,-0.27594419870704323,-0.3054830287206266,-0.3417878131766161,-0.3378967019290603,-0.36910761932997327,-0.43881856540084385,-0.44424131627056673,-0.44205558468799155,-0.4649233090269047,-0.40674658488988,-0.43881856540084385,-0.3881541115583669,-0.4270328486806677,-0.41618655692729767,-0.4571428571428572,-0.42964352720450283,-0.4261057173678532,-0.37613603048959243
14198,0.4354184242,0.0238648633,2.5367655357,0.005426142,0.0839924097,0.4201795008,0.0623054111,0.1133072411,0.3630126693,0.0158634235,0.2565213426,-0.050136761,-1.035680831,0.0485812447,0.050136761,34,0.0510849155,0.1333333333,0.2128746704,0.0831017348,-0.023688181,0.1722913556,-0.02122165,0.1029661912,0.0893564879,0.6372289359,0,4.8994923031,-0.124145464,3.8244101757,-0.196727418,2.2178961822,6.2113619636,0.5262895522,0.0,0.0,0,,0,0.0,0.4237219625,5.0,6.1638490011,0.1473168683,0.1064310363,0.1809124051,0.220228691,-0.106701285,0.2638953106,-511.9045827,0.0407097253,13.158983613,-0.006384571,0.0049158883,0.005775023,-0.019692222,0.3344839926,0.0196735239,2.0,-0.004395604,1.1973188632,-0.10940206,7.0,13.323087534,0.1755962109,1.0596763754,0,0.5025698038,0.0556438379,0.0213265329,0.0316398393,0.3534584958,1.1047762063,1.113475e-08,3.3503272e-08,0.940162957,0.8839063857,0.0811824474,0.0516454451,0.13678950655840083,0.2884955752212388,0.45599999999999996,0.3343108504398826,-0.06810035842293916,-0.17572463768115942,-0.2684887459807074,-0.46233382570162485,-0.5025963377972125,-0.42286348501664817,-0.45687854371829306,-0.3679458239277653,-0.45296062518785696,-0.3778841223722441,-0.3836776159837454,-0.4624926166568222,-0.32367149758454106,-0.36307961504811903,-0.42910915934755334,-0.4729220967274834,-0.4517246573279109,-0.5048292749285812,-0.4484848484848485,-0.40619902120717777,-0.4211195928753181,-0.3494191242180519,-0.3801089918256131,-0.3516209476309228,-0.31190926275992437,-0.34778713492205704,-0.2907248636009353,-0.3594932254091149,-0.20419763882815922,-0.21905170564256604,-0.3628566427446176,-0.4230464415913775,-0.4501510574018127,-0.32530120481927716,-0.3441441441441442,-0.239289446185998,-0.24103419516263558,-0.2222222222222222,-0.2779210474112279,-0.26980942828485466,-0.2914152228927389,-0.27662957074721783,-0.14332784184514014,-0.12730760009590036
14702,0.4394006572,0.0559219463,3.0349310362,0.0187861852,0.2012418477,0.4731770131,0.146107808,0.0330618097,0.3533216164,-0.039654733,0.2205321771,-0.069225152,-0.780354017,0.0995608617,0.0692251521,34,0.062213091,0.0188316151,-0.164934746,-0.051344459,-0.055193744,0.2924977152,0.1459072766,0.0679109167,-0.034834005,0.4608130693,0,2.262447582,-0.187094947,1.5878653645,-0.287906161,3.8698356904,4.4748964017,0.4072469653,0.0,0.0,0,0.0,0,0.0,0.4786617092,4.0,0.1928647811,-0.177779267,-0.012038364,-0.577169084,-5.017465691,0.1721946912,0.004130786,14820.293719,0.0439735416,16.619531257,-0.025435719,-0.024491726,-0.03471543,-0.069421,0.2117493114,-0.024818285,0.0,-0.001638002,0.3886637322,-0.072307962,6.0,17.833377053,-0.085746151,3.3087784461,0,0.626921547,0.0516128987,0.0217751791,0.0235306118,0.3938320513,5.3611321861,6.399953e-11,7.5086198e-09,0.8531549714,0.7278734053,0.0416450579,0.0399542189,0.13581395348837222,0.3257328990228012,0.3030949839914623,0.20533070088845018,0.2745302713987474,-0.0542215336948102,-0.1929940515532056,-0.3186383928571429,-0.29503464203233254,-0.36039811419591405,-0.38364462392730936,-0.34565916398713825,-0.37416709379805224,-0.36306729264475746,-0.3186383928571429,-0.3125,-0.35156664896441836,-0.3712667353244078,-0.4101449275362318,-0.4283707865168539,-0.4460072595281306,-0.3855057876195269,-0.36073298429319367,-0.36472424557752336,-0.3335152838427947,-0.34248788368336025,-0.311336717428088,-0.33821138211382107,-0.32204330927262637,-0.2978723404255319,-0.311336717428088,-0.27751479289940817,-0.22525380710659892,-0.25,-0.27794204612655227,-0.3197771587743732,-0.3026841804683038,-0.3335152838427947,-0.35905511811023616,-0.3193979933110368,-0.3257868580894533,-0.25366748166259157,-0.28007075471698106,-0.3335152838427947,-0.3392857142857143,-0.2453646477132262,-0.25639464068209505,-0.17888365837256215
15537,1.0480386156,0.0603521683,-0.614842085,0.0341669833,0.2175447256,1.4616260796,0.1141887106,0.0073907195,0.5263294381,0.0221123072,-0.134478289,-0.064446849,-1.346491228,0.1416158336,0.0644468487,29,-0.019781355,0.0101010101,-0.008124801,0.2673238312,0.0013046038,0.12983655,-0.121905677,-0.000307947,0.0428730625,0.6537563671,0,6.075784413,0.1267777269,4.4530617409,0.1638168235,3.3837560102,7.763681592,0.3795379538,0.0,0.0,0,,0,0.0,0.6579677844,5.0,0.2320952514,-0.011476353,-0.020768969,0.0314688743,-5.753078672,-0.236540295,0.0461857579,-2310.719051,0.0439735416,10.825473864,-0.011200257,-0.003716515,-0.004487964,-0.10185381,0.3504352478,-0.013287513,0.0,-0.028644004,13.756995214,-0.038789063,7.0,9.4516066783,0.0413632829,0.2475884244,0,0.626921547,0.0703124702,0.031677583,0.041028577,1.3933749401,0.4720356915,4.714164e-06,2.3789873e-07,0.4268623565,0.1822114714,0.1319359056,0.0622625664,0.014265991716520876,0.1153846153846152,-0.2117310443490702,-0.09075907590759069,-0.04173913043478261,-0.29449423815621,-0.41320553780617686,-0.4125799573560768,-0.3593023255813953,-0.42842323651452285,-0.45064805583250245,-0.34638196915776986,-0.38435754189944127,-0.43446577029662325,-0.43195876288659796,-0.4411764705882353,-0.4296066252587992,-0.4544554455445544,-0.45660749506903353,-0.4712092130518234,-0.4272349272349272,-0.4467871485943776,-0.5225303292894281,-0.5270386266094421,-0.503155996393147,-0.49122807017543857,-0.4712092130518234,-0.46138807429130013,-0.44900000000000007,-0.4576771653543308,-0.45383898657891086,-0.47523809523809524,-0.44900000000000007,-0.5389121338912134,-0.5245901639344263,-0.5310638297872341,-0.49449541284403675,-0.44900000000000007,-0.46504854368932047,-0.525,-0.4423076923076924,-0.5097864768683275,-0.5531224655312247,-0.5438741721854305,-0.44900000000000007,-0.46243902439024387,-0.3850446428571429,-0.3991275899672846
