firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29
54594.0,-0.000872055,0.0199284532,0.0348819894,0.0207241281,0.0239149019,-0.047868631,2.0,0.0003531775,0.3566109755,-0.00325618,0.1412213740458014,0.1634241245136187,0.2304526748971194,0.2563025210084033,0.1156716417910448,0.2355371900826446,0.3408071748878925,0.5989304812834224,0.5904255319148937,0.5572916666666667,0.7283236994219653,0.5904255319148937,0.8012048192771084,0.5572916666666667,0.5820105820105821,0.6611111111111112,0.5989304812834224,0.834355828220859,0.4170616113744076,0.4444444444444444,0.5572916666666667,0.6611111111111112,0.7797619047619047,0.6519337016574585,0.7085714285714286,0.9671052631578948,0.9933333333333334,1.2313432835820897,0.9933333333333334
10154.0,0.0093976199,0.0101283068,0.0168850994,-0.031819264,0.0739273992,0.0265008053,1.0,0.0199952392,0.4067785304,0.0464773523,-0.0517241379310344,-0.0178571428571429,0.0784313725490195,0.0784313725490195,0.0,0.0576923076923077,0.1458333333333332,0.2790697674418605,0.25,0.264367816091954,0.2790697674418605,0.1702127659574468,0.25,0.0576923076923077,0.0377358490566037,0.0377358490566037,0.0,-0.0833333333333333,0.0091743119266054,-0.0677966101694915,0.0576923076923077,0.0185185185185186,-0.0833333333333333,-0.0833333333333333,-0.4499999999999999,-0.4270833333333333,-0.4387755102040817,-0.4270833333333333,-0.4907407407407407
26649.0,-0.000152115,0.0158804578,0.0159054967,0.0045181298,0.0251421944,0.0,1.0,0.007293257,-0.071431842,-0.024973228,-0.0575539568345323,0.1366594360086768,0.1031578947368421,-0.0019047619047618,0.1078224101479916,0.5100864553314122,0.6273291925465838,0.7466666666666666,0.782312925170068,0.8515901060070672,0.7236842105263157,0.8848920863309353,1.062992125984252,1.062992125984252,0.8515901060070672,0.78839590443686,0.8450704225352113,0.8321678321678321,0.617283950617284,0.8781362007168458,0.8450704225352113,0.8450704225352113,0.7124183006535947,0.8131487889273357,0.4316939890710383,0.3232323232323233,0.2938271604938272,0.3002481389578164,0.2214452214452213
10867.0,0.0348475561,-0.004382284,-0.010017584,0.2547817577,0.0304815892,0.0810582201,0.0,0.0517948952,-0.053965715,0.0017151479,-0.1730769230769231,-0.0851063829787234,0.0,-0.0444444444444444,0.0,-0.0444444444444444,0.4827586206896552,0.8695652173913044,0.3870967741935485,0.6538461538461537,0.4827586206896552,-0.0851063829787234,-0.14,-0.3174603174603174,-0.3484848484848485,-0.4189189189189189,-0.4415584415584416,-0.5113636363636364,-0.3484848484848485,-0.4027777777777778,-0.4027777777777778,-0.3768115942028985,-0.3943661971830986,-0.4625,-0.5222222222222221,-0.4189189189189189,-0.3484848484848485,-0.3384615384615385,-0.3857142857142857
11010.0,-0.000718133,0.0062932662,0.0150572174,-0.124579857,0.107899347,0.0001565608,1.0,-0.005674445,-0.504987672,0.0384615399,-0.0625,-0.2857142857142857,-0.0625,0.25,0.1538461538461537,0.1111111111111111,0.0344827586206897,0.1999999999999999,0.1111111111111111,0.0714285714285714,0.0714285714285714,-0.032258064516129,-0.0625,-0.0625,0.0,-0.032258064516129,-0.1428571428571429,-0.2307692307692307,0.0,0.1999999999999999,0.1538461538461537,-0.0625,-0.1176470588235294,-0.2105263157894736,-0.25,-0.2105263157894736,-0.1176470588235294,-0.25,-0.25
12117.0,0.0121524994,0.0033076075,0.0046375267,-0.032841444,0.3282401303,0.0047656661,2.0,0.0216012559,-0.12125535,0.0526315793,0.0,0.1428571428571428,0.3333333333333332,0.0810810810810811,0.1428571428571428,0.0526315789473683,0.0810810810810811,0.0810810810810811,0.0256410256410255,-0.0697674418604651,-0.2452830188679244,0.1111111111111111,0.0,-0.1999999999999999,-0.2592592592592593,-0.1999999999999999,-0.1489361702127659,-0.1666666666666666,-0.183673469387755,-0.1999999999999999,-0.0909090909090909,-0.0697674418604651,0.0526315789473683,-0.0909090909090909,-0.183673469387755,-0.1999999999999999,-0.1999999999999999,-0.2857142857142857,-0.2727272727272727
12320.0,-0.009563799,-0.012568638,-0.028071061,0.0797444675,0.0132319563,-0.052614517,0.0,-0.049811321,2.0049745589,-0.204226511,0.0816326530612245,0.1777777777777778,0.1521739130434782,0.1521739130434782,0.06,0.1041666666666667,0.0392156862745098,0.0816326530612245,0.0816326530612245,0.1041666666666667,0.2619047619047618,0.1777777777777778,0.1521739130434782,0.0392156862745098,0.0192307692307691,0.06,0.06,-0.1311475409836066,-0.1166666666666667,-0.0363636363636363,-0.0185185185185184,0.06,-0.0701754385964912,-0.1587301587301587,-0.1782945736434108,-0.208955223880597,-0.0701754385964912,-0.086206896551724,-0.1451612903225806
13056.0,-0.003560882,0.000781283,0.0015599279,0.0255567905,0.0114828709,0.0060165997,0.0,-0.002982456,1.4595657863,-0.056648144,0.0224215246636771,0.0961538461538462,0.1176470588235294,0.0270270270270269,-0.0256410256410256,-0.0086956521739129,0.0555555555555555,0.0857142857142856,0.0458715596330274,-0.1524163568773234,-0.0578512396694215,-0.1827956989247311,-0.237458193979933,-0.3006134969325154,-0.2475247524752475,-0.1857142857142857,-0.2137931034482758,-0.1943462897526502,-0.1196911196911196,-0.1264367816091953,-0.0214592274678111,-0.0916334661354582,-0.0988142292490118,-0.073170731707317,-0.1709090909090909,-0.2027972027972028,-0.1971830985915492,-0.1914893617021277,-0.1297709923664122
13283.0,-0.011809656,0.0694668821,0.0792992162,0.0008848092,0.6915202831,-0.020035078,0.0,0.0015115491,0.7158931083,-0.152730295,-0.048780487804878,0.0,-0.0714285714285714,-0.0714285714285714,0.0,-0.025,-0.0714285714285714,-0.1034482758620689,-0.2641509433962264,-0.1521739130434782,-0.1521739130434782,-0.25,-0.2641509433962264,-0.4583333333333333,-0.4657534246575342,-0.2641509433962264,-0.35,-0.4,-0.1789473684210526,-0.1333333333333333,-0.1612903225806451,-0.0930232558139535,0.04,0.0263157894736842,-0.0602409638554216,0.0263157894736842,0.1818181818181818,0.1470588235294117,0.0833333333333332
50091.0,-0.003686455,0.0145844976,0.0301283157,0.0005812142,0.0130087362,0.0143589093,0.0,0.003101672,0.6276803119,0.0454659245,0.0279720279720279,0.1221374045801526,0.0729927007299269,0.0929368029739776,0.1351351351351351,0.1351351351351351,0.2049180327868851,0.2199170124481329,0.2148760330578512,0.2672413793103447,0.3303167420814479,0.3674418604651162,0.5,0.4066985645933014,0.2672413793103447,0.3486238532110091,-0.3256880733944954,-0.3422818791946308,-0.2222222222222222,-0.234375,-0.2480818414322251,-0.16,-0.1352941176470588,-0.0576923076923077,-0.0360655737704918,0.0575539568345324,0.0575539568345324,0.1395348837209302,0.1484375
