firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020,0.2130213973,0.2800818482,-0.522702302,0.0105093076,1.6172236695,1.5495558254,0.177157189,0.1060976446,0.3558063558,-0.104452489,0.0246706587,0.0295272601,0.1788436268,0.2362326019,0.0295272601,41.0,-0.003059033,0.0458958517,-0.038921454,0.1564483939,0.224247582,0.0584151218,-0.1081649,0.1181147335,1.7882236517,0.4783184137,0.0,0.7339213524,-0.18591204,0.6704887909,-0.189051413,5.8986904591,28.764912281,0.2180764226,0.0,0.0,1.0,0.0,0.0,7.2449282533,4.0,0.1216875788,0.0011873865,9.9445794107,-0.01539403,1.1129692808,20461.355118,0.0730462427,16.926701368,0.0110303334,0.0190346431,0.2016985138,-0.030513344,0.1519656814,-0.0187204,1.0,0.0060049452,-0.026597291,-0.002081798,3.0,17.864513683,2.7673673785,0.0,0.0350657552,0.0226590478,0.029563199,0.4461073217,8.2813150891,5.36289e-11,7.531914e-09,1.395128957,1.9463848067,0.063965787,0.0487145387,0.3370333545,0.3419726852,-0.11281729865246,-0.1839146728163735,-0.3096805657156791,-0.3095121951219513,-0.2739163888176456,-0.3315230224321134,-0.3138633058652448,-0.3874945910861099,-0.2709245428792171,-0.2737301180092355,-0.2940149625935162,-0.2910980343057469,-0.3318385650224215,-0.413689551620586,-0.4636225843122395,-0.4089770354906055,-0.4231866340668296,-0.4721238112996457,-0.4166494951576345,-0.3153567110036276,-0.2020856820744081,-0.2718808672616445,-0.2712998712998713,-0.3410148975791434,-0.2950697211155378,-0.1927573424579413,-0.2265027322404372,-0.2334145681018142,-0.1561847988077496,0.121188118811881,116.95833333333331,79.88571428571429,87.46875,9.76425855513308,8.56418918918919,6.820441988950276,5.676886792452829,4.242592592592592,3.515151515151516,3.8228279386712094,3.38235294117647,3.2002967359050443,3.0156028368794328,2.6341463414634143,2.3072429906542054,2.58808618504436,3.515151515151516,3.625816993464052
11499,0.9180881403,-0.021505604,-4.567984208,0.0306230283,1.358200599,1.4105019827,0.0555292553,0.4451486009,0.2714997647,0.2912780295,0.5175280195,-0.036003332,-3.255801499,0.0485123742,0.0360033321,36.0,0.0550679837,0.3763188746,0.3958900831,-0.278562772,-0.103380892,0.3672661791,-0.381990236,0.1359212289,0.3196541297,0.2920552838,0.0,1.5418193598,-0.18738149,1.0310380434,-0.183759744,9.2987624326,3.7577164597,0.0372031847,0.0,0.0,1.0,0.0,0.0,0.5878691564,2.0,-5.631900625,0.3739180011,0.4466382164,-0.365665131,0.0371439745,-3779.876654,0.0400118084,13.017038408,0.0008950403,0.0069599827,0.0168227094,0.0852244742,0.1041165992,-0.112932968,3.0,0.0034324943,1.1542241097,0.08236808,3.0,13.353822881,1.5024003887,0.0,0.0662893876,0.0338937041,0.0379489494,0.5383382067,5.2357595117,7.3103408e-09,1.6156583e-08,1.839412033,3.3834366271,-0.004671068,0.0494398213,0.2258756499,0.4074905983,0.0723926380368098,0.3242424242424244,0.4074074074074074,0.4074074074074074,0.1205128205128205,0.1380208333333334,0.0057537399309552,-0.0201793721973093,0.0671550671550671,-0.0971074380165288,-0.0288888888888888,-0.2285966460723741,-0.2299559471365638,-0.2586938083121288,-0.1762488218661639,-0.3858046380885453,-0.3629737609329446,-0.4375804375804375,-0.3827683615819208,-0.3896648044692737,-0.3477611940298507,-0.3783783783783784,-0.3564064801178203,-0.4393842206542655,-0.3896648044692737,-0.4499685336689741,-0.4731766124171187,-0.4588235294117646,-0.4375804375804375,-0.4588905398712234,-0.4513496547394852,-0.5048158640226628,-0.3792613636363636,-0.3438438438438438,-0.3458083832335329,-0.2894308943089431,-0.275890637945319,-0.2472006890611541,-0.3240525908739365,-0.1907407407407407,-0.2097649186256781,-0.1216080402010049,-0.0622317596566524,-0.0124293785310733,-0.1054247697031729,-0.0780590717299578,0.0925,0.1063291139240505
81912,1.0340706901,0.0482265758,-0.320872595,0.033485255,0.1105328323,0.5678462592,0.1099378036,-0.020006385,0.1333948756,-0.004150068,-0.288452601,-0.026661825,-0.63924755,0.0790552962,0.026661825,36.0,-0.021214114,-0.019230769,-0.116535425,0.0254706882,0.0012038159,0.1786759512,-0.154144136,-0.002574201,0.0211743825,0.617339728,0.0,9.3559195128,0.4281979382,6.6700480305,0.4696632752,1.2600405564,5.4324448362,0.5019463525,0.0,0.0,0.0,0.0,1.0,0.1536175815,5.0,45.008799628,-0.1391897,9.3277603347,-0.202348321,0.3549827321,-3103.676176,0.0587429544,14.812244309,-0.001959675,0.0124030062,0.0137287757,0.0062917497,0.4370076594,0.0025935383,0.0,0.0,0.038892142,-0.01447357,5.0,13.427222523,0.2368985742,0.0,0.0317057706,0.0146237217,0.0211006197,0.4006465789,0.5505169439,3.4154089e-09,8.5976312e-08,1.1606503259,1.3471091789,0.0422679921,0.0221394268,-0.006159081,0.2784341694,-0.0166545981173062,0.027231467473525,0.0803500397772474,0.1567291311754683,0.1829268292682926,0.1186161449752882,0.0066716085989622,0.0059259259259258,0.0374331550802138,0.0398162327718223,0.0081662954714178,0.0089153046062406,-0.0429880197322057,-0.0137981118373274,-0.048353188507358,-0.047017543859649,0.0502706883217325,-0.03,-0.0496850944716584,-0.059556786703601,0.0225903614457831,-0.0145137880986937,-0.0014705882352941,0.0225903614457831,0.0074183976261126,0.0172284644194757,0.0303490136570561,0.0584567420109118,0.0510835913312692,-0.0251256281407035,-0.010204081632653,0.0249056603773585,0.0342726580350343,0.0551670551670553,0.0617670054730259,0.1557446808510638,0.1335559265442403,0.2007073386383731,0.1411764705882352,0.1528013582342955,0.1922739244951712,0.2597402597402598,0.331372549019608,0.3800813008130081,0.416058394160584,0.326171875,0.3942505133470226,0.2703461178671655
27991,0.640570591,0.0611036314,-111.6763726,0.037803153,1.4405834027,0.4884639029,0.0552290647,0.0499335873,0.0942481562,0.0036989807,0.0525166855,-0.044787315,-1.502708933,0.1529246043,0.0447873153,41.0,0.0016321431,0.006440465,0.0010914667,0.0703588114,0.0969257887,0.0418684346,0.1229905115,0.0587867481,0.0495533708,0.4507093628,0.0,0.6174204422,-0.01108265,0.4233362014,-0.080015897,88.519119733,9.5034964084,0.0926894786,0.0,0.0,0.0,0.0,0.0,0.264238546,5.0,0.143614738,-2.823635891,-211.6575512,-0.182617614,-50.61508721,737.07237144,0.0244389518,15.971992359,-0.000110805,0.0079886199,0.0263713101,0.0027459661,0.0027698825,0.0660262761,1.0,-0.001480385,-0.145540804,-0.009065745,5.0,16.099382981,1.2709268906,0.0,0.0155676976,0.0073633857,0.0124503366,0.3266601602,1.8807152005,1.349939e-10,2.1039103e-08,0.2451799983,0.0601132316,-0.065245873,0.0222876021,-0.208029808,0.2537639508,0.1015083571137382,0.1157604955264968,0.0797921939523114,0.1776841493534797,0.2224400542904538,0.2571339950372209,0.2793560606060605,0.276334435521965,0.263797942001871,0.3616663866957836,0.3135634419056878,0.4248549833011075,0.3305975049244911,0.3245098039215686,0.271529411764706,0.2649812734082397,0.1550299230550014,0.186649099692578,0.2819863988613,0.3186920448999513,0.4835285505124451,0.423353819139596,0.5154234436343241,0.4014522821576762,0.4626488632262722,0.4487935656836461,0.4829857299670692,0.4566037735849058,0.5401862055861675,0.5317460317460316,0.5191154422788606,0.446724968766732,0.4808184143222507,0.4936428966279711,0.3762308998302208,0.4613304488912926,0.4351983002832862,0.3310344827586207,0.400241837968561,0.4490525563103327,0.5185462720119896,0.5900353079639076,0.5752040419743489,0.530300169907495,0.5352272727272729,0.5779637920965546,0.5140082181546508,0.5666795516041747
10517,0.840729763,0.0834868232,-15.60721588,0.0041968264,0.7949836175,1.9561541765,0.0920861866,0.0822319203,1.142497855,0.0015450833,0.0477847247,-0.012139838,-0.228813122,0.1025897039,0.012139838,34.0,0.0024239017,0.0241935484,0.1667806016,-0.467966545,0.0172616047,0.9609573249,0.2205024576,0.0414544025,0.1169550829,0.3904345296,0.0,1.4559573699,0.4607270512,1.3910214356,0.4674430152,85.550904003,8.4029830236,1.131269649,0.0,0.0,1.0,0.0,0.0,2.2750733334,8.0,29.857621322,-0.079778838,-0.105994145,-0.579239694,-2.400454149,-1475.402889,0.138519725,14.60835508,-0.000503247,0.0151057354,0.0271531156,0.0127459301,0.1035244882,-0.12616245,0.0,0.0009136592,0.3325354896,0.0558945346,6.0,15.462563484,2.1053605556,0.0,0.0383692682,0.0292563962,0.0283597319,0.4358941771,6.5020002253,7.609299e-10,1.0491422e-08,1.0960009088,1.2012179922,-0.098742159,0.0455114028,0.2452904094,0.3504280376,-0.1278884462151395,-0.1648225867989317,-0.1278884462151395,-0.047846889952153,-0.0432692307692307,-0.0223313979455114,-0.0980634528224144,-0.1126874746655858,-0.3937967322071448,-0.4185922974767596,-0.408058409951325,-0.3954708644020989,-0.3751070510990579,-0.3561764705882353,-0.226774991169198,-0.2656826568265682,-0.3085912823752369,-0.2839385017991495,-0.2286821705426356,-0.1159127625201938,-0.0999177631578946,-0.1455893832943013,-0.170204700530705,-0.3858024691358025,-0.3334348355663825,-0.2572107227689175,-0.2761243386243386,-0.2876667751383013,-0.185942729639271,-0.2554421768707482,-0.2356843575418994,-0.228410292562566,-0.2097472924187725,-0.1913557443664573,-0.2362177250523377,-0.2184933952159943,-0.2207191171235314,-0.2375478927203065,-0.2367503486750348,-0.1978746793697324,-0.2617200674536255,-0.225954738330976,-0.2372822299651568,-0.2899772948426856,-0.2128730672419991,-0.2671576832942752,-0.2536651892260483,-0.226774991169198
20482,0.3207111976,0.0394028278,5.0222669633,0.0221357406,0.3012063443,0.3085244443,0.0897534779,-0.000678377,0.3072804361,-0.023454363,0.0145141577,-0.008724946,-0.138142748,0.0448460427,0.0087249461,41.0,-0.001066382,-0.038961039,0.0078036252,0.0546524819,0.0414187441,0.2568935428,-0.015075468,-0.007098728,-0.014633467,0.3165338813,0.0,1.5409318528,0.0634358347,1.2580013063,0.050029304,3.3314285714,5.9698654184,0.2061834821,0.0,0.0,0.0,0.0,1.0,0.5809253925,6.0,-0.739361224,-0.147487975,0.6214293186,-0.785604066,0.9788647134,63025.469174,0.0352290716,18.09065896,-0.001903683,0.0151121427,0.0289064762,0.0028207767,0.1114207527,-0.008622108,1.0,0.0005087764,0.1182664773,0.0225891462,5.0,18.042849534,1.0998002698,0.0,0.027203979,0.0095496654,0.0166453556,0.3320760132,2.7186882687,1.699627e-11,1.5373818e-08,0.771790744,0.5956609525,0.0017756457,0.0220004286,-0.251562458,0.2102207429,-0.0080746908907393,0.0105398457583547,-0.0602438441310063,0.0147134744450181,0.0385733157199472,-0.1246938321086617,-0.1248886910062332,-0.1225446428571427,-0.0226255594231724,-0.132037977478472,-0.2245018741369105,-0.1990627546862264,-0.1911522633744855,-0.1531667384747953,-0.1515216922080724,-0.1701498838927591,-0.1217605004468274,-0.1268325188804975,-0.1168276791732194,-0.0981876577196605,-0.0548208704015388,-0.0693655303030302,-0.0667141500474832,-0.0388753056234717,-0.0174956260934765,0.0147134744450181,0.0207738249805247,-0.0118149824032176,0.0722858701582107,0.0255674406470129,0.029327048965698,0.075512995896033,0.1843928894245257,0.1794179417941794,0.0731640731640732,0.1270068807339448,0.0719934551404417,0.0647345612134344,0.1129671574178936,0.163361941402782,0.1602715466351829,-0.3998473282442748,-0.3952307692307691,-0.3998473282442748,-0.4266336056009334,-0.4002136100091548,-0.4071784044638817,-0.3902590352101752
10656,0.4699378877,0.0536649365,3.3326226942,0.0110676406,0.364809194,0.8621398782,0.1144251684,0.1041378268,0.3174586646,0.015370364,0.0032815001,0.0056959765,0.0844215613,0.0491344588,0.0056959765,42.0,0.0048731165,0.0,0.0211591166,-0.026072078,0.0345160122,1.2642373556,0.1156102448,0.0065560851,0.1975956981,0.472715974,0.0,3.5656178594,0.436312824,2.5736962368,0.4983281463,8.2488886263,3.098401216,0.2011616893,0.0,0.0,1.0,1.0,1.0,0.5841053298,4.0,11.713039545,-8.558985883,0.0466292201,0.6137064524,-0.1149272,-2210.737014,0.1226110697,13.262076127,-0.010235333,0.012438487,0.0226668139,-0.017231251,0.1252066467,-0.000116113,0.0,-0.000913659,7.3513525606,-0.203473943,4.0,14.083274984,2.0255695026,0.0,0.019204393,0.011768078,0.0263626562,0.2760986556,2.9362475943,1.7554021e-09,1.0560878e-08,1.6465401446,2.7110944477,0.0191673717,0.0499964794,-0.383862907,0.293243904,-0.0188256387270281,-0.0240748996879179,-0.0708828522920202,0.0205128205128206,-0.0420131291028447,-0.1886582653817642,-0.2240340304856434,-0.2742042440318302,-0.2025500910746812,-0.0232039268183846,-0.0657276995305163,-0.1112464474218432,-0.0712770470937632,0.129514963880289,-0.005,0.0224194301728164,0.1283505154639177,0.0087557603686636,0.0423809523809524,-0.0373790677220755,0.1330227743271221,0.1389177939646202,0.3060859188544151,0.2067254685777286,0.2558806655192198,0.000457038391225,0.0895968143354903,0.1968288682340078,0.0267354596622888,-0.124750099960016,0.0167208546214583,0.3724137931034483,0.4014084507042255,0.4891156462585035,0.410438144329897,0.5714285714285714,0.7195600942655145,1.1048076923076922,0.977416440831075,1.1027857829010568,1.0967432950191571,1.1781094527363185,1.1955867602808423,1.1846307385229542,1.3164021164021165,1.4485458612975393,1.4931662870159457,1.4241417497231454
60038,0.7412900479,0.0822930828,1.1323990107,0.0212341559,0.6563705901,1.8850162732,0.1001329198,0.0266429616,0.5297447925,0.0173199635,-0.041198596,0.0462144355,0.774718398,0.0185391175,0.0462144355,41.0,0.0228583516,0.1287128713,0.0241554905,0.0196373409,0.0239423017,0.2772598298,0.1304046353,0.0289630302,0.0952622502,0.4887852765,0.0,4.9961461126,0.3346280316,2.0212801609,0.3025556674,45.264633141,5.6126756964,0.1752755482,0.0,0.0,0.0,0.0,0.0,1.0511058131,4.0,0.0529909963,0.1425701375,12.735950365,-0.392890245,6.4180219572,-1869.127007,0.0502102314,11.302167421,0.00120777,0.0370030581,0.0757214046,0.1158180524,0.019927813,-0.007998277,2.0,0.0087431694,3.0816954011,0.1329939049,2.0,10.338968628,0.3652130326,0.0,0.0866089165,0.0404719438,0.0493411085,0.8592730028,2.7611144834,2.0682843e-07,3.8514567e-08,0.4393638368,0.1930405811,0.4521501507,0.0341086481,-0.447399419,0.4257607683,0.0132890365448505,0.0903046299220102,0.1199510403916768,0.1976439790575916,0.3212996389891698,0.0517241379310347,0.0686256189853311,0.1192660550458715,0.0618236676433896,0.0578034682080925,0.0019381754870075,0.011049723756906,0.0166666666666666,-0.0081300813008129,0.0016420361247948,-0.0483619344773791,-0.031720415884018,-0.0845422711355676,0.0166666666666666,0.0608695652173914,0.0997596153846154,0.0860534124629079,0.0752056404230319,0.0925373134328357,0.1220110361741264,0.0873440285204991,0.1145623972227298,0.1487758945386064,0.2491467576791808,0.2281879194630873,0.2415196743554952,0.2356515867656987,0.21272365805169,0.2851123595505618,0.318443804034582,0.4230060419436865,0.4375490966221524,0.4296875,0.5012305168170632,0.4593417810349365,0.5000000000000002,0.6576086956521741,0.6606170598911072,0.6150383902568177,0.5482233502538072,0.692876965772433,0.6881918819188193,0.7958783120706576
10779,0.643621255,0.0192420944,3.1379610195,0.0,0.0855635494,0.5493885968,0.0423806786,0.0665927648,0.3567836479,0.0048298573,0.2334132694,0.1040622751,3.8203650336,-0.05426973,0.1040622751,38.0,0.1091123177,0.0594059406,-0.040328049,-0.302422354,-0.041497724,0.4967391304,-0.462599523,0.1389444655,0.0477537388,0.4437852417,0.0,6.6042692939,-0.278329962,2.7848932677,-0.514053759,6.3658170915,7.2105773896,0.4664757814,0.0,0.0,0.0,0.0,0.0,0.3970751963,1.0,45.073404142,-0.06055299,8.9373108996,-0.448389437,0.2216577057,-5154.950476,0.0587429544,11.128545211,0.0176776338,0.029797638,0.0383018127,0.1440800201,0.2007605908,-0.009217179,2.0,0.0183907599,-0.03951665,0.0330805411,5.0,10.445244822,0.2642433055,0.0,0.0309278555,0.0122101822,0.0208185606,0.8269389297,0.7311760672,3.5887528e-07,1.2916366e-07,1.1131197441,1.2390355647,-0.032592035,0.0646290114,-0.342472064,0.2784341694,-0.0660550458715596,0.0220883534136544,0.1261061946902655,0.3220779220779219,0.2918781725888324,0.2918781725888324,0.2414634146341463,0.1837209302325582,0.1568181818181817,0.1065217391304349,0.4883040935672513,0.0324543610547667,-0.053903345724907,-0.2380239520958084,-0.1655737704918032,-0.180354267310789,-0.0555534938954244,0.0604166666666667,0.0241448692152916,-0.0828828828828829,-0.0135658914728682,0.0604166666666667,0.2414634146341463,0.3186528497409326,0.3255553530039843,0.6210191082802548,0.6158730158730159,0.6158730158730159,0.4883040935672513,0.5103857566765577,0.5103857566765577,0.935361216730038,0.928030303030303,0.9576923076923076,0.2724999999999999,0.6966666666666665,0.5613496932515338,1.138655462184874,1.243773418558519,1.345622119815668,2.066265060240964,2.0297619047619047,2.0118343195266277,2.0297619047619047,1.8757062146892656,1.774144320906911,2.18125,2.103658536585366
61487,0.9415871464,-0.00787177,-0.884267009,0.0229176545,0.5600069642,12.003856241,-0.017748351,-0.286370278,0.0918301478,0.0,-0.505201372,-0.091611889,-20.98196078,0.1572933954,0.0916118891,42.0,-0.019896272,-0.070114943,-0.529552176,-0.041229984,0.308452651,0.3971698903,0.3694172562,-0.030881947,-0.031664095,0.7450879345,0.0,2.2012918189,0.4789870471,2.1056398618,0.4950358691,21.161759744,26.132782258,0.1637970674,0.0,0.0,0.0,0.0,0.0,0.1986323549,4.0,-94.83634016,-0.098584492,1.3506244551,-6.07655077,-0.008405152,-2250.268606,0.1242964792,12.004247117,-0.001743371,0.0143076309,0.0222466212,-0.564276216,0.3608811813,0.0012770391,2.0,-0.005763795,0.8852904531,0.0441378858,3.0,10.629947442,0.2751699067,0.0,0.0432283729,0.0218697106,0.0350284834,0.833129566,1.14816569,1.1575011e-07,6.677335e-08,1.4049288602,1.9738251021,0.1628032649,0.0600216053,0.3853180123,0.293243904,-0.0074761536478473,-0.0434782608695651,-0.0370185092546272,0.1766503667481662,0.1434511434511434,0.0026041666666667,-0.102982292637465,-0.1340530814215025,-0.0609756097560976,-0.1558868669151502,-0.1940548461377433,-0.1367713004484305,-0.1025641025641025,-0.1738197424892704,-0.4271685761047462,-0.4243421052631578,-0.3366643694004134,-0.2292292292292292,-0.1307292842628132,-0.0844233055885849,-0.1307292842628132,-0.4130202774813234,-0.4107744107744108,-0.5072315371816203,-0.3911118140123358,-0.4657230086039412,-0.3352900552486187,-0.4769021739130434,-0.4212266987372218,-0.437956204379562,-0.3271583362460678,-0.2563260575622947,-0.3064312736443884,-0.3668804472948528,-0.4242560191416181,-0.4411380461605457,-0.3853767560664112,-0.2251962165425638,-0.2450980392156863,-0.0329063049485054,0.0787335388063883,0.0978043912175647,0.1034680424190312,0.2656147271531885,0.2622950819672132,0.0968660968660968,-0.073628488931665,-0.0815839694656489
