firms,nincr,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
25881.0,0.0,0.0294117647058822,0.0294117647058822,0.09375,0.3461538461538462,0.25,0.5217391304347827,0.75,0.5909090909090908,0.4583333333333332,0.6666666666666667,1.0588235294117645,1.0588235294117645,0.9444444444444444,0.9444444444444444,1.0588235294117645,0.6666666666666667,0.9444444444444444,0.6666666666666667,0.75,0.5217391304347827,0.6666666666666667,0.75,0.9444444444444444,1.5,1.5,0.75,0.4583333333333332,0.5217391304347827,0.1290322580645162,0.4583333333333332,0.3999999999999999,0.2962962962962963,0.0,0.0294117647058822,-0.1463414634146341,-0.1463414634146341,-0.2045454545454545,-0.2222222222222222,-0.1666666666666666,-0.2553191489361702,-0.2708333333333333,-0.2708333333333333
10006.0,1.0,0.0,0.0065359477124182,0.0232558139534884,-0.0404984423676012,-0.1072463768115942,-0.1020408163265306,-0.146814404432133,-0.0064516129032258,-0.0638297872340425,-0.0941176470588235,-0.0523076923076922,0.1666666666666667,0.0,0.0620689655172412,0.2222222222222223,0.2622950819672132,0.0476190476190476,-0.125,-0.0833333333333333,-0.1630434782608695,-0.2596153846153846,-0.2903225806451612,-0.3275109170305676,-0.3347732181425485,-0.0253164556962025,-0.1808510638297872,-0.1764705882352941,-0.1046511627906976,-0.1999999999999999,-0.1538461538461538,-0.125,-0.146814404432133,-0.149171270718232,-0.0552147239263803,-0.1396648044692737,-0.1916010498687663,-0.2061855670103093,-0.2649164677804295,-0.248780487804878,-0.2162849872773536,-0.1396648044692737,-0.1123919308357348
10014.0,0.0,-0.1176470588235294,0.0,-0.1666666666666666,-0.25,-0.3181818181818182,-0.2105263157894736,0.0,0.0,0.0714285714285714,0.1538461538461537,0.25,0.6666666666666667,0.6666666666666667,0.25,0.3636363636363635,0.3636363636363635,0.1538461538461537,0.25,0.25,0.0714285714285714,-0.1176470588235294,0.0,-0.1176470588235294,0.0,0.0,-0.1666666666666666,-0.0625,-0.0625,-0.1666666666666666,-0.1666666666666666,-0.1176470588235294,-0.2105263157894736,-0.3478260869565217,-0.3181818181818182,-0.4444444444444444,-0.4642857142857143,-0.4642857142857143,-0.4642857142857143,-0.5,-0.5454545454545454,-0.53125,-0.6052631578947368
50526.0,0.0,0.0,0.0526315789473683,-0.0697674418604651,-0.024390243902439,-0.0909090909090909,-0.1111111111111111,0.0,0.0,0.0810810810810811,-0.024390243902439,0.0810810810810811,0.3333333333333332,0.1764705882352941,-0.0697674418604651,0.1111111111111111,0.0,-0.1489361702127659,-0.1666666666666666,-0.2452830188679244,-0.2982456140350877,-0.2857142857142857,-0.2592592592592593,-0.3103448275862068,-0.1666666666666666,-0.2857142857142857,-0.4202898550724637,-0.5061728395061729,-0.4805194805194805,-0.4666666666666667,-0.4117647058823529,-0.4029850746268657,-0.5,-0.5061728395061729,-0.5,-0.5652173913043479,-0.5454545454545454,-0.5918367346938775,-0.5454545454545454,-0.574468085106383,-0.5833333333333333,-0.6226415094339622,-0.6396396396396397
15763.0,0.0,-0.0666666666666666,0.0065359477124182,0.1492537313432835,0.0845070422535212,-0.0128205128205127,-0.0552147239263803,0.0065359477124182,0.013157894736842,0.203125,0.4951456310679611,0.375,0.9743589743589745,0.8780487804878048,0.7906976744186047,0.8117647058823529,0.4807692307692308,0.4259259259259258,0.2222222222222223,0.1666666666666667,0.0547945205479452,-0.0887573964497041,-0.1149425287356321,-0.0833333333333333,-0.072289156626506,-0.072289156626506,-0.3390557939914163,-0.4144486692015209,-0.3155555555555556,-0.2735849056603774,-0.1538461538461538,-0.2968036529680365,-0.3583333333333333,-0.3888888888888888,-0.3714285714285714,-0.4761904761904761,-0.652370203160271,-0.6459770114942529,-0.6041131105398457,-0.6280193236714976,-0.6262135922330097,-0.6622807017543859,-0.689516129032258
21020.0,0.0,0.0597014925373133,0.2241379310344826,0.2033898305084744,0.0597014925373133,0.109375,0.0597014925373133,0.0923076923076922,-0.0779220779220779,-0.0405405405405405,-0.0273972602739726,0.1639344262295081,0.7317073170731707,0.392156862745098,0.0923076923076922,0.392156862745098,0.2241379310344826,0.2033898305084744,0.0757575757575756,-0.0533333333333333,-0.144578313253012,-0.1744186046511627,-0.2446808510638297,-0.0779220779220779,0.0289855072463767,-0.1341463414634146,-0.3238095238095237,-0.2604166666666666,-0.1547619047619047,-0.2111111111111111,-0.1839080459770115,-0.3826086956521739,-0.5103448275862069,-0.5617283950617284,-0.5170068027210885,-0.5448717948717949,-0.6467661691542288,-0.6743119266055047,-0.6872246696035242,-0.6519607843137255,-0.6965811965811965,-0.7066115702479339,-0.7517482517482518
28636.0,3.0,0.0891089108910891,0.1224489795918366,0.2222222222222223,0.3095238095238095,0.3095238095238095,-0.4607843137254902,-0.3333333333333333,-0.2715231788079471,-0.009009009009009,-0.0983606557377049,0.1111111111111111,0.5277777777777777,0.8333333333333333,0.896551724137931,1.1153846153846154,1.558139534883721,1.2000000000000002,1.2000000000000002,0.8644067796610169,0.6666666666666667,0.6417910447761195,0.5714285714285714,0.8333333333333333,0.9642857142857142,1.2448979591836733,0.5492957746478873,0.264367816091954,0.4285714285714286,0.2222222222222223,0.746031746031746,0.375,0.1956521739130434,-0.0598290598290598,-0.1851851851851852,-0.2465753424657534,-0.3413173652694611,-0.2948717948717948,-0.2903225806451612,-0.3604651162790697,-0.3251533742331288,-0.2948717948717948,-0.4117647058823529
28652.0,1.0,0.25,-0.0909090909090909,0.1111111111111111,-0.0909090909090909,-0.2857142857142857,-0.3333333333333333,0.0,0.0,-0.0909090909090909,-0.1666666666666666,0.25,1.0,0.6666666666666667,0.25,0.6666666666666667,0.25,0.0,0.25,0.25,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,-0.375,-0.4736842105263158,-0.5238095238095238,-0.5652173913043479,-0.375,-0.4444444444444444,-0.5238095238095238,-0.5238095238095238,-0.5833333333333333,-0.5,-0.5454545454545454,-0.5238095238095238,-0.6,-0.6,-0.6551724137931034,-0.6428571428571428,-0.6774193548387097
21549.0,1.0,-0.1048387096774193,-0.1259842519685039,-0.2974683544303798,-0.39010989010989,-0.4126984126984127,-0.3190184049079755,-0.2448979591836735,-0.1328125,0.1100000000000001,0.1443298969072164,0.2065217391304348,0.5,0.3703703703703704,0.1100000000000001,1.9210526315789476,2.0,1.8461538461538465,2.0,2.827586206896552,3.4400000000000004,3.4400000000000004,3.269230769230769,4.55,4.55,4.285714285714286,2.5806451612903225,2.827586206896552,2.46875,2.46875,2.46875,1.522727272727273,2.264705882352941,1.8461538461538465,1.6428571428571428,1.2200000000000002,1.018181818181818,1.176470588235294,0.7619047619047619,0.9821428571428572,0.734375,0.5633802816901408,0.7076923076923076
49648.0,1.0,0.1470588235294117,0.0540540540540539,-0.025,-0.1136363636363636,-0.2909090909090909,-0.25,-0.2641509433962264,-0.1702127659574468,-0.1875,-0.1521739130434782,-0.2777777777777778,-0.025,-0.1702127659574468,-0.2909090909090909,-0.3275862068965517,-0.4583333333333333,-0.5666666666666667,-0.4583333333333333,-0.6517857142857143,-0.7132352941176471,-0.685483870967742,-0.6722689075630253,-0.6666666666666667,-0.59375,-0.675,-0.685483870967742,-0.7364864864864865,-0.7346938775510203,-0.7272727272727273,-0.6388888888888888,-0.675,-0.688,-0.6976744186046512,-0.7291666666666667,-0.7132352941176471,-0.7153284671532847,-0.7531645569620253,-0.7607361963190185,-0.7705882352941177,-0.7868852459016393,-0.8,-0.8020304568527918
