firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
54594,0.6597575168,0.0313493155,2.1728612957,6.77091e-05,0.3827595692,1.118148156,0.0524501521,-0.259403559,0.137950938,0.0079209049,-0.519466168,-0.032553127,-1.272138229,0.0712299782,0.0325531268,47.0,-0.056208031,-0.12962963,-0.209591729,-0.251058338,0.0049328275,0.0955011839,-0.044769623,-0.06974507,0.0795479725,0.4919331688,0.0,2.7820665083,-0.259185599,1.0273159145,-0.472433342,27.431893688,6.9212070411,0.0948498593,0.0,0.0,0.0,0.0,0.0,0.3122091735,7.0,-0.022097501,-0.146263332,-0.109943885,1.6968730384,-0.58626263,0.0837103881,-2207.141621,0.0624291911,14.140744904,0.0042328042,0.0089481373,0.0157657658,0.0075834197,0.0390985257,0.0072066563,0.0,0.000239521,0.0713160327,0.0314891078,3.0,14.167701248,1.6559436879,0.0,0.0510651357,0.020030648,0.0338072004,0.4562304513,5.6253377514,1.2802869e-09,8.7827727e-09,2.3002174184,5.2910001719,0.0182425224,0.0500932303,-0.062625091,0.362359629
14526,0.5123668041,0.0160506834,3.282317757,0.0203815396,0.5431548764,1.2797851646,0.0744775578,-0.100879458,0.287753401,-0.027568733,-0.146777347,-0.117930684,-8.190399067,0.1475121857,0.1179306839,47.0,-0.032204805,-0.152777778,-0.112916676,0.067154186,0.0278941868,0.1228635319,0.2840362215,-0.021427983,-0.046505463,0.407320748,0.0,1.611908877,0.1685168127,0.9339698095,0.2935401032,25.561246106,9.4131854685,0.1045967316,0.0,0.0,0.0,0.0,0.0,0.6178397687,6.0,-0.136378138,-0.063158954,-0.459303987,-0.110652884,-13.92697595,0.0508887502,-2117.192475,0.0553124103,14.009991298,0.0023721007,0.0106561035,0.0219525312,0.0379241801,0.0375349625,-0.013223842,1.0,0.001578532,2.7902955773,0.0742886569,4.0,13.591258499,0.9946779275,0.0,0.0936980397,0.0278423306,0.0397932174,0.4742423356,4.2913711035,3.1260915e-09,1.4693256e-08,1.9131092149,3.6599868683,0.0315190832,0.048412345,-0.105995727,0.245528903
11581,0.2888281758,0.00446799,4.6824012617,0.0019224337,0.3739282291,0.3966211479,0.0393870774,-0.266821077,0.2049624913,-0.011080791,-0.434976522,0.0089460568,1.5684721972,-0.002539928,0.0089460568,34.0,-0.00822758,-0.510638298,-0.246604089,0.0566821875,0.0002376101,0.1881276217,-0.472112982,0.0347397521,0.192732561,0.3803322504,0.0,3.2328045337,0.3297336319,2.5772919391,0.1853866653,3.2417165013,5.4619055528,0.040797632,0.0,0.0,1.0,0.0,1.0,0.7041726017,6.0,0.1065864485,0.1165302298,-0.511541436,-0.167662515,-0.261500106,-0.054764354,-7385.904365,0.0376507894,14.017037637,-0.004677435,0.0312199861,0.0662230298,0.0250237474,0.161716716,0.063159383,1.0,0.0032846715,0.790666001,0.0494962549,0.0,13.509071673,0.7438562752,0.0,0.0426716171,0.0265890722,0.0331878168,0.5573084339,2.7940492327,3.4601554e-09,2.1975798e-08,1.0688396285,1.1424181514,-0.025025505,0.0390280342,-0.414051933,0.2431446159
15203,0.8971172175,-0.190434794,-107.8110307,0.0,0.8055672521,2.0292217347,-0.263138298,-0.028118054,0.1663306973,0.0309158531,0.1778101417,-0.065373526,-0.592962435,-0.077514115,0.0653735256,47.0,-0.088440367,0.016,-0.020970772,-0.34427493,-0.326555586,0.1418169209,-0.141612123,-0.082338347,-0.159996608,0.4836946764,0.0,1.6708840227,-0.237870643,0.402757502,0.1017598754,446.78539962,9.2637453493,-0.156240501,0.0,0.0,1.0,0.0,1.0,0.2469899949,2.0,0.0758342094,0.1620359484,0.0150968614,0.4406265269,0.4811560433,-0.129738541,-8618.597215,0.0376507894,9.6845887188,0.0104023553,0.0034075178,0.0066424494,0.0177446008,0.0002418965,-0.012973371,2.0,0.0582076676,7.6037192131,0.0791658768,4.0,9.173616209,0.6386869354,0.0,0.0233235918,0.0178499344,0.028011472,0.9740700456,1.0220329511,1.3680615e-06,8.8214971e-08,0.5333336514,0.2844447837,0.0689618785,0.0746802804,-0.139379116,0.2431446159
16126,0.4858962307,0.0308816627,33.522526117,0.0137530745,0.2908944419,0.6539897964,0.0841295633,-0.072068137,0.2099669315,-0.039773596,-0.150899389,-0.05064163,-1.323294795,0.0717472061,0.0506416304,46.0,-0.006693803,0.0939442781,-0.209923179,-0.099444313,0.0244140791,0.1830167002,-0.065438569,-0.011932045,-0.017456799,0.330340912,0.0,2.6657180501,1.1097442455,1.8496267018,1.0376384266,56.542225517,4.5058732537,0.2072740474,0.0,0.0,1.0,0.0,0.0,0.34021527,5.0,-0.102500677,-0.119913041,-0.212581931,-0.137123458,-13.37767564,-0.024876229,-1796.128355,0.0553124103,14.132802613,0.0033556249,0.0116544666,0.0186317168,-0.062695007,0.0119346945,0.1190500523,0.0,0.0048607216,1.0599657154,0.0693581807,5.0,13.754725133,0.8502004617,0.0,0.0355899446,0.0133717033,0.0221034824,0.6329770184,5.5025212289,2.7448101e-09,2.0735092e-08,1.239153088,1.5355003756,0.0256891219,0.0362739411,-0.024280468,0.245528903
17137,1.0123307951,-0.066756307,-2.087884561,0.0291150001,1.5663741928,2.4718154628,-0.037423865,0.4597484824,0.8117316856,-0.017101621,1.518322073,-0.138861738,-4.519335956,0.234937872,0.1388617383,46.0,-0.033659878,-0.189432485,-0.146485079,-0.649257892,-0.037281261,0.0648590126,-0.551876778,0.3529949305,-0.115520233,0.5667992642,0.0,1.3574101765,-0.282811173,0.8937324176,-0.083608542,6.0752432535,11.76806246,0.0179031951,0.0,0.0,1.0,0.0,0.0,1.2525829742,2.0,0.074676772,-0.126405622,-0.161573207,0.3128441506,-1.212431516,0.1602693188,-1612.993242,0.1460543126,12.006560989,0.0346044814,0.0124119415,0.0321874941,0.1548034717,0.1517184853,0.0984496244,1.0,0.0079234071,1.8989870646,0.1111996435,3.0,12.053911869,1.1698234895,0.0,0.0487483367,0.016860732,0.0388027214,0.4479209564,2.3618345446,1.3351534e-08,1.7369657e-08,1.5757680568,2.4830449687,0.0633428759,0.0700693448,-0.525296125,0.0114350718
20670,0.2416342664,-0.053765117,1.6794674713,0.0,0.8607704551,0.7841951241,-0.004481383,-0.125049162,0.2844384385,0.0264261989,-0.053553366,-0.107016921,-2.351089474,0.072641484,0.1070169211,38.0,-0.028216134,-0.089814815,-0.157112538,-0.0333042,0.0224672989,0.3974780504,-0.049343147,-0.053395992,-0.310573598,0.4206024043,0.0,1.9981164623,0.0204114807,1.7774721432,0.0737509379,3.2611916638,4.8730675089,0.0024260486,0.0,0.0,0.0,1.0,1.0,0.9102371682,5.0,0.3157276581,0.0621391984,-0.127396492,-0.161828031,-0.539125089,0.0549275058,-15973.39646,0.0642905452,12.443049032,0.0001103601,-0.013831099,-0.063101436,0.0121471546,0.2286480421,0.0675932665,0.0,0.0,2.519135414,-0.070036986,3.0,12.423245561,1.159044489,0.0,0.0532481335,0.0657589177,0.0514049779,0.7367378448,10.02722043,1.5405398e-08,9.3069104e-09,1.6177383838,2.6170774785,0.0432384332,0.0558514134,-0.727226644,0.2070149874
64899,0.3283628401,0.0482442664,54.697454885,0.0138961838,0.3181441346,0.2080177831,0.1055483773,-0.007993207,0.1783429467,0.0118768574,-0.112681747,-0.029708973,-0.404654655,0.0677665334,0.0297089733,46.0,-0.003031528,0.0333333333,0.0325283155,0.1367909883,0.0267977715,0.0474640845,-0.149799222,0.0248360368,0.1209301175,0.1961033359,1.0,2.3989441336,0.5917680457,1.3816090143,0.5133872159,18.703647416,7.9144694534,0.1639274066,0.0,0.0,1.0,0.0,0.0,0.3672744358,8.0,0.1271470597,0.0964776996,-11.04676863,0.1756294702,-1.421529951,0.0263629473,25057.345625,0.0426379215,15.580298374,-0.004508639,-0.033503291,-0.06677746,0.0013717215,0.0192345871,-0.637299315,0.0,-0.000250292,0.8343195266,0.0167855979,6.0,8.6746634791,0.0011489796,0.0,0.047149159,0.0138063049,0.0042134545,0.5514980065,0.0098698072,1.2425213e-07,2.1669758e-07,1.1309295351,1.2790016133,0.0996746983,0.0331266675,-0.00275978,0.0846833985
23660,0.1002412197,0.0301977786,61.434466291,0.0144187538,0.1236479991,0.1934328082,0.1788702398,0.0739174055,0.4610482426,0.006246676,0.0257725299,-0.031404612,-0.224823757,0.0369869567,0.0314046124,38.0,0.0141565433,0.0,0.004406418,-0.057203083,0.0211243517,0.1639817885,0.0864915233,0.0235930526,0.1399124382,0.3225142846,0.0,1.4701055021,-0.436580247,0.8021405471,-0.371853253,14.416052184,7.7017333483,0.3016151882,0.0,0.0,0.0,0.0,0.0,1.0626776937,6.0,0.3286218387,0.1503730427,0.1710690899,-0.101758822,-0.200213884,0.0115491202,30888.420397,0.2743317733,17.643529043,0.003543469,0.0320721289,0.0701483816,0.0058733245,0.0599308738,0.0145737539,1.0,0.0004808508,1.4772029819,0.015052049,6.0,17.133564783,0.7811753894,0.0,0.0348403305,0.0177999382,0.0230342435,0.3991455175,1.8699355506,6.669371e-11,1.8556689e-08,0.9605610421,0.9226775156,0.0029657086,0.0328890381,0.0799906859,0.1279023115
82542,0.3287775126,0.0370883428,5.8598965357,0.0081859946,0.0478173271,0.2835748394,0.193132926,0.1261884352,0.3738635183,0.0040421232,0.1986064614,-0.065904294,-0.631700676,0.0605170741,0.0659042941,45.0,-0.010067227,-0.14738292,-0.071757342,-0.011054548,0.0442477346,0.4532926297,-0.227450476,0.014046914,0.1163785316,0.4767254159,0.0,7.6835328177,0.2830474054,5.9958518775,0.4620215166,2.6361892841,7.0441537424,1.2317062603,0.0,0.0,1.0,0.0,0.0,0.4236008952,5.0,1.431440042,-0.086784845,-0.325387479,0.0849255739,5.4946932925,0.147264437,-4825.487391,0.0232852488,13.755588115,0.0025009734,0.0387216884,0.0448572254,0.0146970151,0.2638083816,0.023489042,1.0,0.0043735649,-0.448509219,0.0425074673,5.0,12.880258122,0.3694855532,0.0,0.0449288636,0.0173443307,0.0281446429,0.468348498,1.1355379218,7.6561867e-09,5.027385e-08,1.0240105726,1.0485976528,0.1226654701,0.0379004793,-0.035722711,0.0159900169
