firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0042328042,0.0089481373,0.0157657658,0.0075834197,0.0390985257,0.0072066563,0.0,0.000239521,0.0713160327,0.0314891078,0.0375248508946322,0.0024009603841537,0.0495223730517848,0.2444113263785396,0.1526780784097183,0.4716249559393726,1.145426515930113,1.2207446808510638,1.0688800792864224,1.424506387921022,1.0198355104015482,1.0699058006940998,1.1322778345250255,1.350788288288288,0.2083936324167874,-0.0194927195866603,-0.074279379157428,-0.0657865294249272,0.0,0.013103615627275,-0.0281657355679701,-0.002627806975633,0.1348192443598803,0.3875041542040545,0.2363044122001776,0.2842202399261766,0.1428962496578154,0.1080148619957537,0.1181039100160683,-0.0444037537193865,-0.1225304749894913,-0.1282104823553977,-0.105421041354189,-0.11938409618224,-0.101957410195741,-0.0657865294249272,-0.0357967667436488,-0.0535026071185672,-0.0194927195866603,0.0316283666913763,0.0626113514889286,0.0040885040885041,0.0735407559784007,0.1050820539968235,0.1577925679423182,0.1163101604278076,0.2010932105868814,0.194905552375501
26649.0,0.0,0.2581789658,0.2633406944,0.0012325673,0.0035557197,0.0,2.0,0.0565317645,-0.525606031,0.0181678517,0.1156493804497476,0.2185402579435691,0.2923976608187135,0.1548693586698335,0.1115683584819386,0.2209944751381214,0.2315096251266464,0.1423872180451126,0.0442439862542953,0.0318336162988115,0.3875570776255708,0.5888888888888888,0.7628716461203771,1.357904946653734,0.9716139497161392,0.7401574803149604,0.7835656639765223,0.9926229508196722,0.9096622152395916,1.0224625623960066,0.8278195488721802,1.0549450549450547,1.125,1.4555555555555553,1.5428870292887025,1.3717073170731706,1.390363815142576,1.3487922705314008,1.5697674418604648,1.8071593533487296,1.8006912442396312,1.740698985343856,1.7624999999999995,1.4655172413793105,1.3833333333333333,1.3375,1.306451612903226,1.3330134357005758,1.3533397870280734,1.102941176470588,1.1475265017667842,1.1994824747118322,1.1212914485165792,1.0462962962962958,0.9355095541401272,1.0326086956521738,1.0795551753635584,1.0462962962962958
14526.0,0.0023721007,0.0106561035,0.0219525312,0.0379241801,0.0375349625,-0.013223842,1.0,0.001578532,2.7902955773,0.0742886569,0.0819812126387702,-0.0702054794520549,0.0163101604278075,0.0829059829059828,0.1998106060606059,0.4485518292682926,0.5910422771033905,0.7786616752456714,0.8160535117056855,0.7605372857804538,0.6497395833333333,0.840677966101695,0.8595890410958902,0.8256484149855907,0.259026167605167,0.1945317410433689,0.1695384615384614,-0.0060146443514645,0.0125199786893979,-0.0251346499102335,0.0292445166531274,-0.0628698224852072,-0.125,0.0485517241379309,-0.0568238213399503,0.0138703654307814,0.0650042028579434,0.1156442618139124,0.2733668341708541,0.0427983539094649,0.0529085872576176,-0.080106485963214,-0.227752945956928,-0.2511820330969267,-0.2109196595391322,-0.1292096219931271,-0.0754074434444174,-0.1231833910034603,-0.1189151599443671,-0.1647989452867502,-0.1688169691668488,-0.2402558464921047,-0.2036455059710873,-0.2123912142561127,-0.1302059496567507,-0.2703014014206182,-0.3312807881773399,-0.2865990990990992
11581.0,-0.004677435,0.0312199861,0.0662230298,0.0250237474,0.161716716,0.063159383,1.0,0.0032846715,0.790666001,0.0494962549,0.0300751879699248,0.0490045941807042,0.1093117408906882,0.3517513566847556,0.2118531623175585,0.2237606074140239,0.5367358384744814,0.4566719829877725,0.3173076923076923,0.4497354497354497,0.5568181818181817,0.5307262569832403,0.6060961313012896,0.6555891238670692,0.2821712681328965,0.1856339247079186,0.0526315789473683,0.1156351791530945,0.1061768268066207,0.2488605287146763,0.2336785231877531,0.1965065502183405,0.1043933897621927,0.2375790424570911,0.0711493354182954,0.1243331965531389,0.1206543967280162,0.1970292704237657,0.3053835159599809,0.0703124999999997,0.1488469601677147,-0.0179211469534049,-0.0696095076400679,-0.0402802101576182,-0.0664395229982964,0.1734475374732333,0.1634819532908704,0.1784946236559139,0.2070484581497798,0.1070707070707071,0.0830039525691699,0.0378787878787878,0.0745098039215685,0.0703124999999997,0.1392931392931391,0.1322314049586777,0.113821138211382,0.0558766859344894
15203.0,0.0104023553,0.0034075178,0.0066424494,0.0177446008,0.0002418965,-0.012973371,2.0,0.0582076676,7.7878225967,0.0791658768,0.0512000000000001,0.0596774193548388,0.0428571428571429,-0.0018838113757899,0.140625,0.3192771084337349,0.4038461538461539,0.4281987739663493,0.3949044585987262,0.5068807339449541,0.397872340425532,0.6932989690721651,0.6846153846153846,0.5568720379146921,0.5869565217391306,0.8559322033898307,0.8559322033898307,0.7852290636378458,0.804945054945055,0.5350467289719627,0.6222222222222225,0.5422535211267607,0.6262376237623763,0.6396306463688548,0.5279069767441862,0.5946601941747574,0.5279069767441862,0.7289473684210528,0.6425000000000001,0.3744769874476987,0.5386416861826699,0.314,0.1945454545454545,0.1945454545454545,0.2634615384615384,0.1945020181084324,0.2634615384615384,0.3687500000000001,0.2634615384615384,0.1135593220338981,0.1009820022120187,0.2164864464523774,0.2166666666666665,0.4276401564537158,0.5642857142857143,0.1732142857142857,0.1135593220338981,0.0811611374407583
16126.0,0.0033556249,0.0116544666,0.0186317168,-0.062695007,0.0119346945,0.1190500523,0.0,0.0048607216,1.0599657154,0.0693581807,0.0161474164133739,0.0623634558093346,0.0469759248385202,0.1239756251313299,0.1275295109612142,0.1995963220453016,0.5924382256623995,0.5677022274325911,0.5401670025914198,0.6937935402153264,0.5585664335664335,0.6895135818066962,0.7040458744823193,0.9022048364153628,0.4499864461913798,0.2964129907901116,0.1640914036996734,0.4050433412135541,0.3789636504253675,0.227961432506887,0.2960988611582262,0.1483469300128812,0.1623207301173401,0.2711501901140685,0.1263423878711307,0.3068653799169314,0.1623207301173401,0.1953072625698324,0.3253221010901883,0.1204440720569752,0.2060879368658399,0.0592079207920792,-0.0048372093023255,-0.0130996309963099,0.2310701956271577,0.2367630057803469,0.2006734006734007,0.2240274599542333,0.3094247246022032,0.1756043956043955,0.046771037181996,0.112058212058212,0.1190376569037658,0.0983572895277207,0.0938650306748467,0.0550295857988165,-0.0413978494623654,-0.0140092165898617
17137.0,0.0346044814,0.0124119415,0.0321874941,0.1548034717,0.1517184853,0.0984496244,1.0,0.0079234071,1.8989870646,0.1111996435,-0.1169096209912535,0.2480428512566954,0.4335068622811169,0.5629514963880289,0.5084661354581674,0.929299363057325,1.0521680216802167,1.2141812865497077,1.403968253968254,2.4538198403648805,3.121088435374149,3.7328125,3.428362573099415,4.557798165137615,2.0688956433637284,1.4766966475878984,0.815947242206235,0.9901445466491456,0.9862295081967212,0.9797385620915032,1.486863711001642,1.3701095461658843,0.9862295081967212,1.0619469026548671,0.7055180180180178,0.8458257160268128,0.5336708860759494,0.5883586785527004,0.5114770459081837,0.4403233475986685,0.5336708860759494,0.4254117647058824,0.2972162740899355,0.2116,0.0994555353901995,0.0954792043399639,0.0426850258175559,-0.0019769357495882,-0.0593167701863355,-0.1078055964653903,-0.1944148936170213,-0.2111979166666666,-0.2193298969072165,-0.1965517241379311,-0.1550906555090656,-0.185752688172043,-0.2018445322793149,0.0198653198653198
20670.0,0.0001103601,-0.013831099,-0.063101436,0.0121471546,0.2286480421,0.0675932665,0.0,0.0,2.519135414,-0.070036986,0.0087272727272726,0.2783410138248847,0.2417188898836166,0.3856143856143856,0.3981854838709677,0.5208333333333335,0.9590395480225988,0.9290681502086228,0.6976744186046511,0.7601522842639594,0.731585518102372,0.8012987012987012,1.0639880952380951,2.082222222222222,0.4417879417879418,0.4417879417879418,0.4478079331941544,0.3222116301239275,0.2361853832442066,0.2039930555555555,0.4447916666666667,0.2428315412186379,0.1875,0.3651574803149604,-0.0506502395619439,0.1025437201907788,-0.002158273381295,-0.0374739764052741,0.0661029976940814,-0.2163841807909604,-0.3044132397191575,-0.4211185308848081,-0.4097872340425532,-0.3905975395430581,-0.4080239009816475,-0.3463713477851083,-0.2977215189873418,-0.3937937062937062,-0.4072649572649572,-0.4334150326797386,-0.3527764815678955,-0.3929978118161926,-0.3897932248130225,-0.4034408602150537,-0.2518878101402373,-0.2738219895287959,-0.3177570093457944,-0.2661375661375661
69796.0,-0.004508639,-0.033503291,-0.06677746,0.0013717215,0.0192345871,-0.637299315,0.0,-0.000250292,0.9502582412,0.0115774618,-0.0024967126124869,0.0514035087719297,0.1194545624357896,0.1364908328113987,0.0943620178041542,0.1645938593082005,0.4508261211644375,0.2649465075693371,0.2994362532523851,0.3452300785634119,0.3702200628751073,0.3880718008106543,0.4555832169530633,0.6721540178571428,0.3906485671191553,0.2730748805098246,0.2633465085638999,0.2884015908846609,0.2594966636893814,0.1565032805866459,0.1730853353028953,0.2179655920147549,0.2172235198537626,0.3585718333805612,0.1325175981480606,0.3672503279530028,0.4171198864979901,0.3803984797880917,0.4906105278814496,0.2245607491091514,0.2032324449129148,0.1117707077265559,0.1513928914505284,0.1402749369737905,0.0952620276876685,0.0745920745920745,0.0282674902414961,0.0517725517725518,0.1124930387971041,0.0922677359092358,0.0487815090002401,0.1017050415919849,0.094162216440732,0.2019052394083731,0.1980009396301378,0.2398240889669465,0.2373922469416198,0.3117373461012311
23660.0,0.003543469,0.0320721289,0.0701483816,0.0058733245,0.0599308738,0.0145737539,1.0,0.0004808508,1.4772029819,0.015052049,0.0243379491123036,0.0358325569130701,0.090029012764383,0.1113416635231987,0.0002263905456456,-0.0049535042204756,0.1239549236673001,0.0622240201371275,0.0609171186207273,0.1711664292576273,0.3273014839803831,0.4257944658092245,0.5937430013974665,1.040988396259093,0.3254105992880933,0.2673047639531132,0.3138844326551371,0.3753209756477087,0.3158893692675264,0.3186870451813859,0.3401820447377577,0.3574720089080019,0.4899069699484584,0.5937430013974665,0.6281662061342914,0.7492455098708624,0.7112293944225849,0.8854462634230849,1.104529965799752,0.8867542427153379,0.9439160389289052,0.7872706637682625,0.6569340113418005,0.7289710974178405,0.9103041600311148,0.9398628806584362,1.0759836171462125,1.0725759760816036,1.0716044181413338,1.0987830810329475,1.2687544760315728,1.2455539253048782,1.37211509474739,1.4503743415580814,1.6186211109266804,1.6217277254929383,1.8049826245636305,1.8085479027645377
