firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.000416426,0.005033557,0.0108720808,0.0296748438,0.003982792,-0.000690468,1.0,-0.001782857,0.9634839868,0.0099009899,0.0714285714285714,0.0096153846153845,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,-0.0869565217391304,-0.16,-0.1532258064516128,-0.1732283464566929,-0.2045454545454545,-0.0948275862068965,-0.0454545454545454,-0.054054054054054,0.0194174757281553,-0.0094339622641509,-0.0094339622641509,-0.0277777777777777,-0.0277777777777777,0.0294117647058822,0.1170212765957445,0.0606060606060605,0.1052631578947369,0.1170212765957445,0.1052631578947369,0.1052631578947369,0.1170212765957445,0.09375,0.05,-0.0094339622641509,0.0194174757281553,-0.0625,-0.0707964601769911,-0.1532258064516128,-0.0869565217391304,-0.0277777777777777,0.0606060606060605,-0.0707964601769911,-0.0454545454545454,-0.1923076923076923,-0.2105263157894736,-0.1532258064516128,-0.0707964601769911,0.0194174757281553,-0.0625,0.0194174757281553,0.0824742268041236,0.1413043478260869,0.1052631578947369
10154.0,0.0026565427,0.0063134364,0.0106634467,0.1024218406,0.0390444708,0.0004195313,2.0,0.0059004844,1.9856751972,0.0716696456,0.0285714285714284,0.0,0.0285714285714284,0.0,-0.0769230769230768,0.1999999999999999,0.1612903225806452,0.0588235294117647,0.0746268656716417,0.0588235294117647,0.125,0.0285714285714284,0.125,0.3333333333333332,0.3584905660377357,0.5652173913043479,0.7142857142857142,0.4399999999999999,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.5,0.2857142857142858,0.4399999999999999,0.2413793103448276,0.5652173913043479,0.5,0.2857142857142858,0.2857142857142858,0.1612903225806452,0.1999999999999999,0.1612903225806452,0.125,0.2857142857142858,0.6363636363636365,0.945945945945946,0.7560975609756098,0.6000000000000001,0.6363636363636365,0.3846153846153846,0.5319148936170213,0.3090909090909091,1.0,0.6363636363636365,0.7560975609756098,0.8,1.0,0.894736842105263
10867.0,-0.003042817,0.0355271657,0.0502793296,0.0587755373,0.1154423841,-0.01969613,3.0,0.0016161616,1.490159763,-0.039479639,0.2073170731707316,0.1785714285714286,0.2857142857142858,0.2857142857142858,0.2692307692307691,0.076086956521739,-0.0999999999999999,0.0421052631578946,-0.1951219512195121,-0.2611940298507462,-0.1951219512195121,0.053191489361702,0.064516129032258,0.0879120879120878,0.1927710843373493,0.3943661971830985,0.03125,-0.091743119266055,-0.0388349514563106,0.0206185567010308,0.2222222222222223,0.1,0.1511627906976744,0.4558823529411764,0.9038461538461536,0.9038461538461536,1.25,0.98,0.375,0.3561643835616439,0.2375,0.3026315789473683,0.4347826086956521,0.3943661971830985,0.6229508196721312,0.8,0.4776119402985075,0.4142857142857143,0.596774193548387,0.5,0.4776119402985075,0.2531645569620253,0.3378378378378379,0.4558823529411764,0.6779661016949152,0.8,1.6052631578947367,1.675675675675676
11790.0,0.0001865467,0.0041199785,0.006195094,0.0112345648,0.0912773584,0.0596643623,0.0,0.0003546889,-0.974625599,-0.029185622,0.0147058823529411,0.0454545454545454,-0.0071942446043165,0.0454545454545454,0.0454545454545454,-0.0416666666666666,-0.0980392156862745,-0.0675675675675675,-0.188235294117647,-0.1976744186046511,-0.1585365853658537,-0.0799999999999999,-0.0921052631578946,-0.0921052631578946,-0.0921052631578946,-0.0799999999999999,-0.0675675675675675,-0.0921052631578946,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,-0.1585365853658537,-0.1785714285714286,-0.1374999999999999,-0.1686746987951807,-0.1481481481481481,-0.1834319526627219,-0.2159090909090909,-0.2203389830508474,-0.1785714285714286,-0.2886597938144329,-0.3235294117647058,-0.3428571428571428,-0.2333333333333332,-0.1976744186046511,-0.188235294117647,-0.1374999999999999,-0.2068965517241379,-0.2736842105263157,-0.1481481481481481,-0.1686746987951807,-0.2159090909090909,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.0416666666666666,-0.0799999999999999,-0.0675675675675675
12117.0,0.0013083501,-0.008571553,-0.012809676,-0.068058194,0.1683553149,-0.016702229,1.0,-0.039988995,1.161510975,-0.147368427,-0.2692307692307693,-0.3214285714285714,-0.3214285714285714,-0.2962962962962963,-0.3870967741935484,-0.3666666666666667,-0.40625,-0.4722222222222222,-0.5128205128205128,-0.40625,-0.3448275862068966,-0.3448275862068966,-0.3666666666666667,-0.3666666666666667,-0.5,-0.5681818181818181,-0.5476190476190477,-0.6041666666666667,-0.5,-0.5476190476190477,-0.62,-0.62,-0.5128205128205128,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,0.1875,-0.2083333333333333,-0.24,-0.3214285714285714,-0.4722222222222222,-0.5,-0.5,-0.525,-0.4722222222222222,-0.40625,-0.5,-0.4722222222222222,-0.5681818181818181,-0.6041666666666667,-0.62,-0.5365853658536586,-0.2083333333333333,-0.40625,-0.3214285714285714,-0.1363636363636363,-0.3770491803278688,-0.5476190476190477
12320.0,0.0027234314,0.018659772,0.0328876301,0.0967912847,0.0424122208,-0.00767601,0.0,0.0004938272,-0.261854707,-0.024653018,0.0062111801242235,-0.1243243243243242,-0.0470588235294118,-0.029940119760479,-0.0742857142857142,-0.0526315789473684,-0.1195652173913043,-0.1899999999999999,-0.185929648241206,-0.1606217616580311,-0.0414201183431952,0.0124999999999999,0.1172413793103448,0.08,0.0872483221476509,0.1328671328671329,0.0872483221476509,-0.0949720670391061,0.0318471337579617,0.0451612903225806,0.0318471337579617,0.0657894736842106,0.2857142857142858,0.2366412213740458,0.3278688524590163,0.5,0.3846153846153846,0.2857142857142858,0.1911764705882352,0.0872483221476509,0.0062111801242235,0.0188679245283018,-0.0742857142857142,-0.1195652173913043,-0.0414201183431952,0.1739130434782609,0.265625,0.4336283185840708,0.6701030927835052,0.5728155339805825,0.6875,0.6363636363636365,0.9058823529411764,1.0,1.25,1.3823529411764706,2.0,1.945454545454545
13056.0,0.0004281784,0.037804186,0.0542097972,0.015526234,0.0209905838,-0.007103165,1.0,-0.00036036,3.0255775274,-0.017821152,0.0136986301369863,-0.0389610389610389,-0.0749999999999999,-0.0512820512820513,-0.0749999999999999,-0.0133333333333333,-0.0512820512820513,0.0521327014218009,-0.0044843049327354,-0.0864197530864198,-0.1838235294117647,-0.1048387096774193,-0.0472103004291845,-0.1119999999999999,-0.5365344467640918,-0.5246252676659529,-0.5152838427947598,-0.5077605321507761,-0.4861111111111111,-0.4676258992805755,-0.421875,-0.4111405835543766,-0.443609022556391,-0.4278350515463918,-0.4351145038167938,-0.3850415512465374,-0.3693181818181817,-0.3764044943820225,-0.3527696793002915,-0.2838709677419354,-0.3040752351097179,-0.3105590062111801,-0.3470588235294117,-0.2768729641693811,-0.3293051359516616,-0.1868131868131868,-0.2768729641693811,-0.2237762237762237,-0.155893536121673,-0.1868131868131868,-0.1361867704280155,-0.2952380952380952,-0.2697368421052631,-0.2929936305732484,-0.2649006622516556,-0.2237762237762237,-0.1777777777777778,-0.1622641509433962
13283.0,0.0166150593,0.0742486415,0.0916370107,0.0067116168,0.5384656624,-0.005520538,1.0,0.0031765847,2.7516869096,0.0518622966,-0.0069930069930069,-0.0718954248366012,-0.0469798657718121,-0.0273972602739726,-0.0340136054421769,0.0289855072463767,0.0364963503649635,0.1007751937984495,0.0441176470588235,0.1007751937984495,0.0441176470588235,0.0597014925373133,0.0142857142857142,0.1544715447154472,0.2566371681415929,-0.2111111111111111,-0.1069182389937106,-0.1393939393939394,-0.1497005988023951,-0.0469798657718121,-0.0340136054421769,-0.0897435897435897,-0.1547619047619047,0.0142857142857142,0.1639344262295081,0.0839694656488549,0.0839694656488549,0.1932773109243697,0.0923076923076922,-0.0405405405405405,-0.0718954248366012,0.0,0.0070921985815601,0.1544715447154472,0.1639344262295081,0.109375,-0.0469798657718121,-0.0779220779220779,-0.0206896551724138,-0.0838709677419354,-0.1977401129943502,-0.2111111111111111,-0.2365591397849462,-0.2486772486772487,-0.2132963988919667,-0.1069182389937106,-0.0533333333333333,0.0289855072463767
50091.0,0.0503608196,0.0100541977,0.0288064487,0.0323092558,0.0257370545,0.0302499971,0.0,0.002,-0.419173392,0.0079671396,-0.0780141843971631,-0.0972222222222222,-0.1034482758620689,-0.1186440677966101,-0.0845070422535211,-0.0972222222222222,-0.1275167785234899,-0.1719745222929936,-0.2192192192192192,-0.2192192192192192,-0.0972222222222222,-0.1126279863481228,-0.1186440677966101,-0.1447368421052631,-0.1447368421052631,-0.1186440677966101,-0.0476190476190476,0.0077519379844961,0.0441767068273093,0.015625,0.0077519379844961,-0.0334572490706319,-0.0714285714285714,-0.0262172284644194,-0.037037037037037,0.0236220472440944,0.0196078431372548,0.056910569105691,0.056910569105691,-0.0298507462686566,0.056910569105691,-0.0076335877862595,-0.0545454545454545,-0.0545454545454545,-0.0845070422535211,-0.037037037037037,-0.1156462585034013,0.0038610038610038,-0.0151515151515151,-0.0151515151515151,-0.1126279863481228,-0.1666666666666666,-0.1585760517799352,-0.2528735632183908,-0.2896174863387978,-0.195046439628483,-0.1503267973856209,-0.1447368421052631
14286.0,0.0059090256,-0.014366705,-0.029791592,-0.960399051,0.0946505398,-0.03361236,0.0,-0.066184074,0.1122510561,-0.044642851,0.0,0.0625,-0.15,-0.1052631578947368,-0.1052631578947368,-0.3703703703703703,0.0,-0.0555555555555555,0.0,-0.1282051282051282,-0.2272727272727273,0.0303030303030302,0.0303030303030302,-0.0555555555555555,-0.15,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.3703703703703703,-0.3928571428571429,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.4137931034482759,-0.3461538461538461,-0.3199999999999999,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.3703703703703703,-0.3928571428571429,-0.4333333333333333,-0.4516129032258065,-0.4516129032258065,-0.4516129032258065,-0.4333333333333333,-0.5142857142857142,-0.4848484848484848,-0.5641025641025641,-0.575,-0.575,-0.5405405405405406,-0.46875,-0.4516129032258065,-0.4516129032258065
14526.0,0.0002695356,0.0119419753,0.031278313,0.0069824462,0.0189224598,0.0059016064,0.0,-0.001088435,-0.494586909,0.0165966675,0.05,0.1136363636363635,0.2250000000000001,0.2672413793103447,0.3611111111111111,0.5638297872340425,0.3999999999999999,0.3125,0.2049180327868851,0.185483870967742,0.1484375,0.3125,0.3363636363636364,0.4411764705882353,0.5978260869565217,0.4271844660194175,0.53125,0.53125,0.5,0.5638297872340425,0.5806451612903225,0.6333333333333333,0.6704545454545454,0.6704545454545454,0.6333333333333333,0.6704545454545454,0.7926829268292683,1.0416666666666663,1.0416666666666663,0.7093023255813953,0.7093023255813953,0.5638297872340425,0.5,0.5473684210526315,0.47,0.7093023255813953,0.47,0.3867924528301887,0.3125,0.3611111111111111,0.3243243243243243,0.3999999999999999,0.1759999999999999,0.185483870967742,0.05,0.2457627118644068,0.0808823529411764,0.0575539568345324
11581.0,0.0053818599,0.017142299,0.0507030966,0.0762730503,0.0069726259,-0.051634427,1.0,0.0,0.4663899893,0.0803255029,-0.1065989847715735,-0.0736842105263158,-0.0112359550561798,0.0292397660818712,0.0797546012269938,0.1428571428571428,0.0731707317073171,0.0352941176470589,0.1812080536912752,0.1655629139072847,0.3538461538461539,0.4666666666666665,0.3037037037037038,0.2137931034482758,0.3037037037037038,0.3968253968253967,0.2941176470588236,0.3037037037037038,0.2571428571428571,0.2482269503546099,0.2571428571428571,0.375,0.3968253968253967,0.3968253968253967,0.4426229508196722,0.4079999999999999,0.4193548387096775,0.3435114503816794,0.4666666666666665,0.375,0.2571428571428571,0.1891891891891892,0.2222222222222223,0.2137931034482758,0.3333333333333332,0.6603773584905661,0.4915254237288136,0.4426229508196722,0.375,0.2941176470588236,0.3538461538461539,0.4915254237288136,0.4915254237288136,0.5438596491228069,0.4426229508196722,0.5714285714285714,0.4915254237288136,0.1812080536912752
