firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8287297664,0.0414784741,-4.05268786,0.0333918336,0.997766357,1.7833207231,0.051057184,0.1437076716,0.2168746628,0.0003144456,0.2967175377,0.007120802,0.2938633488,0.0292894708,0.007120802,20.0,0.0060911345,0.0449438202,0.0652437431,-0.183096828,-0.014171329,0.1329244474,0.0785583561,0.0161576991,0.0014375106,0.4897114883,0.0,4.5444516644,0.2283270344,1.9612340136,0.5188856328,22.560252296,4.744249363,0.0829850052,0.0,0.0,1.0,0.0,0.0,0.367981566,4.0,0.0779441698,-0.434735688,0.5903032973,0.401792357,-1.127465209,0.3459554031,-26.60232434,0.4846769348,12.561619829,-0.000416426,0.005033557,0.0108720808,0.0296748438,0.003982792,-0.000690468,1.0,-0.001782857,0.9634839868,0.0099009899,3.0,11.174991661,0.4232118251,0.0,0.0514705889,0.0185475404,0.0199768004,0.8395329688,1.4549874642,3.1510919e-08,4.6733247e-08,0.8087135111,0.654017543,-0.127548844,0.0264053177,0.350996917,0.0758712206,0.0714285714285714,0.0096153846153845,-0.0277777777777777,-0.054054054054054,-0.0277777777777777,-0.0869565217391304,-0.16,-0.1532258064516128,-0.1732283464566929,-0.2045454545454545,-0.0948275862068965,-0.0454545454545454,-0.054054054054054,0.0194174757281553,-0.0094339622641509,-0.0094339622641509,-0.0277777777777777,-0.0277777777777777,0.0294117647058822,0.1170212765957445,0.0606060606060605,0.1052631578947369,0.1170212765957445,0.1052631578947369,0.1052631578947369,0.1170212765957445,0.09375,0.05,-0.0094339622641509,0.0194174757281553,-0.0625,-0.0707964601769911,-0.1532258064516128,-0.0869565217391304,-0.0277777777777777,0.0606060606060605,-0.0707964601769911,-0.0454545454545454,-0.1923076923076923,-0.2105263157894736,-0.1532258064516128,-0.0707964601769911,0.0194174757281553,-0.0625,0.0194174757281553,0.0824742268041236,0.1413043478260869,0.1052631578947369
10154,1.8400038026,0.0512406122,-4.897821314,0.0,1.6190068764,3.9335171277,0.0409088107,-0.047886538,0.3214242102,0.0072173216,-0.124044166,-0.064333652,-4.452071738,0.2793674937,0.0643336521,20.0,0.0066219247,-0.090054816,0.0936563877,0.0999048318,-0.016958068,0.1553143966,-0.026779597,0.0599584809,0.0309836648,0.6091283576,0.0,1.9819335774,-0.054841182,1.8350179657,-0.07255257,10.482182064,3.1095468323,0.1553871885,0.0,0.0,1.0,0.0,0.0,0.622212358,6.0,-0.973894608,-0.270010264,1.3787403091,474.90686798,-0.28499582,0.2710559646,-392.9464664,0.0626025367,11.303848144,0.0026565427,0.0063134364,0.0106634467,0.1024218406,0.0390444708,0.0004195313,2.0,0.0059004844,1.9856751972,0.0716696456,4.0,10.378742992,0.4625395055,0.0,0.0459770113,0.0246598514,0.0268237367,1.4003828485,2.5996935995,5.1694103e-07,4.8028354e-08,-0.192077966,0.0368939449,0.8063056415,0.0683753187,1.497228019,0.3349894507,0.0285714285714284,0.0,0.0285714285714284,0.0,-0.0769230769230768,0.1999999999999999,0.1612903225806452,0.0588235294117647,0.0746268656716417,0.0588235294117647,0.125,0.0285714285714284,0.125,0.3333333333333332,0.3584905660377357,0.5652173913043479,0.7142857142857142,0.4399999999999999,0.3846153846153846,0.3846153846153846,0.3846153846153846,0.5,0.2857142857142858,0.4399999999999999,0.2413793103448276,0.5652173913043479,0.5,0.2857142857142858,0.2857142857142858,0.1612903225806452,0.1999999999999999,0.1612903225806452,0.125,0.2857142857142858,0.6363636363636365,0.945945945945946,0.7560975609756098,0.6000000000000001,0.6363636363636365,0.3846153846153846,0.5319148936170213,0.3090909090909091,1.0,0.6363636363636365,0.7560975609756098,0.8,1.0,0.894736842105263
10867,0.6986729118,0.1267191825,0.0967222542,0.0,0.2901142573,2.0365907317,0.2072166639,0.329941583,0.5659386812,0.0700190031,0.4729408374,-0.095078126,-0.649865591,0.2090696189,0.0950781256,14.0,0.0414430506,0.3015726179,0.2893162009,0.0372841774,-0.096358454,0.2774872966,0.1224419936,0.2547249055,0.2784054019,0.604673308,0.0,2.0800174902,-0.063583596,1.6551705291,-0.086910396,16.502357677,7.0038561039,0.959524434,0.0,0.0,0.0,0.0,0.0,0.7682898325,3.0,0.0123327803,0.1385314215,0.0695764721,-0.681349041,-0.141420067,0.2930433643,-738.6969818,0.0639047177,11.821659384,-0.003042817,0.0355271657,0.0502793296,0.0587755373,0.1154423841,-0.01969613,3.0,0.0016161616,1.490159763,-0.039479639,6.0,12.373312819,2.4304912976,0.0,0.171875,0.0466116238,0.0562998423,0.8448524772,13.161130443,1.5361282e-08,5.3156426e-09,1.6009982765,2.5631954812,0.0788618904,0.0543923026,0.0252747189,0.3969433196,0.2073170731707316,0.1785714285714286,0.2857142857142858,0.2857142857142858,0.2692307692307691,0.076086956521739,-0.0999999999999999,0.0421052631578946,-0.1951219512195121,-0.2611940298507462,-0.1951219512195121,0.053191489361702,0.064516129032258,0.0879120879120878,0.1927710843373493,0.3943661971830985,0.03125,-0.091743119266055,-0.0388349514563106,0.0206185567010308,0.2222222222222223,0.1,0.1511627906976744,0.4558823529411764,0.9038461538461536,0.9038461538461536,1.25,0.98,0.375,0.3561643835616439,0.2375,0.3026315789473683,0.4347826086956521,0.3943661971830985,0.6229508196721312,0.8,0.4776119402985075,0.4142857142857143,0.596774193548387,0.5,0.4776119402985075,0.2531645569620253,0.3378378378378379,0.4558823529411764,0.6779661016949152,0.8,1.6052631578947367,1.675675675675676
11790,0.5565159711,0.0632864227,3.9996377187,0.0086314557,0.2803012001,0.2717843938,0.0150339371,0.1289164347,0.1201555526,0.0,0.170868539,0.0111675601,0.1392339545,0.0544748038,0.0111675601,20.0,0.0173740666,0.0378787879,0.2224391322,-0.161154064,0.2603147874,0.060408215,-0.037063336,0.0728821424,0.1089045902,0.5367532319,0.0,5.0072438163,-0.376985725,3.1199646643,-0.372114864,3.4352551496,4.2499679857,0.3636879343,0.0,0.0,0.0,0.0,0.0,0.1605991874,6.0,-0.038124815,0.0945065884,-0.353221806,-0.049810304,0.3521232058,-0.571312224,-267.6670478,0.2952636387,11.748029207,0.0001865467,0.0041199785,0.006195094,0.0112345648,0.0912773584,0.0596643623,0.0,0.0003546889,-0.974625599,-0.029185622,5.0,10.012868725,0.2493359894,0.0,0.042857144,0.0261107558,0.0276247534,1.6236558274,0.813637493,1.7543063e-06,0.9130435862,0.7828211898,0.6128090152,0.3809575865,0.0345762933,0.0964211963,0.0396209387,0.0147058823529411,0.0454545454545454,-0.0071942446043165,0.0454545454545454,0.0454545454545454,-0.0416666666666666,-0.0980392156862745,-0.0675675675675675,-0.188235294117647,-0.1976744186046511,-0.1585365853658537,-0.0799999999999999,-0.0921052631578946,-0.0921052631578946,-0.0921052631578946,-0.0799999999999999,-0.0675675675675675,-0.0921052631578946,-0.0799999999999999,-0.0799999999999999,-0.1153846153846154,-0.1585365853658537,-0.1785714285714286,-0.1374999999999999,-0.1686746987951807,-0.1481481481481481,-0.1834319526627219,-0.2159090909090909,-0.2203389830508474,-0.1785714285714286,-0.2886597938144329,-0.3235294117647058,-0.3428571428571428,-0.2333333333333332,-0.1976744186046511,-0.188235294117647,-0.1374999999999999,-0.2068965517241379,-0.2736842105263157,-0.1481481481481481,-0.1686746987951807,-0.2159090909090909,-0.1785714285714286,-0.2333333333333332,-0.2333333333333332,-0.0416666666666666,-0.0799999999999999,-0.0675675675675675
12117,1.0057493206,0.0211075435,-1.124223395,0.0,0.4453942962,2.4706505327,0.0317526263,0.1119133574,0.8531407942,1.1536432575,-0.215273935,-0.115555556,-7.544642857,0.1803564209,0.1155555556,13.0,-0.068786325,0.1353846154,-0.126837174,-0.00331033,0.0192393695,0.5951257862,-0.460570245,-0.062960289,0.363713799,0.6068437662,0.0,2.1989619377,0.2497884771,1.8251153403,0.4209603249,6.2916333387,6.5287184595,0.3233488372,0.0,0.0,0.0,0.0,1.0,1.5022146508,6.0,-1.486404768,-0.040420489,0.6533934687,-11.39268055,-1.628142507,0.1376731301,-459.5690234,0.1088391198,8.9861142036,0.0013083501,-0.008571553,-0.012809676,-0.068058194,0.1683553149,-0.016702229,1.0,-0.039988995,1.161510975,-0.147368427,5.0,8.3034428851,0.8684357684,0.0,0.151515156,0.0627956587,0.080103565,1.1911339057,5.9903361236,2.2319048e-06,1.4223976e-08,2.1705746616,4.7113943617,-0.295475694,0.1035609869,0.4134125575,0.2318921706,-0.2692307692307693,-0.3214285714285714,-0.3214285714285714,-0.2962962962962963,-0.3870967741935484,-0.3666666666666667,-0.40625,-0.4722222222222222,-0.5128205128205128,-0.40625,-0.3448275862068966,-0.3448275862068966,-0.3666666666666667,-0.3666666666666667,-0.5,-0.5681818181818181,-0.5476190476190477,-0.6041666666666667,-0.5,-0.5476190476190477,-0.62,-0.62,-0.5128205128205128,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,0.1875,-0.2083333333333333,-0.24,-0.3214285714285714,-0.4722222222222222,-0.5,-0.5,-0.525,-0.4722222222222222,-0.40625,-0.5,-0.4722222222222222,-0.5681818181818181,-0.6041666666666667,-0.62,-0.5365853658536586,-0.2083333333333333,-0.40625,-0.3214285714285714,-0.1363636363636363,-0.3770491803278688,-0.5476190476190477
12320,0.6129275451,0.0804195123,-0.033638251,0.0230008485,0.4673500897,1.5125589418,0.1274371038,0.0998317633,0.4032808986,0.0094283327,0.0822113712,-0.076126658,-0.97620036,0.1589250692,0.0761266584,20.0,0.0210252011,0.1052631579,0.2210399608,0.0837339544,-0.064561021,0.162055014,0.021706221,0.104572979,0.113657501,0.5321224808,0.0,1.9949627324,0.0336853873,1.2072446556,0.1616075098,17.636953419,7.0795833333,0.3265785973,0.0,0.0,1.0,0.0,0.0,0.7035988678,7.0,-0.01260407,-0.013722006,-0.099279622,-0.297049929,-0.146837629,-0.550718467,-2062.545032,0.0823687897,11.99437583,0.0027234314,0.018659772,0.0328876301,0.0967912847,0.0424122208,-0.00767601,0.0,0.0004938272,-0.261854707,-0.024653018,6.0,10.957342161,0.5981023779,0.0,0.0537634417,0.0218992576,0.023925093,0.9305509189,4.5574803734,3.4885707e-08,2.0279187e-08,1.1801027386,1.3926424736,-0.200791028,0.0415548309,-0.066295943,0.0611167386,0.0062111801242235,-0.1243243243243242,-0.0470588235294118,-0.029940119760479,-0.0742857142857142,-0.0526315789473684,-0.1195652173913043,-0.1899999999999999,-0.185929648241206,-0.1606217616580311,-0.0414201183431952,0.0124999999999999,0.1172413793103448,0.08,0.0872483221476509,0.1328671328671329,0.0872483221476509,-0.0949720670391061,0.0318471337579617,0.0451612903225806,0.0318471337579617,0.0657894736842106,0.2857142857142858,0.2366412213740458,0.3278688524590163,0.5,0.3846153846153846,0.2857142857142858,0.1911764705882352,0.0872483221476509,0.0062111801242235,0.0188679245283018,-0.0742857142857142,-0.1195652173913043,-0.0414201183431952,0.1739130434782609,0.265625,0.4336283185840708,0.6701030927835052,0.5728155339805825,0.6875,0.6363636363636365,0.9058823529411764,1.0,1.25,1.3823529411764706,2.0,1.945454545454545
13056,0.509877916,0.0633493454,5.4918580433,0.0172467775,0.2477131521,0.8566827179,0.1397442097,0.0108718677,0.7519891501,1.033387287,-0.14109404,0.0355025671,0.4222899667,0.0365975525,0.0355025671,20.0,0.0097853505,0.1656050955,0.0587859486,-0.106391785,0.0353546044,0.1548906328,0.1181137803,0.0652014983,0.105935215,0.4436194039,0.0,2.2616681963,-0.18099394,1.614295785,-0.220383725,17.512951932,5.4852839544,0.3562835788,0.0,0.0,0.0,0.0,0.0,1.2046622959,6.0,0.06327497,0.0917235173,-0.055571857,-0.412923559,-0.121324082,-0.047572065,1406.6884191,0.0440807125,14.533246687,0.0004281784,0.037804186,0.0542097972,0.015526234,0.0209905838,-0.007103165,1.0,-0.00036036,3.0255775274,-0.017821152,4.0,15.079990471,1.5721266839,0.0,0.0221238937,0.0102459967,0.0157174985,0.4145400343,1.8699906385,9.882987e-10,1.943696e-08,0.577914364,0.3339850122,0.7769155623,0.0309081796,0.1898037969,0.067330121,0.0136986301369863,-0.0389610389610389,-0.0749999999999999,-0.0512820512820513,-0.0749999999999999,-0.0133333333333333,-0.0512820512820513,0.0521327014218009,-0.0044843049327354,-0.0864197530864198,-0.1838235294117647,-0.1048387096774193,-0.0472103004291845,-0.1119999999999999,-0.5365344467640918,-0.5246252676659529,-0.5152838427947598,-0.5077605321507761,-0.4861111111111111,-0.4676258992805755,-0.421875,-0.4111405835543766,-0.443609022556391,-0.4278350515463918,-0.4351145038167938,-0.3850415512465374,-0.3693181818181817,-0.3764044943820225,-0.3527696793002915,-0.2838709677419354,-0.3040752351097179,-0.3105590062111801,-0.3470588235294117,-0.2768729641693811,-0.3293051359516616,-0.1868131868131868,-0.2768729641693811,-0.2237762237762237,-0.155893536121673,-0.1868131868131868,-0.1361867704280155,-0.2952380952380952,-0.2697368421052631,-0.2929936305732484,-0.2649006622516556,-0.2237762237762237,-0.1777777777777778,-0.1622641509433962
13283,0.1832715808,0.0649429974,5.2948491654,0.050971876,0.0372847204,0.1793954465,0.5525667913,0.2308057999,0.8505665161,0.5,2.7729885057,-0.113727579,-0.350021863,0.0876744663,0.1137275795,16.0,0.0,0.0454545455,0.25,0.2180477528,0.0524751274,0.4444444444,-0.148459384,0.0057047778,0.0824318658,0.8098448564,0.0,5.458492003,-0.660156505,5.458492003,-0.660156505,1.2186535494,4.2990813202,1.8972198821,0.0,0.0,0.0,0.0,0.0,0.9002096436,6.0,-1.56324136,-0.130350559,-0.169084271,-10.59060124,0.0727385447,0.0449911755,-405.0565068,0.1088391198,11.805072554,0.0166150593,0.0742486415,0.0916370107,0.0067116168,0.5384656624,-0.005520538,1.0,0.0031765847,2.7516869096,0.0518622966,5.0,9.1103680914,0.1285609398,0.0,0.0601851866,0.0166640375,0.0132968429,1.1462962631,0.4406218601,5.8069924e-07,0.9545457027,0.2162875685,0.0467803123,0.8516247217,0.0348794687,0.8642461524,0.2318921706,-0.0069930069930069,-0.0718954248366012,-0.0469798657718121,-0.0273972602739726,-0.0340136054421769,0.0289855072463767,0.0364963503649635,0.1007751937984495,0.0441176470588235,0.1007751937984495,0.0441176470588235,0.0597014925373133,0.0142857142857142,0.1544715447154472,0.2566371681415929,-0.2111111111111111,-0.1069182389937106,-0.1393939393939394,-0.1497005988023951,-0.0469798657718121,-0.0340136054421769,-0.0897435897435897,-0.1547619047619047,0.0142857142857142,0.1639344262295081,0.0839694656488549,0.0839694656488549,0.1932773109243697,0.0923076923076922,-0.0405405405405405,-0.0718954248366012,0.0,0.0070921985815601,0.1544715447154472,0.1639344262295081,0.109375,-0.0469798657718121,-0.0779220779220779,-0.0206896551724138,-0.0838709677419354,-0.1977401129943502,-0.2111111111111111,-0.2365591397849462,-0.2486772486772487,-0.2132963988919667,-0.1069182389937106,-0.0533333333333333,0.0289855072463767
50091,0.9756644778,0.0843495935,-14.40631229,0.0392120075,1.7671122577,3.2651813634,0.0159847408,0.0385209654,0.3546924302,0.012866701,0.0167365334,0.0210774534,0.6726598703,0.0276110069,0.0210774534,20.0,0.0289909365,0.0414923291,-0.078690745,-0.335832497,-0.04222949,0.1403681177,-0.033718648,0.0472617377,0.0804491231,0.5084000502,0.0,2.1598305124,0.1114140799,1.3371494844,0.0554572463,46.254928018,4.2830832966,0.1188508777,0.0,0.0,1.0,0.0,1.0,0.9404834046,5.0,0.0878458135,0.0275728381,0.2815621948,-0.387231909,-1.672603497,-0.114624996,-434.0626891,0.0678165275,11.869375384,0.0503608196,0.0100541977,0.0288064487,0.0323092558,0.0257370545,0.0302499971,0.0,0.002,-0.419173392,0.0079671396,1.0,10.873987075,0.2658388241,0.0,0.01459854,0.0073059417,0.007120219,0.8199854502,0.9795641157,6.6162339e-08,9.806292e-08,0.7454395406,0.5556801087,0.0631977486,0.0235866201,0.4330595911,0.1410854891,-0.0780141843971631,-0.0972222222222222,-0.1034482758620689,-0.1186440677966101,-0.0845070422535211,-0.0972222222222222,-0.1275167785234899,-0.1719745222929936,-0.2192192192192192,-0.2192192192192192,-0.0972222222222222,-0.1126279863481228,-0.1186440677966101,-0.1447368421052631,-0.1447368421052631,-0.1186440677966101,-0.0476190476190476,0.0077519379844961,0.0441767068273093,0.015625,0.0077519379844961,-0.0334572490706319,-0.0714285714285714,-0.0262172284644194,-0.037037037037037,0.0236220472440944,0.0196078431372548,0.056910569105691,0.056910569105691,-0.0298507462686566,0.056910569105691,-0.0076335877862595,-0.0545454545454545,-0.0545454545454545,-0.0845070422535211,-0.037037037037037,-0.1156462585034013,0.0038610038610038,-0.0151515151515151,-0.0151515151515151,-0.1126279863481228,-0.1666666666666666,-0.1585760517799352,-0.2528735632183908,-0.2896174863387978,-0.195046439628483,-0.1503267973856209,-0.1447368421052631
14286,1.3217454945,-0.119903638,-10.96790476,0.0731863507,3.3250998689,6.6441008752,-0.130078092,-0.07159371,0.3833043545,0.0861486486,-0.096483378,0.0292290467,1.500508647,-0.299820084,0.0292290467,20.0,0.0609549476,0.0308988764,0.1970639299,-0.113117133,-0.046447354,0.2496056782,0.1639939424,0.0772302578,-0.056261975,0.4760900803,0.0,2.0760219745,-0.123557296,0.981257069,-0.303667224,20.75047619,6.1701404622,0.0759868364,0.0,0.0,1.0,1.0,1.0,1.6198397492,3.0,-0.225118475,-0.273401078,1.0226300124,-1.10761571,0.0955968813,-0.342276651,-3349.902889,0.0517389473,9.201476201,0.0059090256,-0.014366705,-0.029791592,-0.960399051,0.0946505398,-0.03361236,0.0,-0.066184074,0.1122510561,-0.044642851,3.0,8.3640420119,0.27628404,0.0,0.1052631587,0.0606860084,0.090132877,1.2146321805,3.0067813826,7.5385508e-06,12.409090964,0.5752244468,0.3308831642,0.4706851317,0.1007494193,0.5771929604,0.2001894463,0.0,0.0625,-0.15,-0.1052631578947368,-0.1052631578947368,-0.3703703703703703,0.0,-0.0555555555555555,0.0,-0.1282051282051282,-0.2272727272727273,0.0303030303030302,0.0303030303030302,-0.0555555555555555,-0.15,-0.2916666666666666,-0.3461538461538461,-0.3199999999999999,-0.3199999999999999,-0.3703703703703703,-0.3928571428571429,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.3703703703703703,-0.4137931034482759,-0.3461538461538461,-0.3199999999999999,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.2916666666666666,-0.3703703703703703,-0.3928571428571429,-0.4333333333333333,-0.4516129032258065,-0.4516129032258065,-0.4516129032258065,-0.4333333333333333,-0.5142857142857142,-0.4848484848484848,-0.5641025641025641,-0.575,-0.575,-0.5405405405405406,-0.46875,-0.4516129032258065,-0.4516129032258065
