firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.5795619329,-0.906307584,0.4651682176,0.0,0.3261124233,0.8292912279,-0.320999075,-0.542265072,0.1480577669,0.0095959596,-0.320468415,-0.661653723,-1.052838428,0.047887868,0.6616537227,24.0,-0.087104476,-0.368875602,-0.563967038,-0.065926426,-0.033137251,0.5062862669,0.5715862886,-0.236948434,-0.613288264,0.4742980248,0.0,1.7252388135,-0.207701391,1.486676722,-0.152611233,3.7498210451,7.4357700497,-2.04320927,0.0,0.0,1.0,0.0,1.0,0.1933558678,2.0,-0.419498462,-0.156340185,-0.363330226,0.4346458092,-0.847276265,-0.30632269,0.231931018,-17.4676039,0.0348870825,14.583295738,0.0703687594,-0.242568598,-0.347560976,-0.135194179,0.244188079,-0.110674147,1.0,0.0886075949,0.3786757388,-0.059163945,2.0,15.037369402,2.4742685404,0.0,0.105660364,0.0596288111,0.0786850944,0.659557291,19.339605402,1.8172189e-09,5.9038479e-09,1.9389872181,3.7596714321,0.0221299992,0.1081713449,0.5872617882,-0.217920021,0.3739130434782609,0.234375,-0.1222222222222222,-0.3100436681222707,-0.5283582089552239,-0.5938303341902313,-0.6117936117936118,-0.5611111111111111,-0.6762295081967213,-0.6565217391304348,-0.6441441441441442,-0.6527472527472526,-0.5472779369627507,-0.6384439359267735,-0.6782077393075356,-0.7606060606060606,-0.7942708333333333,-0.7896138482023968,-0.8141176470588235,-0.8579775280898876,-0.8915021459227468,-0.9128275862068964,-0.921733746130031,-0.9260818713450292,-0.941243474027942,-0.9614045801526716,-0.9623248882265276,-0.9811624441132638,-0.9764837209302326,-0.9739917695473252,-0.9706728538283064,-0.9647910863509748,-0.9760379146919432,-0.9782256675279932,-0.9703634232121924,-0.966867627785059,-0.9623248882265276,-0.9573693086003372,-0.964494382022472,-0.9653223593964336,-0.9676726342710996,-0.9669542483660132,-0.966867627785059,-0.9609876543209876,-0.9603139717425432,-0.9545323741007194,-0.9471129707112972,-0.931304347826087
10568,1.5026916051,-0.059965173,-5.134521679,0.0309391265,4.496530365,7.7397952173,0.0280621462,-0.068418357,0.1363347675,-0.011552837,-0.092552653,-0.03612624,-3.746974697,0.1647228121,0.0361262403,20.0,0.1241083787,0.0454545455,-0.238513711,-0.060838269,-0.012190039,0.0700407188,-0.286558442,0.3521204671,0.0121300986,0.5261926744,0.0,1.407824637,-0.145992646,0.8716499248,-0.44283624,14.830742005,9.8065864259,0.0314916664,0.0,0.0,1.0,0.0,0.0,0.3959832933,5.0,2.5909042258,-0.269325983,-0.436601876,2.641404617,0.2366141006,-5.360260959,0.9548692075,-415.9215118,0.0603047165,9.3743782445,-0.002233988,-0.006851238,-0.023518592,-0.777319588,0.0822079504,-0.330610236,0.0,-0.031357388,-1.0,0.0,3.0,6.2766434893,0.0341351661,0.0,0.0224746838,0.0088497514,0.0240292226,1.4806275408,0.2625899011,1.47558e-05,13.000002454,-0.006631325,4.39745e-05,1.6506435373,0.042630923,0.2354339263,-0.210191562,-0.0697674418604651,-0.1578947368421053,-0.1321327836840963,-0.1999999999999999,-0.2307692307692308,-0.2323930147764344,-0.1999999999999999,0.0,0.0554089709762533,0.0554089709762533,0.0256410256410257,0.0126582278481011,0.0230179028132992,0.0282776349614395,0.0,0.0256410256410257,0.0,0.1428571428571428,0.1531531531531531,0.0666666666666666,-0.0303030303030302,0.0078740157480314,0.0666666666666666,0.032258064516129,0.1034482758620689,0.0158730158730158,-0.0588235294117647,-0.0303030303030302,0.0666666666666666,0.0666666666666666,0.0,0.1034482758620689,0.1428571428571428,-0.0588235294117647,-0.0303030303030302,-0.0857142857142857,0.0491803278688525,-0.2380952380952381,-0.2098765432098766,-0.1999999999999999,-0.0153846153846153,0.032258064516129,-0.1111111111111111,-0.3043478260869565,-0.4181818181818182,-0.1999999999999999,-0.4285714285714286,-0.4074074074074074
11157,0.1877948582,0.0137821362,33.189442815,0.0,0.1066525311,0.3634243308,0.1040752657,0.034741303,0.5059842593,0.0,-0.035243347,-0.035292502,-0.741346154,0.0239994699,0.0352925021,25.0,0.0457291953,0.0352941176,0.1115434501,0.2682200079,0.0248439571,0.1424521616,0.0905591818,0.0781446468,0.0792018887,0.5853663981,0.0,3.8368108939,-0.09440286,1.4322424775,-0.148396365,16.084457478,6.4330283838,0.2004881025,0.0,0.0,1.0,0.0,1.0,0.795978981,7.0,1.4353859994,0.1594449402,-0.009082006,0.1775011881,2.4561118593,1.0801586659,0.0575011937,-999.6049018,0.0452299702,10.505701083,-0.005067492,0.0222662733,0.0336187095,8.30528e-05,0.0166962239,0.0043309436,2.0,0.0032983808,-0.051546392,-0.018850066,6.0,8.7778637331,0.2085988614,0.0,0.0255840383,0.0135978158,0.0149295306,1.0371573939,0.7199292538,7.3393627e-07,2.0000001322,-0.037678828,0.0014196941,0.8119890415,0.0490106221,-0.240754052,-0.13306562,-0.1119834710743802,-0.0943952802359883,-0.1045833333333333,-0.095919225915019,-0.2185454545454546,-0.1734615384615385,-0.1734615384615385,0.0745,0.1163636363636362,0.1304576538663859,0.0853535353535352,0.0696864111498256,0.1775342465753424,0.1743169398907103,0.1553763440860214,0.1461333333333332,0.2776456599286563,0.3143730886850151,0.3389408099688471,0.62188679245283,0.7760330578512395,1.122469135802469,1.149,1.0965853658536582,1.3390476190476188,1.456,1.2327272727272724,1.0713253012048192,1.204102564102564,1.16251572327044,1.0107602339181283,0.987514450867052,0.9648,0.7908333333333333,0.889230769230769,0.7191999999999998,0.6373333333333333,0.5918518518518516,0.7908333333333333,0.5772477064220183,0.5349999999999999,0.4569491525423728,0.444705882352941,0.4820689655172412,0.7723711340206185,0.987514450867052,0.6854901960784312,0.8686956521739129
50032,0.505501549,0.0428159385,12.591176471,0.0264074351,0.8590535199,3.2416194851,0.1115728498,-0.006903844,0.7362234109,0.0049382716,-0.031972265,-0.099297862,-3.175648703,0.1787843179,0.0992978624,28.0,-0.010485255,-0.063829787,0.0317991404,-0.136296914,0.000737496,0.1105365223,0.0625198977,-0.023696977,0.0388127854,0.4563159642,0.0,1.2867113345,0.0159034838,0.3944723618,0.4308052012,446.24705882,55.6989721,0.1494421609,0.0,0.0,0.0,0.0,0.0,1.9989462592,7.0,0.013483213,0.1479127472,-0.064846166,2.3386969969,-0.175602817,1.6359723566,-0.220209296,-7677.263483,0.0752430025,15.850884781,-0.000992617,0.0122068128,0.0324664287,-0.044010098,0.0277975305,0.0367425368,0.0,-0.001344688,-0.066626629,-0.033087037,6.0,15.638285973,0.9687031988,0.0,0.0441907309,0.0175063772,0.0252527195,0.3988649237,2.206639732,4.410757e-10,2.0133704e-08,0.4397364076,0.1933681082,-0.010602021,0.0543358781,0.2369071115,-0.294304187,-0.0765728476821192,-0.1325816485225506,-0.2083037615330021,-0.2675640183847669,-0.3656525447824851,-0.3348240906380442,-0.3267954133977068,-0.2627230667547918,-0.2240000000000001,-0.2915211178151794,-0.3352205005959476,-0.3008461297398934,-0.3001882057716437,-0.3623892540725922,-0.3183623586923312,-0.2560853617872624,-0.2226480836236933,-0.3320359281437126,-0.2988686360779384,-0.2320137693631669,-0.2130511463844797,-0.1581132075471698,-0.1272371638141809,-0.0581530343007916,0.0623809523809524,0.0376744186046511,-0.260952380952381,-0.3290225563909774,-0.3908532423208192,-0.3161685823754789,-0.2774089068825911,-0.0893877551020408,-0.2685245901639345,-0.3082170542635659,-0.3028125,-0.3802777777777778,-0.4360821484992101,-0.5346023468057366,-0.5515577889447236,-0.5673212121212121,-0.5829906542056076,-0.5667961165048544,-0.5901722158438576,-0.6085964912280701,-0.6342622950819672,-0.6496957801766439,-0.609025191675794,-0.5998206278026906
47730,0.5372163142,0.0649211057,0.7632125392,0.0246330081,0.4421840306,3.031446626,0.0880436812,0.0319704289,0.3665114917,1.008979458,-0.01135054,-0.092491637,-1.373715973,0.1541042655,0.0924916375,28.0,0.0058802382,0.0333333333,0.1189176826,0.2518830068,-0.133356808,0.4186290189,-0.317295064,0.0029014786,0.0705831213,0.401323001,0.0,1.9278039544,-0.022728814,1.7954555463,-0.036038389,112.31440778,6.8533180893,0.1934107268,0.0,0.0,0.0,0.0,0.0,0.6902765126,6.0,-1.15461642,0.0864132782,-0.102466123,15.280408952,-0.652208579,0.5244619017,0.8664298007,-200.0702077,0.037523938,13.491625234,0.0087220026,0.0157932754,0.0291625941,0.0115620921,0.0275584129,-0.001243602,0.0,-0.00136147,-0.061425176,-0.009259546,5.0,12.607251274,0.5180828152,0.0,0.0474425778,0.0182443845,0.028565779,0.3930293161,0.8449138845,9.9480668e-09,4.5778706e-08,0.5861688918,0.3435939697,0.0581432726,0.0391561789,0.1773418561,-0.116096267,0.0418439716312055,-0.1245530393325388,-0.1096969696969697,-0.1538018433179723,-0.1861495844875347,-0.6164490861618799,-0.5997275204359673,-0.5507645259938838,-0.518360655737705,-0.5314194577352472,-0.5135761589403973,-0.4619047619047619,-0.4308407593955831,-0.5748191027496382,-0.5980848153214774,-0.6056375838926175,-0.5380503144654089,-0.52490297542044,-0.52992,-0.5452012383900928,-0.5159802306425041,-0.5203265306122449,-0.4856892778993436,-0.4741834451901566,-0.4596781609195403,-0.4559259259259259,-0.435,-0.361304347826087,-0.3664690026954178,-0.4182178217821782,-0.3748936170212766,-0.4167741935483871,-0.2834146341463415,-0.2790184049079754,-0.3167441860465116,-0.3847120418848168,-0.4210837438423646,-0.361304347826087,-0.4718202247191011,-0.5213034623217923,-0.4621510297482838,-0.5163786008230453,-0.518360655737705,-0.4879302832244009,-0.5556899810964083,-0.575740072202166,-0.5590243902439025,-0.4753571428571429
13777,0.8865848921,0.0959909656,-0.371402954,0.0,0.3158718145,0.86273065,0.0902192684,0.1475379873,0.4973375413,-0.003424207,-0.221150681,-0.003370366,-0.041301627,0.0999555486,0.0033703657,20.0,0.0,-0.254504505,-0.271421647,-0.018733475,0.3011153748,0.2748457848,-0.244375986,-0.122875212,0.3879960711,0.6973644279,0.0,2.7533920293,0.769479137,2.7533920293,0.769479137,1.2461918167,5.5352860569,0.369987973,0.0,0.0,0.0,0.0,0.0,0.8529602307,6.0,1.6235042254,-0.163606829,-0.513638957,1.3152416155,-1.083391626,-0.718300172,0.5254263693,-1116.919563,0.0396717784,11.427547907,0.0,0.0169329939,0.0231974829,-0.011930953,0.5943566811,0.0666823492,1.0,0.0002622187,-0.394735834,0.0463433661,3.0,10.966239489,1.2671987632,0.0,0.1154790595,0.0362981497,0.0592435203,0.8364463774,14.662059237,2.8888036e-08,7.9433608e-09,1.5208931164,2.3131158716,0.1486867897,0.1089628205,0.908195689,-0.116096267,-0.1088478676002546,-0.2222222222222223,-0.1932203389830509,-0.274390243902439,-0.32,-0.2787878787878788,-0.3312728294464737,-0.219672131147541,-0.15,0.0258620689655173,0.2142857142857142,0.6413793103448275,0.8593749999999998,0.1899999999999999,0.4874999999999998,0.3999999999999999,0.3522727272727273,0.6190476190476191,1.0042105263157892,0.3131034482758621,-0.048,0.7309090909090907,0.2088888888888889,-0.2676923076923077,-0.3012844036697247,-0.44,-0.6033333333333333,-0.535609756097561,-0.39072,-0.6826666666666668,-0.8300000000000001,-0.8344347826086956,-0.800628272251309,-0.7678048780487805,-0.5179746835443038,-0.2228571428571428,-0.1721739130434783,-0.3076363636363637,-0.3434482758620689,-0.4636619718309859,-0.1897872340425532,-0.1345454545454546,-0.2384,-0.0933333333333333,-0.1721739130434783,0.1199999999999998,-0.0933333333333333,-0.1537777777777778
38746,1.7774376331,0.0703148768,-5.326473577,0.0,1.0687747186,1.5858875875,0.0497297378,-0.091941472,0.0556890151,0.0,-0.251175679,-0.169426322,-7.205246079,0.5769508671,0.1694263223,28.0,-0.056579299,0.0,0.1392724938,0.2093126256,1.8143954598,0.177148635,0.614336786,-0.098650846,0.0411891157,0.5663015539,0.0,3.5290695958,-0.267976167,1.6896388815,-0.237396405,5.2975736789,2.0107765375,0.083033701,0.0,0.0,1.0,0.0,0.0,0.0796159544,7.0,-20.65303629,0.0717485514,0.0169554818,3.6344100505,-0.478286406,-0.760389872,4.0986716497,-65.03219623,0.0474996577,11.254943783,-0.002020329,0.0082926667,0.0132449629,-0.222078805,0.1176455158,0.1015743272,1.0,-0.008971371,-0.25698324,-0.001283911,5.0,9.6890435096,0.1434938966,0.0,0.0682692379,0.0228820514,0.0183110875,0.8889218616,0.2732311128,7.7027078e-07,2.5966698e-07,0.4886707358,0.238799088,0.6033746523,0.0499795559,0.5860125045,-0.198914216,-0.0204819277108433,-0.0401416765053128,-0.0204819277108433,-0.0204819277108433,0.029113924050633,0.01625,0.1106557377049179,-0.0263473053892214,-0.0491228070175439,0.2604651162790699,0.5196261682242993,0.7446351931330473,0.9829268292682932,0.8906976744186048,0.7297872340425533,0.6260000000000001,0.7483870967741937,1.0846153846153848,1.058227848101266,0.6424242424242426,0.7371794871794874,1.0012307692307694,0.7578378378378381,0.4453333333333336,0.4951724137931035,0.6260000000000001,0.605925925925926,0.4453333333333336,0.2507692307692308,0.6260000000000001,0.3692631578947369,0.5125581395348839,0.7578378378378381,0.7115789473684213,0.7115789473684213,0.7115789473684213,0.4139130434782609,0.3550000000000002,0.2752941176470589,0.4294505494505496,0.398709677419355,0.4139130434782609,0.5863414634146342,0.1614285714285714,0.3139393939393939,0.2752941176470589,0.1023728813559323,0.0750413223140495
60871,0.2979444535,0.0108183034,2.0799378059,0.0,0.2137148911,0.1754274935,0.0472882111,0.0195149792,0.2222492217,-0.000173434,0.0187762294,-0.024495963,-1.147465788,0.0232319365,0.0244959632,28.0,0.0120706891,-0.044444444,-0.250078286,-0.296775298,0.0112938108,0.3047775399,0.3165247115,-0.000112593,0.020045543,0.7322338013,0.0,7.4937194372,0.1517867494,6.8602024254,0.1360583545,0.5891975322,7.4779843916,0.1665696267,0.0,0.0,1.0,1.0,0.0,0.3656311972,5.0,0.0426059547,-0.132341438,-0.038899069,0.1530283299,-0.760259337,1.14860383,0.2072750864,8452.5759961,0.0348870825,16.460474092,0.0006313381,0.0069211853,0.0117438444,0.0033292541,0.5819100111,0.0016082453,2.0,0.0,0.0564399684,0.0318990182,6.0,17.126503476,2.1928476534,0.0,0.0515759066,0.0238459906,0.0398200093,0.3138516754,2.883515337,1.472716e-10,9.5169349e-09,2.2357467101,4.9985633519,0.0483702134,0.0811445128,0.4180427654,-0.217920021,0.3604060913705584,0.1120331950207469,0.1120331950207469,-0.0976430976430976,-0.2681594756963407,-0.2748917748917748,-0.4049733570159858,-0.2797635044342919,-0.3881278538812784,-0.3962604190132912,-0.3694117647058823,-0.2947368421052632,-0.180428134556575,-0.4401504073532483,-0.4173913043478261,-0.3803468208092485,-0.398428731762065,-0.4335235679560346,-0.260485651214128,-0.2815013404825737,-0.5718849840255591,-0.4764346764346764,-0.4599496221662468,-0.5876923076923077,-0.6753974261922786,-0.7333333333333334,-0.5992523364485981,-0.6473684210526316,-0.6519480519480519,-0.6510984540276648,-0.6670807453416149,-0.829570747217806,-0.7133689839572193,-0.7118279569892473,-0.5339130434782609,-0.4961222091656874,-0.4770731707317073,-0.4796116504854368,-0.3785507246376811,-0.4660024906600248,-0.3027642276422764,-0.2370106761565835,-0.0991596638655462,0.0693266832917705,-0.0991596638655462,-0.145816733067729,0.31131498470948,0.348427672955975
14198,0.5597748096,0.00556533,0.5882957715,0.0068594636,0.2503824544,0.5667638717,0.0052110821,0.2183740349,0.3408406862,0.003554144,1.2292755295,-0.230331008,-30.5249501,0.1754467492,0.2303310076,28.0,0.0111252101,0.0163934426,-0.130667151,-0.025698416,0.0375665387,0.1806237675,-0.106215489,0.0725333348,0.0129215328,0.6940447816,0.0,2.854472896,-0.532938489,2.2906819716,-0.516371165,1.6839632761,5.0086879694,0.1774950996,0.0,0.0,1.0,0.0,0.0,0.4089093918,5.0,-0.637224148,-0.250414483,-0.168936567,0.3184408135,8.0454350348,1.4777090468,0.2745316073,-449.7939967,0.0482543624,13.436476063,0.0383925459,0.0449050481,0.0649906896,0.106693518,0.3748323878,-0.008947465,4.0,0.0491264544,2.2415263193,0.0225057788,7.0,13.509326069,1.5203397407,0.0,0.0658307523,0.0217613757,0.0340062601,0.378015893,2.7731817454,3.3043216e-09,1.3414179e-08,0.5596591352,0.3132183476,0.3712871527,0.053145717,0.0952807381,-0.13306562,-0.0458343280019097,-0.0704651162790698,-0.017936117936118,-0.1871059589180395,-0.076051779935275,-0.1983553951062976,-0.0389516710747777,-0.0032418952618454,-0.0777572681125982,0.0379122305894572,0.0837852494577005,0.0802702702702702,-0.0130864197530864,0.0701472556894242,-0.0034904013961605,-0.122502744237102,-0.1357837837837838,-0.1671181496145031,-0.1105424200278164,0.0008137715179967,-0.0785014409221902,-0.1030575035063113,0.139964349376114,0.1318938053097345,0.0398699186991868,0.0658666666666667,-0.1310869565217391,-0.00075,0.1064359861591695,-0.0176344086021505,0.0839322033898304,-0.1758762886597938,0.1102777777777777,0.2112121212121211,0.3393089005235601,0.5226666666666666,0.2663762376237624,0.1931343283582089,0.1670072992700728,0.285467336683417,0.2274856046065259,0.0876190476190474,0.2135104364326374,0.0588079470198674,0.0023824451410658,0.0623255813953487,0.1259154929577464,0.0449673202614377
45583,1.3931069246,0.0160375055,-10.05648277,0.0270835959,1.4704590921,3.4463703453,0.0453912385,-0.108552672,0.3175056086,0.0077265277,-0.077819282,-0.09870874,-18.69797422,0.3159063701,0.0987087397,28.0,-0.216028846,-0.078947368,-0.236746859,0.1533191612,-0.059268308,0.144747995,-0.073264435,-0.328891395,-0.138845782,0.3756171145,0.0,1.3526346222,-0.465644986,1.0024705449,0.0054522103,18.677995945,10.43842438,0.0817728041,0.0,0.0,0.0,0.0,0.0,0.5854892009,3.0,0.036189601,-0.185298754,-0.162625896,-22.82753111,-0.114975426,4.0984544387,-1.986639465,-1040.945851,0.12845197,11.966189723,0.0042414983,0.0151582987,0.0260361357,0.0177647967,0.0341633141,0.0598100468,1.0,0.0029978587,-0.572026801,0.104638987,3.0,11.282886751,0.8845746291,0.0,0.0421759523,0.0205246593,0.0301383332,0.6515054396,4.0966791319,2.7822457e-08,1.9601554e-08,0.3638765839,0.1324061683,-0.426711409,0.0533934488,-0.529197738,-0.21321907,0.0865518845974873,0.4024024024024026,0.3940298507462687,0.3575581395348839,0.3615160349854229,0.5361842105263159,0.5074241446094254,0.82421875,0.978813559322034,1.154059040590406,1.335,1.53804347826087,1.4578947368421056,1.122727272727273,1.0572687224669606,1.122727272727273,1.154059040590406,0.7609351432880846,1.012931034482759,1.527056277056277,1.4893390191897655,1.4906666666666668,1.4578947368421056,1.6309859154929578,1.4103225806451616,1.8519083969465648,1.8303030303030303,1.91875,2.4592592592592597,2.524528301886793,1.349685534591195,1.5944444444444446,1.5414965986394558,1.3948717948717948,1.335,1.041530054644809,1.0304347826086957,0.886868686868687,0.822439024390244,0.3248226950354611,0.3785977859778597,0.4259541984732824,0.6678571428571429,0.4369230769230769,0.5566666666666669,0.2536912751677853,0.2838487972508592,0.339068100358423
