firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.9021367317,0.0491384659,-10.48222174,0.0242815246,0.9589624468,2.3182531727,0.0640554034,-0.052826054,0.2165242011,0.002680067,-0.099234588,-0.038204889,-1.487345529,0.1222243436,0.0382048887,27.0,-0.021385423,-0.137931034,-0.146512902,-0.043971374,-0.014458933,0.1705767306,0.0212786206,-0.02110667,0.0020529284,0.4698921428,0.0,3.8746969504,0.2414987778,1.3179947684,0.2320106305,63.310522123,7.5898755936,0.0972527437,0.0,0.0,1.0,0.0,0.0,0.4081027348,4.0,0.0177812473,-0.081737063,-0.217905121,1.6852139176,-14.93002967,-0.753992142,-0.256245797,86.394327317,0.1431514131,12.575158004,-0.00142868,0.0006924517,0.001428521,-0.084315518,0.0564401196,-0.005162292,0.0,-0.009378664,3.9570595158,-0.269978102,5.0,11.95371011,0.932278481,0.0,0.0571429171,0.0204890539,0.0397268869,0.4376945237,2.8379422726,1.3267528e-08,1.6253458e-08,1.4370754841,2.0651859471,-0.043253453,0.0751363577,0.7171650028,0.2225880778,0.0326876513317191,-0.0023391812865498,0.2185714285714284,0.5191451469278716,0.3369905956112851,0.2544117647058823,0.1231073074391047,0.3512871287128711,0.6443373493975901,0.429109947643979,0.4915846994535517,0.5164444444444443,0.4216666666666666,0.4216666666666666,0.2295495495495494,0.1326141078838174,0.0223220973782771,-0.2816842105263158,-0.0354770318021202,-0.0489198606271777,0.0339393939393939,0.0223220973782771,-0.0522222222222222,-0.2018713450292398,-0.1900296735905045,-0.2480440771349863,-0.1362025316455697,-0.1021052631578948,-0.0422456140350877,0.1279338842975206,-0.119483870967742,-0.2854450261780105,-0.3243564356435644,-0.2622702702702703,-0.1307006369426752,-0.2289265536723164,-0.3260246913580247,-0.4229175475687103,-0.3547044917257683,-0.3485441527446301,-0.3739449541284404,-0.4383539094650206,-0.6250549450549451,-0.5597419354838711,-0.5576012965964343,-0.523630017452007,-0.4888389513108614,-0.4916945996275605
11624,0.2029184114,0.0195152899,32.663571819,0.0,0.0355538637,0.2278644842,0.1216176384,0.3078458362,0.7556090847,0.0424603175,1.4818423384,-0.166462887,-1.814694408,0.0549295775,0.1664628873,18.0,0.0381713536,0.4838709677,0.4435691318,0.3864492606,0.7539889146,0.1992805755,7.518008723,0.4030970406,0.2122498484,0.5409272746,0.0,2.9125624554,-0.556237542,2.022840828,-0.565447247,9.807755325,6.8333333333,1.7690155177,0.0,0.0,0.0,0.0,0.0,0.8322468163,6.0,-0.544535759,0.2600189213,0.3596079039,0.1763888061,-1.592303824,-0.783268197,0.1580824161,-3846.98686,0.0244816592,11.081742469,-0.002904538,0.0168920697,0.0198135918,0.0142137737,0.0891186125,0.1193672523,2.0,-0.000739659,1.9608534491,-0.119517187,6.0,9.5253882931,0.264957265,0.0,0.0745614395,0.0236765297,0.0294716086,0.8140763155,1.0836044739,3.0083135e-07,9.7271127e-08,0.7130594732,0.5084538123,-1.05279953,0.1003018794,0.1423076834,0.1007883398,-0.08373063170441,0.0253417805935312,0.0249999999999999,0.0509227614490772,-0.0538461538461538,0.0884955752212388,0.0423728813559323,0.0512820512820513,0.3225806451612902,0.0,0.3442622950819671,0.8566037735849057,0.7446808510638299,0.7571428571428571,1.3653846153846154,1.033057851239669,0.7083333333333333,0.4730538922155689,1.2777777777777777,1.4117647058823528,1.523076923076923,1.6451612903225803,1.46,1.342857142857143,0.937007874015748,0.7083333333333333,0.651006711409396,1.0,0.968,0.9838709677419356,0.7634408602150538,1.033057851239669,0.7826086956521738,0.7024221453287198,0.7761732851985559,0.7571428571428571,-0.1458333333333333,-0.2743362831858407,-0.2300469483568075,-0.3315217391304348,-0.4305555555555556,-0.3787878787878788,-0.3985330073349633,-0.4959016393442623,-0.4853556485355649,-0.4605263157894737,-0.4305555555555556,-0.4459459459459459
11790,0.5609353405,0.0800169337,2.7393996473,0.0350030506,0.3312440078,0.2719808748,-0.025852564,0.0127660056,0.09391325,0.0024188958,-0.09304387,0.0378247802,0.4190837794,0.0464831347,0.0378247802,27.0,0.0074829359,0.0416666667,0.2108425721,0.3372944526,0.1372340389,0.0671279742,0.3750284939,0.0161808272,0.0877009996,0.5697451293,0.0,7.976205955,0.7405040602,4.953582109,0.7643286708,2.1885620391,4.322041947,0.3291213467,0.0,0.0,0.0,0.0,0.0,0.1294799363,6.0,0.0584156707,0.0949195965,0.1529680495,-0.367341472,-0.165580335,-0.260130953,-0.242623595,-477.3751914,0.2248013571,12.235041011,0.0113243176,0.0628446054,0.1078354478,-0.01405501,0.1392923733,-0.117525885,3.0,0.040949784,-0.923816434,0.0176930311,5.0,10.083684486,0.2419058391,0.0,0.0194464773,0.0081418462,0.011843451,0.9512093985,0.6205991964,9.1675022e-08,1.6714535e-07,0.3409124965,0.1162213303,0.2094835379,0.0555840902,-0.299045146,0.2024301886,-0.0121317157712305,-0.1110417966313163,0.0281385281385282,0.6656925774400935,0.6764705882352942,0.6951672862453531,0.6521739130434783,0.7272727272727273,0.7014925373134329,0.795275590551181,0.7404580152671756,0.7674418604651163,0.7014925373134329,0.795275590551181,0.853658536585366,0.7272727272727273,0.7538461538461538,0.7272727272727273,0.8240000000000001,0.7014925373134329,0.7674418604651163,0.853658536585366,0.9322033898305084,0.7538461538461538,0.7272727272727273,0.8387096774193548,0.795275590551181,0.7538461538461538,0.8688524590163935,0.7272727272727273,0.5510204081632653,0.5833333333333333,0.6764705882352942,0.6642335766423357,0.6888888888888889,0.6170212765957446,0.4430379746835442,0.3902439024390243,0.3734939759036144,0.3531157270029674,0.3179190751445087,0.3411764705882352,0.2954545454545454,0.2258064516129032,0.1722365038560411,0.1752577319587629,0.1515151515151516,0.1875
12320,1.6128917401,-0.518459409,-14.47006542,0.0328828178,4.7917875337,7.3916245857,-0.010004305,-0.045163681,0.1660435566,0.0203426124,0.0577809834,-0.100368873,-1.269209017,0.1395739476,0.1003688732,27.0,-0.0411447,-0.116997792,-0.133106255,0.1095178912,-0.152748723,0.1399220775,-0.038082889,0.0626183944,-0.259320056,0.4850563801,0.0,1.1407864999,-0.204066275,0.7023881272,-0.14611745,35.336292637,8.2190566389,-0.009673312,0.0,0.0,1.0,0.0,0.0,0.3990471549,2.0,3.904208253,0.0389277672,-0.116204095,11.285108763,-0.020821271,-1.021981685,-95.86796047,-3677.86942,0.0686654204,10.761587573,-0.010081476,-0.024217089,-0.085705566,-0.266692917,0.0326604025,0.2034236256,1.0,-0.028742515,-0.431001372,-0.023034921,2.0,9.3303343113,0.4304391682,0.0,0.0233333111,0.0161290018,0.0214274394,1.0421159266,4.8078942582,1.0546163e-07,2.8887125e-08,0.435905338,0.1900134637,-0.955944768,0.0692392638,0.0850850779,0.3164370267,-0.0586245772266065,-0.0233918128654971,-0.0511363636363637,-0.1059957173447537,-0.0972972972972973,-0.165,-0.1821743388834477,-0.159748427672956,-0.3218274111675127,-0.165,-0.1152317880794702,-0.3041666666666667,-0.2232558139534883,-0.0457142857142857,-0.0318840579710145,-0.0388489208633093,-0.091156462585034,-0.3005235602094241,-0.3871559633027523,-0.4900763358778626,-0.3981981981981982,-0.3843317972350231,-0.3727699530516432,-0.474015748031496,-0.5440273037542662,-0.4881226053639846,-0.5033457249070632,-0.5014925373134329,-0.4821705426356589,-0.5590759075907591,-0.6116279069767442,-0.5633986928104575,-0.5245551601423488,-0.5124087591240876,-0.4314893617021277,-0.4546938775510204,-0.5605263157894738,-0.5516778523489934,-0.6127536231884059,-0.6127536231884059,-0.6138728323699423,-0.6225988700564972,-0.6288888888888888,-0.635967302452316,-0.6626262626262627,-0.670935960591133,-0.6591836734693878,-0.6556701030927835
13056,1.2629432111,-0.111766476,-29.07244317,0.0475260489,2.0079010926,3.0377668249,0.0614279974,0.0770819342,0.642418952,-0.015979541,0.3155189906,-0.07742669,-2.18481111,0.1324221627,0.0774266896,27.0,0.0442779113,0.1315789474,0.1579497581,0.2584337133,-0.032986009,0.2054892411,0.4289106466,0.072582301,-0.163860745,0.2890220831,0.0,1.084996504,-0.425813909,0.7563478544,-0.482451652,48.728289257,6.4995948743,0.0036745135,0.0,0.0,0.0,0.0,0.0,1.2473644834,4.0,-1.630835181,0.0849378851,0.1124343907,1.3486614479,4.8020478323,-0.412957908,0.1455325836,-112.7126727,0.0421158232,13.886079665,-0.000448529,-0.012983109,-0.036905158,-0.117822349,0.0263451199,-0.035245859,2.0,0.0037821483,0.8739145615,-0.041963592,1.0,14.299167982,3.4864214235,0.0,0.2838398218,0.0657016677,0.044982891,0.9390235676,37.378573731,1.6759529e-09,5.0349561e-09,0.6338174023,0.4017244994,0.1240315417,0.061983261,0.1128097981,0.132155619,0.1963800904977375,0.2018181818181819,0.054226475279107,0.1485664639443962,0.2471698113207547,0.0122511485451761,0.0533864541832669,0.400794701986755,0.4389115646258503,-0.2731271477663229,-0.2445714285714285,-0.2902013422818792,-0.2223529411764705,-0.3042105263157895,-0.2902013422818792,-0.2706206896551724,-0.2756164383561643,-0.2336231884057971,-0.4024858757062146,-0.4404232804232804,-0.4389389920424402,-0.4890821256038646,-0.4866019417475727,-0.5225282167042888,-0.5499574468085107,-0.561161825726141,-0.5381659388646288,-0.4951789976133651,-0.4790147783251232,-0.4418997361477572,-0.6653164556962026,-0.6780517503805175,-0.687562776957164,-0.6705295950155763,-0.6658451816745655,-0.6390443686006826,-0.7137753721244926,-0.7404662576687117,-0.7216842105263157,-0.7141621621621621,-0.7126086956521739,-0.7102465753424657,-0.6947763347763347,-0.6621086261980831,-0.6402721088435375,-0.6188828828828828,-0.6414915254237288,-0.619568345323741
50091,1.3766925194,0.1912638925,-17.82332378,0.0381924072,2.2338822722,4.1555165238,0.0113270584,0.0424474962,0.3438460717,-0.030811623,0.0540222968,-0.000970754,-0.017952259,0.1946975114,0.0009707536,26.0,-0.027774222,0.0,0.0102370106,-0.166895033,-0.035884052,0.1241218766,-0.022002508,-0.020297756,0.0241971704,0.4898684395,0.0,2.0567381412,-0.024063538,1.414168173,0.1064290503,47.825343061,3.9343888655,0.1503538083,0.0,0.0,0.0,0.0,1.0,0.8140579385,5.0,-0.169180685,0.0342624465,-0.062260293,3.7882446717,-0.206171869,-0.030106346,-0.447360418,-661.5159405,0.092179625,12.534972534,0.0012701888,0.0170899684,0.0445736744,0.0418305281,0.0224480753,-0.005689924,2.0,0.0002064694,0.5118529269,-0.22454213,4.0,11.163593518,0.3092348739,0.0,0.0161764473,0.0075420795,0.0090179299,0.599584891,0.798767902,2.2122658e-08,7.1753935e-08,0.787634842,0.6203686443,-0.011412025,0.0524076627,-0.202731778,0.3129706889,0.1049429657794678,0.0883895131086143,0.0341637010676156,0.2108333333333334,0.4811416921508666,0.5721705258602034,0.5606874328678841,0.9503355704697988,1.1211678832116792,1.0392982456140354,0.97687074829932,1.1525925925925926,0.9373333333333336,1.0321678321678325,0.97687074829932,1.0428822495606327,1.0428822495606327,1.0831541218637994,0.8628205128205129,0.8363349131121645,0.6821997105643995,0.7043988269794723,0.5478029294274303,0.5879781420765029,0.7069016152716594,0.646458923512748,0.6870827285921628,0.8021705426356591,1.0464788732394368,0.8509554140127391,0.8839546191247976,0.9635135135135138,0.97687074829932,0.9938250428816467,1.0609929078014186,0.9087027914614124,0.458469259723965,0.2566486486486488,0.2045595854922279,0.1789046653144017,0.2432085561497328,0.2120959332638166,0.2352816153028694,0.1486166007905138,0.1263565891472868,0.0644688644688644,0.1134099616858237,0.2432085561497328
14286,0.5918698691,-0.098970204,-4.313880427,0.018537857,1.1969113735,2.4121776646,0.0207344492,-0.108895953,0.2779513982,0.0293971101,-0.101939971,-0.096475482,-2.086260012,0.1075073747,0.0964754822,27.0,-0.040031912,-0.105263158,0.369417711,0.1937681512,-0.233809566,0.1539860888,0.1323556734,-0.067972412,-0.135630956,0.4185832023,0.0,2.4408268734,0.0300399767,1.301464255,0.1063680953,30.127189642,7.2250228311,-0.00887089,0.0,0.0,1.0,1.0,1.0,0.7432540743,4.0,-3.165732669,0.3815360557,-0.501953646,3.1304459313,-2.42839875,0.2036072947,0.4282729548,-7526.080607,0.0294348519,9.7509655224,-0.000820726,-0.014043966,-0.032150615,-0.566236628,0.0273161938,-1.316001477,0.0,-0.022137535,-0.84454061,-0.003919758,4.0,8.2423156591,0.2344794651,0.0,0.0914285928,0.0464267133,0.0463160109,1.3542563961,1.6675928937,1.2533079e-06,4.2000000631,1.0295321653,1.0599364793,-4.167854131,0.1964360957,-0.283265359,-0.17800669,0.0101407359899319,0.0179878048780488,-0.0327346465816918,0.0305555555555556,-0.0459999999999999,0.0516535433070866,0.0434375,0.1223529411764705,0.0947540983606558,-0.0852054794520548,-0.258,-0.2895744680851063,-0.1154966887417218,-0.2661538461538462,-0.16525,-0.258,-0.3578846153846153,-0.5125547445255474,0.3840414507772021,0.690632911392405,0.5530232558139536,0.3593882060961173,0.4517391304347826,0.131864406779661,0.1925000000000001,0.2366666666666665,0.1513793103448275,1.3850000000000002,1.6712000000000002,1.086875,0.6695,1.7825000000000002,1.302758620689655,0.9641176470588236,0.908,0.8048648648648649,0.3912500000000001,0.1513793103448275,0.1129999999999999,0.0273846153846153,0.0770967741935484,0.4208510638297873,0.4208510638297873,0.6287804878048782,0.0947540983606558,0.0947540983606558,-0.0459999999999999,0.2842307692307693
14526,0.6246976623,0.0562847994,-19.42652351,0.0245764179,1.1980140135,3.644757758,0.0666394075,-0.10074737,0.4431554139,0.0029557005,-0.171805744,-0.108326138,-3.704513135,0.2647925779,0.1083261384,27.0,-0.060733197,-0.076826983,0.0294019665,0.0582112161,0.0353757658,0.2319147927,0.3066778558,-0.121229378,0.0763580408,0.4451643551,0.0,1.2747004082,-0.195089071,0.9805001564,-0.092186848,184.51695457,7.1232741374,0.1516162792,0.0,0.0,1.0,0.0,0.0,1.4530964202,7.0,-0.037204649,0.0939525869,-0.109672275,9.0160832411,-0.843649172,-0.918584985,-0.094139113,-482.0101737,0.0496109426,12.753253712,0.0042405874,0.0237463201,0.0678093914,-0.091638366,0.0222163889,0.0391208075,3.0,0.0138751239,0.1020896992,0.0872425213,2.0,12.993938922,1.1117619384,0.0,0.0743801296,0.0407167829,0.0626825449,0.4265275626,1.8133440037,2.5535805e-08,2.7022598e-08,0.0372582616,0.0013881781,0.5007664072,0.0878414165,-0.878185929,0.1429718686,-0.3168584969532837,-0.1921537229783827,-0.0436018957345972,0.1884570082449941,0.416140350877193,0.1827106227106227,0.4676363636363636,0.8772093023255814,1.1103267973856208,0.9219047619047618,0.7740659340659339,1.2738028169014086,1.3741176470588234,1.857345132743363,1.4460606060606058,1.832280701754386,1.5423622047244092,1.1816216216216215,1.1816216216216215,0.9930864197530864,0.6643298969072164,0.5984158415841585,0.4350222222222222,0.2230303030303029,0.0217721518987341,-0.2491162790697674,-0.1547643979057591,-0.1763265306122449,-0.1503157894736841,0.153142857142857,-0.0215757575757575,-0.1031111111111111,-0.1846464646464646,-0.0390476190476191,-0.1763265306122449,-0.0034567901234567,-0.2219759036144578,-0.3410612244897959,-0.2760538116591928,-0.3041379310344827,-0.2384905660377358,-0.2200966183574879,-0.1458201058201058,-0.1503157894736841,-0.543954802259887,-0.5773821989528796,-0.5881632653061224,-0.5387428571428572
11581,-0.502307448,0.1433020234,5.7615323492,0.0,2.8387980799,2.8356737369,0.2247993117,-0.17810164,0.4354826719,-0.278576604,-0.168063373,-0.186358509,-2.906507904,0.5598104871,0.1863585087,15.0,-0.028592979,0.0295081967,-0.282446601,0.2454845608,-0.011496304,0.479079074,0.0445835881,-0.065717623,-0.14237673,0.3443574884,0.0,1.1116410436,-0.311108219,0.6888195009,-0.361138447,18.149393688,8.7671499518,0.0814566183,0.0,1.0,1.0,0.0,1.0,-0.816108742,4.0,1.6409664422,0.6785358319,-0.023110344,0.2320159807,-0.448023889,0.3703305779,0.6067309887,-1527.413411,0.0310388259,13.079923235,0.0250347138,0.0454573424,-0.098953948,-0.091041355,0.077481063,-0.02887991,1.0,0.0015322961,3.5487992508,0.3603908727,4.0,13.702612867,1.1779868243,0.0,0.041645214,0.0257400593,0.0296693603,0.4417888874,2.7158235359,5.9823688e-09,1.726311e-08,0.9233544939,0.8525835214,0.3155715642,0.0782392161,1.2604875246,0.1085399726,0.2119999999999999,0.2893617021276597,0.442857142857143,0.3908196721311476,0.3052307692307692,0.433108108108108,0.1783333333333334,6.07,4.851034482758621,4.851034482758621,4.386666666666667,3.295696202531646,-0.4638862559241705,-0.366865671641791,-0.2339503386004514,-0.2590393013100436,-0.2557894736842104,-0.1231007751937983,-0.2391031390134529,-0.4228571428571428,-0.335890410958904,-0.2701935483870967,-0.3017283950617283,-0.3074285714285714,-0.2557894736842104,-0.2234324942791762,-0.1253608247422679,-0.3279999999999999,-0.2216513761467889,-0.1208290155440414,-0.4267567567567567,-0.4344,-0.4046315789473683,-0.2304761904761904,-0.2234324942791762,-0.1451889168765743,-0.366865671641791,-0.3829818181818182,-0.3807299270072992,-0.4325083612040133,-0.4490909090909091,-0.4108333333333333,-0.6959139784946237,-0.692608695652174,-0.6522950819672131,-0.6572121212121211,-0.6629990069513406,-0.665984251968504
15203,1.0539451449,-0.56310932,-342.4809712,0.0,1.7296243338,3.6992070714,-0.053349528,-0.289892559,0.190940443,-0.000795545,-0.248927523,-0.259375606,-1.543859649,0.3062524373,0.259375606,27.0,-0.146674423,-0.328431373,-0.17402914,0.2853534755,-0.221265966,0.2541789577,0.1197021327,-0.127072556,-0.348231511,0.557906323,0.0,1.3649334179,-0.032971605,0.2260621433,-0.327156132,1564.2272727,10.690458302,-0.2126233,0.0,0.0,1.0,0.0,1.0,0.372829582,3.0,3.2946710832,0.0478677744,-0.880070032,0.9722852613,-2.424256206,-1.222883396,0.2742415481,-3238.502587,0.0324035929,8.7011364553,0.0,-0.01044226,-0.026736566,-0.530046225,0.0014742015,0.019701062,0.0,-0.076014381,-1.0,-0.005167954,2.0,6.5282502942,0.1319229446,0.0,0.2244897783,0.072367826,0.0583971916,1.0927343529,0.8832554625,2.40399e-05,7.3500001811,-0.008720075,7.60397e-05,1.9009415653,0.057468667,0.9128626127,0.1085399726,-0.0343347639484978,-0.0384615384615384,-0.0625,0.125,-0.1818181818181817,-0.217391304347826,-0.25,-0.25,-0.2653061224489795,-0.3333333333333333,-0.3076923076923077,-0.3076923076923077,-0.3571428571428571,-0.3571428571428571,-0.4,-0.28,-0.28,-0.4,-0.3793103448275862,-0.3793103448275862,-0.4375,-0.3571428571428571,-0.368421052631579,-0.4193548387096774,-0.4545454545454546,-0.5,-0.5263157894736843,-0.5135135135135135,-0.55,-0.5609756097560976,-0.55,-0.55,-0.6170212765957447,-0.6666666666666667,-0.7049180327868853,-0.7096774193548387,-0.71875,-0.7272727272727273,-0.7352941176470589,-0.7352941176470589,-0.7352941176470589,-0.75,-0.76,-0.7631578947368421,-0.775,-0.775,-0.8125,-0.7096774193548387
