firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.4581832733,0.0515206082,1.0913028532,0.0,0.344319546,0.6012404962,0.0817413356,0.0951967233,0.3070001241,0.0034129693,0.0261553056,-0.016882886,-0.251544572,0.0644803376,0.0168828861,29,0.0027841952,0.0523255814,0.0314377096,-0.127029406,-0.00252756,0.3373493976,0.0274727227,0.0145835919,0.1535203205,0.5334411265,0,2.126555579,-0.413262856,1.7675595866,-0.408463396,2.2726022688,5.9105945463,0.241455421,0.0,0.0,0,0.0,1,0.0,0.5476817401,5.0,-2.393846593,-0.02838424,-0.093794558,0.1537935174,-1.648259347,-0.57238678,0.0647248573,-701.0790764,0.0353431217,13.5814868,-0.000466065,0.0072559068,0.0162140251,0.0265429772,0.3640635489,0.0075432273,1.0,0.0064194009,1.5516690717,0.1083085291,5.0,15.331730185,-0.498767704,6.7897083372,0,-0.462981551,0.0967742577,0.0553995482,0.0752354627,0.3690056158,8.1810089019,2.3526919e-09,4.378495e-09,1.5198087609,2.3098186697,0.0991548431,0.058706748,0.1605960264900661,0.02560351133869787,-0.052062204192021566,-0.09839228295819946,-0.1533816425120773,-0.25026737967914436,-0.2850586435492096,-0.23387978142076504,-0.24986623863028368,-0.2351336606655755,-0.16298507462686573,-0.23804347826086958,-0.16248506571087207,-0.14616321559074308,-0.13135068153655516,-0.03509979353062631,0.016678752719361922,-0.020265548567435454,-0.06595602931379085,0.02710622710622701,0.14636140637775963,-0.16844602609727166,-0.21763392857142871,-0.37382760160786066,-0.45212973817897617,-0.44628751974723546,-0.4471608832807571,-0.37186379928315416,-0.31375428291727847,-0.1965616045845272,-0.3867016622922135,-0.3304680038204394,-0.46365723029839334,-0.35599448782728527,-0.22797356828193838,5.176211453744493,6.045226130653266,5.095652173913043,4.455252918287938,4.231343283582089,4.965957446808511,5.343891402714932,6.74585635359116,5.551401869158878,4.841666666666667,3.936619718309859,4.519685039370079,4.608
10568,1.0648200811,-0.054980472,-0.970695909,0.0241250521,1.4147992265,0.8415804042,-0.10024468,-0.088460265,0.1158329413,0.003685852,-0.169287285,0.0067998068,0.3215517241,-0.072659538,0.0067998068,26,0.0015130937,0.012195122,-0.066456362,-0.687750162,-0.105854395,0.0336063759,0.1100257035,-0.258742355,0.0468779124,0.5135284617,0,4.6904315197,1.0608497353,4.5202358617,1.0995835655,1.4977646563,4.9199224162,-0.0121916,0.0,0.0,1,1.0058346017,0,0.0,0.2458993476,5.0,3.6283987447,-0.082945009,-0.998688061,-6.279540876,-0.006600494,0.0491296525,-0.658092854,-1238.568412,0.0720261768,9.1391128627,-0.005523322,-0.008526711,-0.019806281,-0.058156069,0.2266037159,1.0561829068,1.0,-0.016494142,-0.022897964,0.128635345,1.0,6.6220312854,-0.558155663,0.0736465324,0,-0.418879639,0.4371258318,0.1465136919,0.0987018396,1.3746023901,0.9696344734,3.95876e-05,3.3157896902,0.5564040192,0.3095854326,0.3367584381,0.0556534596,-0.03870967741935483,-0.05993690851735012,-0.05993690851735012,-0.041800643086816636,-0.03870967741935483,-0.04792332268370603,-0.08307692307692305,0.062388591800356386,-0.02931596091205202,0.16179337231968804,0.3576619057381718,0.3732718894009217,0.4056603773584906,0.25473684210526315,0.38604651162790704,0.4258373205741628,0.4607843137254901,0.4950832831627532,0.4789081885856079,0.471604938271605,0.35763097949886125,0.45365853658536603,0.39906103286384975,0.33932584269662924,0.38283062645011623,0.4326923076923077,0.44976891267331554,0.3701149425287358,0.3215077605321508,0.33932584269662924,0.13957934990439758,-0.2863984674329503,-0.1801925722145804,0.19199999999999995,0.1309297912713474,0.28725701943844495,0.17786561264822143,0.16862745098039222,0.32444444444444454,0.16862745098039222,0.5480519480519479,0.5282051282051283,0.6108108108108108,0.5684210526315789,0.471604938271605,0.4023529411764706,0.3273942093541202,0.4643734643734643
11157,0.4357841767,-0.189041096,-114.7076687,0.0,0.7596309757,1.4207436399,-0.197030723,0.2055257964,0.2718353538,0.0011195074,1.1001700417,0.0740380928,0.4282756581,-0.270002796,0.0740380928,31,0.0997571264,-0.1,-0.186958052,-0.071212883,-0.302991165,0.3347437706,0.7690572685,0.0361996053,-0.308183916,0.4076424228,0,1.186966223,-0.653996829,0.5899053628,-0.701034612,905.02339181,5.4976200779,-0.266168038,0.0,0.0,0,,0,1.0,0.4025386118,1.0,-4.522758806,-0.342359422,-0.231077538,0.1487382424,0.2208297025,0.0987808428,-0.227046456,-2073.471043,0.0409330073,7.7401773044,-0.012353998,-0.011038354,-0.030279702,-0.01109381,0.0044171665,0.0256279983,1.0,-0.018999744,0.8458197611,-0.063523134,1.0,6.9581061529,-0.544651528,0.252461128,0,-0.361179394,0.1065573692,0.0945244265,0.1022007504,1.4983713855,3.8173583177,5.82766e-05,2.210526382,0.1624060294,0.0263757184,1.2090396618,0.0847697933,0.006873563218390943,-0.12226452905811624,-0.12402000000000002,-0.09692783505154634,-0.07791578947368416,-0.23827826086956516,-0.281983606557377,-0.38311267605633803,-0.40732070365358586,-0.4311818181818182,-0.40812961987000174,-0.4348516129032258,-0.4462831858407079,-0.4311818181818182,-0.3751925820256775,-0.3423573573573574,-0.3036614254598642,-0.2748509933774834,-0.281983606557377,-0.4198807947019867,-0.3916805555555556,-0.4120939597315436,-0.5067680180180181,-0.5910457516339869,-0.4877309941520468,-0.3787375886524822,-0.37429999999999997,-0.32616923076923077,-0.40892037786774627,-0.24484482758620685,-0.2700166666666667,-0.3787375886524822,-0.4723012048192772,-0.1657333333333333,-0.15282398452611212,0.0977192982456141,-0.00456818181818186,-0.03738461538461535,-0.17360377358490564,-0.2760495867768594,-0.25385008517887564,0.09497500000000003,-0.0023006833712982955,-0.14953398058252432,-0.08752083333333327,-0.2576440677966102,-0.37429999999999997,-0.37429999999999997
11739,0.0577990968,-0.087578936,13.224305396,0.0,0.020426749,0.0,-11.74530516,-0.338745138,0.0,0.0449773081,-0.212495179,-0.139366792,-0.15636779,-0.073884411,0.1393667922,17,0.0,0.0714285714,,,,0.2846715328,-0.335766423,-0.062066633,-0.374201235,0.9004213555,0,3.8896174863,-0.129485746,3.8896174863,-0.129485746,0.0,,-3.760949299,0.0,0.0,0,,0,0.0,0.0,1.0,,-0.025886004,-0.118644461,0.1481464571,-4.197411111,0.4997826489,0.0892122719,-3899.85364,0.0268740932,9.742910306,-0.00013693,-0.316676624,-1.063793832,0.0,0.9148588757,-3.366666667,0.0,-0.031005555,2.6226060994,0.0392069733,3.0,8.8789864059,-0.105785618,0.3420833862,0,-0.374291355,0.2003999949,0.0877852744,0.2023307168,1.3927368492,1.9041890808,1.84881e-05,7.5980619e-08,0.9838148978,0.9678917531,0.051726398,0.1420787347,-0.138655462184874,-0.07657657657657668,-0.15637860082304544,0.19186046511627897,0.25,0.06770833333333326,-0.023809523809523947,-0.08888888888888902,-0.05092592592592604,-0.17996719868794753,-0.22348484848484862,-0.30272108843537415,0.4642857142857142,0.37583892617449655,0.24242424242424243,0.19883040935672502,0.3486842105263157,0.25,0.4963503649635035,0.29746835443037956,0.02499999999999991,-0.280701754385965,-0.06392694063926951,-0.3956724249749426,-0.4463200540175558,-0.4241573033707866,-0.48750000000000004,0.08638049814520388,0.5073529411764703,0.17142857142857126,0.07894736842105265,-0.019138755980861233,-0.03301886792452846,-0.07239819004524894,0.02142501245640238,0.06770833333333326,0.04060913705583746,-0.3278688524590164,-0.4225352112676056,-0.5319634703196348,-0.5444444444444445,-0.47435897435897434,-0.5413870246085011,3.685714285714285,4.046153846153846,4.046153846153846,4.466666666666666,6.288888888888888
47730,0.5149046764,0.0445748983,0.4095239074,0.0202346578,0.4376865703,2.4121879604,0.0795891439,0.1027272173,0.3058781392,0.0284568726,0.0839699638,-0.001736122,-0.03537376,0.04615168,0.0017361217,33,-0.00227708,0.0266666667,0.0461328109,0.089331039,-0.030585452,0.4814995506,-0.252973582,0.009768035,0.1191895752,0.3865255699,0,2.2188207521,0.1214028911,2.1485863383,0.1265331747,20.836840637,7.6564537844,0.1438306487,0.0,0.0,0,,0,0.0,0.5734701532,4.0,-0.636620781,-0.159419395,-0.116271255,-339.2401534,0.3218327621,0.2804380438,-42.17334486,-1029.594147,0.0343637553,13.66109015,0.001521598,0.0093973465,0.0252311731,0.2587383392,0.0107298254,-0.006576917,1.0,0.0,-0.331803206,-0.005495279,4.0,14.433548316,-0.300207346,1.7397179673,0,-0.40717303,0.1135556698,0.0519860482,0.0744375789,0.3069060964,1.3438927766,1.2199274e-08,2.7852115e-08,1.1944349544,1.4266748604,-0.012770808,0.0371232035,-0.0668449197860963,0.05438066465256797,0.010617760617760652,0.026974006866110845,0.026470588235294246,-0.10969387755102034,0.048048048048048075,-0.10436270316509833,-0.16772655007949122,-0.18868655559860514,-0.2904100304981362,-0.255863539445629,-0.20651762031072374,-0.20380228136882128,-0.1896284829721362,-0.0779392338177014,0.008184882041405883,0.05438066465256797,0.11620469083155638,0.1639799888827127,0.26909090909090927,0.22456140350877196,0.20691642651296838,0.2174418604651165,0.09233176838810642,0.13495934959349598,0.09576138147566726,0.07109974424552434,-0.028306264501160028,0.058645096056622936,0.006246996636232627,0.05597579425113475,0.06836734693877555,0.0738461538461539,0.09805977975878344,0.1524490919097412,0.08892355694227772,0.13005936319481926,0.1442622950819672,0.061866125760649204,-0.04601366742596802,0.009156626506024113,0.03920595533498772,0.16592427616926497,0.1639799888827127,0.07550077041602488,0.10094637223974767,0.13434452871072589
13777,0.5528544021,0.0417573017,0.4758892056,0.05712946,0.1796145621,0.5688721272,0.1584449356,0.0203792354,0.3988252869,0.0243607324,-0.064048761,-0.032340054,-0.589162712,0.0663591468,0.0323400537,26,0.0,0.0227272727,0.0549266893,0.0839804541,-0.050759399,0.1983195712,0.0219087075,0.0062809805,0.0454968512,0.7584951796,0,3.5302799361,0.0907986622,3.5302799361,0.0907986622,1.1688971776,5.6067153836,0.2718967742,0.0,0.0,0,,0,0.0,0.5679612237,5.0,-0.647293125,0.0171347982,-0.120210649,-339.2022037,0.6900280459,1.0150351449,-42.1531374,-2049.589347,0.0343637553,11.421708499,-0.009132885,0.0074928818,0.0102073221,-0.005727008,0.6333630019,-0.005389168,0.0,-0.006493506,0.4737623822,-0.091715321,6.0,11.580223343,-0.286154268,0.8726556833,0,-0.40717303,0.1560693532,0.0685957356,0.1260067547,0.4496690445,1.7428075589,1.9084057e-07,3.3084503e-08,0.8683337281,0.7540034633,-0.086385787,0.0543032488,-0.01754385964912275,-0.2752941176470588,-0.3369214208826694,-0.2752941176470588,-0.14325452016689855,-0.24044389642416764,-0.33043478260869563,-0.45534924845269675,-0.4730538922155688,-0.4007782101167314,-0.3609958506224067,-0.30000000000000004,-0.23478260869565226,-0.16190476190476188,-0.125,-0.11111111111111105,-0.2533333333333333,-0.1444444444444445,-0.10072992700729921,-0.0016207455429497752,0.026666666666666616,-0.08333333333333326,-0.11747851002865328,-0.16190476190476188,-0.1526822558459422,-0.09411764705882353,-0.11111111111111105,-0.05781584582441113,0.09803921568627438,0.1261425959780622,0.10000000000000009,0.08070175438596494,0.026666666666666616,0.0657439446366781,0.193798449612403,0.1622641509433962,-0.05230769230769228,0.033557046979865834,-0.05666156202143957,0.021558872305140975,0.03529411764705892,0.04230118443316422,0.024958402662229595,0.02683780630105015,0.10394265232974909,0.011494252873563315,-0.035993740219092296,0.0620689655172415
38746,0.4639724539,0.0440187852,1.4981676276,0.0212065504,0.4474646098,0.5503499641,0.0903769869,-0.02633782,0.1052453538,-0.099038173,0.0545776639,-0.043243711,-0.90749891,0.0839657848,0.0432437112,34,0.0819514898,-0.047281324,-0.160018356,0.0335189752,-0.437522542,0.2273885134,0.4820339296,0.0853894806,-0.093422664,0.4521750196,0,1.9537556189,-0.763461879,1.1048504036,-0.781927721,5.2766499019,2.9249638759,0.1501155751,0.0,0.0,1,0.1605556606,0,0.0,0.1780517987,4.0,-1.68247128,-0.15357955,-0.079808964,19.635259401,-0.665843327,,0.2074811611,-121.8042572,0.0824303046,12.055745009,-0.003888485,0.0018611884,0.0036435769,-0.042061258,0.1144337097,-0.008341344,0.0,-0.023579893,0.5274815422,-0.046670566,5.0,11.75434171,-0.938818793,0.6791750056,0,-0.256832139,0.1365528256,0.0603039457,0.0850491098,0.6128924376,1.1954229378,1.489157e-07,4.8872846e-08,1.3010530287,1.6927389836,0.1133911835,0.081814774,-0.002868068833651982,0.4018817204301073,0.1558067375886525,0.7070376432078558,0.5774349667271625,0.39513108614232206,0.9458955223880596,0.5520833333333333,0.26577669902912615,0.09674027339642488,-0.10548885077186965,-0.13458347162296713,-0.3249190938511327,-0.42375690607734806,-0.4894762604013706,-0.5742857142857143,-0.4052235401459855,-0.2716480446927374,0.06711684059750356,0.20522301825745304,0.3955044153063956,-0.0399484536082475,0.24880268199233724,0.1155080213903743,0.32025316455696196,0.6736200256739409,0.8253412670633531,0.995790279372369,0.9746308216584627,0.9889397406559879,0.9495327102803737,0.7677966101694915,0.8772498200143988,1.0252427184466018,1.4021188392445878,1.146090534979424,1.1285714285714286,1.288284335234752,1.2295852928601967,1.267391304347826,1.9297752808988764,2.049707602339181,1.9715099715099713,1.8204434829637646,1.744736842105263,1.5132530120481928,2.0319767441860463,2.0127094165222417
60871,0.2303536165,0.0493284639,6.6315692694,0.0224902407,0.0624427547,0.2473952094,0.261891846,-0.25456231,0.4105894602,-0.113,0.1506187811,-0.091875036,-0.638452551,0.0808223476,0.0918750359,33,-0.00894752,-0.020408163,-0.024117666,-0.045332446,-0.01347139,0.2660973643,-0.130399507,-0.00456927,-0.319475591,0.609367009,0,3.6109686872,-0.411291262,2.976868941,-0.444866422,2.319867152,7.4650976125,1.0955059262,0.0,0.0,0,,0,1.0,0.4764428474,5.0,-2.420203421,0.1244106289,-0.166528303,-0.074036139,-1.527458135,0.1172483834,0.0810668672,7250.0257636,0.0353431217,15.420820042,-0.000507774,0.0414336082,0.0555271277,0.005549291,0.3929394961,-0.004756791,2.0,0.0009313878,0.8951553857,-0.060130243,7.0,17.328530334,-0.670197515,4.6297129395,0,-0.462981551,0.0738770664,0.0431155542,0.0680011595,0.3917835796,8.1937502201,3.80259e-10,6.0148502e-09,0.8385609807,0.7031845184,-0.014778452,0.0345103237,0.09112466124661256,0.1965081723625557,0.13575458392101547,0.016088328075709812,0.046458739441195496,-0.03735803945008964,-0.10923672566371667,-0.12662689804772242,-0.0913963328631876,-0.14426142401700315,-0.1104667219000276,-0.16597617814603827,-0.06610611771527986,-0.11291655191407324,-0.01648854961832058,-0.020079099482810947,-0.009532595325953297,0.012256442489000596,0.09595100374276955,0.05124020887728453,-0.003711722858026567,0.002177971375233456,-0.04506374147643033,-0.15058016877637137,-0.15878819535126665,-0.1554798112218143,-0.19009303495096808,-0.10203512684694727,-0.15058016877637137,-0.07389304197814839,-0.13274098007539037,-0.116323731138546,-0.17831632653061225,-0.13669257571696602,-0.13133764832793948,-0.05570214013485775,-0.10874377421140013,-0.1228213507625272,-0.10253552521593756,-0.12757313109425783,-0.1282814614343708,-0.19995032290114256,-0.16941722537390402,-0.07229262672811054,-0.1886649874055416,-0.31584536958368725,-0.3446592065106816,-0.24389671361502352
14198,0.4475708956,0.0174997277,1.8365303113,0.0063592964,0.0748505907,0.3879216288,0.0006157956,-0.060379212,0.2868299072,-0.050767245,0.1598025388,-0.03975792,-1.22503251,0.038937463,0.03975792,33,-0.00955912,0.0,-0.029910797,-0.160667628,0.0094338875,0.1760269377,-0.012586833,-0.005220559,-0.08929328,0.7481337345,0,5.5939566495,-0.200198811,4.7610366152,-0.198393676,1.4917543591,5.7857821675,0.4823842487,0.0,0.0,0,,0,0.0,0.324496151,5.0,-4.339600006,0.0116767989,-0.131077538,0.1605249613,-0.956061913,0.1598991783,0.0818938028,-1212.485223,0.0409330073,13.155945721,0.0017278336,0.0139753177,0.0160997563,0.0244639798,0.3475888518,0.0463367581,0.0,-0.000173641,1.7209369799,0.0912297675,6.0,14.543933446,-0.663917894,2.5811049,0,-0.361179394,0.0780181363,0.0459335768,0.0832605446,0.4486696176,3.8622750652,8.4624002e-09,1.1041177e-08,1.2164740207,1.4798090431,0.0415723668,0.0453513461,-0.13450556056507368,-0.015723807896086073,-0.024889942431425616,-0.1495865327820436,0.07004830917874405,0.007699037620297444,-0.09676913425345035,-0.166087460179554,-0.13255008284380176,-0.21656917426200517,-0.12742424242424233,-0.06052202283849906,-0.08412849872773531,0.0293118856121537,-0.01924386920980914,0.025828286426790248,0.0886578449905484,0.03189392581974548,0.12217459080280602,0.013373218370579032,0.2590730214254482,0.23557176571551186,0.00805181165762292,-0.08717704866064357,-0.13006042296072506,0.06746987951807237,0.03765765765765772,0.20355276907001052,0.20079232693911608,0.23055555555555562,0.14243205713152163,0.1552657973921765,0.12108234378041671,0.1444753577106519,0.3553777359378678,0.3807240469911293,0.33156069364161866,0.34117373078714497,0.40429163618629627,0.28577807546327305,0.2777901042822277,0.35362557292278773,0.38138642360278263,0.39679844773223394,0.3863745787193067,0.357294367193024,0.24842835464990243,0.21114616193480562
14702,0.2906451677,0.0635512352,6.9458387418,0.011861835,0.1052624514,0.3617492519,0.2851244059,0.1237483568,0.5091153872,-0.004324833,0.0011412164,-0.049575583,-0.291837895,0.0820978939,0.0495755829,33,-0.009291324,0.0339681637,0.0619440529,0.0504802233,-0.00394043,0.2552542612,-0.033125596,-0.006879034,0.1759041706,0.4801612917,0,2.7831633889,0.1149301224,2.2298540968,0.1621188897,4.1082639574,4.7500379374,0.6988675409,0.0,0.0,0,0.0,0,0.0,0.7198798749,6.0,-0.956159064,0.0930880245,-0.057573201,0.1805759834,-0.003249059,-0.582658633,0.0895128696,23188.335969,0.0410781622,16.359517852,-0.004567096,0.0292207052,0.0405574353,-0.015006877,0.2238052311,-0.000952142,1.0,0.0010718114,0.3923474944,0.0345977813,7.0,18.320894246,-0.570281507,4.2238458271,0,-0.441967389,0.1427135766,0.0711960131,0.0750703729,0.3262795318,5.4600664881,2.290689e-10,7.0352723e-09,0.7555142805,0.570801828,-0.057438574,0.0353279492,-0.043567401332650024,-0.026604068857590035,0.041294642857142794,0.05067567567567566,-0.009028146574614926,-0.03913491246138012,-0.09855072463768111,-0.1264044943820224,-0.15335753176043554,-0.06089582284851536,-0.023036649214659755,-0.02913631633714875,0.018558951965065518,0.004846526655896577,0.05245346869712342,0.011382113821138296,0.03609106052193223,0.07303047728579637,0.05245346869712342,0.1041420118343197,0.1840101522842641,0.14619164619164615,0.10348905972797162,0.0395543175487465,0.06567675613934876,0.018558951965065518,-0.020472440944881876,0.04013377926421402,0.03036996134732206,0.14058679706601462,0.10023584905660377,0.018558951965065518,0.009740259740259827,0.1532756489493201,0.13641900121802664,0.2548755884330869,0.14830769230769225,0.06934097421203433,0.17358490566037732,0.09122807017543844,0.12139423076923084,0.15900621118012404,0.13159490600363877,0.1743234738829451,0.09958750736594002,-0.04892966360856277,-0.06559839759639452,0.021346469622331776
