firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4196784495,0.0479985158,28.526128462,0.0149798115,0.314910385,0.9317605257,0.1142630225,0.1856097475,0.3714716547,0.1579294428,-0.020649914,0.1392271874,1.9639997396,-0.046270557,0.1392271874,13.0,0.0660578063,0.0168539326,0.2023289196,-0.00338072,-0.019485908,0.121194353,0.0173475535,0.1152924801,0.4081420828,0.52528238,0.0,2.0780035423,0.0347716746,0.9843304142,0.0431059613,87.318301611,4.4686347969,0.2035966949,0.0,0.0,1.0,0.0,0.0,0.7354609409,5.0,0.155146384,-0.040536241,-0.42731313,-0.19943156,-0.449527873,0.9572775915,0.2350738236,198.52279825,0.5334339891,12.599971117,0.0038832601,0.0193550367,0.0338503531,0.0483828539,0.0145262898,0.0558116855,1.0,-0.000115226,-0.058689459,-0.014057618,5.0,11.485275452,0.6045565672,0.0,0.0806451589,0.0402529622,0.0511759307,0.7708286404,3.1549292777,5.2886737e-08,2.4205206e-08,1.3481531537,1.8175169258,0.1643255505,0.0365800838,-0.502589995,-0.13347011,0.0210084033613444,-0.0932835820895522,0.0041322314049587,0.0896860986547085,0.2994652406417113,0.2925531914893617,0.265625,0.4046242774566473,0.2925531914893617,0.463855421686747,0.265625,0.2857142857142858,0.3500000000000001,0.2994652406417113,0.49079754601227,0.1516587677725118,0.1739130434782609,0.265625,0.3500000000000001,0.4464285714285714,0.3425414364640884,0.3885714285714285,0.5986842105263157,0.6200000000000001,0.8134328358208955,0.6200000000000001,0.4464285714285714,0.4127906976744186,0.6418918918918919,0.5677419354838709,0.3806818181818181,0.3278688524590163,0.3425414364640884,0.463855421686747,0.49079754601227,0.5576923076923077,0.5477707006369428,0.51875,0.609271523178808,0.6993006993006994,0.7608695652173914,1.1696428571428572,1.1504424778761062,1.025,1.059322033898305,1.042016806722689,0.9918032786885248,1.059322033898305
13056,0.5755504402,0.0695355862,7.1749492017,0.0233625347,0.5467236975,1.2099747312,0.0920186514,0.1709797985,0.7225782146,-0.015255554,0.2762682598,0.0916409492,1.3710642193,-0.025802168,0.0916409492,13.0,0.0332102445,-0.296296296,0.0889731948,-0.092603794,-0.030428819,0.0928450017,0.0481227973,0.1111654388,0.0858842481,0.5303672922,0.0,3.3391503338,0.0632909286,1.8179625242,0.0473439267,64.00766328,3.8803104158,0.2080327378,0.0,0.0,1.0,0.0,0.0,1.2550707713,2.0,-0.769876793,-0.078887812,-0.680283048,0.0674610093,-0.371793944,-1.213992231,0.0628517412,422.974533,0.0403898121,12.935464963,-0.004239043,0.0133001636,0.0259341816,0.0232636877,0.018431518,-0.01275424,0.0,-0.001176471,0.3908438267,2.19387e-05,4.0,13.434983764,1.9532505232,0.0,0.0825688094,0.0282582999,0.0372209009,0.4075213237,3.6565954267,5.8798769e-09,9.2925628e-09,0.8974190899,0.8053610229,-0.154423342,0.0384107491,-0.454756543,-0.099264205,-0.081081081081081,-0.1282051282051282,-0.1130434782608695,-0.0555555555555555,-0.0285714285714285,-0.0642201834862384,-0.241635687732342,-0.1570247933884297,-0.2688172043010752,-0.3177257525083612,-0.3742331288343558,-0.3267326732673267,-0.2714285714285714,-0.296551724137931,-0.2791519434628975,-0.2123552123552123,-0.2183908045977011,-0.1244635193133046,-0.1872509960159362,-0.1936758893280632,-0.1707317073170732,-0.2581818181818182,-0.2867132867132866,-0.2816901408450704,-0.276595744680851,-0.2213740458015267,-0.2213740458015267,-0.2816901408450704,-0.1774193548387096,-0.1807228915662651,-0.2183908045977011,-0.1707317073170732,-0.1872509960159362,-0.0727272727272727,-0.1091703056768559,0.02,-0.0097087378640776,0.0851063829787233,0.0680628272251309,0.0408163265306122,-0.0377358490566037,-0.1091703056768559,-0.0048780487804878,-0.0599078341013824,-0.0331753554502369,-0.0331753554502369,0.02,0.1270718232044199
50091,0.979021504,0.0888685671,-36.69972067,0.030321229,1.1508827484,2.1477025339,0.0064902517,0.0201882185,0.318176915,1.025083612,-0.022308798,0.066836241,1.5860082937,-0.052077717,0.066836241,12.0,-0.019630496,0.037037037,0.0307551218,-0.059552897,0.0610298795,0.1179844104,0.1355175066,0.005632173,0.0751238449,0.4373524834,0.0,2.0453760648,0.0236427369,1.3784477961,0.0913401675,109.88303073,3.8321643409,0.14015267,0.0,0.0,1.0,0.0,0.0,0.6596194345,6.0,0.0785529098,0.0793627682,0.0719288823,-26.87154606,-0.874268313,-0.776742705,-23.34818787,-121.5830172,0.0661678272,11.955146713,0.0158687695,0.0295256565,0.0646164406,-0.025152099,0.0137301756,-0.046102384,1.0,0.0204379562,-0.333333333,0.007676797,3.0,11.198159924,0.2758927959,0.0,0.0572687238,0.02130758,0.0114917435,1.2509317496,0.6923716044,5.8440289e-07,0.9545456784,0.9746449346,0.9499327486,0.1368437126,0.0358124488,-0.110410071,-0.099866352,0.0185873605947954,0.057915057915058,0.057915057915058,0.1229508196721311,0.1369294605809128,0.1322314049586777,0.1810344827586207,0.2398190045248869,0.2744186046511627,0.3979591836734695,0.3110047846889952,0.1810344827586207,0.2568807339449541,-0.3715596330275229,-0.3870246085011185,-0.2751322751322751,-0.2864583333333333,-0.29923273657289,-0.2171428571428572,-0.1941176470588235,-0.1217948717948718,-0.101639344262295,-0.0143884892086331,-0.0143884892086331,0.0620155038759691,0.0703125,0.0620155038759691,0.1048387096774192,0.2017543859649122,0.2685185185185186,0.2568807339449541,0.2398190045248869,0.170940170940171,0.2342342342342342,0.2286995515695067,0.1913043478260869,0.1610169491525424,0.1810344827586207,0.1275720164609053,0.0185873605947954,-0.0249110320284697,0.1048387096774192,0.1561181434599157,-0.0214285714285714,0.0300751879699248,0.0378787878787878,0.1229508196721311,0.1610169491525424
14526,0.4512779452,0.0614798665,12.591211359,0.0109355248,0.3835873354,2.0132402083,0.1622047523,0.138582011,0.5178404541,0.3427796201,0.1492759888,-0.012962937,-0.165317377,0.0716435567,0.0129629374,13.0,0.007829283,0.0624771648,0.1183114958,0.177032705,0.0312626471,0.1100542789,-0.145237969,0.1578439956,0.129647352,0.580368643,0.0,1.8248663102,-0.245177594,1.3539304813,-0.26655846,100.32242991,5.9282695044,0.2586704476,0.0,0.0,0.0,0.0,0.0,0.9275563822,3.0,0.005691521,0.0671649598,0.0311781046,-69.31027222,0.804311461,0.8317534351,13.929638295,-41.05512939,0.0307829939,11.802380964,-0.001295582,0.0182049111,0.0336791292,-0.04931295,0.0044710408,-0.022121774,1.0,0.0,1.2537207879,0.0253164563,5.0,10.359063381,0.5183299643,0.0,0.065789476,0.0289964632,0.0392615165,0.9306122327,2.4908017301,1.2201757e-07,3.1913351e-08,1.5260745675,2.3289035856,0.2504888984,0.0497908106,-0.203630872,-0.054650473,0.0547945205479452,0.013157894736842,-0.072289156626506,-0.0128205128205127,0.1323529411764705,0.1846153846153846,0.1666666666666667,0.0266666666666666,-0.493421052631579,-0.4296296296296296,-0.51875,-0.4900662251655628,-0.4726027397260274,-0.4652777777777778,-0.3063063063063063,-0.3245614035087719,-0.2450980392156863,-0.2142857142857143,-0.0374999999999999,-0.0128205128205127,-0.072289156626506,-0.0609756097560976,-0.0128205128205127,0.0,0.1323529411764705,0.0694444444444444,-0.0609756097560976,-0.072289156626506,0.0845070422535212,0.203125,0.0845070422535212,0.1,0.0,0.1,0.1666666666666667,0.1,0.0845070422535212,-0.0609756097560976,-0.072289156626506,-0.0609756097560976,-0.072289156626506,-0.1444444444444445,-0.3418803418803419,-0.2596153846153846,-0.3688524590163934,-0.3739837398373984,-0.3790322580645161,-0.3888888888888888
44601,0.4699797277,0.0653038315,40.620621351,0.0187180864,0.695719312,1.5189364528,0.1140356551,0.4122600103,0.6524383697,0.0039804504,0.7255969013,0.0912378191,1.3909199326,-0.025528569,0.0912378191,12.0,0.0556226186,0.1931550802,0.2128675875,-0.090836591,-0.008148594,0.0771838037,-0.004301413,0.2403133815,0.1130686426,0.4952356762,0.0,1.6383382721,-0.064052508,0.9055290922,-0.069112354,471.72810676,5.5654698063,0.1839647599,0.0,0.0,1.0,0.0,0.0,1.2239493727,1.0,0.0081438783,-0.076665386,0.0597302756,-0.225045751,-1.230927118,0.4654275976,0.0482469824,-177.2275978,0.0433017345,13.744932502,0.0024580628,0.0166192314,0.0435416741,0.0952753917,0.0092673396,-0.026518366,1.0,0.0002083333,-0.053486548,-0.008611573,5.0,13.256294659,0.7126166803,0.0,0.1210191101,0.0358837259,0.0379921215,0.7553429107,2.5812431821,1.914688e-08,3.6332673e-08,0.9773987154,0.9553082489,0.1958056366,0.0329426452,-0.363917473,-0.06243874,0.0491803278688525,0.0052356020942407,-0.5384615384615384,-0.4920634920634921,-0.4181818181818182,-0.3578595317725752,-0.3846153846153846,-0.3469387755102041,-0.3786407766990292,-0.3621262458471761,-0.446685878962536,-0.4621848739495798,-0.4319526627218935,-0.4768392370572207,-0.43026706231454,-0.3356401384083045,-0.3491525423728814,-0.3333333333333333,-0.3043478260869565,-0.2066115702479338,-0.2835820895522388,-0.3215547703180211,-0.2319999999999999,-0.2440944881889764,-0.3018181818181817,-0.2915129151291513,-0.3447098976109215,-0.3578595317725752,-0.25,-0.2066115702479338,-0.189873417721519,-0.2098765432098766,-0.1999999999999999,-0.0857142857142857,-0.0588235294117647,-0.0103092783505154,-0.0900473933649289,-0.1152073732718893,-0.0634146341463414,-0.0351758793969849,-0.1192660550458715,-0.5576036866359446,-0.5114503816793894,-0.4907161803713528,-0.481081081081081,-0.4920634920634921,-0.4666666666666667,-0.446685878962536
42438,0.586033542,0.06846928,-14.72062903,0.0135805193,1.9896421839,10.158997282,0.0539324984,0.249192962,0.4117110796,0.0538693787,0.280200777,0.1434951885,4.9092009099,-0.267660172,0.1434951885,12.0,0.099508238,0.075,0.2590188927,0.0500021187,-0.083756385,0.1890436494,0.2092144765,0.1447656686,0.1083262825,0.5149542857,0.0,1.7117589714,0.0277674996,0.7073399646,-0.029730284,166.88638467,13.849395522,0.0591267333,0.0,0.0,0.0,1.0,0.0,1.5037949296,3.0,0.0084808406,-0.396352516,-0.066408801,-0.016895304,-0.238722065,-0.024156924,-0.051554145,57.106706193,0.0720836296,12.474513602,0.0026330985,0.0049534817,0.0220281236,0.0912215031,0.0746940742,0.0039159885,2.0,-0.000376191,-0.240828752,0.0613494138,1.0,11.362927816,0.4595322357,0.0,0.0826446265,0.0326146869,0.034710415,0.6944994508,2.6306084747,5.9331047e-08,3.6084327e-08,1.2016356639,1.4439282687,-0.051942631,0.0416606201,-0.326398115,-0.169891131,-0.0508474576271186,-0.0967741935483871,-0.1923076923076923,-0.1204188481675392,0.018181818181818,0.0,0.018181818181818,0.2086330935251799,-0.0769230769230768,-0.0666666666666666,-0.134020618556701,-0.2758620689655172,-0.3333333333333333,-0.3513513513513513,-0.4084507042253521,-0.3563218390804598,-0.34375,-0.2911392405063291,-0.2663755458515283,-0.2186046511627907,-0.3198380566801619,-0.3198380566801619,-0.278969957081545,-0.2663755458515283,-0.2258064516129032,-0.1063829787234043,-0.1884057971014492,-0.2075471698113207,-0.0666666666666666,-0.1111111111111111,-0.1063829787234043,-0.0769230769230768,-0.0967741935483871,-0.0059171597633136,-0.0561797752808989,0.05,-0.1063829787234043,-0.134020618556701,-0.0769230769230768,-0.1157894736842105,-0.125,-0.2222222222222222,-0.282051282051282,-0.2398190045248869,-0.282051282051282,-0.3463035019455253,-0.3225806451612903,-0.4491803278688524
55044,0.9218284649,0.0923721833,-9.076328662,0.0404321331,0.4493056044,2.1789039029,0.1300606574,0.0684993146,0.476952377,-0.029787234,0.1649606573,0.0057974827,0.0832969908,0.0846778584,0.0057974827,12.0,-0.005291594,-0.02173913,0.143316141,-0.077556003,-0.08831996,0.0849673203,0.0656126715,0.0215250672,0.0270492662,0.5906065479,0.0,2.8081607588,-0.113804381,1.4302821466,-0.049366075,56.676213762,4.2836325238,0.2634846097,0.0,0.0,1.0,0.0,0.0,0.6674496192,3.0,-0.98443504,0.1481394619,-0.098266605,-32.50401303,1.5596336136,1.0595501563,-0.323269505,-191.7450582,0.026479355,11.23286428,0.0018129596,0.0182851703,0.0285248336,0.1653512655,0.0221886308,-0.016346234,1.0,0.0023763637,0.7159763314,0.0374004361,3.0,9.0908809319,0.1434525877,0.0,0.024630541,0.0116446711,0.0057552273,0.8838936371,0.3938939454,4.4550065e-07,0.9545456952,0.7139729492,0.5097573722,0.0399374281,0.0212214182,-0.391254652,-0.158301866,0.0178571428571427,-0.0256410256410256,-0.0086956521739129,0.1457286432160804,0.2596685082872927,0.1343283582089551,0.2127659574468086,0.2127659574468086,0.1121951219512196,0.0961538461538462,-0.042016806722689,-0.073170731707317,-0.073170731707317,-0.073170731707317,-0.0460251046025104,-0.05,-0.0539419087136929,0.0224215246636771,0.0654205607476634,0.2391304347826086,0.3028571428571429,0.2596685082872927,0.2954545454545454,0.2808988764044944,0.2391304347826086,0.2324324324324325,0.2258064516129032,0.2666666666666666,0.2666666666666666,0.2737430167597765,0.2527472527472527,0.2324324324324325,0.2324324324324325,0.4522292993630572,0.4074074074074074,0.4709677419354838,0.3818181818181818,0.3734939759036144,0.4161490683229814,0.2737430167597765,0.4339622641509433,0.2258064516129032,0.3179190751445087,0.2954545454545454,0.3103448275862068,0.3103448275862068,0.2258064516129032,0.2459016393442623
55108,0.8705902628,0.0445179789,-49.07558683,0.0320048172,3.5960901417,7.641691551,0.0677395837,0.116794661,0.283039651,0.0005046682,0.1404597719,0.0320496983,3.0475398475,-0.091152336,0.0320496983,13.0,0.0099029312,-0.08411215,0.0624444,-0.42136748,-0.036967903,0.110129907,0.1023545976,0.0048595662,0.0286364167,0.540604411,0.0,1.1225911295,-0.145445694,0.7985202605,-0.071612659,156.37424242,4.3557825211,0.0557406304,0.0,0.0,1.0,0.0,0.0,1.1410022746,2.0,0.011102914,0.1559399165,-0.11541121,-69.14211905,-0.351005596,1.1383618309,13.815492076,-17.61652711,0.0307829939,10.763207933,0.0026202447,0.0029017587,0.0153286795,0.223499808,0.0135335971,0.0003930593,0.0,-0.000620155,-0.941348974,1.49652e-05,1.0,6.1926180805,0.0261728395,0.0,0.0549450554,0.0244533508,0.0183554038,1.3032735596,0.2764800371,5.5275107e-06,6.6818187515,0.9919697918,0.9840040679,-0.020086826,0.0388613482,-0.650917783,-0.054650473,-0.0157480314960629,0.1363636363636364,0.1574074074074074,0.3157894736842106,0.2755102040816326,0.1682242990654205,0.1682242990654205,0.0775862068965518,0.1574074074074074,0.1363636363636364,0.0593220338983051,-0.0234375,0.0162601626016261,-0.0310077519379845,0.0,0.0504201680672269,0.0245901639344261,0.0869565217391303,0.2376237623762376,0.3297872340425531,-0.0384615384615384,-0.0384615384615384,0.0330578512396693,-0.0079365079365079,-0.1007194244604317,-0.0671641791044775,-0.1258741258741258,-0.074074074074074,0.0504201680672269,0.0775862068965518,-0.0458015267175572,-0.0157480314960629,0.0593220338983051,0.2254901960784314,0.1061946902654866,0.25,0.1574074074074074,0.3736263736263736,0.3888888888888888,0.2626262626262625,0.0080645161290322,0.1574074074074074,0.1904761904761904,-0.0234375,-0.0808823529411765,-0.0601503759398496,-0.5833333333333333,-0.5551601423487544
41419,0.9502013708,-0.026516305,-5.093183152,0.0,0.9888794277,5.5754446531,-0.079228966,-0.108279877,0.4303315849,0.0094305404,-0.183205991,-0.003619423,-0.280750521,-0.019071838,0.003619423,13.0,-0.031920803,-0.085714286,-0.097325728,-0.031031501,0.0152788025,0.1685181304,0.1508492799,-0.070503097,-0.014166364,0.4831807262,0.0,1.5408258814,0.1022103334,0.7348892738,0.1724434898,32.689174589,17.241495242,0.0297737231,0.0,0.0,1.0,0.0,0.0,0.9486110846,5.0,-0.0162151,-0.28276439,-0.149935931,2.0228928678,-1.16683662,0.1732965531,0.3713214892,-221.5234036,0.12329101,10.063819091,0.00257538,0.0103581644,0.0211379591,0.0996833324,0.10060389,0.0066949212,1.0,0.0050000003,-0.879171948,0.0169398319,2.0,9.0587904738,0.8438538206,0.0,0.0869565234,0.0509256495,0.0660963156,0.5660365372,4.1459487537,3.4692221e-07,1.407672e-08,1.8414697552,3.3910108594,-0.007638831,0.0716909857,-0.455555512,-0.24458115,-0.1111111111111111,-0.25,0.0,-0.1428571428571429,-0.1111111111111111,0.0434782608695651,0.0,-0.04,-0.1111111111111111,-0.0769230769230768,-0.2258064516129032,-0.3513513513513513,-0.4146341463414634,-0.52,-0.3333333333333333,-0.1999999999999999,-0.25,-0.25,-0.1428571428571429,-0.2941176470588235,-0.2941176470588235,-0.3333333333333333,-0.4,-0.4285714285714286,-0.4545454545454546,-0.5555555555555556,-0.5555555555555556,-0.6129032258064516,-0.5384615384615384,-0.5714285714285714,-0.5714285714285714,-0.5384615384615384,-0.5384615384615384,-0.4545454545454546,-0.4782608695652174,-0.5,-0.5714285714285714,-0.6363636363636364,-0.6470588235294117,-0.6756756756756757,-0.6571428571428571,-0.6842105263157895,-0.6756756756756757,-0.7209302325581395,-0.7209302325581395,-0.7391304347826086,-0.7647058823529411,-0.7692307692307692
47175,0.1770329537,0.0418652201,17.276861954,0.0015346627,0.2518388675,1.1986641081,0.2303096475,0.4824257182,1.2295889086,1.0273184102,0.606685633,0.1042452106,0.8941359773,0.0044320206,0.1042452106,13.0,0.0912983669,0.3003952569,0.432609959,0.1513827099,0.0253748069,0.0599004621,-0.009589742,0.3865891053,0.342534132,0.5691386495,0.0,1.9914223427,0.161988982,0.5202012999,1.1531187178,29.965962998,82.043347674,0.2597079911,0.0,0.0,1.0,0.0,0.0,2.6404313493,4.0,0.0171071164,0.1051213451,0.1884168722,-0.030914769,0.3818813692,0.4452669062,-0.159465558,632.01289948,0.1051956085,12.921088333,0.0079862382,0.0192192292,0.0465596131,0.1014958679,0.0670408778,-0.009926776,0.0,0.0002558824,3.5925828913,0.0604472449,6.0,12.912662813,1.5361198502,0.0,0.0547945201,0.0366606003,0.0403848819,0.7946908793,7.3608822369,8.2072766e-09,1.037351e-08,1.7140429702,2.9379433036,-0.05912738,0.0497639022,-0.768981166,-0.330272613,-0.0489510489510489,-0.0456140350877193,-0.1052631578947368,0.0461538461538462,0.110204081632653,0.0461538461538462,0.1286307053941908,0.3877551020408163,0.536723163841808,0.68944099378882,0.4391534391534391,0.3948717948717948,-0.2423398328690807,-0.1904761904761904,-0.1052631578947368,0.2363636363636363,0.3668341708542713,0.3807106598984771,0.536723163841808,0.7,0.4702702702702703,0.5111111111111111,0.4166666666666667,0.4093264248704662,0.3600000000000001,0.2651162790697674,0.1476793248945147,0.2035398230088496,0.5906432748538011,0.4782608695652173,0.326829268292683,0.3600000000000001,0.2592592592592593,0.5111111111111111,0.8133333333333332,1.1760000000000002,1.324786324786325,1.324786324786325,1.3859649122807016,1.5660377358490565,1.0923076923076924,1.305084745762712,-0.276595744680851,-0.1831831831831831,-0.074829931972789,-0.0320284697508896,-0.0620689655172413,0.2710280373831775
