firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,0.0006340455,0.0128472222,0.0319898909,-0.000288401,0.0158424958,0.0005020571,4.0,0.0010970927,2.7774352253,0.0395157542,0.0038546255506608,-0.0214707461084271,-0.1337609883582798,-0.0885,0.0057931034482758,-0.0397682380826968,0.0030261348005502,0.0224340998317442,0.0663936823632642,0.1354718156337591,0.1508838383838384,0.1856910569105692,0.1305426356589147,0.1494325346784364,0.1685897435897436,0.2494859492803289,0.28109627547435,0.1712174751044008,0.0890083632019116,0.0369738339021616,-0.0412831974756771,-0.0334040296924708,-0.1481308411214952,-0.1312842506552298,-0.1258690961400144,-0.179383299572361,-0.1828776333482742,-0.121868978805395,-0.1528810408921932,-0.1558231072007408,-0.1637614678899083,-0.1061534689874968,-0.0973013122059915,-0.1072477962781587,-0.1713636363636363,-0.0670419651995904,-0.0816120906801007,-0.0512620348685922,-0.0201558720773985,-0.0005482456140349,0.067017851916886,0.1333540565744482,0.1284432064376353,0.1611464968152867,0.214119214119214,0.2806462943449246,0.228850690933603,0.2838028169014086
13777.0,-0.001896673,0.0107957823,0.0154023975,0.0003426809,0.565362773,-0.038203793,1.0,0.0,1.2316951194,-0.013890677,0.0792276964047937,0.0285532994923858,0.2169669669669669,0.2326996197718631,0.2794001578531966,0.2517374517374517,0.3564853556485357,0.3986194995685936,0.4656419529837252,0.5511961722488039,0.5586538461538462,0.4083405734144223,0.336356141797197,-0.0984427141268075,0.0835561497326202,0.112560054907344,0.2308276385725134,0.2703761755485894,0.246923076923077,0.3030546623794212,0.2936951316839586,0.3938091143594153,0.2556158017041054,0.3062046736502821,0.42693661971831,0.4722979109900092,0.671134020618557,0.5753158406219634,0.5093109869646184,0.4776663628076572,0.5768482490272375,0.567698259187621,0.5452812202097237,0.5692158760890611,0.470961887477314,0.554170661553212,0.4603603603603605,0.5571565802113354,0.4696282864913872,0.5467557251908397,0.6815352697095436,0.7735229759299782,0.8011111111111111,0.7244680851063829,0.6659815005138747,0.5923379174852654,0.5661835748792272,0.58455522971652
38746.0,-0.004511652,-0.021673312,-0.024137279,0.0280544902,0.1347708331,0.8500484135,0.0,-0.033267601,0.047306341,-0.009532727,0.0271216097987752,0.0951492537313432,-0.0377049180327868,-0.1443148688046647,0.1375968992248062,0.0519713261648746,0.0208695652173913,-0.0183946488294315,-0.0562700964630225,-0.0134453781512605,-0.1443148688046647,-0.1186186186186186,-0.1969904240766073,-0.207837950904846,-0.202445652173913,-0.1767180925666198,-0.1626248216833095,-0.1903448275862068,-0.1835883171070932,-0.2296587926509186,-0.2296587926509186,-0.1638176638176637,-0.1566091954022987,-0.182063929994705,-0.1614285714285713,-0.1443148688046647,-0.1468023255813952,-0.1342182890855457,-0.0784929356357927,-0.0232945091514142,-0.0842433697347894,-0.0486223662884927,-0.1661931818181817,-0.2088948787061995,-0.1778711484593836,-0.2057908266810986,-0.2597730138713745,0.0103270223752152,0.0463458110516934,0.1931136811723814,0.3494252873563219,0.3191011235955057,0.334090909090909,0.5134717029779554,0.4974489795918368,0.3494252873563219,0.2760869565217392,0.334090909090909
60871.0,0.0002763844,0.0128760841,0.0235528768,-0.00236578,0.0303058421,-0.015443648,0.0,-0.000281347,1.2166876795,0.0276036216,-0.0456457531549271,-0.0291359373577346,-0.0922016005448663,-0.0552848409674847,0.1036017387704408,-0.0826737783895389,0.0129191602545835,-0.0030852655198204,0.0785959943354237,0.2423395083304205,0.16003046127067,0.2738024130928205,0.1532554618213282,0.0787051087506323,0.1091117120865403,0.1116555462885737,0.09724223091171,0.2207212364052662,0.170086689344892,0.1828064337215751,0.160535481062255,0.1976861732000447,0.2382998490303101,0.1679079956188389,0.2374376233027735,0.2744113780327475,0.34957600303759,0.3705655526992288,0.2433535447761192,0.3993438320209972,0.3011592434411225,0.3014768704992066,0.4228716306378435,0.4683282842192231,0.4362877155172413,0.6634945397815912,0.6544608223429014,0.7044437340153451,0.6705310982296726,0.8825918079096045,0.8227350427350426,0.8932883522727273,0.8014867376245987,1.0122664653708244,0.979762346825102,0.9275126536514822,0.7301638812266751,0.7736194278110446
14702.0,0.0013503629,0.0371177878,0.0860029571,-0.000100599,0.1901808242,-0.005447146,1.0,0.0007371913,1.0439124705,0.0991423994,0.087374749498998,0.1299458558933777,0.0990480048612518,0.2081941661099977,0.4024295683639183,0.2312230542319038,0.3681290973272819,0.4152321335419926,0.3884339815762538,0.6572999389126448,0.4554721030042916,0.6502433090024329,0.4038809831824062,0.2612738261273823,0.1157721571046677,0.1747131413725915,0.0685309176841275,0.0924099053754781,-0.0242762093148714,-0.0578225386351798,0.0117471564422897,0.0614241001564945,0.02823574000379,-0.0384547226652489,0.0416586676905355,0.2025709219858156,0.2245542766869779,0.3134834180585812,0.1826503923278115,0.3361241073627186,0.3948586118251929,0.4980673660960795,0.5842335766423357,0.681437867988844,0.6850931677018632,0.8658872077028885,0.7996683250414593,0.8183646112600536,1.0639026245720808,1.2636629119733,1.2219492219492216,1.6507083536883242,1.561850802644004,1.8754636989931104,2.074220963172805,1.906266738082485,1.8907831646244009,2.235539654144305
15537.0,-0.005635211,0.0037475345,0.006325602,-0.007847944,0.0368145676,-0.011170248,0.0,-0.006935687,2.6305966544,-0.078393211,-0.0191713048855907,-0.0346926354230067,-0.3440860215053763,-0.3862229102167183,-0.3807106598984772,-0.3661071143085531,-0.2221677292790583,-0.1824742268041237,-0.2062062062062062,-0.1541333333333333,-0.1916411824668705,-0.1790890269151138,-0.2657407407407408,-0.2839729119638826,-0.1237569060773481,-0.1586206896551725,-0.1608465608465608,-0.111484593837535,0.0232258064516128,0.1791821561338289,0.1748148148148147,0.1451263537906137,0.0857064622124861,0.2587301587301587,0.2199999999999999,0.1661764705882353,0.1492753623188405,0.2294573643410851,0.1369175627240144,0.0716216216216214,0.04,0.1704797047970478,0.1438957367164566,0.1129824561403507,0.2026996284219306,0.0864501986573502,0.0716216216216214,0.0622906898861352,-0.0018879798615482,0.0420499342969775,0.0983379501385042,0.1052264808362368,0.1443001443001443,0.1826994780014914,0.0108349267049074,0.0975778546712802,0.1704797047970478,0.1748148148148147
68830.0,0.0142465282,-0.004147927,-0.005148302,-0.072825492,0.3988516366,-0.073794736,0.0,-0.027353505,1.5217362551,-0.048462521,0.0601336302895323,0.1782178217821781,0.0847184986595175,0.1100137174211248,0.199347858307396,-0.0424801798603715,0.0038456767150478,0.0151800276000502,0.1095571095571095,0.1880781089414183,0.1628107486707859,0.0910071457462586,0.0710787557908669,0.0042194092827003,0.050909090909091,-0.0006175126590094,0.0644567219152856,0.0821075153784434,0.1115384615384615,0.0024777006937561,-0.0089406001224739,-0.0225872689938398,-0.1160148568931614,-0.0823315944658653,-0.1375892571672172,-0.065804664049873,-0.1906381276255251,-0.1619718309859155,-0.1492851135407905,-0.1453316434305027,-0.105757542269864,-0.027637587118481,-0.0254125015054799,-0.1805569620253164,-0.1715806715806715,0.0244334725914674,-0.045304388862671,0.0059671805072103,0.2297872340425533,0.35249874644827,0.3851420746319753,0.4883207651278278,0.4588065621056427,0.6023762376237625,0.5145049597604343,0.4965785093397448,0.2875099443118536,0.4736842105263159
85631.0,-0.001457185,0.0136885095,-0.343283582,0.005607788,0.2034110313,-0.159051143,2.0,0.0004071661,1.4389495166,0.0774839781,-0.002301963439404,0.0317881927049299,-0.0564128833962987,-0.0953958929033697,-0.0842085637934247,-0.1731104217995386,-0.0542934761716418,-0.0960063245203559,0.0010869565217392,0.1457895964543969,0.0197923875432526,0.1401160541586075,-0.0560502209980142,-0.0452867479568027,0.1473061351603863,0.1241132046685484,0.1414406551943723,0.1704527402700557,0.1734352603917823,0.2544479441559548,0.2745199792423456,0.4057044739101403,0.3432999088422972,0.1792573623559541,0.3126670229823625,0.2874366590948805,0.3300839425940969,0.4616147589763937,0.3184217589693121,0.6360608415676698,0.7041748583323697,0.7075318655851683,0.8116547823948859,0.9910822861775436,1.0294725244456688,1.0387382401770893,1.0373289091663214,1.1863501483679526,1.478721614802355,1.721832286664204,1.5289171100051484,1.4633901705115346,1.5271823014920254,1.8480865867800544,2.1473729175566,1.4185130477597243,1.321726800063022,1.670048921906143
85914.0,0.0028666667,0.0195620243,0.0891933029,0.00931687,0.0786954981,-0.097794605,1.0,0.001392176,3.0430513668,0.1105746254,0.0411653862878678,0.1285153181461116,-0.0614138246439305,0.030116162340456,0.1461624381681825,-0.0346727590377636,0.0108359133126934,0.0434340499709471,0.212525320729237,0.3563066465256796,0.1120916550549619,0.0238027366020525,-0.0948840725806451,-0.0971593765711413,-0.0426496068239371,-0.0368731563421829,0.0524542124542124,-0.0614138246439305,0.026289469924275,-0.0084207620099392,-0.0168354776895702,0.0490725865342485,0.2049991612145612,0.2831368345837799,0.261060393258427,0.3238112790269074,0.2312307164895439,0.2529216814931101,0.2094628725374641,0.3864118895966029,0.4614445574771109,0.6276909132109674,0.6134321653189576,0.6833841106163581,0.571772428884026,0.8460549987149835,0.8813514929282347,0.8666839916839917,1.137797619047619,1.3473856209150323,1.2328256139260176,1.2390897755610977,1.2142416769420468,1.2176597715344242,1.5717866093805943,1.3589490968801314,1.2602265575833855,1.0505281187553526
49373.0,-0.007477289,-0.059020579,-0.631194894,0.0024450742,0.1529501683,-1.056513282,0.0,-0.00080032,1.073196388,-0.029707247,0.0580016934801015,0.0317919075144508,-0.0975081256771398,-0.147098976109215,-0.048,-0.081587651598677,0.0438596491228069,0.0347826086956521,0.0593471810089021,-0.0149783208513993,-0.0747871158830064,-0.0584024114544085,-0.0295145631067962,-0.0764966740576497,-0.0067567567567567,0.0970149253731342,-0.0896174863387978,-0.0962025316455695,-0.0165289256198347,-0.0134228187919462,-0.0584024114544085,-0.0469107551487414,-0.0454545454545455,0.0101050929668553,-0.0562688821752266,-0.0654450261780105,-0.180655737704918,-0.1915237787123909,-0.0584024114544085,0.0080677692617989,0.0748387096774192,0.2154669260700388,0.1644920782851815,0.086994345367551,0.1277075812274366,0.0879407923378319,0.0794816414686825,0.1537396121883656,0.0504413619167716,0.0865217391304347,0.169943820224719,0.234683794466403,-0.0541256623769872,-0.2399635036496351,-0.266079295154185,-0.2497748423896728,-0.3188879803761243,-0.3293075684380032
