firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.4107590612,0.0486835162,13.899343863,0.0124490647,0.5047742122,1.0678547755,0.0976234317,0.2661995075,0.3072015016,0.5218633267,0.4201824642,0.0213874513,0.3599293266,0.031160891,0.0213874513,24.0,0.0769674947,0.2857142857,0.3271437977,-0.001583102,0.019307356,0.172281527,-0.002962902,0.1330629324,0.1173256976,0.4808992721,0.0,3.1405047336,-0.241751259,1.3743060584,-0.302022777,45.414179538,4.7877558016,0.1585311269,0.0,0.0,1.0,0.0,0.0,0.5503808601,5.0,-0.506831581,0.0950624168,0.1443815753,-0.376597473,-2.242855318,-0.374956184,0.0700560526,371.46775572,0.2091536928,13.108706546,0.0005782485,0.0139378587,0.0326507532,0.1023680378,0.016782968,0.0127426849,2.0,0.0006413223,0.3648784888,0.0567563176,5.0,12.475666483,0.491149958,0.0,0.0252707582,0.0252259863,0.0311922959,0.915280689,2.740522564,2.5443069e-08,3.4689728e-08,0.8288649507,0.6870171065,0.0039368267,0.0507162945,0.1041673755,0.0565711185,-0.2193548387096774,-0.3664921465968587,-0.400990099009901,-0.3459459459459459,-0.2292993630573248,-0.3163841807909604,-0.4024691358024691,-0.4883720930232558,-0.4278959810874704,-0.4224343675417661,-0.4449541284403669,-0.5020576131687242,-0.6675824175824177,-0.6096774193548387,-0.6077795786061588,-0.5776614310645725,-0.5468164794007491,-0.5493482309124766,-0.5769230769230769,-0.5319148936170213,-0.5120967741935484,-0.4915966386554622,-0.4958333333333333,-0.4068627450980392,-0.4182692307692307,-0.5,-0.4937238493723849,-0.4692982456140351,-0.3459459459459459,-0.3005780346820809,-0.2091503267973856,-0.2576687116564417,-0.3163841807909604,-0.2576687116564417,-0.2576687116564417,-0.2292993630573248,-0.2666666666666667,-0.3125,-0.1768707482993197,-0.147887323943662,-0.1712328767123287,-0.0902255639097744,-0.1037037037037037,-0.1538461538461538,-0.0081967213114754,0.1,0.2474226804123711,0.1
11624,0.1511237626,0.0314869666,7.3957867464,0.0,0.0054025109,0.1269931986,0.6443775532,0.0830355961,0.5522694191,0.0019546521,-0.328068044,-0.136645174,-0.66739063,0.0525010731,0.1366451736,15.0,0.0151192707,0.0,0.1045118532,0.196948828,0.0118449744,0.5315315315,0.3521416153,0.0173349213,0.1110392875,0.8582468691,0.0,27.960216998,0.8103421123,25.511754069,0.8107954807,1.1180012041,5.7314814815,1.7243468383,0.0,0.0,0.0,0.0,0.0,0.5995115995,7.0,8.3515026719,0.0422650363,-0.155131275,0.0277555206,0.7622776058,0.191056922,0.0909107855,-2669.030155,0.0264272264,10.3609124,-0.040690506,-0.085497292,-0.093081226,-0.022962084,0.5061951754,0.5128522496,0.0,-0.061181701,0.8421715712,-0.095833335,5.0,9.5108615443,0.684335443,0.0,0.0649999976,0.0333594566,0.0444805205,1.5893218931,5.5743087302,4.2121917e-07,2.2635487e-08,1.5327911733,2.3494487809,-0.316349321,0.0924336777,-0.102527074,0.2846610696,-0.1111111111111111,0.0247933884297519,-0.1014492753623188,-0.1418685121107266,-0.1046931407942238,-0.1142857142857143,-0.5694444444444444,-0.6342182890855457,-0.6118935837245696,-0.6630434782608696,-0.712962962962963,-0.6868686868686869,-0.6968215158924205,-0.7459016393442623,-0.7405857740585774,-0.7280701754385965,-0.712962962962963,-0.7207207207207207,-0.6309523809523809,-0.6196319018404908,-0.5,-0.2392638036809815,-0.2873563218390804,-0.3111111111111111,-0.3608247422680413,-0.2530120481927711,-0.2619047619047618,-0.2705882352941177,-0.2790697674418605,-0.3111111111111111,-0.3404255319148936,-0.38,-0.3260869565217391,-0.3673469387755101,-0.2705882352941177,-0.2790697674418605,-0.3921568627450981,-0.3333333333333333,-0.4608695652173913,-0.3260869565217391,-0.3541666666666666,-0.3921568627450981,-0.2345679012345679,-0.088235294117647,0.4418604651162789,0.4252873563218391,0.6103896103896105,1.0666666666666669
11790,0.7263105632,0.0547031731,1.2519318182,0.0340441678,0.3276619964,0.3359853393,0.0560611483,0.1089931449,0.1210468642,0.0,0.3725735543,0.0221848983,0.4064344746,0.0324699177,0.0221848983,24.0,0.0099727321,-0.040322581,0.2048171844,-0.134498441,0.2024512336,0.0605659844,-0.000861239,0.0984684386,0.0205778589,0.5554135071,0.0,7.4976101965,-0.012904699,4.3775889538,0.0156006373,3.1528787879,3.717884581,0.3276365865,0.0,0.0,0.0,0.0,0.0,0.1450659649,4.0,-0.168319825,-0.000348529,-0.082970397,-0.342685067,0.6829044254,0.0795209894,0.1287391667,-829.3205977,0.2054802195,11.548900532,0.0195612105,0.0281404208,0.0425333854,-0.002906124,0.1081817975,-0.370172773,1.0,0.0194029078,1.2465655308,7.62781e-05,5.0,8.6879902624,0.1293397837,0.0,0.0197628457,0.0210366949,0.0186402615,1.5393295657,1.0611647675,1.0550875e-06,3.0000001556,0.3700016402,0.1369012138,-0.021141162,0.0323662296,0.0371238976,-0.043117972,-0.1020408163265306,-0.0833333333333333,-0.0294117647058823,-0.0364963503649634,-0.0222222222222222,-0.0638297872340425,-0.1645569620253164,-0.1951219512195121,-0.2048192771084337,-0.2166172106824926,-0.2369942196531792,-0.2235294117647058,-0.25,-0.2903225806451612,-0.3213367609254498,-0.3195876288659793,-0.3333333333333333,-0.3125,-0.1951219512195121,-0.1592356687898088,-0.1645569620253164,-0.0958904109589041,-0.1645569620253164,-0.12,-0.1538461538461538,-0.12,-0.1951219512195121,-0.2095808383233532,-0.1851851851851852,-0.2048192771084337,-0.1428571428571429,-0.1538461538461538,-0.2666666666666667,-0.2666666666666667,-0.2666666666666667,-0.326530612244898,-0.2747252747252747,-0.3714285714285714,-0.2457142857142856,-0.0571428571428571,-0.0671378091872791,-0.0833333333333333,-0.0704225352112676,-0.0704225352112676,-0.0075187969924812,0.0153846153846153,0.0476190476190476,-0.0149253731343284
12320,1.1406689232,0.1189157318,-29.23224331,0.0365578098,2.8559352578,4.0743728707,0.068019582,0.1071528223,0.2501719334,0.0032690422,0.148118577,0.0134002507,0.4285714286,0.0679518468,0.0134002507,24.0,0.0229305612,0.1138613861,0.4840783256,0.3799218075,-0.115122485,0.1234559833,0.4192581405,0.106325577,0.016356351,0.4821799095,0.0,1.6404930667,0.4285144817,1.019702038,0.3747120036,81.802050698,5.1718257613,0.1297655205,0.0,0.0,1.0,0.0,0.0,0.7095673277,5.0,-0.05494729,0.0464303823,-0.065222643,0.582256442,-0.717224379,-0.333072606,-0.016793259,-3888.405617,0.0798490138,11.70703817,0.00580497,0.0079300912,0.0259936719,0.0273004161,0.0089833615,-0.01791518,0.0,-0.001584158,-0.077961019,-0.039636173,3.0,11.400077264,0.6767167343,0.0,0.0289855078,0.0188844038,0.0245520623,0.7151093531,2.3520454147,5.0880058e-08,3.0574551e-08,0.6314169496,0.3986873642,-0.226997618,0.0458260633,-0.274808433,0.1486483244,-0.1191860465116279,-0.0098039215686274,0.0782918149466191,0.1058394160583942,0.2893617021276595,0.2367346938775509,-0.0032894736842105,0.0167785234899329,-0.1217391304347825,-0.1217391304347825,-0.1242774566473988,-0.1440677966101694,-0.1583333333333333,-0.1743869209809264,-0.2348484848484848,-0.2536945812807881,-0.2270408163265306,-0.2190721649484536,-0.2591687041564792,-0.2425,-0.2270408163265306,-0.1675824175824175,-0.1898395721925133,-0.1810810810810811,-0.1941489361702127,-0.2348484848484848,-0.1984126984126983,-0.0818181818181817,-0.0162337662337662,0.0669014084507042,0.0978260869565217,-0.0648148148148147,-0.0225806451612903,-0.0162337662337662,0.0669014084507042,0.0520833333333332,0.0236486486486486,0.0376712328767123,0.0236486486486486,0.1139705882352941,-0.0162337662337662,-0.0032894736842105,0.01,-0.0032894736842105,-0.0411392405063291,-0.0531249999999999,-0.0531249999999999,0.0033112582781456
13056,0.8227897644,0.1101170397,-2.209827142,0.0402867963,0.6554384063,1.347703472,0.1439229321,0.1274230017,0.7063146701,-0.029360943,0.3397658226,-0.013601097,-0.172265317,0.1290863865,0.013601097,25.0,-0.0087251,-0.003511236,0.0031567721,-0.042737969,0.0251145408,0.1542044038,0.0470349435,-1.6776e-05,0.001036264,0.3281946032,0.0,2.7433309232,0.3866616956,2.1416918458,0.4729499624,15.258593615,5.644945488,0.2639821244,0.0,0.0,0.0,0.0,0.0,1.1049139284,5.0,-0.599050307,-0.040036641,-0.025735624,0.5945322339,-0.416777708,-0.30509269,0.0384743379,716.52204122,0.033931299,14.294997825,0.0007139222,0.0234596086,0.0427548902,0.000240126,0.0597500628,0.0263039533,0.0,-0.000844327,-0.686146715,-0.074269267,5.0,13.781079879,0.696611255,0.0,0.0510204099,0.0186871862,0.0302818895,0.5746654073,1.7927181429,3.72574e-09,3.5126151e-08,0.6529855622,0.4263901444,0.107220207,0.0415490435,0.3794547842,0.0601635159,-0.4003164556962025,-0.4231354642313546,-0.4401772525849335,-0.4096573208722741,-0.4012638230647709,-0.3532423208191126,-0.4871447902571042,-0.5349693251533743,-0.5013157894736842,-0.4878378378378378,-0.4850543478260869,-0.4808219178082191,-0.4531024531024531,-0.3945686900958466,-0.3554421768707483,-0.3171171171171171,-0.3576271186440678,-0.3183453237410072,-0.292910447761194,-0.3619528619528619,-0.3083941605839416,-0.259765625,-0.2583170254403131,-0.2358870967741935,-0.1633554083885209,-0.1651982378854625,-0.161504424778761,-0.1918976545842217,-0.1724890829694323,-0.0800970873786407,-0.0231958762886598,-0.1347031963470319,-0.1267281105990783,-0.1425339366515837,-0.1425339366515837,-0.1347031963470319,-0.1307339449541285,-0.1425339366515837,-0.1307339449541285,-0.248015873015873,-0.2233606557377049,-0.2296747967479674,-0.2169421487603305,-0.1936170212765957,-0.161504424778761,-0.1307339449541285,-0.207112970711297,-0.1936170212765957
50091,1.1287317905,0.1400786617,-11.40745603,0.0347124458,2.2487871575,3.7281342314,-0.019630335,0.1546401985,0.3645011253,0.0062421973,0.1884364641,-0.037092745,-0.834474115,0.2569706791,0.0370927447,24.0,0.0233586589,0.0883737776,0.0349386886,-0.079714116,0.0015015611,0.1184095543,-0.093409986,0.128662935,0.0927298636,0.5132023534,0.0,2.157927935,-0.219569728,1.3170070173,-0.210329687,33.716780655,4.0485848365,0.1286332493,0.0,0.0,0.0,0.0,0.0,0.9299460067,4.0,-1.044872813,-0.040407788,-0.031853747,-1.171771135,-0.695889172,0.477174372,0.8748044343,-561.5731539,0.0710736631,12.140864567,0.0025902947,0.0020071209,0.0060059342,0.1298617275,0.0262512718,-0.112153083,0.0,0.0123914592,1.8127112914,-0.001692509,3.0,11.413538737,0.5440881764,0.0,0.0138504151,0.0076715683,0.0108058407,0.8633771416,2.5767363881,2.6011887e-08,4.2957989e-08,0.5925307018,0.3510926325,-0.039097499,0.0347048007,0.3183310049,0.1380384395,0.0178282009724473,0.0608108108108107,0.0680272108843538,0.0771869639794167,0.1134751773049644,0.0311986863711002,-0.2120451693851944,-0.3210810810810811,-0.3492227979274611,-0.3630831643002028,-0.3283422459893048,-0.3451511991657977,-0.332624867162593,-0.3794466403162055,-0.3914728682170543,-0.4249084249084249,-0.3984674329501916,-0.3283422459893048,-0.3114035087719298,-0.3068432671081678,-0.2927927927927928,-0.19693094629156,-0.2130325814536341,-0.1928020565552699,-0.2090680100755667,-0.2397094430992735,-0.1865284974093264,-0.0513595166163142,0.0194805194805194,0.0827586206896551,0.1214285714285714,-0.0063291139240506,-0.0570570570570571,-0.0063291139240506,0.0501672240802675,0.0064102564102563,0.0501672240802675,0.043189368770764,0.0790378006872851,0.145985401459854,0.0753424657534247,0.0865051903114186,0.1017543859649123,0.0827586206896551,0.1294964028776979,0.0716723549488054,0.1544117647058822,0.1586715867158672
14286,1.5119294606,-0.3843361,-2.144827586,0.0499221992,2.6828319502,3.4878112033,0.1631855432,-0.170914208,0.2232025195,-0.00464636,-0.158087487,-0.07522286,-1.039136302,0.0150414938,0.0752228599,25.0,-0.006227867,-0.010416667,0.0591014687,0.5046433439,-0.035438285,0.1450832886,-0.024895734,0.0138929218,-0.244182278,0.5587793852,0.0,3.7130481862,0.1452877009,2.3015701137,0.0108785901,3.144126242,6.5636896047,-0.071313377,0.0,0.0,0.0,1.0,1.0,0.5352952616,4.0,0.6198744714,0.0467188856,-0.346418729,-35.65528301,-1.28670367,0.4476904594,-3.667634051,-7204.589678,0.0317619105,9.316028334,0.009693775,-0.007397121,-0.016074745,-0.026841286,0.2304749589,0.0429568027,0.0,-0.003241701,1.4634435516,0.3336827308,2.0,8.0335773348,0.2705638903,0.0,0.1041666642,0.060173389,0.094191022,1.6073232362,2.4830145578,1.74855e-05,13.000000151,1.9432324845,3.7761524887,0.2813885925,0.1647798329,1.0269918439,0.7881694937,-0.1999999999999999,0.3333333333333332,0.1034482758620689,-0.0588235294117647,-0.0857142857142857,-0.1351351351351351,-0.3333333333333333,-0.4482758620689655,-0.4666666666666667,-0.5076923076923077,-0.4838709677419355,-0.3191489361702128,-0.3191489361702128,-0.2195121951219512,-0.4754098360655737,-0.4754098360655737,-0.5428571428571429,-0.3846153846153846,-0.36,-0.3333333333333333,-0.2195121951219512,-0.1111111111111111,-0.1578947368421053,-0.2727272727272727,-0.2380952380952381,-0.3333333333333333,-0.3043478260869565,-0.3043478260869565,-0.2888888888888888,-0.3846153846153846,-0.2380952380952381,-0.3846153846153846,-0.3333333333333333,-0.1999999999999999,0.0,0.0666666666666666,-0.2888888888888888,-0.0588235294117647,0.0,0.0666666666666666,-0.0588235294117647,-0.1999999999999999,-0.3333333333333333,-0.1578947368421053,-0.1999999999999999,0.1428571428571428,0.1428571428571428,0.3333333333333332
14526,0.5406012588,0.0814517922,-48.85641123,0.0234421626,1.4088756264,3.279056273,0.0884153803,0.0152330965,0.4225492921,0.0061924016,-0.03947027,-0.126039225,-2.994006197,0.325318963,0.1260392254,25.0,-0.006004414,-0.045713429,-0.131764806,0.1369449069,0.0959864288,0.143758175,-0.221362818,0.1184066224,0.1921789035,0.4661824122,0.0,1.782338492,0.2081982773,1.1906328389,0.1066134342,601.3292868,6.7042701496,0.1312860857,0.0,0.0,0.0,0.0,0.0,1.6839901096,6.0,-1.077113892,-0.219997339,-3.052320828,0.291828206,0.4484986903,0.0578386702,0.3819093049,-586.1013704,0.050238934,12.183011904,0.0325647838,0.004738799,0.0182681198,-0.033094574,0.0027971672,0.0243217079,0.0,-0.010285714,0.6097534895,0.0398448035,3.0,12.421596239,0.9617570874,0.0,0.0241228063,0.0231263995,0.0488308319,0.5991035457,2.6389760924,2.431311e-08,2.7482989e-08,1.0092796692,1.0186454506,0.0682165696,0.0697683812,-0.380767483,0.0579530001,-0.1515151515151515,-0.2222222222222222,-0.2929292929292929,-0.1666666666666666,-0.2857142857142857,-0.1358024691358025,-0.3253012048192771,-0.4285714285714286,-0.3721973094170403,-0.396551724137931,-0.339622641509434,-0.323671497584541,-0.2592592592592593,-0.2631578947368421,-0.6045197740112994,-0.6335078534031413,-0.6428571428571428,-0.6,-0.5906432748538012,-0.5930232558139534,-0.527027027027027,-0.4166666666666666,-0.5569620253164558,-0.559748427672956,-0.7682119205298014,-0.779874213836478,-0.8022598870056497,-0.7727272727272727,-0.75,-0.7445255474452555,-0.7307692307692308,-0.7445255474452555,-0.6728971962616823,-0.6666666666666667,-0.5977011494252873,-0.5527156549520766,-0.5,-0.4852941176470589,-0.4067796610169492,-0.4166666666666666,-0.4166666666666666,-0.4444444444444444,-0.4945848375451264,-0.5070422535211268,-0.4871794871794872,-0.4927536231884057,-0.5138888888888888,-0.4890510948905109
11581,0.3567187813,0.0278451457,46.659729879,0.0026752709,0.8689830697,1.2840976719,0.1216957256,1.5339565825,0.9663130511,1.795541724,2.2096129612,-0.125714607,-3.858807659,0.1352942074,0.1257146066,12.0,0.0598481121,1.3966942149,0.8305216595,0.0904364144,-0.169792677,0.1887818093,-0.277358903,0.5951440059,0.6749971829,0.274387976,0.0,1.3983613852,-0.205982097,0.7662902558,-0.1075844,193.83981729,8.350447822,0.1266932949,0.0,0.0,0.0,0.0,0.0,2.0550000245,3.0,-1.934665861,-0.022879452,1.27288527,-0.126398002,0.7387669915,2.7502392421,0.318702613,-618.5163296,0.0307916777,13.983551252,-0.003423053,0.0124744408,0.0428627421,0.073569905,0.0051291829,0.0512981419,1.0,-0.000414508,-0.108302303,0.0131491944,6.0,13.530528171,0.8858847293,0.0,0.1224018484,0.0349112686,0.0353057461,0.7813472008,4.0339945479,6.6113491e-09,2.539197e-08,1.2971105371,1.6824957454,0.1462276177,0.0535272179,0.1171623038,0.5789147529,-0.347972972972973,-0.3566666666666667,-0.3228070175438596,-0.1247165532879818,-0.1167048054919908,-0.0277078085642317,-0.2798507462686567,-0.2981818181818182,-0.2956204379562044,-0.354515050167224,-0.3733766233766233,-0.3298611111111111,-0.6541218637992832,-0.6503623188405797,-0.6045081967213115,-0.61010101010101,-0.6166832174776564,-0.6200787401574803,-0.5410225921521998,-0.5326876513317191,-0.4517045454545454,-0.4306784660766961,-0.4255952380952381,-0.3833865814696485,-0.4186746987951807,-0.3911671924290221,-0.3344827586206896,-0.3298611111111111,-0.2431372549019608,-0.1958333333333333,-0.1383928571428571,-0.1383928571428571,-0.1822033898305084,-0.2310756972111554,-0.2605363984674329,-0.2057613168724279,-0.2090163934426229,-0.1958333333333333,-0.2605363984674329,-0.2057613168724279,-0.24609375,-0.2716981132075472,-0.1752136752136752,-0.1645021645021644,-0.0631067961165048,-0.0853080568720379,-0.0301507537688442,0.0320855614973261
15203,0.9302960964,-0.044260783,-267.5279661,0.0,1.391345924,3.2284416516,0.0316824686,0.1091894009,0.3614410651,0.0,0.2438935027,0.057864282,2.8858024691,-0.171988662,0.057864282,25.0,0.0392363153,0.018957346,0.1641298458,-0.061312988,-0.319278587,0.1679469274,-0.179087002,0.0475786451,-0.045416316,0.5532245366,0.0,1.7921369689,-0.049752633,0.601521877,0.0668835648,1688.0714286,6.2110381078,0.0170902955,0.0,0.0,1.0,0.0,0.0,0.6979254275,1.0,-1.941521434,0.1992609831,-0.104851599,0.4471793128,-1.793877912,-0.303612751,0.011419744,-1569.603705,0.0307916777,8.4053533972,-0.004630663,-0.011885849,-0.029662261,-0.018791841,0.0013534985,-0.023509616,1.0,-0.024272795,-0.678546471,-0.024390243,1.0,6.867974409,0.2135458167,0.0,0.1228070185,0.0624369814,0.0592935645,1.3247010363,1.8505967416,1.96299e-05,11.000000101,0.0562085536,0.0031594015,0.5068294026,0.060289569,0.0567622857,0.5789147529,0.0249999999999999,0.0249999999999999,-0.127659574468085,-0.2407407407407407,-0.3278688524590164,-0.3387096774193548,-0.359375,-0.3787878787878788,-0.3970588235294118,-0.3970588235294118,-0.3970588235294118,-0.4305555555555556,-0.4533333333333333,-0.4605263157894737,-0.4875,-0.4875,-0.5729166666666667,-0.3387096774193548,-0.3492063492063492,-0.3387096774193548,-0.1458333333333333,-0.18,-0.0888888888888889,-0.0238095238095238,-0.0888888888888889,0.0789473684210526,0.0789473684210526,-0.0238095238095238,0.0186335403726707,0.0249999999999999,0.1081081081081081,0.0249999999999999,0.0789473684210526,0.1388888888888888,0.1714285714285714,0.2058823529411764,0.2058823529411764,-0.0238095238095238,0.0249999999999999,0.0,0.0249999999999999,-0.0681818181818182,-0.1458333333333333,-0.1458333333333333,-0.2115384615384615,-0.0681818181818182,-0.0238095238095238,-0.1458333333333333
