firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
11157.0,0.0038476015,0.0208057067,0.046657096,-0.004187529,0.0,-0.091879109,1.0,0.0244140818,0.8053892216,0.1225760188,0.0511182108626198,-0.0350208247785535,-0.1409921671018277,-0.0832845718743905,-0.2033898305084746,-0.0463768115942029,0.3373983739837398,0.0477707006369425,-0.0266272189349111,0.0281249999999999,0.0647249190938512,0.442982456140351,0.2557251908396947,0.0219295520904516,-0.0179104477611939,-0.0545977011494253,0.0217391304347824,0.0061162079510703,0.1503496503496504,-0.0179104477611939,-0.0784313725490195,-0.0518731988472622,0.2653846153846153,0.1584507042253522,0.100334448160535,-0.0706214689265536,-0.1108108108108107,0.119047619047619,-0.184634448574969,-0.1649746192893401,-0.1856435643564357,-0.175438596491228,-0.1649746192893401,-0.259009009009009,-0.255656108597285,-0.2924579023204799,-0.3406813627254509,-0.3549019607843137,-0.2847826086956521,-0.3485148514851485,0.2571646923958732,0.4954545454545453,0.6806293420514917,2.29,2.8705882352941177,4.061538461538461,4.222222222222222,1.69672131147541
47730.0,-0.002826668,0.014682852,0.0335618031,0.008377472,0.0232494192,-0.003444657,3.0,0.0057894737,0.4922182887,0.0304901145,0.0036978341257263,-0.0603363006923837,0.021505376344086,-0.0286298568507157,-0.1150442477876105,-0.1838487972508591,-0.2181069958847736,-0.1629955947136563,-0.1244239631336405,-0.0785645004849661,-0.1256327657616198,-0.0603363006923837,-0.0031479538300104,-0.0704500978473582,-0.1555555555555555,-0.1859468723221936,-0.1659350307287094,-0.21875,-0.2516738873572273,-0.2865189635749154,-0.2607003891050583,-0.2775665399239544,-0.1749891445940078,-0.1574279379157428,-0.1199629458082445,-0.0311065782763895,-0.1244239631336405,-0.0930787589498806,-0.1150442477876105,-0.1158678455095392,-0.1037735849056603,-0.072265625,-0.0216271884654996,-0.0803484995159729,0.0309278350515465,0.0117145899893502,-0.0969581749049429,-0.1529201961658493,-0.0982439487422875,0.0514665190924183,0.1742892459826948,0.0844748858447488,0.1585365853658538,0.5535568274734259,0.2794612794612794,-0.0026246719160105,0.1262596324836988,0.1635027556644215
13777.0,-0.000609797,0.0241348976,0.0330093155,0.0029881346,0.5137197812,0.001222394,1.0,0.0,0.1545451496,0.0332966074,0.0036764705882352,-0.0060679611650485,0.0161290322580645,0.030188679245283,0.0288944723618089,-0.0108695652173912,-0.0448979591836734,-0.0144404332129964,-0.0869565217391306,-0.1333333333333333,-0.0296208530805687,0.0473145780051149,0.1296551724137931,0.0136138613861385,-0.0432242990654206,-0.0144404332129964,0.06640625,0.0526992287917735,0.1097560975609754,0.21875,0.2371601208459213,0.2097488921713441,0.2205663189269746,0.3559602649006621,0.3881355932203387,0.6090373280943024,0.6314741035856575,0.7727272727272725,0.4145077720207253,0.2816901408450705,0.4096385542168674,0.4169550173010379,0.4945255474452552,0.365,0.3382352941176469,0.26,0.2542113323124042,0.3,0.2776911076443056,0.421875,0.625,0.4756756756756757,0.554079696394687,1.1439790575916229,0.973493975903614,0.7425531914893615,1.012285012285012,0.8
38746.0,-0.002703933,0.0013568054,0.0037278658,-0.052188639,0.0747915292,0.0134056841,2.0,-0.020706112,0.577105209,-0.033244951,-0.35,0.2871287128712871,0.0620915032679738,0.0743801652892561,-0.0441176470588234,-0.1634491634491633,-0.2562929061784897,-0.2406542056074766,0.0833333333333332,-0.0284005979073244,0.0383386581469649,-0.1286863270777479,-0.1059270161345786,-0.1132332878581173,-0.2729306487695749,-0.2896174863387978,-0.3257261410788382,-0.35,-0.3346980552712384,-0.3664717348927875,-0.4933749025720966,-0.4582972198146543,-0.4658997534921939,-0.3493493493493493,-0.4745351657235246,-0.4096276112624886,-0.4569757727652465,-0.4833068362480127,-0.5163690476190477,-0.5517241379310345,-0.5526496902959395,-0.5149253731343284,-0.5255474452554745,-0.5255474452554745,-0.5178041543026706,-0.4658997534921939,-0.5075757575757576,-0.4477485131690739,-0.4837172359015091,-0.4106980961015412,-0.5486111111111112,-0.6503496503496504,-0.5859872611464968,-0.6505376344086022,-0.7657657657657657,-0.7921994884910486,-0.7735191637630662,-0.7841248754566589
60871.0,-0.002678472,0.0328384484,0.0444786609,-0.001795478,0.6939745891,0.0091345828,3.0,0.0002556152,0.6740676266,-0.008292888,-0.0013707721761326,-0.0155686965274284,0.0010568065506653,0.0385266790549507,0.0756475116854551,0.0036249358645459,-0.0316509900990099,-0.0022621780158124,-0.0002223358037313,0.093384572386808,0.1222403901319564,0.0697648345638501,0.2518815999999999,0.1847758933979404,0.1372470930232558,-0.0004777721001533,-0.049761962594122,-0.0294889605556935,-0.0065693245302185,-0.0190245737211636,0.0075019314962656,0.0385266790549507,0.1001490438695162,0.1619037719037717,0.2466953473550031,0.4032030129124819,0.3167721305957589,0.4042103374012922,0.3411484401782652,0.3070932175075174,0.3574358084663427,0.337937756497948,0.4510867952522255,0.2387998733375553,0.304478159386462,0.5263870464299649,0.4184662799129803,0.3848247787610619,0.4293496529046399,0.5787449556093622,0.6026751331421547,0.838406954887218,1.0301660612350805,1.0987821888412015,0.9580230230230228,1.0568506834910618,1.2877953216374265,0.8315215355805243
14198.0,0.0005564264,0.0078513108,0.0098158492,0.002229374,0.3149015346,0.0078767071,0.0,-0.004072767,1.4629661527,-0.074669221,-0.0561250640697079,0.0597036397640626,0.1505779443923773,0.1880645161290322,0.1170761298149833,0.079900307872746,0.0906129700917972,0.2934152765583844,0.2984311651683413,0.2850662944870898,0.315122299589359,0.3620562130177513,0.6221096674741247,0.4874798061389336,0.3693995166387804,0.4006465107434871,0.3781103835360149,0.2772672099878619,0.3025641025641026,0.3590405904059039,0.4423340513021343,0.4877802464148657,0.5851086722616741,0.6142888450580757,0.64126559714795,0.7813784764207978,0.6199692104684407,0.6185453746429357,0.7043035631652013,0.5403596821413634,0.7238474139948514,0.7835351089588378,0.8414999999999999,0.9127499350817968,0.8183164650703529,0.9726834493840384,0.9897352782279848,1.072011251758087,0.94302294908995,0.993504736129905,1.0186352425322005,1.0236263736263735,1.300437226733291,1.6074336283185842,1.9464,1.700146627565982,0.8858166922683051,0.6680253623188406
14702.0,0.0068537624,-0.038663664,-0.061758005,-0.042165161,0.1600561891,-0.012597638,0.0,0.0028301887,0.3191097464,-0.031804733,-0.0506045678459471,-0.0932420872540632,-0.0266299357208449,-0.0738313674093491,0.0261374636979669,-0.115929941618015,-0.1482523101647248,-0.1346938775510204,-0.1364562118126273,-0.0102707749766574,-0.0166975881261595,-0.1396103896103896,0.023660067600193,-0.0636042402826855,-0.1396103896103896,-0.1852421214450422,-0.2307692307692307,-0.3244104525175271,-0.321382842509603,-0.3548387096774194,-0.3244104525175271,-0.2455516014234876,-0.1468812877263582,-0.1417004048582996,-0.0924657534246575,0.0221793635486982,-0.1016949152542373,-0.1181364392678868,-0.1795665634674923,-0.2307692307692307,-0.2129199925747169,-0.1339869281045752,-0.1297208538587849,-0.2395982783357245,-0.1389114541023558,-0.1311475409836064,-0.2077727952167415,-0.1957511380880121,-0.2318840579710145,-0.0372388737511353,-0.0586145648312611,-0.1318591318591319,-0.013953488372093,0.1509229098805644,0.1312700106723585,0.0463968410661401,0.1064718162839248,-0.1789310611928738
15537.0,0.0027201838,0.0113822868,0.013290982,-0.057172356,0.3430539164,0.0253182562,1.0,-0.000826003,0.3110811418,0.0503227147,-0.0310817031070195,0.0331165644171778,0.0312186160440908,0.0577763819095478,0.0268170731707317,-0.0035503378738208,0.0023929141170027,0.0410875908798655,0.0459503105590062,0.1064257555847569,0.053804755944931,0.0551253132832079,0.2028428571428571,0.1226533333333332,0.0658101265822783,0.0280708180708182,0.0394938271604938,0.0808600770218228,0.0794743589743589,0.1211584553928095,0.0725987261146496,0.0739668367346939,0.1776083916083914,0.1977098150782361,0.2185094066570188,0.1792577030812325,0.214992784992785,0.1710570236439499,0.1409078590785908,0.0934935064935065,0.1020811518324606,0.1226383648218023,0.1613655172413792,0.1286729222520106,0.1977098150782361,0.3580483870967741,0.2256040756914119,0.4033166666666667,0.5143705035971224,0.6037904761904762,0.3493429487179487,0.5281125226860255,0.5499125632765762,0.7044331983805667,0.2045636623748212,0.3894224422442245,0.4643304347826087,0.0780921895006403
68830.0,-0.010927384,0.0005425897,0.0008954715,0.6504392043,0.1628865881,-0.166563354,0.0,0.0017035775,-0.136451646,-0.023311146,-0.0222098833981122,0.0120689655172414,-0.0022662889518413,-0.0978483606557377,-0.0439739413680783,-0.3651766402307137,-0.4263843648208469,-0.4258232800782524,-0.3147859922178988,-0.2035278154681139,-0.0418933623503808,-0.0345394736842105,0.0432464454976304,0.0646916565900845,0.0220545560069644,0.0608433734939757,0.0538599640933572,0.0190972222222221,0.1033834586466164,0.2004089979550101,0.1693227091633464,0.146484375,0.0910780669144981,0.0614828209764919,0.2153209109730849,0.3483920367534454,0.0971962616822428,0.1006249999999999,-0.0216666666666667,0.0262237762237762,0.087037037037037,-0.0281456953642385,0.1662251655629139,0.2524893314366998,0.3015521064301552,0.4259109311740889,0.6155963302752292,0.6803435114503815,0.5723214285714286,0.750497017892644,0.7332677165354331,0.4798319327731091,0.6427238805970148,1.6885496183206108,2.036206896551724,1.1821561338289963,0.7698492462311559,0.983108108108108
85631.0,-0.00452579,0.0087087888,0.0143323746,-8.3907e-05,0.3875831098,0.0062210364,0.0,0.0009418561,0.6353174575,0.0275977785,-0.0449175412293852,0.0258293075684379,-0.0609669811320755,-0.0896827665047156,-0.0052467207995003,-0.1909575819151637,-0.2473534971644612,-0.1584676354029062,-0.1152222222222222,0.0501813386086382,-0.0651012621074258,-0.0794219653179191,0.146167686218064,0.1295035460992908,-0.0740697674418604,-0.1748186528497409,-0.258911121451838,-0.291863050244553,-0.2778961686692359,-0.2425208085612366,-0.2170108161258603,-0.1661780104712042,-0.097421365826013,-0.1200497271911043,-0.003690960275258,0.1486476739992788,0.0782667569397428,0.3075533661740559,0.0885850991114147,-0.0629008531921153,0.0841388699795779,0.1424677187948351,0.3388818831441782,0.2535222353404172,0.3582942430703626,0.2776574408343362,0.3383193277310923,0.359453691848058,0.460430994956442,0.6781875658587988,0.4842497670083876,0.5973921765295886,0.8948245092207021,1.5100078802206465,0.9234299516908212,0.620966921119593,0.9199517781796264,0.4946973251994371
