firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.8098387865,0.0429859284,-2.78573243,0.0314290693,0.9395648378,1.8544999671,0.0576777652,0.019606059,0.211191353,0.0034578147,0.0024415047,-0.01136299,-0.457994839,0.0626732618,0.0113629897,21.0,-0.010888741,0.0430107527,0.1070277667,-0.177717483,0.0067084692,0.1824863948,0.3728580289,0.0036084918,0.0402716795,0.5281310056,0.0,4.3974842767,-0.032339961,2.0686901832,0.0547900805,20.073598079,4.0879822496,0.0910223211,0.0,0.0,1.0,0.0,0.0,0.4079361226,6.0,-0.052833694,-0.1786334,0.1303743169,-0.429918622,-0.593173806,0.0556236177,-18.01130031,0.4550433314,12.696213941,0.0016927471,0.0089726324,0.0186467822,0.0746214432,0.0544785858,-0.010983906,1.0,0.0007183674,2.4851282051,0.1115413387,4.0,12.321050083,0.4875923037,0.0,0.0443037972,0.0186386253,0.024728076,0.5909444907,1.8842648533,2.6707594e-08,5.0474712e-08,0.5337878953,0.2849295172,-0.299792174,0.0323802485,-0.310890159,0.316045567,0.0352112676056337,0.0068493150684931,0.1052631578947369,0.0888888888888888,0.0279720279720279,0.2049180327868851,0.3363636363636364,0.5154639175257731,0.3363636363636364,0.3611111111111111,0.3738317757009346,0.3999999999999999,0.5,0.4134615384615385,0.3611111111111111,0.3243243243243243,0.3611111111111111,0.2782608695652173,0.1759999999999999,0.185483870967742,0.1574803149606298,0.1136363636363635,0.2672413793103447,0.3363636363636364,0.3243243243243243,0.4271844660194175,0.3867924528301887,0.3867924528301887,0.3611111111111111,0.3611111111111111,0.4411764705882353,0.5638297872340425,0.4848484848484848,0.5473684210526315,0.5638297872340425,0.5473684210526315,0.5473684210526315,0.5638297872340425,0.53125,0.47,0.3867924528301887,0.4271844660194175,0.3125,0.3008849557522124,0.185483870967742,0.2782608695652173,0.3611111111111111,0.4848484848484848
11790,0.5960760134,0.070677607,3.1772727273,0.0138888889,0.2656121546,0.2414706254,-0.03029041,0.0667612663,0.1056417282,0.0,-0.018318336,0.0462706921,0.5464713119,0.0320543224,0.0462706921,21.0,0.0224913822,0.0072992701,-0.079576956,-0.106212888,0.0721293645,0.062576779,0.0358984952,0.0838674952,0.109613432,0.5425851918,0.0,5.6110325318,0.1205830468,3.3025106082,0.058508978,2.8927083333,3.8102781589,0.3867962081,0.0,0.0,0.0,0.0,0.0,0.133069441,6.0,0.1574306845,0.1016398524,0.0303120738,-0.014369707,0.0231196115,0.0844097842,-338.0611481,0.260564579,11.828071915,0.0011657389,0.0059353986,0.0085802191,0.0120074803,0.097242632,-0.02139477,0.0,0.0014700382,-0.735708578,0.0217198562,5.0,11.165811809,0.3298235629,0.0,0.0540540554,0.0360393124,0.0620518477,1.1549427984,2.5150556321,2.5481802e-07,2.1000000592,0.7713053705,0.5949119745,0.1629141167,0.044564339,-0.765593574,0.4864315395,0.25,0.2367491166077737,0.2152777777777776,0.232394366197183,0.232394366197183,0.3157894736842106,0.3461538461538462,0.3888888888888888,0.3059701492537314,0.3671875,0.2681159420289856,0.2681159420289856,0.286764705882353,0.3257575757575757,0.2589928057553956,0.3257575757575757,0.3257575757575757,0.2152777777777776,0.1437908496732025,0.1824324324324324,0.0294117647058822,0.0174418604651163,0.0670731707317073,0.1666666666666667,0.1513157894736843,0.1513157894736843,0.1513157894736843,0.1666666666666667,0.1824324324324324,0.1513157894736843,0.1666666666666667,0.1666666666666667,0.1217948717948718,0.0670731707317073,0.0416666666666667,0.09375,0.0542168674698795,0.0802469135802468,0.0355029585798816,-0.0056818181818182,-0.0112994350282485,0.0416666666666667,-0.0979381443298968,-0.1421568627450981,-0.1666666666666666,-0.0277777777777777,0.0174418604651163,0.0294117647058822
12117,1.6893797746,-1.051569894,-3.594210478,0.0,1.324099373,6.5287559345,-0.448504756,-0.225021645,0.6401731602,0.0038273117,0.1094499295,-0.340958978,-1.11893709,0.1250706629,0.3409589776,14.0,-0.03146188,0.0623306233,-0.013832032,0.1820511018,-0.151819062,0.9400665927,0.5796099153,-0.124415584,-0.373141786,0.5444171601,0.0,1.4126326689,-0.357591123,1.160497023,-0.364151406,11.792338097,8.0068125516,-0.382321476,0.0,0.0,0.0,0.0,1.0,0.9226108682,3.0,-0.008049242,-0.454486266,1.5293885288,8.0286132164,-0.86290272,0.1021388183,-506.1270699,0.0991112115,9.8086959882,-4.3672e-05,-0.034922492,-0.059108911,-0.203011798,0.0669565217,0.0169222187,0.0,-0.051330417,-0.084160366,-0.210526317,3.0,12.875764865,7.7458019961,0.0,0.1041666642,0.0573852028,0.1152627357,0.5539550262,23.282202993,6.0788732e-08,2.3648579e-09,2.3636496277,5.5868395624,-0.30143589,0.1551652743,2.0307691487,0.6068664876,-0.1363636363636363,-0.0952380952380952,0.2063430788922977,0.0,-0.0256410256410256,0.2258064516129032,0.4074074074074074,0.2666666666666666,0.3103448275862068,-0.1363636363636363,0.0,0.0,-0.2692307692307693,-0.3214285714285714,-0.3214285714285714,-0.2962962962962963,-0.3870967741935484,-0.3666666666666667,-0.40625,-0.4722222222222222,-0.5128205128205128,-0.40625,-0.3448275862068966,-0.3448275862068966,-0.3666666666666667,-0.3666666666666667,-0.5,-0.5681818181818181,-0.5476190476190477,-0.6041666666666667,-0.5,-0.5476190476190477,-0.62,-0.62,-0.5128205128205128,-0.1363636363636363,-0.1363636363636363,0.0555555555555555,0.1875,-0.2083333333333333,-0.24,-0.3214285714285714,-0.4722222222222222,-0.5,-0.5,-0.525,-0.4722222222222222,-0.40625
12320,0.7640375483,0.1056260919,-28.86158631,0.0278228882,0.6468959917,2.0190878669,0.1142971137,0.1813237468,0.4249205556,0.0115866635,0.25195838,0.0080608602,0.099411799,0.0951256121,0.0080608602,21.0,0.0504193347,0.1428571429,0.207370814,0.044792689,-0.048523158,0.1362582013,-0.159185526,0.3183749569,0.1274656645,0.5083421416,0.0,1.8696561,-0.062811515,0.9763523339,-0.191255617,255.2340591,7.3523508725,0.3337174878,0.0,0.0,0.0,0.0,0.0,0.7327868704,4.0,-0.02385205,0.0226339326,5.7515647883,0.9170796563,1.7259916644,-0.052005465,-2380.793667,0.0873777346,12.069531012,0.0012519642,0.0176790907,0.032647639,0.059441251,0.0826238113,0.0033941025,0.0,0.0,-0.286745001,-0.026316929,4.0,11.151839019,0.4726090994,0.0,0.0588235296,0.0158051961,0.015327488,0.6092475926,0.8898134987,3.1494792e-08,7.385384e-08,0.60722814,0.368726014,-0.814817393,0.0358743671,0.1514953547,0.1745490386,0.0882352941176469,-0.0389610389610389,-0.0263157894736841,-0.0133333333333333,-0.0263157894736841,-0.0632911392405063,-0.0749999999999999,-0.0749999999999999,-0.0198675496688741,-0.0691823899371069,-0.1242603550295857,-0.0864197530864198,-0.0807453416149068,-0.1999999999999999,-0.1294117647058823,-0.1137724550898203,-0.1542857142857142,-0.1345029239766082,-0.1956521739130434,-0.26,-0.2562814070351759,-0.233160621761658,-0.1242603550295857,-0.0749999999999999,0.0206896551724138,-0.0133333333333333,-0.0067114093959731,0.034965034965035,-0.0067114093959731,-0.1731843575418994,-0.0573248407643312,-0.0451612903225806,-0.0573248407643312,-0.0263157894736841,0.1746031746031746,0.1297709923664123,0.2131147540983606,0.3703703703703704,0.2649572649572649,0.1746031746031746,0.0882352941176469,-0.0067114093959731,-0.0807453416149068,-0.0691823899371069,-0.1542857142857142,-0.1956521739130434,-0.1242603550295857,0.0724637681159421
13056,0.531260749,0.0681712413,5.6838160205,0.0185813274,0.2759113612,0.8562763695,0.1343652215,0.1255511955,0.8058092272,0.0024690025,0.1766694282,0.0251242491,0.2808887575,0.0490227061,0.0251242491,21.0,0.0215889161,-0.027322404,0.0559124366,0.050786536,0.0273078179,0.1524825934,-0.015546707,0.066397101,0.1007165084,0.4041026797,0.0,2.4663878537,0.0905171049,1.6954561767,0.0502760352,21.44469943,5.7624418415,0.3899992998,0.0,0.0,0.0,0.0,0.0,1.1812790832,5.0,0.0032151809,-0.107866187,-0.153893926,-0.515389154,0.1458553467,-0.037485378,1505.5311293,0.0414762309,14.468819245,-0.012817539,0.0094796083,0.014619817,0.0179786374,0.0256790432,-0.077520086,1.0,-0.002568807,0.9189278915,0.0009429948,4.0,15.006947706,1.6611163338,0.0,0.0379146934,0.016913012,0.0194737579,0.505654111,3.9096417506,1.0813458e-09,1.362324e-08,0.460256044,0.211835626,0.8027227893,0.0306458616,0.0517521808,0.158280838,-0.1349206349206348,-0.1065573770491803,-0.113821138211382,-0.0991735537190082,-0.0723404255319148,-0.0353982300884956,0.0,-0.0878661087866108,-0.0723404255319148,-0.0135746606334841,0.0092592592592593,-0.018018018018018,-0.0045662100456621,-0.0562770562770562,-0.0916666666666666,-0.0683760683760683,-0.0916666666666666,-0.031111111111111,-0.0683760683760683,0.0331753554502369,-0.022421524663677,-0.1028806584362139,-0.1985294117647058,-0.1209677419354838,-0.0643776824034334,-0.128,-0.5448851774530271,-0.5331905781584583,-0.5240174672489083,-0.516629711751663,-0.4953703703703703,-0.4772182254196643,-0.4322916666666666,-0.4217506631299734,-0.4536340852130326,-0.4381443298969072,-0.44529262086514,-0.3961218836565097,-0.3806818181818182,-0.3876404494382022,-0.3644314868804664,-0.2967741935483871,-0.3166144200626959,-0.3229813664596274,-0.3588235294117646,-0.2899022801302932,-0.3413897280966768,-0.2014652014652014
13283,0.1772796188,0.0668832575,7.0679749716,0.0296188001,0.0405241499,0.1677929391,0.5734496504,0.2947083816,0.8614651732,0.1006517017,0.4249809596,0.0851708467,0.2457901554,0.0504440113,0.0851708467,17.0,0.0,0.0869565217,0.2262762169,-0.26844988,0.0203004017,0.4684210526,0.0539473684,0.0045706193,0.2682057639,0.6856923727,0.0,11.229357798,1.0572271228,11.229357798,1.0572271228,1.4689040576,3.5269747325,1.8850222717,0.0,0.0,0.0,0.0,0.0,1.0267276108,5.0,0.1981571181,-0.429860367,0.017288373,8.3765257413,0.5832482793,0.0275121667,-419.7277116,0.0991112115,11.698267456,0.0136707232,0.0949990058,0.1119114547,0.0104422218,0.5362195812,0.0446996506,1.0,0.0047975509,11.02259887,0.0551661057,4.0,12.66446775,1.3429602888,0.0,0.0291262139,0.0200189207,0.0223862626,0.7985562578,2.8579637945,6.3477474e-08,2.8347004e-08,0.2442322911,0.059649412,0.9678783397,0.0360906316,0.1779356108,0.6068664876,0.0144927536231884,-0.0829694323144104,-0.1101694915254237,-0.0869565217391304,-0.1101694915254237,0.1111111111111111,0.1413043478260869,0.2352941176470588,0.2962962962962963,0.4482758620689655,0.5671641791044777,0.4788732394366197,0.4685314685314685,0.3725490196078431,0.4093959731543624,0.4383561643835616,0.4285714285714286,0.5217391304347827,0.5328467153284671,0.627906976744186,0.5441176470588236,0.627906976744186,0.5441176470588236,0.5671641791044777,0.5,0.7073170731707317,0.8584070796460177,0.1666666666666667,0.320754716981132,0.2727272727272727,0.2574850299401197,0.4093959731543624,0.4285714285714286,0.3461538461538462,0.25,0.5,0.721311475409836,0.6030534351145038,0.6030534351145038,0.7647058823529411,0.6153846153846154,0.4189189189189188,0.3725490196078431,0.4788732394366197,0.4893617021276595,0.7073170731707317,0.721311475409836,0.640625
13646,0.8168632204,0.0805823412,-2.629748322,0.0335874466,1.2532522503,1.2579875297,0.0381834901,-0.084367895,0.1195529263,0.0099920064,-0.074699677,-0.052653817,-1.447557226,0.1972298915,0.052653817,21.0,-0.061738061,0.0769230769,-0.529587383,0.2770463506,0.4781188776,0.0589944834,-0.041911954,-0.037244236,0.0273891967,0.4644209945,0.0,1.4132257388,-0.055002654,1.3597778244,0.3111712258,10.136202307,166.76642336,0.1333840095,0.0,0.0,1.0,0.0,0.0,0.2444598338,4.0,-4.945433691,-0.194135021,0.3369155684,-8.818375857,-1.045749654,0.1293185345,-331.8069784,0.0684708882,10.315994475,-0.000199847,0.0049207287,0.0123492616,0.0021751965,0.1009750784,0.1823990647,1.0,-0.001429415,0.3802768198,0.0,4.0,9.2255245073,0.3245123351,0.0,0.0599999987,0.0331446646,0.0429304571,1.0210053121,0.4772996129,4.3749243e-06,1.9146031e-07,0.3583129147,0.1283881448,0.9430178689,0.0533750599,0.1437677261,0.0323699149,0.0,0.0408163265306122,0.02,-0.0892857142857143,-0.1206896551724138,-0.1130434782608695,-0.1206896551724138,-0.1206896551724138,-0.0192307692307692,0.1208791208791209,0.2749999999999999,0.02,-0.0192307692307692,0.0408163265306122,-0.0377358490566037,-0.0555555555555555,-0.0892857142857143,-0.0727272727272727,0.0,-0.0555555555555555,0.0408163265306122,0.02,0.0625,0.02,-0.0192307692307692,-0.0555555555555555,-0.1206896551724138,-0.0192307692307692,-0.0555555555555555,0.02,0.1333333333333333,0.108695652173913,0.0625,0.0625,0.0851063829787233,0.1590909090909091,0.0408163265306122,-0.0192307692307692,-0.0727272727272727,-0.0555555555555555,-0.0192307692307692,-0.0192307692307692,-0.0192307692307692,0.02,-0.1206896551724138,-0.135593220338983,-0.0892857142857143,-0.1774193548387096
50091,0.9351804558,0.0865326148,-10.51741082,0.0351008864,1.6456554748,3.3454251057,0.0356610816,0.0584997834,0.3784914609,0.0050813008,0.0476002991,-0.021364178,-0.619579184,0.1401464216,0.0213641782,21.0,0.0132421906,-0.057248075,0.1525634334,0.0756553437,-0.044360145,0.140777805,0.0029186637,0.0606431128,0.0782408038,0.5139430046,0.0,2.2389911236,0.036651307,1.4116908422,0.0557464656,37.251799118,4.5839800417,0.1232213768,0.0,0.0,0.0,0.0,0.0,0.9701459053,7.0,-0.036769629,-0.192723682,0.2689349738,-0.491560912,0.3923312772,0.0612781886,-339.9414886,0.0700257933,11.96055247,-0.001638849,0.0098306193,0.0287098154,0.0838293392,0.034797149,0.0006789274,0.0,0.000742268,-0.052016985,0.0100111479,2.0,10.587265983,0.2061049445,0.0,0.0126582282,0.0064116265,0.0052877045,1.1090670918,0.6160158612,6.1040443e-08,1.4786156e-07,0.7589664298,0.5760300416,0.1293044643,0.0239579691,0.0103614584,0.2267183614,0.062043795620438,-0.0034246575342465,0.0069204152249136,0.0210526315789474,0.0034482758620688,0.0467625899280574,-0.0068259385665528,0.0698529411764705,0.0738007380073801,0.1411764705882352,0.2489270386266093,0.1192307692307692,0.0319148936170212,0.0104166666666667,0.0034482758620688,-0.0135593220338983,0.0246478873239437,0.0104166666666667,-0.023489932885906,-0.073248407643312,-0.1261261261261261,-0.1261261261261261,0.0104166666666667,-0.0068259385665528,-0.0135593220338983,-0.0427631578947368,-0.0427631578947368,-0.0135593220338983,0.0659340659340659,0.127906976744186,0.1686746987951808,0.13671875,0.127906976744186,0.0817843866171004,0.0392857142857143,0.0898876404494382,0.0777777777777777,0.1456692913385826,0.1411764705882352,0.1829268292682926,0.1829268292682926,0.085820895522388,0.1829268292682926,0.1106870229007632,0.0581818181818181,0.0581818181818181,0.0246478873239437,0.0777777777777777
14286,1.7085487763,-0.06325405,-5.950705666,0.0888573232,3.993795243,10.92847294,-0.10168109,-0.101070179,0.4294299239,0.0025920166,-0.149963316,0.0068061863,0.8555858311,-0.11737332,0.0068061863,21.0,-0.018662823,0.0490463215,0.1640719662,0.266813244,-0.123944355,0.1731476616,-0.306315214,-0.013418399,-0.085179033,0.5403643627,0.0,2.3769069151,0.1449334084,1.2176852106,0.240944141,12.969318879,8.0049236208,0.0638483503,0.0,0.0,1.0,1.0,1.0,1.7920819491,4.0,0.223788894,-0.316052083,1.6171133069,-1.236723427,0.2981288271,-0.159515888,-3400.902139,0.0597197003,9.4675857882,-0.000852342,-0.007109764,-0.016601855,-0.101732161,0.3432750673,-0.244712661,0.0,0.0434332989,-0.959406914,0.0222016666,1.0,8.9487158338,0.3505687694,0.0,0.0681818202,0.0325452084,0.0827640715,1.6111368062,2.9536767034,5.8630584e-06,13.65000011,0.9994187259,0.9988377898,2.2806130494,0.106814004,0.7442611291,0.4934716548,0.0666666666666666,-0.0588235294117647,-0.1999999999999999,-0.3333333333333333,-0.1578947368421053,-0.1999999999999999,0.1428571428571428,0.1428571428571428,0.3333333333333332,0.1428571428571428,0.0666666666666666,-0.0588235294117647,-0.0588235294117647,0.0,-0.1999999999999999,-0.1578947368421053,-0.1578947368421053,-0.4074074074074074,-0.0588235294117647,-0.1111111111111111,-0.0588235294117647,-0.1794871794871795,-0.2727272727272727,-0.0303030303030302,-0.0303030303030302,-0.1111111111111111,-0.1999999999999999,-0.3333333333333333,-0.3846153846153846,-0.36,-0.36,-0.4074074074074074,-0.4285714285714286,-0.4074074074074074,-0.4074074074074074,-0.4074074074074074,-0.4074074074074074,-0.4482758620689655,-0.3846153846153846,-0.36,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.4074074074074074,-0.4285714285714286,-0.4666666666666667,-0.4838709677419355
14526,0.5413676887,0.0566870338,-17.67471493,0.0180486303,1.0245888154,3.2863232757,0.0633628536,0.1820450181,0.3954433224,0.0098407452,0.2362652914,0.0420196493,1.0756321839,-0.004287364,0.0420196493,21.0,0.0641595172,0.0547501279,0.099262895,-0.042524279,0.1161678963,0.2024710775,-0.164092156,0.1362463584,0.0926330186,0.5571495436,0.0,1.8922921625,0.2044222496,1.3458321974,0.1245955698,261.41983414,4.5823960169,0.1323798943,0.0,0.0,0.0,0.0,0.0,1.0178936202,4.0,-0.026610439,-0.073086273,0.0213711843,0.1403580828,0.6720034286,-0.074418263,-184.1270503,0.0480605867,13.056206481,0.0021297469,0.0139955513,0.0390752493,0.146757949,0.0218427021,-0.006351662,0.0,-0.001355932,1.8155217518,0.0993076954,2.0,12.895516728,1.9095921155,0.0,0.0467289723,0.0225336587,0.0335695691,0.8701615471,6.5472312833,5.3687462e-09,1.0280161e-08,-0.077488514,0.0060044698,0.7891927198,0.0446438149,1.062858572,0.5394029126,-0.0166666666666667,-0.0166666666666667,-0.0634920634920634,-0.148014440433213,-0.1690140845070422,-0.1355311355311355,-0.144927536231884,-0.1805555555555555,-0.1386861313868613,-0.078125,-0.144927536231884,-0.1972789115646258,-0.1571428571428571,-0.106060606060606,-0.0166666666666667,0.0172413793103447,0.0925925925925925,0.2553191489361701,0.1238095238095238,0.0535714285714286,-0.0327868852459016,-0.0483870967741935,-0.078125,0.0535714285714286,0.0727272727272727,0.1568627450980393,0.2826086956521738,0.1456310679611649,0.2291666666666667,0.2291666666666667,0.2040816326530612,0.2553191489361701,0.2688172043010752,0.3111111111111111,0.3409090909090908,0.3409090909090908,0.3111111111111111,0.3409090909090908,0.4390243902439024,0.6388888888888888,0.6388888888888888,0.3720930232558139,0.3720930232558139,0.2553191489361701,0.2040816326530612,0.2421052631578948,0.1799999999999999,0.3720930232558139
