firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,0.7829043353,0.1013252153,-0.94764584,0.0,1.0390767391,1.8526267851,0.095149951,0.2757286446,0.2847645211,0.0276710223,0.3546713406,0.0484178128,0.7765397056,0.0226421624,0.0484178128,34,0.0765668043,0.3846153846,0.305088068,0.1907125623,0.0521740504,0.1287142429,0.0400074051,0.1534169513,0.1841442367,0.4857088502,0,3.5855129772,0.4243080088,1.5918745624,0.3470394569,12.317507893,6.8400519578,0.171384555,0.0,0.0,1,0.1730121791,1,0.0,0.5707192616,6.0,-3.099186509,0.1565758571,0.2216034819,0.4005282795,-2.291112288,-0.224857861,-0.029989735,-545.5362233,0.0644260688,13.092440889,0.0001179228,0.011237803,0.0261527027,0.0877304899,0.0562556542,0.0079834712,0.0,-1.8904e-05,1.5616082339,0.145758193,4.0,14.206000895,0.1475161763,3.2177343636,0,-0.465842079,0.1325622648,0.054434344,0.0613310453,0.3924652844,6.7267649042,6.0891331e-09,5.5719355e-09,1.3789077226,1.9013865073,0.0929872774,0.0544981842,-0.07678883071553244,0.1729490022172948,-0.17686721991701249,-0.32179487179487176,-0.41804180418041803,-0.3870220162224798,-0.46312584573748306,-0.5826978701025507,-0.5193821926105391,-0.5048361934477379,-0.47692814765985503,-0.49458598726114655,-0.46798524974857525,-0.5192365949712208,-0.5116923076923077,-0.48035363457760316,-0.4241654571843251,-0.45426409903713894,-0.4672708962739174,-0.4563206577595067,-0.4031590823617902,-0.39055299539170507,-0.33431208053691275,-0.28865979381443296,-0.32981418918918926,-0.2860998650472335,-0.34094684385382057,-0.4051724137931034,-0.4427668539325843,-0.37297510865270644,-0.33403273185060844,-0.33736951983298535,-0.24212034383954162,-0.0037664783427495685,-0.0762514551804424,-0.09829545454545463,-0.11686143572621033,0.010184595798854224,-0.010598503740648413,0.07739307535641538,0.16691176470588243,0.42331838565022406,0.3622317596566522,0.16519823788546262,0.16093635698610087,0.35063829787234035,0.27469879518072293,0.48317757009345796
13056,1.0281001763,0.0907995632,-5.556959028,0.0237602361,0.9383097393,1.9359214449,0.0660266234,0.0147417577,0.5872268467,-0.115469042,0.1245716002,-0.089407761,-1.922203553,0.2653348061,0.0894077611,34,0.0190099932,-0.055363322,0.018255156,0.4099487479,0.0613805316,0.1639668249,-0.053415336,0.035761725,-0.068304144,0.2469546565,0,1.4795290227,-0.30954905,1.0006144719,-0.394759864,14.384218623,28.082185934,0.1621177667,0.0,0.0,0,0.0,0,0.0,1.0114905182,7.0,0.0400079212,0.1611192774,-2.292186732,-531.4675658,-0.712000534,0.7245181962,35.585369344,-546.7991373,0.0742788069,12.264813224,-0.002285698,0.0012963405,0.0024123742,0.0273299341,0.0465003558,-0.007051873,0.0,-0.002487562,0.6426312543,0.0027392262,5.0,13.069869136,-0.4888137,3.8926874536,0,-0.569770928,0.2516129017,0.0885835368,0.1191393934,0.3941508471,6.1677915452,3.0224811e-08,6.4900591e-09,1.0546337547,1.1122523566,0.0839525866,0.0652129012,0.08502024291497956,0.3030794165316044,-0.13826366559485537,-0.10167597765363134,-0.13315363881401632,-0.14558979808714145,-0.21675596687774001,-0.20788177339901492,-0.3086844368013759,-0.38952164009111623,-0.390909090909091,-0.35004042037186744,-0.34977759805903763,-0.43240381221320157,-0.38649370469286537,-0.3681728880157171,-0.3071951744937528,-0.3122326775021387,-0.3305578684429643,-0.32635106828655225,-0.3246535069298614,-0.32747804265997493,-0.3044982698961939,-0.34420880913539975,-0.2862849533954728,-0.2346501665873395,-0.28501556247220994,-0.285968028419183,-0.2562442183163739,-0.2335557673975216,-0.21215090641842238,-0.2680928538916705,-0.3862595419847329,-0.36316831683168327,-0.41313868613138693,-0.36667979519495875,-0.36792452830188693,-0.39320754716981143,-0.3810623556581987,-0.2900662251655629,-0.36891679748822614,-0.3471376370280147,-0.3338856669428335,-0.3656804733727812,-0.39594290007513155,-0.39206049149338384,-0.3598726114649683,-0.33194848358953066
50091,0.4607036416,0.0632445628,2.0491428461,0.008490536,0.2694038384,0.6527306435,0.0392184295,0.1121034122,0.2569280753,0.0070523416,-0.040524759,-0.003078011,-0.033742231,0.0653785754,0.0030780111,33,0.0307099866,0.04,0.1490039696,-0.008088674,-0.06067661,0.0980481319,-0.244006176,0.1196696205,0.2261628467,0.6153831459,0,2.9808118872,-0.026109834,2.3650467572,-0.051700099,4.0596913139,3.404699598,0.2939546287,0.0,0.0,1,0.7273974268,0,0.0,0.4400275311,5.0,0.0940342545,0.0030972965,0.0349870662,-0.042529842,0.4269728023,-0.960241033,-0.044867235,-1974.217434,0.1754364449,13.091249602,0.0051711343,0.0207392453,0.0314953685,0.0047152944,0.2154067465,-0.017891299,0.0,-0.002396029,5.976744186,-0.276923513,3.0,13.850637091,-0.026069313,3.3840721425,0,-0.576206677,0.0971731842,0.0485857437,0.0660906143,0.5388625774,11.847503792,5.2364208e-09,4.8773974e-09,2.0614465496,4.2495618768,0.0602669082,0.0619444115,-0.09614038952280834,-0.026004334055676037,0.019098282026685176,0.18279352226720658,0.2494386827755799,0.0588022107456736,0.30657423971377473,0.26814975583288114,0.10474569861977678,0.08334105868174646,0.10485014654438873,0.2236649214659685,0.19452110804456701,0.2957090586539528,0.4886624203821657,0.6901938096615563,0.7743698754934709,0.5813261163734775,0.44861782570968134,0.5301820086421369,0.5537827416566947,0.595358361774744,0.758880192655027,0.6660963786712288,1.0745606248890467,0.7436586093703372,1.040153631284916,0.7789617902268231,0.5957940734671581,0.9673400673400674,1.1680890538033397,1.5638437911364633,1.5997775305895439,1.7335672514619884,1.518534482758621,1.7522373999057934,2.0591623036649214,2.1245989304812833,2.541212121212121,2.540139351711603,2.246111111111111,2.3274487471526197,2.229068803536889,2.083377308707124,2.076882569773565,2.454330475908957,2.5519756838905776,2.2148555708390645
14526,0.6432895469,0.0975845617,-5.130662916,0.0185177839,0.6305043191,1.9933042569,0.1343524827,0.254579093,0.4743288041,0.0068301226,0.3064878005,-0.085317117,-1.000671763,0.1952346771,0.0853171174,34,0.0120473718,0.1707212056,0.1321979798,-0.047925779,0.1483506636,0.1211256764,-0.123822801,0.1502690572,0.2075546956,0.475280642,0,1.4619688126,-0.041543172,1.1976820912,-0.038681546,71.902234181,4.6563433979,0.2622563305,0.0,0.0,0,0.0,0,1.0,0.8923358284,5.0,0.0114542433,-0.081722176,0.1296053392,0.2148711341,0.1178488485,-0.050668563,0.104663773,-619.9717747,0.0608126715,12.628183007,0.0005402721,0.0217254892,0.0424019126,0.0478693929,0.009590754,-0.0207471,1.0,0.001,1.9651493633,-0.110884652,7.0,13.248460548,-0.240292366,2.648404785,0,-0.445471131,0.1414048672,0.0560453878,0.0795464557,0.455832842,7.0982640372,1.0363208e-08,5.0697448e-09,1.579918444,2.4961422898,0.0057114119,0.0562341423,0.15740740740740744,0.2376237623762376,-0.1575400168491996,-0.10354101299865526,0.2987012987012987,0.29954515919428193,0.14613180515759328,0.16890707188778498,-0.09990999099909992,-0.15002124946876327,-0.22898997686969935,-0.20540325784664293,-0.22360248447204978,-0.2810927390366643,-0.18765231519090175,-0.16943521594684374,-0.001996007984031878,-0.046711153479504275,0.05097214923804505,0.03573278094251697,0.16618075801749277,0.24300807955251713,0.3149243918474687,0.33244503664223846,0.39178844815588043,0.3605442176870748,0.33333333333333326,0.23228589032655567,0.18483412322274884,0.156737998843262,0.08342361863488623,0.23304562268803952,0.2928248222365868,0.2210012210012211,0.16959064327485374,0.24533001245330022,0.2650221378874129,0.30123617436564754,0.42959256611865615,0.5527950310559004,0.400560224089636,0.42959256611865615,0.4958863126402395,0.49142431021625654,0.37174211248285327,0.5612802498048399,0.5467904098994587,0.7746228926353151
11581,0.3562845361,0.0693568166,5.4859615338,0.0012711794,0.5879776424,0.9417498164,0.1415618634,0.1116795578,0.40240982,1.0236322902,0.0379885198,-0.030009864,-0.388048374,0.0962706166,0.0300098638,22,0.0112660839,0.0135135135,0.1406651457,-0.022543685,0.0454404226,0.3322853958,0.1344386349,0.0355402805,0.2592109553,0.2843146156,0,1.9042699879,0.096051947,1.2119726798,0.145360477,13.577777052,7.3442515139,0.1639951543,0.0,0.0,0,0.0,1,1.0,1.135215364,8.0,0.2520585045,0.0137397925,-0.017356466,-0.660285205,-4.694640768,-0.009934373,0.0008405409,-592.9676909,0.0439735416,13.275152592,0.0008642196,0.0202709342,0.0566466281,0.0084103856,0.0734538013,-0.014671261,0.0,0.0,1.3985291445,-0.156816021,6.0,14.291683471,-0.427538022,2.7792148294,0,-0.549541759,0.1190780848,0.054243974,0.0768233115,0.3375210761,5.2585095439,5.8743083e-09,5.8996449e-09,1.0681778692,1.1410039603,-0.016963208,0.0453110744,0.03578463558765588,0.006379585326953707,-0.13585319090660086,-0.06849719515795683,0.04435617345249909,0.17373511904761907,0.15610113594723352,-0.07233166715671857,-0.003789074834227968,-0.5426210495795882,-0.514391257503463,-0.48270208230857514,-0.4826172515578878,-0.49968284173802724,-0.4328599676433579,-0.40471698113207544,-0.3790592403070262,-0.3955938697318008,-0.36633862221329583,-0.33788037775445956,-0.41638919718830925,-0.38546941955590186,-0.37025948103792417,-0.3004434589800443,-0.28311747330152237,-0.3683683683683684,-0.46552600372691855,-0.506645817044566,-0.4846455406729827,-0.4274047186932849,-0.4489082969432314,-0.4345878136200716,-0.40527803958529685,-0.35215605749486656,-0.3258547008547008,-0.25589622641509435,-0.32194283258113043,-0.3418856904463913,-0.29888888888888887,-0.2592157783517258,-0.29764024933214606,-0.41628122109158183,-0.39617224880382773,-0.39501438159156277,-0.3290089323692046,-0.20468868162339304,-0.23440912399902936,-0.16622621564482032
15203,0.2166270845,0.0477122061,53.799673203,0.0042287452,0.2098141061,0.5449955577,0.1861017825,0.3662925961,0.5493362529,0.003033367,0.4955092099,0.1208756253,0.9355416294,0.0030754511,0.1208756253,34,0.1613829787,0.6176470588,0.2852825627,-0.049203176,0.0507134433,0.0631253411,-0.338637463,0.3771041467,0.2607830951,0.5323888917,0,3.8852874859,-0.059067109,1.3762683202,-0.28379218,41.696078431,8.2636010363,0.314890502,0.0,0.0,1,1.0,0,0.0,0.937849596,4.0,-0.925886144,-0.018786463,0.5261056938,0.1065579002,1.5809704057,-0.531530719,0.0104904267,-3675.349251,0.0410781622,9.689260429,-0.017964411,0.0193455592,0.0463034685,0.0235178853,0.0110943964,-0.09802182,0.0,-0.007520365,3.1925463367,-0.463727549,4.0,9.6064484931,-0.300574296,0.6179963205,0,-0.549541759,0.1398773342,0.0594500399,0.0953738762,0.5116336137,1.2584643991,1.6323633e-06,4.0348087e-08,1.8280947059,3.3419302539,-0.035277953,0.105650341,0.009209516500383819,-0.33485078401618606,-0.349009900990099,-0.38865643886564394,-0.3182996371176775,-0.23812282734646584,-0.4718875502008032,-0.5416521436040432,-0.44279661016949157,-0.474,-0.3573453230378262,-0.20303513312040533,-0.10238907849829348,0.3176352705410821,0.45464601769911517,0.7417218543046358,0.6670892494929006,0.6645569620253164,0.9141193595342068,0.9924242424242427,1.0643642072213502,0.718954248366013,1.2517123287671232,1.0579029733959313,1.2288135593220337,1.0293209876543208,0.8678977272727273,0.6134969325153374,1.311072056239016,1.2325976230899833,1.023076923076923,1.4811320754716983,1.7113402061855671,1.80982905982906,1.3576871358135367,1.390909090909091,1.120967741935484,0.6751592356687899,1.0972886762360448,1.4306839186691311,1.2949389179755673,0.8785714285714286,1.0579029733959313,0.64375,1.155737704918033,1.7395833333333335,1.9550561797752808,1.7510460251046025
16126,0.3402068829,0.0644492746,106.10246071,0.0,0.1097811737,0.7453122859,0.2262470433,-0.037773508,0.4407091803,1.0815170757,-0.474565508,-0.057012838,-0.405879804,0.0906079335,0.0570128378,33,0.0136824723,0.0930053805,0.2298843069,0.4561309008,-0.023754352,0.1656622139,0.1924201469,0.046399347,0.3149674308,0.4488128016,0,2.4122868653,0.0710909599,1.0896571107,-0.069092447,143.77772789,8.230759344,0.5212710794,0.0,0.0,0,,0,0.0,0.7831629899,7.0,0.0062976226,0.1042407277,0.0518895141,-0.08821153,-0.334821266,0.2704541913,3.70293e-05,-632.7481447,0.0608126715,12.715151251,0.0103779011,0.0360227425,0.0719358986,0.0410380384,0.0379794461,-0.108248932,2.0,0.0016110472,1.6801232204,-0.017928842,6.0,13.347918344,-0.524829935,4.0976286779,0,-0.445471131,0.140919894,0.0622509626,0.0736792367,0.5746692815,23.032236003,8.6828093e-09,3.5704219e-09,1.5662065613,2.4530029927,0.0274936764,0.0666991279,-0.05068822372733228,0.08897243107769426,0.3846398980242194,0.6285607196401801,0.22119168071950557,0.22670807453416142,0.28626406157489637,0.5326278659611994,0.6224794622852876,0.27419354838709675,0.24284897025171626,0.529929577464789,0.22394366197183113,0.2912332838038634,0.27982326951399106,-0.23905429071803852,0.03452380952380962,0.07283950617283952,0.08543592305770686,-0.1513671875,0.019474425152510744,0.1491668870669136,0.19041095890410964,0.4130081300813009,0.4483333333333335,0.6577642121327738,0.9183222958057398,0.8104166666666668,0.7662601626016261,0.906537955243528,0.764825345247766,1.4085365853658538,1.244318181818182,1.4673480976717777,1.1143552311435525,1.1246943765281174,1.4138888888888892,1.5115606936416186,1.7139287945034352,1.803225806451613,1.3939393939393945,1.682098765432099,1.6771410967344424,1.6738461538461542,1.8491803278688526,2.218518518518519,2.1692195477753464,2.049122807017544
16249,0.1186681915,-0.014359581,9.3416918524,0.0,0.0078362454,0.0302793465,-0.910615522,-0.117286994,0.1305973215,0.0043247309,0.1493955095,-0.067075433,-0.630176302,-0.005310513,0.0670754326,23,-0.003709442,0.0444444444,0.8147494707,0.7592619146,0.538322328,0.0832177531,-0.70838822,0.049379673,-0.130607315,0.8974100619,0,15.667971809,-0.274812413,14.552075176,-0.281203122,0.3238257146,1.9880170081,-1.863398955,0.0,0.0,0,,0,1.0,0.1371204279,4.0,6.8592959377,0.1312130126,0.0175421475,-0.135837828,9.4618385627,0.4741602193,0.2100035524,-1326.177473,0.0407097253,10.733160966,0.010475721,-0.028149412,-0.029345689,0.0047629771,0.7391445991,-0.297800958,1.0,0.0030143934,-0.377365195,0.001658889,4.0,10.278087195,-0.46240102,0.3803162694,0,-0.446219239,0.2068965137,0.1217753414,0.168836165,0.9966134026,1.9354466541,1.0713665e-06,4.237029e-08,0.6638404277,0.4406841134,0.2730218627,0.0855955048,0.08458390177353348,0.41207815275310833,0.06000000000000005,0.28227874643139406,0.39473684210526305,0.46139705882352944,0.3706896551724139,0.5836653386454185,0.44545454545454555,0.32502208370139507,0.26391096979332285,0.14388489208633093,0.5,0.2137404580152673,0.0,0.10724233983286924,-0.030487804878048697,0.0140306122448981,0.36130136986301387,0.5085388994307403,0.4831812839312699,0.6631799163179917,0.6736842105263159,0.6914893617021276,0.5436893203883495,0.41711229946524053,0.3525928950592079,0.34745762711864403,0.5497076023391814,0.5900000000000001,0.5288461538461537,0.5588235294117649,0.5056818181818181,0.5900000000000001,0.4832089552238805,0.20637329286798178,2.12992125984252,2.18,,,,,,,,,,
17137,1.8542799311,-0.094307034,-49.96345393,0.0899675778,1.1024787238,2.8109776813,-0.082323832,0.00247147,0.3508874384,0.0002541511,0.2315272507,-0.004666151,-0.146115035,-0.080527358,0.0046661511,33,0.0053815416,-0.198333333,-0.100026202,-0.109411087,0.0727634767,0.0991330301,0.0287973774,-0.045654439,-0.097347428,0.3346203609,0,1.9634943634,-0.191314488,1.0702901368,-0.180405064,83.488976823,7.6500569771,-0.014672116,0.0,0.0,1,1.0,0,0.0,0.4867927325,2.0,-0.045135078,-0.116285551,-0.172188452,0.9430969407,-1.028016628,-0.505443216,-0.206877417,-858.5271951,0.1436951932,10.00238858,-0.002633394,-0.008767351,-0.014285945,-0.002845422,0.0197114738,-0.023879323,0.0,-0.02811648,0.6050691314,-0.09618008,3.0,9.9866956841,-0.534580541,1.0247195618,0,-0.644029186,0.2517985702,0.1064468371,0.123445978,0.7529158048,2.0982255337,2.290777e-06,3.11225e-08,1.1240440173,1.2634749528,0.1385685381,0.0656749737,-0.13540790580319606,-0.12881355932203398,-0.1426188490408674,-0.1390284757118928,-0.16693679092382496,-0.12436115843270878,-0.2110514198004605,0.10064239828693777,0.15505617977528074,-0.031102733270499505,-0.009633911368015502,-0.10918544194107449,-0.21346595256312173,-0.2468864468864469,-0.283623693379791,-0.27401129943502833,-0.30163043478260876,-0.34854245880861856,-0.351010101010101,-0.37086903304773566,-0.4192090395480226,-0.37772397094431,-0.36699507389162556,-0.40509259259259267,-0.42983915696062125,-0.4446245272825501,-0.39493819894055326,-0.44251626898047725,-0.48471177944862154,-0.4670813893208917,-0.47282051282051285,-0.44432432432432434,-0.42983915696062125,-0.4508547008547008,-0.44790547798066604,-0.45780590717299585,-0.47416879795396427,-0.454931071049841,-0.47363031233998987,-0.47657841140529533,-0.47817258883248737,-0.46036745406824153,-0.45464190981432373,-0.47617834394904457,-0.4784373414510401,-0.44432432432432434,-0.4555084745762712,-0.45319148936170217
85914,0.2539220914,0.0796762673,3.0524349972,0.0115522093,0.4662788807,2.2664415401,0.1865774273,-0.059837878,0.7465733235,-0.145794801,0.1227161167,-0.046946217,-0.439232409,0.1146726662,0.046946217,23,0.0516560316,0.0714285714,0.1137919519,0.1119671344,-0.022324596,0.1769509982,0.0134152684,0.1019896831,-0.276890824,0.5132090453,0,1.0846506131,-0.247397477,0.3891269021,-0.514765761,22.099944782,72.901639344,0.2559095581,0.0,0.0,1,0.3955342903,1,0.0,1.6237703596,5.0,-0.049168122,0.2536963746,-0.06818383,-0.571212342,-0.155585593,-0.070718283,-0.010340603,15641.000138,0.2882974454,16.568774023,-0.001797826,0.0152671756,0.0435908502,0.0569335915,0.0561579728,0.0561740192,1.0,-0.001786911,1.1715269715,-0.109061701,6.0,17.799928587,0.1124341842,5.288735947,0,-0.531609915,0.1350586414,0.0533645169,0.0607302459,0.3385683211,13.144074626,9.648778e-11,2.8868046e-09,1.2627148749,1.5944488552,0.0069590251,0.0394673766,0.12713997985901315,0.13055555555555554,-0.041122295994859615,0.04067875406787547,0.07983598649300538,0.04092071611253201,-0.08126410835214437,-0.14966761633428294,-0.12301665034280107,-0.07728771640560594,-0.02716210343328984,0.018657565415244548,0.00403677954698356,-0.04071137775873146,-0.07289293849658307,-0.04030010718113597,-0.08107553366174047,-0.03679001721170383,-0.11170634920634914,-0.0898556617198617,-0.18555575768601051,-0.189683257918552,-0.1641150112023898,-0.047446808510638205,-0.012571680635200755,-0.18362509117432535,-0.1552830188679245,-0.2098482174373455,-0.19953513320221705,-0.16877088748607494,-0.11626529806553487,0.029668813247470283,-0.07193200663349919,0.011522819701762499,0.028486101539168418,-0.0606378514477548,-0.41553524804177533,-0.3469000729394601,-0.1774756568069079,-0.11064759634485499,-0.17107942973523416,-0.17123287671232879,-0.1676891615541921,-0.24654998317064958,-0.20592408655551608,-0.24400540357987155,-0.17459439528023601,-0.03761822871883058
