firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0039710509,0.0142847948,0.0321749256,0.031984174,0.1170712995,-0.009298353,1.0,0.0003685596,3.8622802954,0.0604278641,0.0211213517665129,0.1153523489932886,0.1918422232182879,0.1228885135135136,0.1961313540260909,0.1042358803986711,-0.0033733133433283,-0.0663623595505618,0.0505728960885025,0.1158203944607638,0.1102296450939457,0.2698185291308499,0.6691776522284998,0.5477299185098952,0.5107954545454545,0.4796883695047302,0.6925525143220876,0.6577306733167083,0.8051595383570942,0.9551470588235292,1.3847533632286997,1.2824034334763947,0.9522760646108666,0.9451353328456472,1.262978723404255,1.1357429718875505,1.4850467289719629,1.5567307692307693,1.3427312775330398,1.7755741127348643,1.619704433497537,1.1653094462540716,1.0580495356037152,0.9917602996254682,0.7785953177257525,1.542065009560229,1.4394495412844035,2.3154613466334166,2.31960049937578,2.2827160493827163,2.76628895184136,4.908888888888889,5.853092783505155,6.034391534391535,4.975280898876404,4.586134453781513,4.163106796116504,3.834545454545455
26649.0,0.0,0.0003776944,0.0003785428,0.0002790323,0.0167267388,0.0,0.0,-0.008601334,-0.201910485,0.0025611498,0.0737458193979931,0.1264912280701753,0.0318174513900046,0.040512072597634,0.0056382145653874,0.0280179314761446,-0.0765137350783835,-0.0121538461538462,0.0459358201661508,-0.0648121176813283,0.1672423195782584,0.2932527693856999,0.4078053058539792,0.3723017738833083,0.6548969072164947,0.7068048910154172,0.6540443070582171,0.7620746432491767,0.8324771689497716,0.6476777007954837,0.5823065549531787,0.7009271523178806,0.587391841779975,0.4326193663543058,0.5394389834572044,0.5009350163627861,0.6380102040816324,0.8257037247654249,0.7791632031033524,0.7058979808714132,0.8461759631972396,0.4829099307159352,0.5072769953051641,0.5251781472684083,0.4112087912087911,0.3615351993214588,0.477790563866513,0.5126030624263838,0.4798340631481907,0.6181955645161288,0.7009271523178806,0.7885793871866293,0.821560283687943,0.8504322766570602,0.7732670533001931,0.6064548411308481,0.5668618838457784,1.1360612109115102
11790.0,-0.00628326,-0.003695486,-0.006881498,0.0088722077,0.2738898215,-0.101119951,0.0,-0.005053518,0.8628815182,-0.042443927,-0.0808064516129032,-0.0259784652196205,-0.0304525348758081,0.0456880733944955,0.0341135909998187,0.0361818181818183,0.1352589641434263,0.2541813380281692,0.260004421843909,0.2778026905829596,0.2611197167514938,0.2440515171359965,0.2943447649330002,0.1109161793372319,0.0961723408347758,0.0097448618001418,0.1081081081081081,0.1063871092991652,0.1262845849802372,0.0814041745730549,-0.02514539856312,-0.0088695652173912,-0.0258119658119657,0.0220588235294119,0.1318768619662362,0.3377934272300469,0.2946388005452067,0.476807463073335,0.4194271481942715,0.613533408833522,0.7047562069997009,0.7865763817047557,0.496193226568653,0.5104691227140208,0.6400000000000001,0.6329512893982809,0.7921383647798743,1.0353571428571429,1.0137809187279152,1.065603479521566,1.3082219522073713,1.4209855564995753,1.3423756678997123,1.3520429219975236,1.6034719049794428,1.3063537029542696,1.1424812030075189,1.3423756678997123
13056.0,0.0027148803,0.024884878,0.0406223431,-0.030951844,0.0428253527,0.0062443837,1.0,0.0088198236,2.9822503405,0.0032671206,-0.0041823504809703,0.0298442906574394,-0.0289559543230016,0.0568131380381711,0.1332698714897666,0.0586927523343707,0.0572824156305504,0.1012950971322848,0.1348903717826499,0.1665850073493384,0.0837505689576696,-0.0912213740458015,-0.057029702970297,-0.131021897810219,-0.062229224103978,-0.0640723270440252,-0.1015094339622642,-0.0835257890685142,0.0512141280353199,-0.065541601255887,-0.0332927324401136,-0.0136702568351284,-0.0607495069033531,-0.1055597295266718,-0.0998109640831758,-0.0521496815286625,-0.0108018280016618,0.0210120068610633,0.0271786022433131,0.1338095238095238,0.1614634146341462,0.0456741326306542,0.0502867225408028,0.1348903717826499,0.0887059899405577,0.1273674242424241,0.1162681669010783,0.2254246011322696,0.287027027027027,0.3368893879842785,0.2123217922606923,0.3429216018048504,0.6353021978021978,0.8175572519083969,0.8147865853658536,0.7129496402877697,0.5069620253164555,0.4634296250768284
50091.0,-0.006418285,0.0200699583,0.035897527,0.0167069396,0.2197682553,0.1688030753,0.0,0.0015955325,0.8237749266,0.0486629959,0.0267576791808872,0.1319987959060806,0.0722840034217278,0.3351677614060002,0.1222023276633841,0.3130237430167597,0.1449231237631298,0.0270380991396967,0.266161616161616,0.3953617810760668,0.6500658183413777,0.6731924360400443,0.7592982456140349,0.6209051724137931,0.7713141780499291,0.9688481675392666,1.0109625668449196,1.2790909090909088,1.2784004847016055,1.0891666666666664,1.1415148063781322,1.0781983973473337,0.9844327176781004,0.9802527646129542,1.223174697014484,1.2860182370820668,1.0690508940852816,1.1488571428571426,1.203633167301494,1.4175506268081,1.5111853088480798,1.229765787133116,0.9439131558542256,0.9688481675392666,1.168059959642548,1.2790909090909088,1.290194884287454,1.2784004847016055,1.229765787133116,1.217275943396226,1.1630716134598789,1.1556319862424762,0.1191964285714284,0.2576923076923076,0.5057057057057055,0.3418376449598572,0.3637352674524023,0.3192422382038238
14526.0,0.0129543865,0.0242350745,0.0479538084,0.0727837893,0.0078204469,0.0105720466,2.0,0.0040816327,2.291840333,0.1445355318,0.0658794282162833,0.1275476660092043,0.1425716189207193,0.1934585942936673,0.1666666666666665,0.1433333333333333,0.0566851509550214,0.0159952606635069,-0.0080971659919029,-0.0709642470205851,0.0573366214549937,0.1085972850678731,0.047008547008547,0.0029239766081869,0.0678704856787049,0.0847564832384566,0.1158100195185425,0.2258756254467475,0.3315217391304346,0.2009803921568627,0.2258756254467475,0.2827225130890052,0.2788963460104399,0.1762688614540466,0.3387978142076502,0.3263727764887856,0.5217391304347825,0.6302281368821292,0.6490384615384615,0.7218875502008029,0.5394973070017952,0.3931762794476034,0.3719999999999999,0.4620630861040067,0.5110132158590308,0.4497041420118342,0.6271347248576851,0.6586073500967118,0.5096830985915493,0.6748046874999998,0.9291338582677162,0.6333333333333333,0.6586073500967118,1.0861209098649796,1.099143206854345,0.8480603448275861,0.9159870405541276,0.854054054054054
11581.0,0.0011544089,0.0206877511,0.0691581833,0.0399138185,0.0213917598,-0.018350236,0.0,9.24898e-05,2.8465486271,-0.07559241,0.0529801324503311,0.0790419161676647,0.198669623059867,0.2283571915473756,0.0822822822822821,-0.0841944773843808,-0.1546520719311962,-0.1169552433845148,-0.0188747731397459,-0.0557205240174671,-0.0311827956989246,0.019038642789821,0.1100616016427105,0.1551282051282052,0.2750000000000001,0.1618310767246937,0.1276595744680853,0.2013333333333333,0.2693120450810049,0.2034728406055208,0.0001850138760408,0.0346411483253588,0.0366251198465963,0.1497235219055721,0.3627426266700277,0.3118175200194129,0.4286469344608878,0.4827207899067471,0.3865093613747115,0.5793163891323403,0.5816266822703335,0.3780270201376499,0.3545477323978954,0.4876169510181618,0.4933701657458562,0.7410628019323673,0.6767990074441688,-0.0372217275155831,0.0499126043892017,0.1100616016427105,0.1424344885883348,0.2496532593619973,0.4571428571428571,0.5379800853485066,0.461081081081081,0.344776119402985,0.1638320775026911,0.251678629312341
15203.0,0.0005941266,0.0228810603,0.0420728579,0.186271911,0.141781853,-0.038630676,2.0,0.008095328,2.1546544774,-0.037020675,-0.1673202614379085,0.0907534246575343,-0.003129890453834,0.0796610169491525,-0.0169753086419753,-0.0951704545454545,-0.2184049079754602,0.1195079086115993,0.0814940577249576,-0.02,0.2018867924528302,0.3134020618556703,0.3611111111111111,0.1420887494397131,0.1581818181818182,0.0274193548387096,-0.1885350318471337,0.0159489633173843,0.177449168207024,0.1116928446771379,-0.0899999999999999,-0.003129890453834,-0.20375,0.0442622950819673,0.3270833333333334,0.4314606741573032,0.3326359832635983,0.3268069152259945,0.2133333333333333,0.2490196078431372,0.2018867924528302,0.1796296296296295,0.2273603082851636,0.274,0.3026584867075665,0.2999999999999998,0.3163876834056622,0.3262544243181344,0.236893203883495,0.4477272727272725,0.6333333333333333,0.6588541666666667,0.8096590909090908,0.75,0.8148148148148149,0.9303030303030304,1.196551724137931,0.6986666666666668
16126.0,0.0183301208,0.0330072042,0.0532973006,0.0848724243,0.0060895465,0.105297011,0.0,0.0011731581,2.2772159429,-0.019484266,0.127215022480825,0.1676712328767122,0.3860162601626016,0.4206666666666665,0.6260969095764974,0.8816777041942605,0.7758333333333332,0.7325203252032517,0.87011847301448,0.7311129163281882,1.3625277161862526,1.2014462809917354,1.4202157864849516,1.073965936739659,1.084107579462103,1.3677777777777775,1.4635838150289016,1.66208619612742,1.7496774193548386,1.3482093663911847,1.630864197530864,1.62600123228589,1.6227692307692307,1.7947540983606554,2.157037037037037,2.108679795769511,1.990877192982456,1.702599873176918,1.8039473684210527,1.8604026845637585,1.6439205955334986,1.5674698795180717,1.6637499999999998,1.732051282051282,2.19250936329588,2.502054231717337,2.3244929797191887,2.895795246800731,2.1453874538745383,2.8816029143897994,2.871026339691189,2.771681415929203,3.14591439688716,4.073809523809524,2.7287839020122484,2.5966244725738394,2.431561996779388,2.3427450980392157
17137.0,-0.002391011,0.001160828,0.0016431334,-0.058143653,0.0195233225,-0.010903138,1.0,-0.007909605,-0.054716002,-0.032246181,0.0714285714285714,0.0899014778325124,0.0243055555555553,-0.0183028286189684,-0.0437601296596436,0.0417892878163626,-0.0401301518438178,-0.1127819548872181,-0.0824261275272161,-0.0923076923076923,-0.0432432432432432,-0.0183028286189684,-0.0544871794871795,-0.0494092373791622,-0.0664556962025317,-0.0946291560102302,-0.0615058324496288,-0.0937019969278034,-0.0987780040733198,-0.1015228426395938,-0.0708661417322835,-0.0610079575596818,-0.0980891719745223,-0.1019786910197869,-0.0432432432432432,-0.0625,-0.0585106382978724,-0.0732984293193718,-0.1865808823529412,-0.0703781512605041,-0.0133779264214047,-0.1069626639757821,-0.1445142580956985,-0.181313598519889,0.0727272727272727,0.081180135605644,0.1266709102482495,0.2753080193097486,0.277056277056277,0.2882096069868995,0.3521772345301757,0.2873663539166484,0.4401952807160294,0.6857142857142857,0.5154109589041096,0.2429775280898876,0.2360335195530725,0.310140636565507
85885.0,0.0100403134,0.0395984927,0.1316699071,0.6471259992,0.0173251334,0.0028155805,1.0,0.0218458936,10.609208322,0.0525713488,-0.017741935483871,0.2634854771784232,0.467469879518072,0.2608695652173913,0.1599999999999999,0.3326039387308532,0.18252427184466,-0.20703125,-0.1986842105263158,-0.0348652931854199,-0.001639344262295,0.1988188976377951,0.1941176470588235,0.1941176470588235,0.215568862275449,0.220440881763527,0.3096774193548386,0.3563474387527838,0.4000000000000001,0.1920140927774516,0.4126652748782184,0.4129930394431556,0.1802325581395347,-0.0454545454545454,0.05,0.0972972972972974,0.1300797921692336,0.1298701298701299,-0.0869565217391304,-0.0572755417956656,-0.0167904423635776,0.18252427184466,0.0591304347826087,0.0149999999999999,0.5037037037037038,0.3096774193548386,0.1941176470588235,0.2179999999999999,0.2179999999999999,0.1174311926605504,0.0116279069767442,-0.0632210429164744,-0.0977777777777778,-0.13,-0.1565096952908586,-0.2192307692307692,-0.1122448979591836,-0.1237410071942446
85914.0,0.0003775865,0.0120899492,0.027603975,0.0429571309,0.203366697,0.0160898853,0.0,-0.00072767,2.4439547765,-0.050095622,-0.0050678733031674,0.0263256161314413,0.1695744680851063,0.2123952359947065,0.0023705324580596,0.0371698113207545,-0.0298270384751146,-0.017164312533524,0.0206089862606757,0.0850769838136598,0.2642594296228151,0.1395107794361525,0.2419792137370087,0.2628072593613599,0.1533780948384389,-0.2823759791122715,-0.1981035740335521,0.0099209994488334,0.0919745729042509,0.0177744862062581,0.0175860792299147,0.0219371630414575,-0.074890609222484,-0.0250088683930472,-0.0717662951705504,0.0134587020648966,0.1816423043852104,0.1414036544850498,0.0833661805281829,0.0418877937831689,0.0132718894009216,0.0628383604021656,0.032300469483568,0.0908910498114705,0.0522588055130168,-0.1133870967741935,-0.0572800548790946,0.156776094276094,0.0569121322822534,0.2593356242840778,0.2515938069216756,0.4204134366925063,0.5896471949103528,1.0381905821282906,0.890952872377021,1.1069375239555383,1.276190476190476,0.9859104046242776
18092.0,0.0013021103,0.0450923975,0.0596004601,0.0027669492,0.0444054353,-0.00584555,2.0,0.0004630647,-0.072805777,0.0012002076,-0.0013213530655392,0.1739670705187948,0.1553041883216142,0.147237401335762,0.20773410035155,0.0744953085015638,0.016406670252824,0.0639076576576576,0.0381868131868132,-0.0005289605924359,0.0333606781514903,0.0606230704462531,0.0849842090152168,0.0887352348026504,0.0243968555164,-0.0089168633621821,0.0912503609587063,0.0029193205944797,-0.02326182476092,0.0410468319559229,-0.104926575082899,-0.1104048964218454,-0.1290619958515787,-0.2105702945477334,-0.19044558697515,-0.1938993174061434,-0.1721796276013143,-0.140941122982496,-0.1496399639963995,-0.058075772681954,-0.0432911392405063,-0.014859228362878,-0.030528476141611,-0.0225038799793066,0.0433462175593595,0.0561766349916152,0.0538498006079366,0.1280597014925373,0.2698252688172042,0.2745362563237774,0.3167247386759582,0.3736822973464193,0.2406434668417596,0.2329526916802611,0.2500826993053258,0.3524927525858059,0.3185624563852058,0.3741818181818181
