firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730,0.6322915929,0.0339523327,-7.178190991,0.0225930495,0.7168900115,3.073784381,0.0413025832,-0.019654339,0.2374025263,0.0074518324,-0.066824606,-0.04200152,-1.685767098,0.091188058,0.0420015198,41.0,0.0,0.0169491525,-0.026824034,-0.019740367,-0.026286188,0.7702702703,0.121126362,0.000319212,0.0399463254,0.2913124477,0.0,1.6670186554,-0.053582161,1.6670186554,-0.053582161,88.248648649,6.5928119532,0.093897904,0.0,0.0,0.0,0.0,0.0,0.5268373245,5.0,-1.575887114,-0.151470695,-0.296082609,0.7463357625,-1.069626074,-1.432997297,0.178594884,-3166.120371,0.0278203388,14.712929941,-0.003355096,0.0030152536,0.0068293663,0.0448443543,0.020920119,0.0017198914,0.0,0.0012433945,1.5553167893,0.0912075476,4.0,14.396470509,1.0152938776,0.0,0.0287984088,0.0142915575,0.0205965714,0.4292502428,2.1712031524,1.0447752e-09,1.8534827e-08,0.7046854362,0.4965815639,0.0710986189,0.0217868774,0.1349146008,0.0057590367,-0.0043330238316311,0.0245222929936306,0.0712620712620712,0.1299613628380753,0.0842601954836534,0.1327464788732395,0.1779567923837424,0.0049984379881289,-0.0239684466019417,-0.0212960146029813,-0.0083230579531441,0.0037441497659906,0.0097300690521029,0.0347378578321004,0.114305507447177,0.1228621291448517,0.1875230712440014,0.1638929088277858,0.2522382249902686,0.2093984962406014,0.3071921982933767,0.1923647146034099,0.1796846351301797,0.1875230712440014,0.1193458594293668,0.1395678356358485,0.2066766691672918,0.1252186079048618,0.1567781373606618,0.1693929480189022,0.2084898572501878,0.3320910973084887,0.2420849420849422,0.3125254997960016,0.3304383788254756,0.4266075388026609,0.4464928057553958,0.4171806167400882,0.4676094890510949,0.612531328320802,0.6860587002096439,0.6931578947368422,0.6994189117802432,0.5909990108803167,0.7295698924731182,0.6446830265848673,0.4983698183511877,0.3818728522336769
13777,0.359609148,0.0388129586,1.8175403439,0.0435954184,0.1585184591,0.4315923689,0.1850426134,0.0183069429,0.4841583126,0.0100052475,0.0118529269,-0.059404406,-0.785881664,0.0693153511,0.0594044061,34.0,0.0,0.0447761194,0.1070834913,0.0588765842,0.0165380388,1.6542991755,0.006077044,0.00486348,0.0211781417,0.6324396595,0.0,2.3946404031,0.0981380514,2.3946404031,0.0981380514,1.6278926831,5.5425832198,0.3813875195,0.0,0.0,0.0,0.0,0.0,0.6995458752,7.0,-1.560991803,-0.007307382,-0.268255642,0.4736533175,-1.141022691,-0.631132295,0.1567221771,-4495.649831,0.0278203388,12.596316673,0.0014523409,0.0252891997,0.0361724724,0.0047976182,0.5116950938,0.000840277,1.0,0.0054704595,5.8893195659,0.008848466,6.0,11.712115885,0.4382863394,0.0,0.0453230739,0.0200667165,0.0357443947,0.4122673904,0.9156657641,2.6875585e-08,4.5676263e-08,0.9701151226,0.9411233511,0.1519121679,0.0283665605,0.2156902249,0.0057590367,0.0155555555555555,-0.027659574468085,-0.0606372045220966,-0.1021611001964636,-0.1169082125603864,-0.1065493646138807,-0.0297239915074308,-0.002183406113537,-0.0086767895878524,-0.0378947368421052,0.0398179749715588,-0.05870236869207,-0.1056751467710371,-0.0518672199170124,0.1025331724969844,0.0032930845225027,0.0077177508269019,-0.0538302277432711,0.0362811791383219,-0.0065217391304346,-0.0182599355531686,-0.0748987854251012,-0.0489073881373568,-0.0518672199170124,-0.1012782694198622,-0.1261950286806883,-0.0932539682539682,-0.0739614994934142,-0.0528497409326425,0.0445714285714287,0.0702576112412178,0.1396508728179553,0.0088300220750552,0.0517836593785963,0.0752941176470589,0.0998796630565583,0.0985576923076922,0.1200980392156862,0.0627906976744188,0.1778350515463918,0.1325898389095414,0.115995115995116,0.1200980392156862,0.1092233009708738,0.1339950372208436,0.1496855345911949,0.1482412060301507,0.1038647342995171
38746,2.3100420913,-0.285088484,-4.970570663,0.0,1.0535781756,1.161769032,-0.05820904,-0.130477406,0.0169322925,0.0003723932,-0.16789993,-0.105576483,-1.339104069,0.0966746648,0.1055764834,42.0,-0.035919601,-0.201754386,-0.163205463,0.1870830413,-0.478551438,0.1301158623,0.1325324889,-0.063087026,-0.112268407,0.4969255977,0.0,55.64244373,0.8273255225,26.142174432,0.8399874863,2.8611454471,5.6925809537,-0.208265218,0.0,0.0,1.0,0.0,0.0,0.0105871133,4.0,8.4363888102,0.1043951262,-0.204512791,29.517420208,-2.065097696,0.3203743181,3.1832110651,-806.8485279,0.0855191314,10.962736139,-0.016708835,-0.058625899,-0.085797254,-0.034074543,0.1207182412,-0.401456026,0.0,-0.14647592,0.1701672632,-0.065472219,3.0,9.0853273099,0.6337377239,0.0,0.1138328463,0.0340584469,0.0354573842,1.581615751,1.6434482619,8.4053611e-07,1.0000000824,0.435127155,0.189335641,0.674909361,0.0490395219,0.6957271363,-0.026034977,0.0113636363636362,0.1473507799406987,0.1352040816326531,0.0229885057471266,-0.0326086956521738,0.0113636363636362,-0.0918552682598313,-0.1064257028112449,-0.1359223300970874,-0.1274509803921567,-0.1257367387033398,-0.1291585127201565,-0.1359223300970874,-0.177449168207024,0.1835106382978724,0.1588541666666667,0.1610310999791275,0.1498708010335918,-0.0450643776824034,-0.2583333333333333,-0.2220279720279719,-0.2740619902120718,-0.0843621399176954,-0.181985294117647,-0.2958860759493671,-0.3986486486486487,-0.3845089903181189,-0.3642857142857142,-0.3642857142857142,-0.44375,-0.4879171461449941,-0.5658536585365854,-0.5563310069790628,-0.518918918918919,-0.440251572327044,-0.5055555555555555,-0.600896860986547,-0.4879171461449941,-0.5532128514056225,-0.7015425888665325,-0.4423558897243108,-0.3153846153846154,-0.5549999999999999,-0.1188118811881187,-0.2728758169934641,-0.2644628099173552,-0.3455882352941176,-0.4272844272844273
60871,0.2703976324,0.0371448224,4.0269779671,0.0261743079,0.1060288695,0.1830964421,0.262341536,0.0295185351,0.348876407,0.0027505985,-0.053560936,-0.030300532,-0.302664168,0.0483872292,0.0303005315,41.0,0.0063765868,0.0104166667,0.1990799969,0.0227786391,0.0306293043,0.3450342333,0.5126921008,0.0245104371,0.0662187517,0.556857872,0.0,3.6626307426,-0.318707248,3.2924539651,-0.32213646,1.1340949669,7.3631151037,0.4493352745,0.0,0.0,0.0,0.0,0.0,0.4973108918,7.0,45.073978354,0.0822701164,-0.109542264,8.564087277,-1.145432987,-0.368570338,0.3243146651,13552.056704,0.0587429544,16.945713162,-0.002201043,0.0224494843,0.0341496922,-0.002440966,0.4958964595,-0.009581802,2.0,0.0003551136,0.5176463401,0.0048949395,6.0,17.317682462,1.8403072753,0.0,0.0439702049,0.012693467,0.020574945,0.4286172888,4.8445998692,4.693615e-11,9.7061586e-09,1.2017396556,1.4441781998,0.0148200712,0.0248401424,0.3142344859,0.0286577931,-0.0484879202568,0.0628420456689942,0.0456739695506869,0.0180766449746927,-0.0861593379847477,-0.0632069194943446,-0.0015954617975535,0.0082348728965271,-0.0344591119492542,-0.1225364181662382,-0.1712772218952324,-0.0892626131953429,-0.106031746031746,-0.0379227878373761,0.0808943479512522,0.0144092219020173,0.0307467057101025,0.1350261991132608,0.1380076783188522,0.1017214397496089,0.1347975015111826,0.0416127242463473,0.0752195494463534,0.098069799181127,0.0598419269853218,0.1082251082251082,0.1667702506732959,0.1058315334773218,0.1679800912484446,0.142393509127789,0.1970244420828906,0.2169403630077786,0.1405427298501416,0.249889036839769,0.2262138036141956,0.2802909752216411,0.211443321144332,0.2454666076957099,0.2905591200733273,0.3390394674274846,0.3871921182266009,0.4396249613381968,0.4376515634971283,0.4172118772018116,0.4411463664278403,0.4950889301831696,0.548529007423701,0.4448435094920473
14198,0.5305829803,0.0334288944,3.0176793215,0.0051210179,0.0964097262,0.539450159,0.077850725,0.0221830837,0.4114874125,0.0049300897,-0.051119278,-0.008418175,-0.156178131,0.0386497566,0.0084181751,41.0,0.0127745687,-0.012352941,0.0439437501,-0.076554207,0.0008322459,0.219258883,0.134863779,0.0159015662,0.0367357291,0.5509811679,0.0,5.070118054,0.1463902976,3.4069353585,0.1563606307,4.3642245557,4.1656656464,0.5726848257,0.0,0.0,0.0,0.0,0.0,0.4931796012,6.0,-0.786728155,0.0260463881,-0.120879877,0.8313011013,-1.247996747,-0.533409069,0.9726684273,-2110.357276,0.0352290716,13.953375414,0.0048163757,0.0078248247,0.0095343332,-0.00570741,0.1983567803,0.0267659336,1.0,-0.001265983,1.2202842342,0.0007366878,6.0,14.30064604,1.5102761721,0.0,0.0355893001,0.0121416694,0.0244434728,0.3134912906,1.5503209637,1.9544897e-09,2.0204796e-08,0.3800437095,0.1444332212,-3.202738615,0.0334849258,0.1425850329,0.049995752,-0.0002531325148716,0.0534809282475325,0.0664236533009314,-0.0437046004842615,-0.0545780969479353,-0.0984934946359279,-0.03717698683569,-0.0197319434102755,-0.0193668528864059,0.0011406844106462,-0.0664224086987353,-0.065207100591716,-0.1310231023102311,-0.0885068082160166,-0.0311541763767938,-0.0664224086987353,0.0844316309719932,0.0829448862078421,0.2349906191369604,0.0940443213296398,0.098456403838131,0.009585889570552,0.1561768149882905,0.0520777836973893,-0.0379978078187797,-0.1619987269255252,-0.1741766858337691,-0.1080623306233062,-0.1824673980542331,-0.1435541580830532,-0.0441674733785092,0.0582797427652732,0.106457487043003,0.0845805300013731,-0.0062900993835702,-0.0061650729743333,-0.0003796507213363,0.0646987464617872,0.0367502296889354,0.0631224764468372,0.0722139269716302,0.0723594895465653,0.0121732444900048,0.1363832542080274,0.2338331771321462,0.274032258064516,0.1979071883530481,0.1580413429115965
14702,0.3913494952,0.0707852693,1.5079959718,0.0247774145,0.39556474,0.4965249933,0.152373586,0.1619857295,0.3289054198,-0.04995905,0.4502450057,0.0150270346,0.1554103123,0.0597845085,0.0150270346,41.0,0.0186784636,0.0367892977,0.0647045855,0.0233872203,-0.031562001,0.4159192825,-0.045049327,0.0276301807,-0.032409761,0.5022377842,0.0,2.4383886256,-0.011974869,1.9557661927,0.0224311041,1.9454179255,5.5543415756,0.2689023921,0.0,0.0,0.0,0.0,0.0,0.5376207422,3.0,-5.542576853,-0.046984489,0.0343884242,-0.080100429,-0.136450772,-0.297920695,0.0484161087,15412.833106,0.0400118084,17.362584507,0.0036799882,0.0240132073,0.0446428571,0.0003588284,0.2019120459,-0.004733985,1.0,0.0009770396,1.3293896144,0.1518761801,5.0,18.060369311,2.4300340737,0.0,0.0393338278,0.0158473859,0.0231837094,0.3454389361,3.9264538853,3.403467e-11,8.8515983e-09,1.4739463822,2.1725179377,-0.012786531,0.0309375321,0.0138562238,0.052874127,-0.0335221907459868,0.0847906730259671,0.1597733711048159,0.0964113551151577,0.0905700586041555,0.2206320810971973,0.3934649421375085,0.2726142368666457,0.179147465437788,0.0650364203954214,0.0168902136115249,0.0343607882769074,-0.0926418439716312,-0.1828343313373254,-0.1037653239929947,-0.1785714285714287,-0.1488565488565489,-0.0733363512901765,-0.0527533549282739,-0.1140445790954339,-0.0233778625954199,-0.0922394678492239,0.0138682516097077,0.0739769150052465,0.002694097477345,0.0796413502109703,0.2170035671819261,0.1578054298642532,0.183236994219653,0.1464575749089889,0.1676458844332895,0.3637574950033311,0.2546736132393501,0.3719839142091152,0.3467105263157894,0.4107512060647829,0.5185459940652817,0.4936154688070047,0.5855925639039503,0.7893356643356644,0.9077353215284248,0.931132075471698,0.8334079713390059,0.7510692899914457,0.8797061524334249,0.7885539536915682,0.9816069699903194,0.707256046705588
15537,0.5848554785,0.0392808846,1.8234477692,0.0177783982,0.0919302913,0.8217127021,0.092381482,0.0488766312,0.5411408583,0.0125499931,-0.021166466,-0.042050521,-0.707624309,0.0670769935,0.042050521,36.0,-0.009087745,-0.032352941,0.0714342309,-0.006377947,-0.041131977,0.2105638829,-0.14478198,0.0295708328,0.0608083639,0.5773477804,0.0,5.7094679514,-0.117641093,4.1499790532,-0.142974155,4.6357804006,6.0422571173,0.6156289411,0.0,0.0,0.0,0.0,1.0,0.6333233613,4.0,-5.571937932,0.0771645234,-0.034753815,0.1134055546,0.3336938371,0.4040328672,0.0557085937,-3925.170914,0.0400118084,11.494827117,6.67762e-05,0.0130703026,0.0151247532,0.0179811528,0.2886904393,-0.024361952,1.0,-0.007665505,-0.824982857,-0.026226121,8.0,8.4342462706,0.1040635176,0.0,0.0581818335,0.021177972,0.0255555348,2.1255745809,2.9198219019,5.6690636e-06,9.9790298e-08,0.4056812287,0.1645772593,0.6464547062,0.0363063232,-0.15532577,0.052874127,0.0353535353535354,0.070096942580164,-0.0854047163798598,-0.0069204152249134,0.0590405904059039,0.0629629629629628,0.0353535353535354,0.0257326661901358,0.0375994215473607,0.0027952480782669,0.0134180790960451,0.0249999999999999,0.0257326661901358,-0.0034653018423739,-0.040133779264214,-0.1303030303030303,-0.0096618357487923,0.081386586284853,0.087945413191812,0.0805722891566265,0.0677083333333332,0.0559234731420161,0.0027952480782669,0.141607000795545,0.2068965517241379,0.0546817580479199,0.0505124450951683,0.0637509266123053,0.036101083032491,0.1337151886233458,0.3093185156798876,0.225448334756618,0.2620932277924364,0.3045454545454544,0.4013671875,0.4553752535496957,0.4979123173277662,0.4539007092198581,0.435,0.4222001982160555,0.5944444444444443,0.7042957754842694,0.6513233601841197,0.7607361963190182,0.7575015309246786,0.8027638190954773,0.75,0.6982449496443746
68830,0.876296978,0.0885015945,-0.437953158,0.0,0.1658940373,1.2288422181,0.0892136366,-0.09248775,0.152037326,-0.158374478,-0.079036619,-0.020086459,-0.278470543,0.1131466816,0.0200864585,32.0,-0.002028379,0.0943396226,-0.237215805,-0.838841133,-0.32398703,0.0981123931,0.1641948197,0.0185163706,-0.11060345,0.6278990704,0.0,9.1347084288,0.0165153645,8.2598421187,0.0244460869,3.2137477083,23.070190275,0.8148304843,0.0,0.0,0.0,0.0,0.0,0.1985107337,4.0,-16.1755167,-0.214527798,-0.211768478,0.808962909,11.927898185,0.7399074215,0.446374385,-4880.095029,0.0238858186,13.373790762,-0.00198082,0.0068437489,0.0091176915,-0.013946451,0.3013889331,-0.006822912,0.0,-0.003433879,0.3522898661,0.0115244271,5.0,14.246567476,3.4646004254,0.0,0.0530400835,0.0146117333,0.0296807232,0.5266510329,7.4506659887,1.2771541e-09,6.6619768e-09,1.7369796206,3.0170982024,0.0986160053,0.0468818593,0.7425154566,-0.237483398,-0.0198305390301063,0.0766336633663364,0.0175931124836234,0.0055483632328463,-0.1349244232299126,-0.0098342742669823,0.0740813907546424,0.0139873181648637,0.0528659953524399,-0.1456631049654305,-0.1487396273680914,-0.1399873457766529,-0.1059036342706792,0.0001839587932301,-0.0205368402089713,-0.1226399870905277,-0.1406669827722459,-0.2527487630566246,-0.2539791437980241,-0.4910605635121221,-0.3554238292827504,-0.2583549311144455,-0.2178103869946771,-0.1681456548347614,-0.0469763365468887,0.1403104026845636,0.327392578125,0.2160590471930217,0.6606597434331092,0.8852288488210818,0.7687052700065062,0.8405551794177386,0.4940917834569935,0.8898157803267293,0.9473495702005728,1.90904226859283,1.4579566003616633,1.3536796536796536,1.4894688644688645,1.818558838776568,1.8858811040339705,2.087450312322544,2.018878400888395,2.124712643678161,2.0804532577903685,1.7853483606557377,1.9516829533116176,0.9599855803893296
85914,0.4841234774,0.0892388411,-0.905035352,0.0557328078,1.0108206275,4.3710444987,0.1482144633,-0.113856843,0.6398138437,-0.078780999,-0.108716849,-0.035794961,-0.638166047,0.1461880395,0.0357949609,31.0,-0.008549088,0.0,-0.020104613,0.0720828866,0.0260821461,0.2800511509,-0.020247879,0.0212375459,-0.123523524,0.6150482284,0.0,1.4275812274,-0.053431733,0.6981949458,-0.171645752,11.404500866,34.017211704,0.150951178,0.0,0.0,1.0,0.0,0.0,1.9381381381,6.0,-0.019532913,-0.100454569,-0.105910678,-0.262726703,0.1025458479,0.2482276323,0.0919613293,7433.05541,0.2968282139,16.489619347,0.0069975946,0.0167172128,0.0516217451,-0.011064161,0.2375784823,-0.005275294,0.0,0.0028054863,4.3927994777,-0.004079776,6.0,17.291785564,3.5987107505,0.0,0.1369592249,0.0362777462,0.0286095844,0.6089819963,16.64685588,6.632122e-11,4.1984321e-09,0.9849568547,0.9701400056,0.1192969534,0.0511357367,0.4012212857,-0.237483398,-0.0110974106041923,-0.009570855202223,0.1485857500895093,0.0535303776683087,0.0094398993077406,-0.0842135312589209,-0.1357758620689655,-0.1268372346216658,-0.0065035614741406,-0.0162526832260043,-0.0755043227665707,-0.0741702741702742,-0.1510981741201376,-0.1580052493438321,-0.0886363636363637,-0.177013853258081,-0.1859934026896726,-0.0603397773872291,-0.0449538553140816,0.0059579805581686,0.0790447359569457,0.0345049983876168,0.1597975415762833,0.2371770150404935,0.21469140477092,0.2046564025535111,0.3627867459643159,-0.1955867602808426,-0.2088779284833538,-0.2504672897196262,-0.1445333333333334,-0.1088888888888889,0.0661349285476902,0.1738016831320892,0.1644283121597094,0.2343208926510196,0.4483069977426637,0.9549055453991468,0.9729397293972936,1.7071729957805908,1.44698703279939,1.1091387245233395,0.8651162790697675,0.8083427282976325,0.773355444997236,0.530534351145038,0.7136752136752136,0.4535568645219754
49373,0.0051762331,0.0859351483,3.1010956804,0.0451882483,0.6351089908,0.6806989612,0.338380401,-0.3671076,0.3252206882,-0.198917446,0.0567391036,-0.040373542,-0.388058495,0.1192830126,0.0403735423,42.0,0.0,-0.038539554,-0.013156707,0.0752431886,-0.04312849,0.591344336,0.1522673948,0.014284607,-0.987395721,0.4439045114,0.0,1.1757330909,-0.251731175,1.1757330909,-0.251731175,3.0319556826,19.842165417,0.2019708389,0.0,0.0,1.0,0.0,0.0,0.7635487949,5.0,-0.034490165,0.1387529355,-0.056385897,-0.148912598,-0.32504673,0.1697779142,0.0387781781,1473.391315,0.2058056635,15.395540431,-0.00583423,0.1140121234,-1.270994832,-0.000872228,0.3506378214,0.038084453,2.0,-0.006422925,2.2433407963,0.1264110878,3.0,15.933129809,2.489597667,0.0,0.0359874554,0.0328235254,0.0303282322,0.4563554015,6.4054434362,3.284122e-10,7.7255152e-09,0.577666333,0.3336983923,0.3323544357,0.03728523,0.4672260427,-0.099805972,-0.2339137017411053,-0.3844282238442823,-0.4055800293685756,-0.3923746622635846,-0.4483510493322431,-0.4567901234567901,-0.4408839779005525,-0.405055849500294,-0.3920096124962451,-0.3173693086003373,-0.3621178695241097,-0.3306878306878307,-0.368880573744933,-0.4073206442166911,-0.4095682613768961,-0.3990498812351544,-0.3983353151010702,-0.3735685546270505,-0.3473073202192842,-0.3963614673426783,-0.3700591347650172,-0.3961813842482101,-0.3203492276695769,-0.2878254750175933,-0.329579330904273,-0.3603034134007585,-0.3342105263157895,-0.3030303030303031,-0.2742918608820366,-0.2883263009845289,-0.2408102025506376,-0.2748118953780007,-0.3560292713967548,-0.2706306306306306,-0.3085070037581141,-0.2703677000720981,-0.3120326308633583,-0.1858407079646018,-0.1111111111111111,0.0899299946149703,0.1225734886300609,0.1435028248587571,0.1679169070975188,0.2222222222222223,0.2548047117172969,0.2665832290362953,0.3254747871643746,0.3768707482993196
