firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17
54594.0,0.0086237473,0.0157137801,0.0279452995,0.0081378643,0.0211002654,0.0190203083,0.0,0.001184487,-0.661500816,-0.068954773,0.0342857142857142,0.1907894736842106,0.2066666666666667,0.3507462686567164,0.2066666666666667,0.0773809523809523,0.0523255813953489,0.222972972972973,0.1677419354838709,0.0284090909090908,-0.0109289617486338,0.0,0.0903614457831325,0.1104294478527607,0.1602564102564103,0.1528662420382165,0.1312500000000001
26649.0,0.0,0.0149651214,0.0149893543,-0.006237024,0.0324095059,0.0,1.0,-0.01449827,-0.699991825,-0.018805833,-0.2103825136612022,-0.2702020202020202,-0.2864197530864197,-0.28287841191067,-0.3263403263403264,-0.2272727272727273,-0.3002421307506053,-0.2493506493506493,-0.3446712018140589,-0.3431818181818181,-0.3490990990990991,-0.3294663573085846,-0.2394736842105262,-0.3717391304347825,-0.4161616161616162,-0.435546875,-0.4431599229287091
10867.0,0.0125976218,0.0402267742,0.0764814213,0.0448593916,0.2308128544,-0.145715051,3.0,0.0092669452,-0.137120825,0.0266666673,-0.1111111111111111,0.0810810810810811,0.2121212121212121,0.2307692307692308,0.1428571428571428,0.2698412698412697,0.2698412698412697,0.4035087719298245,0.6326530612244898,0.3333333333333332,0.3333333333333332,0.25,0.2121212121212121,0.1428571428571428,0.3333333333333332,0.2698412698412697,0.1428571428571428
12320.0,0.0017805887,0.0100664344,0.017256545,-0.009089614,0.0253700788,0.0231727305,0.0,-0.015238095,6.1985824907,-0.148109246,-0.0232558139534884,-0.0597014925373133,0.1052631578947369,0.0862068965517242,0.0161290322580645,-0.0999999999999999,-0.1710526315789473,-0.136986301369863,-0.1486486486486486,-0.3,-0.3883495145631068,-0.3942307692307693,-0.3297872340425531,-0.3297872340425531,-0.3225806451612903,-0.3152173913043478,-0.3225806451612903
13056.0,0.000951482,0.0097408618,0.0166907624,0.0118465813,0.0157788416,0.0035257998,0.0,-0.000487805,0.6095670755,0.0433907527,-0.1054545454545454,-0.1398601398601399,-0.1338028169014085,-0.127659574468085,-0.0610687022900763,-0.0610687022900763,-0.1338028169014085,-0.0080645161290322,-0.0120481927710843,-0.0574712643678161,0.0,-0.0199203187250995,0.1181818181818181,0.074235807860262,0.2299999999999999,0.1941747572815533,0.3085106382978724
50091.0,0.0043871083,0.0159535357,0.0359552889,0.1813602015,0.0194633821,-0.006142829,2.0,0.0056410256,4.6148491879,0.1152289612,0.022950819672131,0.1223021582733812,0.1223021582733812,0.2093023255813952,0.21875,0.2093023255813952,0.2580645161290322,0.368421052631579,0.4444444444444444,0.4311926605504588,0.411764705882353,0.3333333333333332,0.4054054054054055,0.3991031390134529,0.3565217391304347,0.3220338983050848,0.3448275862068966
14526.0,0.0065544231,0.0296653665,0.0526060312,0.0461235602,0.0023052671,-0.009075041,2.0,0.001686747,-0.760160616,0.0384615399,0.0121951219512195,0.0641025641025641,0.0779220779220779,0.2205882352941177,0.1527777777777776,0.0121951219512195,0.0,0.1690140845070422,0.296875,0.1690140845070422,0.1857142857142857,0.0779220779220779,0.1857142857142857,0.2575757575757575,0.1857142857142857,0.1690140845070422,0.0121951219512195
44601.0,0.0012715972,0.0186683655,0.0356528111,0.001951334,0.0182244835,0.0297093582,0.0,-0.000597015,0.3033832501,-0.046554735,-0.0530035335689046,0.072,0.0551181102362203,-0.0254545454545455,-0.0110701107011069,-0.0853242320819113,-0.1036789297658863,0.046875,0.1074380165289257,0.130801687763713,0.102880658436214,0.1166666666666667,0.2761904761904761,0.3137254901960784,0.3814432989690721,0.2701421800947867,0.2350230414746543
46156.0,-0.008425849,-0.00691972,-0.012597529,0.0173840845,0.089837237,-0.011523687,1.0,-0.051339266,5.2686567164,-0.01237983,-0.0169491525423728,-0.0413223140495867,-0.0333333333333333,-0.0793650793650794,-0.1007751937984495,-0.1407407407407407,-0.0491803278688525,-0.09375,-0.09375,-0.0085470085470085,-0.1212121212121212,-0.1888111888111888,-0.2564102564102564,-0.1714285714285713,-0.2516129032258064,-0.3053892215568862,-0.3446327683615819
16126.0,-0.002518607,-0.003348659,-0.00491458,-0.008071565,0.1562861836,-0.115408948,0.0,-0.005824841,-0.960467054,0.0311942976,-0.0256410256410256,0.0857142857142856,-0.05,-0.05,0.1176470588235294,-0.05,0.0555555555555555,0.1176470588235294,-0.05,-0.05,-0.3214285714285714,-0.3666666666666667,-0.2962962962962963,-0.4411764705882353,-0.4242424242424242,-0.4571428571428572,-0.525
