firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906,0.5795619329,-0.906307584,0.4651682176,0.0,0.3261124233,0.8292912279,-0.320999075,-0.542265072,0.1480577669,0.0095959596,-0.320468415,-0.661653723,-1.052838428,0.047887868,0.6616537227,24.0,-0.087104476,-0.368875602,-0.563967038,-0.065926426,-0.033137251,0.5062862669,0.5715862886,-0.236948434,-0.613288264,0.4742980248,0.0,1.7252388135,-0.207701391,1.486676722,-0.152611233,3.7498210451,7.4357700497,-2.04320927,0.0,0.0,1.0,0.0,1.0,0.1933558678,2.0,-0.419498462,-0.156340185,-0.363330226,0.4346458092,-0.847276265,-0.30632269,0.231931018,-17.4676039,0.0348870825,14.70055827,-0.035342827,-0.001996218,-0.00285114,-0.059796284,0.5777468491,0.5338893051,4.0,0.0319634703,0.129528562,0.008790127,2.0,16.521588081,5.018006211,0.0,0.0640569627,0.0375679452,0.0476526371,0.4347179712,12.679509059,6.085834e-10,6.8236689e-09,2.186970829,4.7828414069,-0.017809493,0.098570143,0.0599698562,1.5253166908,-0.0478260869565216,-0.1828358208955224,-0.0798319327731091,0.0631067961165048,-0.0223214285714287,-0.0478260869565216,0.0478468899521531,0.0092165898617511,0.3860759493670884,0.9043478260869566,0.7109375,0.2166666666666665,-0.0436681222707423,-0.3462686567164179,-0.4370179948586118,-0.4619164619164619,-0.3916666666666667,-0.5512295081967213,-0.5239130434782608,-0.5067567567567568,-0.5186813186813186,-0.3724928366762178,-0.4988558352402746,-0.5539714867617108,-0.6681818181818182,-0.71484375,-0.7083888149134487,-0.7423529411764707,-0.8031460674157304,-0.8496137339055794,-0.8791724137931034,-0.8915170278637771,-0.8975438596491228,-0.918558992481768,-0.9465038167938932,-0.947779433681073,-0.9738897168405364,-0.9674046511627908,-0.9639506172839506,-0.9593503480278422,-0.9511977715877438,-0.96678672985782,-0.9698191214470284,-0.9589214536928488,-0.954076015727392,-0.947779433681073,-0.9409106239460372,-0.9507865168539326
10568,1.8422037811,-0.146800885,-5.570678558,0.0403832422,4.5529939061,6.4140894186,-0.000466207,-0.18851783,0.1102033186,0.0017188037,-0.229203955,-0.011472763,-0.55785124,-0.064907829,0.0114727628,21.0,-0.151004165,0.1086956522,-0.369150913,-0.420805878,0.1221751821,0.0432521592,-0.382471226,-0.138166504,-0.066772027,0.5119795656,0.0,1.6433625337,0.1673062756,1.6009939353,0.8367396013,14.349554091,5.8826100779,0.003214555,0.0,0.0,1.0,0.0,0.0,0.3097150885,3.0,-3.837687045,0.0415254865,0.0582466401,2.5562843948,-3.117442258,-0.512591516,0.0280142122,-392.7419328,0.0685032728,9.414307566,-0.000204134,-0.008564034,-0.029729984,-0.566109034,0.057225819,-0.138582804,0.0,-0.015701244,12.749199478,0.0040331371,3.0,5.9959544291,0.0381512971,0.0,0.0331632942,0.0211611179,0.0534845585,0.6094014699,0.0999501702,1.61263e-05,11.052633066,0.0537411509,0.0028881113,0.6942816058,0.0411579933,0.1391445644,1.0855792963,-0.0641025641025641,-0.0985428500864411,-0.0782828282828282,-0.0759493670886076,-0.0266666666666667,-0.0394736842105263,0.0,-0.0875,-0.0875,-0.1511627906976743,-0.2315789473684211,-0.2080711651117379,-0.27,-0.2980769230769231,-0.2995586259834965,-0.27,-0.0875,-0.0369393139841689,-0.0369393139841689,-0.0641025641025641,-0.0759493670886076,-0.0664961636828644,-0.0616966580976864,-0.0875,-0.0641025641025641,-0.0875,0.0428571428571429,0.0522522522522521,-0.0266666666666667,-0.1151515151515152,-0.0803149606299212,-0.0266666666666667,-0.0580645161290322,0.0068965517241379,-0.073015873015873,-0.1411764705882353,-0.1151515151515152,-0.0266666666666667,-0.0266666666666667,-0.0875,0.0068965517241379,0.0428571428571429,-0.1411764705882353,-0.1151515151515152,-0.1657142857142857,-0.0426229508196721,-0.3047619047619048,-0.2790123456790123
50032,0.6497874469,0.108152038,-12.07407407,0.0372593148,1.2520630158,4.4543635909,0.1180809356,-0.047347655,0.710903739,-0.085995086,-0.003780342,-0.07684906,-1.384971098,0.2579394849,0.0768490602,29.0,-0.014304959,-0.081818182,-0.060768237,-0.010841659,0.0197105366,0.1069885923,-0.032097355,-0.004446671,-0.121386306,0.4655414503,0.0,1.2378190255,-0.037997885,0.3755800464,-0.047892621,219.91358025,55.063369397,0.1824977574,0.0,0.0,0.0,0.0,0.0,1.8473372781,5.0,0.2829873734,-0.003242759,-0.164948422,-0.056634286,-0.039044217,0.3022378183,-0.13167787,5230.6042528,0.0825519833,16.021320477,-0.003706781,0.0107256356,0.0311718299,0.0039008209,0.0081139917,-0.003459282,0.0,0.0010604454,1.4265793539,0.0881573935,7.0,16.27942431,1.245822911,0.0,0.0188525002,0.0114801798,0.0260192735,0.3894486375,2.0180671648,1.948128e-10,1.9780015e-08,0.7571371909,0.5732567258,0.1772483848,0.0450630251,0.059321421,0.4383320418,-0.0177083333333333,-0.0963104935313848,-0.0503524672708962,0.0005305039787797,0.0015932023366969,-0.1227906976744186,-0.1527403414195868,-0.1919451585261353,-0.1546391752577319,-0.2193708609271523,-0.2667185069984448,-0.3307310149041873,-0.3808273145108339,-0.4637475120841626,-0.4376863446630888,-0.4308992154496077,-0.3767349636483807,-0.344,-0.4010797078437599,-0.4380214541120382,-0.4089627076151677,-0.4084065244667503,-0.4609888539582738,-0.4237702413687748,-0.3711237079026341,-0.3428571428571428,-0.4353293413173652,-0.4072910119421747,-0.3507745266781411,-0.3347442680776015,-0.2883018867924528,-0.262200488997555,-0.2037994722955145,-0.1019047619047619,-0.1227906976744186,-0.3752380952380952,-0.432781954887218,-0.4850511945392491,-0.4219157088122606,-0.3891497975708502,-0.230204081632653,-0.381639344262295,-0.4151937984496124,-0.410625,-0.4761111111111111,-0.5232859399684044,-0.6065710560625814,-0.6209045226130654
13777,0.8898215187,0.0670859437,-0.206320617,0.0,0.2092320598,0.7230699074,0.1064578741,0.0017520573,0.3479798248,-0.023567244,-0.274817225,-0.037111105,-0.635768811,0.1097370943,0.0371111052,21.0,0.0,-0.069486405,-0.082438496,0.0080034361,-0.114645909,0.2013904463,-0.267260197,-0.018826653,0.0987849496,0.7643145007,0.0,4.1606060606,0.5110837892,4.1606060606,0.5110837892,0.9926516128,5.583992467,0.3575435416,0.0,0.0,0.0,0.0,0.0,0.4934128311,4.0,-1.177683571,-0.218502336,-0.205285861,15.633014156,0.7563037266,-0.750515475,0.8220626295,-837.8219377,0.037523938,11.850467394,0.0,0.0119567522,0.015456713,-0.011316598,0.6555555556,-0.010422251,0.0,0.0010792396,1.4193790337,-0.055588726,5.0,12.769675472,1.6810565035,0.0,0.0426136628,0.0240878641,0.0513668605,0.6934098748,4.6055212775,2.2978009e-08,2.076358e-08,1.230282832,1.5135958467,0.0431112926,0.0878743145,-0.09681985,1.3897541043,0.3061224489795917,0.1494711634404308,0.5567567567567566,0.8640776699029127,0.840255591054313,1.0571428571428574,1.0945454545454545,0.9930795847750864,1.4201680672268906,1.156737933875014,0.8823529411764706,0.9525423728813558,0.7560975609756098,0.6457142857142857,0.7454545454545456,0.6184321438606348,0.8885245901639345,1.0571428571428574,1.4827586206896552,1.9387755102040816,2.972413793103448,3.5,1.88,2.6,2.388235294117647,2.2727272727272725,2.9183673469387754,3.850526315789473,2.1779310344827585,1.3039999999999998,3.1890909090909085,1.9257142857142855,0.7723076923076921,0.6910091743119264,0.3552941176470587,-0.04,0.1239024390243901,0.4745599999999998,-0.2319999999999999,-0.5885714285714285,-0.599304347826087,-0.5174869109947644,-0.4380487804878049,0.1665822784810127,0.8808163265306121,1.003478260869565,0.6756363636363636,0.5889655172413792
38746,1.5151338992,0.1012963609,-5.05478319,0.0,1.0579842137,1.1915765609,0.0710411958,0.0645208701,0.0836406392,0.0021296015,0.1656140476,-0.004310205,-0.106169297,0.1120509243,0.0043102053,29.0,0.0050997625,0.6378378378,-0.115268869,-0.134917366,0.4791032914,0.1252558084,-0.292933822,0.0591430175,0.0037334589,0.5653022228,0.0,3.2145288545,-0.089128518,1.5499116025,-0.082696534,4.4876847291,1.7447155625,0.1372579625,0.0,0.0,1.0,0.0,0.0,0.1246376191,5.0,34.390675931,0.0169062408,0.6623494811,26.520120873,-3.006521894,0.1316764891,0.9906396308,-35.27937126,0.0487469954,11.540509887,0.0102579424,0.0221593262,0.0376326896,0.2154657595,0.1025892427,-0.089937827,1.0,0.0334818151,-0.708812261,0.0307667803,5.0,7.4120697802,0.0354652925,0.0,0.019480532,0.0086277055,0.0043281358,1.6937018996,0.3514821565,5.6907289e-07,2.2105268027,0.5455047432,0.2975754248,0.3651763335,0.0445903996,-0.609494354,0.5794122871,-0.0732436472346786,0.0562180579216353,0.3191489361702126,0.42692750287687,0.5422885572139307,0.5480649188514357,0.6000000000000001,0.6337285902503293,0.5252152521525215,0.4939759036144577,0.4639905548996457,0.4939759036144577,0.4939759036144577,0.5696202531645569,0.55,0.6939890710382512,0.4850299401197606,0.4502923976608186,0.9224806201550388,1.3177570093457946,1.6609442060085835,2.0243902439024395,1.8837209302325584,1.6382978723404251,1.48,1.6666666666666663,2.17948717948718,2.1392405063291138,1.5050505050505052,1.64957264957265,2.0523076923076924,1.6810810810810812,1.2044444444444444,1.2804597701149425,1.48,1.4493827160493828,1.2044444444444444,0.9076923076923078,1.48,1.088421052631579,1.3069767441860467,1.6810810810810812,1.6105263157894738,1.6105263157894738,1.6105263157894738,1.1565217391304348,1.0666666666666669,0.9450980392156862
60871,0.2979444535,0.0108183034,2.0799378059,0.0,0.2137148911,0.1754274935,0.0472882111,0.0195149792,0.2222492217,-0.000173434,0.0187762294,-0.024495963,-1.147465788,0.0232319365,0.0244959632,28.0,0.0120706891,-0.044444444,-0.250078286,-0.296775298,0.0112938108,0.3047775399,0.3165247115,-0.000112593,0.020045543,0.7322338013,0.0,7.4937194372,0.1517867494,6.8602024254,0.1360583545,0.5891975322,7.4779843916,0.1665696267,0.0,0.0,1.0,1.0,0.0,0.3656311972,5.0,0.0426059547,-0.132341438,-0.038899069,0.1530283299,-0.760259337,1.14860383,0.2072750864,8452.5759961,0.0348870825,16.741433,0.0027909675,0.0153751096,0.0258373597,0.0053868699,0.6153435893,0.0067232322,5.0,0.0,0.1741933473,-0.003242876,6.0,17.283278689,1.793281716,0.0,0.044347845,0.0210818559,0.0282988744,0.3006875361,3.2781746993,1.003474e-10,1.288384e-08,2.1538978708,4.6392760379,0.1631306834,0.0560531606,-0.187007512,1.5253166908,0.0898908673176335,-0.0155642023346301,0.1458333333333334,0.3800000000000001,0.3014403292181071,0.585875470121187,0.5898617511520738,0.2365591397849462,0.416044776119403,0.9263959390862946,0.5746887966804979,0.5746887966804979,0.2777777777777779,0.0363189513926818,0.0267857142857144,-0.1574156305506215,0.0198871271163665,-0.1335616438356163,-0.1450777202072538,-0.1070588235294116,-0.0013157894736841,0.1605504587155963,-0.2072279089199915,-0.1749999999999999,-0.122543352601156,-0.148148148148148,-0.1978440076093849,0.0471854304635761,0.0174262734584451,-0.3937699680511182,-0.2586080586080586,-0.2352644836272039,-0.4161538461538461,-0.5403482210446631,-0.6223880597014926,-0.4325233644859813,-0.5006578947368421,-0.5071428571428571,-0.5059397884458909,-0.5285714285714285,-0.758664546899841,-0.5941176470588234,-0.5919354838709677,-0.3399999999999999,-0.2864864864864864,-0.2595121951219511,-0.2631067961165048,-0.1199999999999998
14198,0.5456532665,0.0757535025,1.1303495148,0.0065430089,0.1528416257,0.7216778056,0.2207108838,0.0429283119,0.4851527686,0.0165774998,-0.261588743,0.0316164503,0.2855237903,0.0541240753,0.0316164503,29.0,0.0098885303,-0.032258065,0.5402873327,0.6588102143,0.1939467544,0.1979839382,0.0961123278,0.0572567929,0.1791361696,0.6560937628,0.0,3.7768303672,0.3231270728,2.9934557333,0.3067967402,2.6495805261,8.7521484919,0.562405094,0.0,0.0,1.0,0.0,1.0,0.7009667572,7.0,-0.503526459,0.2333256251,-0.105238584,2.6941331543,4.5548429225,1.1187275517,0.1027250377,-710.8151548,0.0505077949,13.248086331,-0.002266962,0.0036468522,0.0047450997,-0.011087148,0.3899446727,-0.015713402,0.0,0.0022713194,1.3303579643,-0.004620546,5.0,13.551880402,1.2615686275,0.0,0.0769042,0.0207489586,0.028450168,0.43544442,1.8754921197,4.3040077e-09,2.4357735e-08,0.5815179864,0.3381631685,0.4989240444,0.0467484728,-0.305876524,1.2993820115,-0.0067678424938474,-0.0503921568627451,0.0114870509607352,0.0627372671216344,0.0660356592559983,-0.0820697498104624,-0.036947184218899,0.0771797153024911,0.2116587440580435,0.156123179756505,0.1262790697674418,0.1899262899262899,-0.015049827130364,0.1195099398982895,-0.02868030485359,0.1644626112046163,0.2077306733167081,0.1174434702353484,0.2575954297585043,0.3131778741865509,0.308918918918919,0.1958024691358024,0.2966532797858099,0.2074295686861131,0.0632272228320527,0.0471351351351352,0.0091685767868305,0.0777190542420027,0.2126447574334897,0.1165417867435159,0.0867882187938289,0.3812477718360072,0.3714690265486726,0.2599674796747968,0.2914666666666667,0.0528260869565218,0.21075,0.3406228373702422,0.1902918586789554,0.3133559322033898,-0.0014432989690721,0.3452777777777778,0.4675757575757575,0.6227853403141361,0.8449523809523809,0.5344158415841584,0.4456716417910447,0.414014598540146
45583,0.8246241778,0.0649850616,-2.11097655,0.0174005975,0.5232814917,2.1458119295,0.0923195538,-0.215154797,0.399834975,0.0141728625,-0.406645644,-0.223604399,-5.273668908,0.4076947603,0.2236043987,29.0,-0.00275836,-0.228571429,0.0381531324,-0.014924158,0.0844469429,0.1588736267,0.0975877536,0.0090351194,-0.013031434,0.4843015717,0.0,2.1880414769,0.6176145731,1.2981296637,0.2949304798,20.005449741,10.290491562,0.1973737841,0.0,0.0,0.0,0.0,0.0,0.8037581976,6.0,-0.00866923,0.2626522657,-0.193223972,-0.43013994,-2.156172206,0.3577391607,0.0900562739,-1018.859377,0.1356021867,12.251083757,0.0110052233,0.0165813962,0.0252642579,-0.104564167,0.0194324053,0.0633330256,2.0,-0.003149606,-0.088925364,0.0605257619,4.0,12.034809716,0.8059763358,0.0,0.0371919684,0.0140280783,0.020007969,0.4478852347,1.0083481538,3.1422481e-08,4.9997739e-08,0.4017794051,0.1614266904,0.052221422,0.0526711757,0.136980968,1.479095241,0.1238938053097347,0.0654362416107383,0.1346039309112567,0.1173020527859236,0.0554016620498614,-0.0180412371134019,-0.0774818401937045,-0.157079646017699,-0.1841541755888651,-0.1135411819450906,0.1441441441441442,0.1373134328358209,0.1075581395348839,0.110787172011662,0.2532894736842106,0.2298256939961265,0.48828125,0.6144067796610169,0.7573800738007381,0.905,1.070652173913044,1.005263157894737,0.7318181818181819,0.6784140969162997,0.7318181818181819,0.7573800738007381,0.4366515837104072,0.642241379310345,1.0616883116883118,1.03091684434968,1.032,1.005263157894737,1.1464788732394369,0.966451612903226,1.3267175572519083,1.309090909090909,1.38125,1.8222222222222224,1.875471698113208,0.9169811320754716,1.1166666666666667,1.073469387755102,0.953846153846154,0.905,0.6655737704918034,0.6565217391304348,0.5393939393939395,0.4868292682926829
14702,0.3237664132,0.0108601337,3.0670187844,0.0,0.0890241578,0.2043738571,0.0218171456,0.0403168944,0.2486833711,1.0202115792,-0.007497166,-0.022254121,-0.829482089,0.0198684201,0.0222541206,28.0,-0.013881124,-0.074172185,-0.310616773,-0.657792577,-0.017719497,0.2195693104,-0.031730043,0.0069557848,0.0542824078,0.7157568988,0.0,5.3766430718,0.0590105704,4.5282559063,0.0897770788,1.0269368698,4.839612396,0.2966101025,0.0,0.0,1.0,0.0,0.0,0.3148301302,5.0,-1.805765533,-0.200111721,-0.078692354,48.193188628,-0.710631186,0.1188819272,1.6562760911,23387.20425,0.0358486298,17.394120732,-0.006230766,-0.003708423,-0.004636226,-0.011270745,0.5326784195,-0.009838627,2.0,0.0005138746,0.1753019519,0.0653292546,7.0,17.909495582,3.5944581733,0.0,0.047752738,0.0174844351,0.0321999304,0.3471844945,7.9839153545,1.971667e-11,6.4097711e-09,2.0827320967,4.3377729866,0.1075327462,0.0516160157,-0.683977993,1.071633495,0.2285353535353536,0.250642673521851,0.3310533515731875,0.5468998410174881,0.4992295839753466,0.6257309941520468,0.4934765924788951,0.1413489736070381,0.2947438456420492,0.6848484848484848,0.4565868263473054,0.3086751849361131,0.0231335436382755,-0.1226330027051397,-0.1998355263157895,-0.6414225170444077,-0.5523349436392915,-0.5541809851088202,-0.514713216957606,-0.5103170608958228,-0.4294928173556142,-0.3157524613220815,-0.5483870967741935,-0.5756650675970345,-0.6036659877800408,-0.610254356098538,-0.6435897435897435,-0.5526436781609195,-0.5394082840236687,-0.6132173913043478,-0.4904091653027823,-0.5187635239567233,-0.6336941176470587,-0.6719072708113805,-0.77454018826937,-0.7435255354200989,-0.7852689655172413,-0.7669461077844311,-0.8088643339472068,-0.7935278514588859,-0.8936248718824735,-0.8582149362477232,-0.8463936852491366,-0.8002822322001283,-0.7833263743910925,-0.7495092518101367,-0.7261565523306948,-0.7294874022589053
15537,1.9184615892,-0.124154765,-2.733301527,0.044991259,0.404327605,3.2307286341,-0.058298056,-0.08316842,0.5070305177,0.0007030701,-0.121793953,-0.123943815,-2.424017003,0.1767984959,0.123943815,23.0,-0.036433287,-0.094594595,-0.00846308,0.0816829846,-0.053036823,0.188681812,-0.083135093,-0.014503698,-0.074590294,0.6278255325,0.0,4.071463534,-0.098447927,2.6191874694,-0.07696899,6.6757088332,5.8671378939,-0.075526396,0.0,0.0,0.0,0.0,1.0,0.6196022275,3.0,-1.787045801,0.103253991,-0.099114763,49.787883804,-0.618082174,-0.505204909,1.8132061669,-1367.49809,0.0358486298,11.146763639,0.004218389,0.0225425804,0.0277245345,0.0292390516,0.2241439694,-0.001747644,2.0,0.0181876342,4.2575644753,0.2993460454,5.0,11.629762425,1.7185216414,0.0,0.0617732145,0.0301113604,0.0585802926,0.8692918169,5.5744406165,9.2838043e-08,1.9192067e-08,0.4907430306,0.2408287221,0.7897233218,0.107474216,-2.198145422,1.071633495,0.2231884057971014,0.5864661654135337,1.2210526315789472,1.629283489096573,1.5269461077844313,1.3774647887323943,1.6374999999999995,1.4114285714285717,1.1367088607594935,1.337950138504155,1.1367088607594935,1.4823529411764709,1.2749326145552555,0.9627906976744184,1.11,1.3060109289617483,1.2810810810810809,1.2506666666666666,1.337950138504155,1.344444444444444,0.9858823529411764,1.344444444444444,1.2210526315789472,1.0585365853658537,0.9627906976744184,0.918181818181818,0.9858823529411764,1.11,0.9571014492753622,0.8755555555555554,1.4552727272727273,1.046060606060606,1.2506666666666666,0.6671604938271605,0.688,0.5345454545454544,0.5345454545454544,0.4066666666666665,0.4066666666666665,0.2057142857142857,0.4066666666666665,0.3503999999999998,0.3779591836734692,0.4066666666666665,0.3779591836734692,0.4678260869565216,0.5004444444444442,0.436595744680851
