firms,bm,ep,cashpr,dy,lev,sp,agr,gma,chcsho,lgr,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,invest,egr,tang,sin,currat,quick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
15763,1.102089065,0.0390235199,-12.21508538,0.0427154303,1.2689413768,2.8739463164,0.0304999781,0.4284871221,0.01104016,0.0915176808,10.0,0.0265012142,-0.002881844,0.1285415329,-0.017160151,0.0091952613,0.1596256348,0.0444616296,-0.029444116,0.557446421,0.0,1.8079462528,1.2766200169,34.443567408,3.6634567786,0.1578828661,0.0,0.0,1.0,1.0,0.0,0.8398366732,5.0,0.0477529125,-0.00372419,0.2464650816,10.228767298,307.47927491,0.0798412188,12.917000803,-0.002401754,-0.004902895,-0.010104267,-0.005642885,0.0369258156,0.005519058,0.0,-0.006694463,0.7657519104,0.0,5.0,12.078313135,0.9014807683,0.0,0.0185185187,0.0065764111,0.0120793695,0.8426983346,1.9916971401,3.7820162e-09,5.0152383e-08,0.7672587598,0.5886860045,-0.296068946,0.043146243,-0.253318416,0.1480616424,0.0222222222222221,0.069767441860465,0.1896551724137931,0.1499999999999999,0.1129032258064515,0.0534351145038167,0.0298507462686568,0.1499999999999999,0.0534351145038167,0.1499999999999999,0.069767441860465,0.2432432432432432,0.1999999999999999,0.078125,0.078125,0.0952380952380953,-0.034965034965035,0.0298507462686568,0.104,0.037593984962406,0.0534351145038167,0.037593984962406,0.078125,0.0615384615384615,-0.0212765957446808,0.0222222222222221,0.0534351145038167,-0.0142857142857142,0.0147058823529411,0.1794871794871795,0.1596638655462186,0.1694915254237288,0.1219512195121952,0.078125,-0.0416666666666666,-0.0416666666666666,-0.1210191082802547,-0.2736842105263157,-0.3783783783783784,-0.3300970873786407,-0.3755656108597285,-0.2849740932642487,-0.2203389830508474,-0.2114285714285714,-0.2620320855614974,-0.3134328358208955,-0.31,-0.3397129186602871
21020,0.8646238494,0.133617874,-1.454642169,0.0124482635,1.9971473087,3.0586307124,0.1126718532,0.1423186675,0.0016331087,0.0930531787,10.0,0.0009842769,0.1035294118,0.1239504924,0.0687906665,0.0440275126,0.1081805739,0.0285965123,0.1644933508,0.6438005923,0.0,1.4042300396,1.2770306907,3.9549281479,9.1151801083,0.1608216467,0.0,0.0,1.0,0.0,0.0,0.400037857,5.0,-0.015836942,-0.103988493,0.1219124892,-1.079907186,1509.1930481,0.0615020066,14.633037965,-0.00162967,0.0114458146,0.0341130549,0.0540729813,0.22675318,0.0773778716,1.0,0.0004761905,0.4835936854,-0.035760771,4.0,14.928081306,1.7782325454,0.0,0.0384615399,0.0179292942,0.0265059849,0.4536778119,4.1779633077,8.648295e-10,9.2813602e-09,0.9669221284,0.9349384023,0.5598118635,0.056356606,-0.249174816,0.2525616052,0.0059880239520957,0.1200000000000001,0.1626297577854671,0.2923076923076924,0.2972972972972973,0.5342465753424657,0.5203619909502262,0.5555555555555556,0.3770491803278688,0.3333333333333332,0.2584269662921348,0.2173913043478261,0.3770491803278688,0.2173913043478261,0.1626297577854671,0.1351351351351351,0.2824427480916029,0.5272727272727273,0.3548387096774192,0.2775665399239544,0.1162790697674418,0.5924170616113744,0.5412844036697249,0.6076555023923444,0.9649122807017544,0.9310344827586208,0.696969696969697,0.9649122807017544,1.4172661870503598,2.0,1.3333333333333337,1.871794871794872,1.3661971830985915,1.6666666666666663,1.9473684210526316,2.0825688073394497,2.36,2.9529411764705884,2.8181818181818183,2.0545454545454547,2.169811320754717,2.111111111111111,1.847457627118644,1.823529411764706,1.4347826086956523,1.0613496932515338,1.4172661870503598,1.847457627118644
62500,0.5218450183,0.0877171174,1.8290981229,0.0,0.3055733106,0.7654966356,0.3013789666,0.4519355375,-0.001808318,0.5812834809,8.0,0.0558186543,0.175257732,0.0719484054,-0.133266319,0.0060416081,0.1227517152,0.2265160326,0.1791579148,0.6598644708,0.0,3.4951405987,2.6021770118,4.6005586592,3.0740646475,0.4638515946,0.0,0.0,1.0,0.0,0.0,0.6257876647,2.0,-0.50063175,-0.501853141,0.0343781788,105.78574568,-146.7129139,0.0651922914,11.033138131,-0.000550221,0.0292060783,0.0497275479,0.046488671,0.4592168463,-0.010383415,2.0,0.0019138762,-0.217588102,0.010309278,5.0,10.605990828,0.7138603543,0.0,0.0673076957,0.0240719725,0.0259075679,0.8979272476,4.3310950484,1.3019136e-07,1.8097409e-08,1.3403219546,1.7964629419,0.0932943663,0.0445303468,0.1359643982,0.062439971,-0.1441441441441441,-0.0952380952380952,0.1875,0.0674157303370786,-0.0104166666666666,0.0919540229885058,-0.0306122448979592,0.1309523809523809,-0.0306122448979592,0.1728395061728396,-0.05,-0.1441441441441441,-0.2016806722689075,-0.2083333333333333,-0.2803030303030303,-0.246031746031746,-0.2083333333333333,-0.3402777777777778,-0.3708609271523179,-0.4025157232704403,-0.4444444444444444,-0.4973544973544973,-0.3065693430656934,-0.3581081081081081,-0.4135802469135802,-0.3870967741935484,-0.3790849673202614,-0.3402777777777778,-0.3666666666666667,-0.246031746031746,-0.1517857142857143,-0.1203703703703703,0.0674157303370786,0.1875,-0.0206185567010309,0.25,0.1309523809523809,0.0106382978723404,0.0106382978723404,0.1046511627906976,-0.0776699029126213,0.0674157303370786,-0.246031746031746,-0.3666666666666667,-0.3165467625899281,-0.6455223880597014,-0.5581395348837209,-0.3910256410256411
28636,1.2934769062,0.0078017897,-1.885150206,0.0042623196,3.889254468,3.8242977143,0.6349805402,0.2741911389,0.1739540736,0.6568761747,10.0,0.1017276878,0.6817447496,-0.069756021,-1.026419686,-0.047763022,0.0916646191,0.2939418957,0.5728487861,0.620403953,0.0,1.9833533738,1.2697815326,3.6407147264,4.4131335213,0.0531961664,0.0,0.0,1.0,0.0,0.0,0.7772254721,3.0,-0.012158587,0.5280185855,0.3732413759,-0.961767491,-79.2521419,0.1199816652,10.51336521,0.0061051104,-0.015393595,-0.058369578,0.628221418,0.2215505241,-0.058367764,0.0,-0.072313795,-0.000384468,-0.098055601,1.0,9.1439334398,0.3254628387,0.0,0.0259740259,0.0112397269,0.0099897934,1.311701297,2.4877685733,3.084042e-07,0.9130435134,2.6836163987,7.2017969753,-0.488262731,0.090082891,0.6079079979,0.1880686084,-0.1294117647058823,-0.119047619047619,-0.119047619047619,-0.1494252873563218,-0.308411214953271,-0.1777777777777778,-0.097560975609756,0.0422535211267605,-0.1395348837209302,-0.2210526315789474,-0.1294117647058823,-0.1777777777777778,-0.1685393258426966,-0.2884615384615384,-0.3451327433628318,-0.408,-0.2673267326732673,-0.3781512605042016,-0.3211009174311926,-0.159090909090909,-0.0632911392405063,-0.0389610389610389,0.4230769230769231,0.5416666666666667,0.7209302325581395,1.5517241379310347,1.740740740740741,1.4666666666666668,2.217391304347826,1.740740740740741,1.6428571428571428,1.740740740740741,1.5517241379310347,1.2424242424242422,1.2424242424242422,1.3125,1.176470588235294,1.0555555555555554,1.176470588235294,1.0555555555555554,0.8500000000000001,1.2424242424242422,0.6818181818181819,0.5416666666666667,0.4509803921568627,0.4509803921568627,0.3454545454545454,0.2758620689655173
56899,0.699156451,0.0942347372,-0.540363097,0.0176781163,0.7783893676,1.40130477,0.2740183356,0.3941885047,0.0597636466,0.380359449,10.0,0.0338446387,0.0740740741,0.4355067328,0.2915343795,0.0650211241,0.0725196823,0.2834006614,0.1733785546,0.5709379266,0.0,2.459620098,1.2068423203,13.182633021,6.2281051922,0.2157037385,0.0,0.0,1.0,0.0,0.0,0.6922105435,5.0,-0.029491453,-0.058435197,0.1750779439,-0.553119511,-70.26486984,0.0422630468,11.667544963,-0.015778548,0.0007310962,0.001545045,-0.038142376,0.0902776981,-0.03171678,0.0,-0.021912211,0.2853246045,-0.084990531,5.0,10.35913075,0.2788595919,0.0,0.0568181835,0.0296923747,0.0315222831,0.8507649057,0.7488990757,2.3469151e-07,6.5394083e-08,2.2197772541,4.9274110576,0.0161058604,0.0598536491,-0.030936106,-0.056493138,-0.2604166666666666,-0.2717948717948718,0.0142857142857142,-0.0138888888888888,-0.0838709677419354,-0.0657894736842105,-0.303921568627451,-0.0897435897435897,-0.1234567901234567,-0.144578313253012,-0.1647058823529411,-0.1497005988023951,-0.2446808510638297,-0.2604166666666666,-0.3456221198156681,-0.3660714285714286,-0.144578313253012,-0.3574660633484162,-0.3205741626794258,-0.303921568627451,-0.5860058309037901,-0.4132231404958677,-0.405857740585774,-0.3173076923076923,-0.3173076923076923,-0.2680412371134021,-0.1744186046511627,-0.2197802197802197,0.0070921985815601,0.1639344262295081,0.0,0.109375,0.0518518518518518,0.0142857142857142,-0.0955414012738853,-0.0405405405405405,-0.0206896551724138,0.2678571428571428,0.2792792792792793,0.2033898305084744,0.1269841269841269,0.3027522935779816,-0.0206896551724138,-0.2526315789473684,-0.4798534798534798,-0.4873646209386282,-0.4740740740740741,-0.5
27991,1.0992380167,0.1928745878,-130.7968635,0.1462358441,1.5922501452,0.6449032159,0.0609763243,0.1235330206,0.0512209381,0.0481588783,10.0,-0.000314157,0.0017699115,-0.073595286,-0.067378623,0.2957047376,0.0201409827,0.0742209452,0.0688554842,0.5269362098,0.0,0.4435655565,0.277637307,91.247890682,9.2072012881,0.1604356792,0.0,0.0,0.0,0.0,0.0,0.2117824048,3.0,0.0301771979,-0.043238361,-252.0882246,1.9126294869,896.85590881,0.0095336956,14.393416065,0.0017853669,0.0126819679,0.0268607115,0.0244999474,0.001318159,0.2378479665,0.0,0.0004371585,-0.083437945,0.0312522613,5.0,13.337121469,0.4305744567,0.0,0.020833334,0.0103341489,0.0150302631,0.7332899774,3.8637623652,3.9718987e-09,3.3136362e-08,0.2906095657,0.0844539197,0.0927811309,0.0288991025,-0.116689946,0.2321232079,0.0828402366863905,0.076470588235294,0.0397727272727272,0.095808383233533,0.1090909090909091,0.1226993865030674,0.2364864864864864,0.4076923076923078,0.326086956521739,0.3357664233576642,0.4186046511627908,0.2708333333333332,0.2119205298013244,0.1883116883116882,0.1806451612903226,0.0397727272727272,-0.046875,-0.046875,-0.0615384615384615,-0.0804020100502512,-0.0518134715025906,-0.094059405940594,-0.0849999999999999,-0.0615384615384615,-0.0849999999999999,-0.0710659898477157,-0.0615384615384615,-0.0054347826086956,0.011049723756906,0.0054945054945054,0.0,0.1730769230769231,0.1090909090909091,0.1226993865030674,0.1296296296296295,0.1024096385542168,0.1656050955414012,0.2364864864864864,0.1806451612903226,0.196078431372549,0.326086956521739,0.3455882352941177,0.326086956521739,0.3555555555555556,0.3455882352941177,0.3759398496240602,0.4523809523809523,0.3759398496240602
20482,0.3192776083,0.0801979055,5.1824392633,0.0288025177,0.3128026098,0.6183475158,0.123496173,0.5903854216,-0.007134717,0.1165885034,10.0,0.000118392,-0.019226288,0.0601426565,0.0406312207,0.0434147143,0.104078048,0.0970058723,0.1303471443,0.5342747042,0.0,1.9218310121,1.3883112373,6.9425266275,6.3188707323,0.3569866303,0.0,0.0,0.0,0.0,0.0,1.1024188879,5.0,-0.489463852,-0.696337161,-0.168189231,105.36099511,4458.9169709,0.0651922914,15.560996612,-0.001958892,0.0322081152,0.0637630249,0.0055108857,0.1574321848,-0.051984227,0.0,5.84906e-05,-0.150878127,-0.021680696,7.0,14.099104222,0.2502790783,0.0,0.0196506549,0.011190027,0.0168388148,0.4690607735,0.5599561276,1.3725848e-09,7.0139815e-08,0.8839196865,0.7813140122,0.2331969405,0.0301314644,-0.100294365,0.062439971,0.1070496083550913,0.1216931216931216,0.2694610778443114,0.2848484848484849,0.2887537993920972,0.2732732732732732,0.1216931216931216,0.2183908045977012,0.2148997134670487,0.3417721518987342,0.1977401129943503,0.2887537993920972,0.2544378698224852,0.2148997134670487,0.1712707182320441,0.1810584958217269,0.0469135802469136,0.0956072351421188,0.127659574468085,0.0899742930591258,0.1012987012987012,0.2219020172910661,0.1397849462365592,0.2325581395348837,0.3208722741433021,0.3126934984520124,0.3677419354838709,0.3856209150326797,0.4228187919463086,0.5197132616487454,0.5142857142857142,0.7593360995850622,0.8515283842794761,0.8354978354978355,0.7377049180327868,0.8275862068965518,0.8434782608695652,0.8275862068965518,0.962962962962963,0.7890295358649788,0.8844444444444444,1.0384615384615383,1.0287081339712918,0.90990990990991,0.6825396825396826,-0.0493273542600897,-0.0822510822510822,-0.1166666666666667
10057,1.2523566546,-0.125387504,-4.169699305,0.0281890825,1.1167805911,2.3418613927,0.1718806031,0.2051017186,0.3972101532,0.0323643687,10.0,0.0709624635,0.1865384615,0.232236625,0.0652984975,-0.28186214,0.1610456527,0.0466016196,0.3413547657,0.5535798368,0.0,1.9578975281,1.2648124687,8.4101074759,3.7604770318,-0.024592379,0.0,0.0,1.0,0.0,0.0,0.4250141416,4.0,0.0888394707,0.0540291907,0.7282781474,-2.514567987,-144.1586198,0.0422630468,11.208819252,0.0037424588,0.0073089564,0.0152417735,0.3054326593,0.0278416749,-0.07783568,2.0,-0.003870968,-0.891796849,0.0069702296,0.0,10.68464561,0.3620003185,0.0,0.0561797768,0.0254833548,0.0285689336,0.8846547875,0.9415756262,3.3373047e-07,7.7607212e-08,1.3323496758,1.7751556585,-0.00603091,0.0458450129,-0.109531021,-0.056493138,-0.1564625850340135,-0.1677852348993288,0.1923076923076923,0.087719298245614,-0.0158730158730159,0.0420168067226891,0.0508474576271187,0.1376146788990826,-0.1079136690647482,-0.1621621621621621,-0.2619047619047618,-0.2619047619047618,-0.3149171270718232,-0.3768844221105527,-0.3861386138613861,-0.4123222748815166,-0.3111111111111111,-0.3186813186813186,-0.3473684210526315,-0.3033707865168539,-0.3921568627450981,-0.3149171270718232,-0.2345679012345679,-0.2051282051282051,-0.1564625850340135,-0.1733333333333333,-0.1448275862068965,-0.1267605633802817,-0.1677852348993288,-0.1788079470198675,-0.2439024390243902,-0.1267605633802817,-0.1205673758865247,-0.2201257861635219,-0.2994350282485876,-0.2790697674418605,-0.2954545454545454,-0.3260869565217391,-0.2662721893491124,-0.2201257861635219,-0.1733333333333333,-0.1999999999999999,-0.2954545454545454,-0.3608247422680413,-0.4259259259259259,-0.4723404255319149,-0.4337899543378996,-0.3861386138613861
28695,1.1412466844,0.049071618,-252.8774791,0.0,4.9731432361,11.220490716,0.1206246962,0.4780627127,0.0,0.1395684546,10.0,0.0813250423,0.1513157895,0.2697358547,0.2193218985,-0.257251942,0.120800125,0.2349902771,0.0449301761,0.5992145762,0.0,1.2576771863,0.768037403,1022.8333333,4.7629838142,0.065409609,0.0,0.0,1.0,0.0,0.0,2.0540376442,3.0,0.0126753405,0.0120175057,0.4994999916,2.7359673593,-207.3030441,0.0309805399,7.5113879523,0.0048610246,-0.055007784,-0.36593786,-0.77009314,0.0005218464,-0.031407558,0.0,-0.269005848,1.4812030075,-0.114074074,1.0,5.8478828186,0.1674641148,0.0,0.0294117648,0.0243988145,0.039329092,0.8023290033,0.3664154852,2.03229e-05,10.043478567,2.4201239065,5.856999723,0.0375476429,0.1202321377,-0.940087171,0.0081107059,-0.2702702702702703,-0.3249999999999999,-0.2285714285714285,0.0,0.0384615384615385,-0.0689655172413793,-0.0999999999999999,0.588235294117647,0.2272727272727273,0.2272727272727273,-0.0357142857142857,-0.2058823529411765,-0.1818181818181817,-0.4489795918367347,-0.3863636363636363,-0.490566037735849,-0.4130434782608695,-0.4807692307692307,-0.5573770491803278,-0.3249999999999999,-0.5263157894736843,-0.55,-0.5573770491803278,-0.6351351351351351,-0.4375,-0.2058823529411765,0.5,0.1739130434782609,0.588235294117647,0.6875,0.6875,0.4210526315789473,0.3500000000000001,0.588235294117647,0.588235294117647,1.25,0.6875,0.5,1.4545454545454546,1.25,1.076923076923077,0.9285714285714286,0.588235294117647,0.3500000000000001,0.5,0.6875,0.6875,0.8
60038,0.6575,0.0649679487,9.1582446809,0.0328205128,0.2233974359,1.2634935897,0.0335827912,0.4786581926,0.0,0.0485933504,10.0,0.0525566343,0.0,-0.104780288,0.0840641814,-0.058236743,0.1376498003,0.1069910872,0.0285800241,0.561362611,0.0,6.6783216783,1.7879847425,52.421542553,9.2515841352,0.419181905,0.0,0.0,1.0,0.0,1.0,0.6206879262,2.0,-0.060273996,-0.059146807,-0.385819548,-2.228297242,-84.22538821,0.0261787142,10.335269969,-0.013333333,0.0081501965,0.0109193721,-0.050394737,0.0220959596,-0.036407714,1.0,-0.012072368,0.5806246017,0.0133115826,6.0,8.0234704755,0.0963541667,0.0,0.0259740259,0.0097163656,0.0072935453,1.1876793562,0.5425551078,1.1991532e-06,2.7391306324,0.6948524057,0.4828198657,-0.202376856,0.0382369968,-0.12078563,0.0096471305,-0.0379746835443037,-0.0843373493975904,-0.0256410256410256,-0.05,0.0270270270270269,-0.1264367816091953,-0.1363636363636363,-0.1264367816091953,-0.2549019607843137,-0.2475247524752475,-0.2962962962962963,-0.3214285714285714,-0.3504273504273504,-0.371900826446281,-0.4108527131782945,-0.392,-0.2761904761904762,-0.40625,-0.4242424242424242,-0.4933333333333333,-0.5978835978835979,-0.6,-0.5220125786163522,-0.5476190476190477,-0.5064935064935066,-0.5365853658536586,-0.5064935064935066,-0.4198473282442748,-0.4452554744525547,-0.3333333333333333,-0.3153153153153153,-0.2692307692307693,-0.3090909090909091,-0.3090909090909091,-0.40625,-0.3559322033898305,-0.3666666666666667,-0.4532374100719424,-0.4933333333333333,-0.4411764705882353,-0.4242424242424242,-0.3821138211382113,-0.4452554744525547,-0.5,-0.6020942408376964,-0.5529411764705883,-0.5476190476190477,-0.5279503105590062
