firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom
68806,0.3709872333,0.0745807787,1.3507481214,2.64003e-05,0.8875350263,1.1280943379,0.1015125032,0.148505787,0.2732227009,0.5158150852,0.1058902478,0.0873672312,1.3789734513,-0.028264135,0.0873672312,9.0,0.0181525405,0.3952772074,0.1708370324,0.1224748034,0.0376668039,0.1084274969,-0.185209502,0.301478312,0.2651385563,0.6004965346,0.0,2.1490196078,-0.165810875,1.3415477434,-0.250181739,8.9735814188,6.4125097545,0.1850860229,1.0,0.0,1.0,0.0,0.0,0.9063867332,5.0,-0.046789439,-0.020454972,0.3578831864,-0.923714958,6.5935810587,-0.779482342,0.0162488543,20.269680545,0.0641964314,12.367952308,0.0026792997,0.0157874422,0.0535566878,0.1183518593,0.0455754688,-0.022520299,0.0,0.0061895955,2.3683875388,0.0608391622,3.0,11.61832098,0.6059591208,0.0,0.042857144,0.0167979869,0.0196707747,1.4001886491,2.6603072004,1.821333e-07,4.5913545e-08,1.8427788812,3.395834005,-0.093365406,0.0577070048,0.0722506446,0.1124495446
10218,0.1009941057,0.0215616178,28.718305304,0.0,0.3113638363,0.3441861209,0.1450854172,2.4332649563,1.567695962,0.1075708857,5.0060606061,0.4534048054,7.7077151335,-0.14462919,0.5113297363,3.0,0.3043779201,1.3513513514,1.9606494221,-0.416869136,2.2981741073,0.4473304473,4.1385819498,1.1690944902,1.304379562,0.3721327696,0.0,3.4130993151,0.6783422252,1.7654109589,0.2655656874,13.918499353,3.378021978,0.2400742115,0.0,0.0,1.0,1.0,0.0,3.0722627737,3.0,0.1993624655,-0.529785839,1.252210381,-0.330395053,16.453688697,-0.42415953,-0.348067604,-197.9916499,0.0719069607,9.4171106092,-0.005253557,0.0124067962,0.0301008304,0.0269011899,0.0763499821,0.0250242061,0.0,-0.007211275,0.1515134916,-0.091794875,5.0,8.1697611146,0.3420346426,0.0,0.1363636404,0.0431927915,0.0630732534,0.9031858045,1.5980102084,1.3640559e-06,4.3485839e-08,2.1563515814,4.6498521424,-0.092349852,0.0896719191,-0.054221392,-0.132177215
10314,0.7300930911,-0.476336576,-1.202865148,0.0,1.1300511667,1.8356756963,-0.335305264,0.0457681594,0.0965931005,0.0,0.9745604688,-0.002052872,-0.007841255,-0.4726015,0.0020528719,4.0,0.012736185,-0.226993865,-0.26498596,-0.260089866,-0.479139366,0.1798088411,0.1550569738,0.1108635097,-0.394831617,0.6172508708,0.0,2.1763409258,-0.277581098,1.8326230713,-0.293262221,8.7064352856,2.6330636344,-0.424842162,0.0,0.0,1.0,0.0,1.0,0.0966070639,0.0,-0.276535915,-0.58262026,-0.381800996,0.2832042886,-1.162957044,-0.792887244,-2.05516539,-271.8969818,0.0426556075,9.182564417,-0.019627169,-0.126969981,-0.265378125,-0.254366323,0.1133467197,-0.071322723,0.0,-0.1509052,0.395375007,-0.083832052,4.0,7.6949618574,0.1960946855,0.0,0.0697674453,0.0245080037,0.0673641185,1.7968002936,0.8923404202,1.01503e-05,3.6521740285,1.5402729977,2.3724409075,0.0896656171,0.0860121739,0.4430031352,-0.093893594
15763,1.0404292968,-0.007792064,-5.738215308,0.0411673911,1.0651903177,2.3333373404,-0.010411242,0.0242351997,0.3857408808,0.1097545358,-0.048385018,0.0615582206,17.110459735,-0.141117864,0.0615582206,9.0,0.0064960546,0.0848144503,-0.079394395,-0.128764252,-0.037834927,0.1513392762,0.197589125,0.0267574761,0.0214774828,0.5630451845,0.0,1.9989844746,0.1746218316,1.4689011012,0.1953474584,17.355489986,3.719161835,0.1182748955,0.0,0.0,1.0,1.0,1.0,0.7449115196,2.0,-0.080920961,-0.038896114,-0.217297201,0.2677439682,-0.631028125,2.6616343044,-0.311262499,344.43612589,0.0834706141,12.912138519,0.0016036572,-0.001714493,-0.003335546,0.0852877757,0.0727684765,-0.016389459,0.0,0.004081483,2.0919868277,0.0354010034,4.0,12.354355788,0.4734022927,0.0,0.0384615399,0.0155791956,0.0263655054,0.7025518946,1.233721329,2.4846106e-08,5.5344052e-08,1.2290406521,1.5105409246,0.1113957792,0.0391305151,0.059319869,-0.000242288
21020,0.7437018628,0.1303951921,-1.372948211,0.0122208118,1.8301112025,2.7257657786,0.048099847,0.2133412612,0.1478462015,0.2989447115,0.0840936009,0.0368531997,0.6974638715,0.0394492566,0.0368531997,9.0,-0.000238609,0.0240963855,0.1403724659,0.0577033563,0.9766981057,0.1097044984,0.0375705112,0.0951413373,0.5542895755,0.6366738971,0.0,1.2973197018,0.3280404996,1.1633743342,0.4168281467,4.4515121836,8.5572913766,0.1699724326,0.0,0.0,1.0,0.0,0.0,0.507225335,5.0,-0.037281347,0.0787951861,-0.119877187,0.3728562253,-0.598621697,0.4342387385,-1.006515053,1491.8055772,0.0650924016,14.265116706,0.0155355598,0.0127585028,0.039426781,0.1401124928,0.224730813,-0.038630175,0.0,0.052966676,-0.339271241,-0.062843913,4.0,14.863544034,2.2873533942,0.0,0.0675105453,0.0222941351,0.0288708205,0.7381605099,9.2841042643,9.015337e-10,6.8456037e-09,1.1705982684,1.3703003059,0.3776755667,0.0635305414,-0.049046508,-0.048040817
62500,0.2531709676,0.0468924649,7.9964261461,0.0,0.1105477774,0.408520386,0.1909556387,0.2000558258,0.5031102959,0.6088944306,-0.130099857,0.0452757689,0.3219072165,0.031797442,0.0452757689,7.0,-0.015297337,0.0319148936,0.177728999,-0.049988802,-0.042085435,0.1312543313,0.1051614692,0.0560252014,0.4384398819,0.6784765243,0.0,3.4957996513,0.0207912679,2.7099381835,0.1260337527,4.9317187044,3.4562372188,0.4909978639,0.0,0.0,1.0,0.0,0.0,0.8451555311,4.0,0.1939198596,0.0232020034,-0.067226077,-0.178218191,-0.991980416,-0.42415953,-0.171640972,-146.5083951,0.0719069607,10.744364845,-0.004159583,0.031961164,0.05007694,0.0069693674,0.2475171256,-0.084631706,2.0,0.0043328078,-0.217391304,0.041344502,4.0,10.061084074,0.5060702355,0.0,0.0337078646,0.0169032759,0.027254028,0.7376842138,1.3761435335,1.9000524e-07,3.8361169e-08,1.3778372741,1.8984355539,0.0514950256,0.0565780446,0.1266666713,-0.132177215
56899,0.407392981,0.0359742641,4.5483271565,0.0093898223,0.3855511671,0.6674284055,0.1026238367,0.2725505081,0.33429888,0.8721028234,0.1139349765,0.1405891971,2.7670126874,-0.063566981,0.1405891971,9.0,0.085701393,0.4210526316,0.3370072064,-0.191647102,0.0921783204,0.0949309123,0.0518983542,0.207472665,0.4707450792,0.6151674167,0.0,5.3191127891,-0.282656788,2.7715903728,-0.269331831,6.551030382,4.9632509488,0.1794528627,0.0,0.0,1.0,0.0,0.0,0.6474579826,5.0,0.0440867698,0.1794198816,0.2662455002,-0.039495821,-0.610329771,-0.089502249,-1.646130871,-44.01023178,0.0426556075,12.096470508,0.0164542268,0.0201827277,0.0392833863,0.117323267,0.0858599555,0.0748737974,4.0,0.0176089238,-0.067490854,0.0448387587,2.0,11.902335714,0.6907001045,0.0,0.0342465751,0.0220198213,0.02802463,0.8211245872,1.4564489357,1.1489322e-07,5.3050982e-08,1.9490610479,3.7988389686,0.1078574734,0.060909973,-0.105640205,-0.093893594
20482,0.2587526709,0.0634374114,14.736946981,0.0221749993,0.256628826,0.5343139737,0.2102341816,0.1002057338,0.5885923498,-0.008238878,0.119601313,0.028878674,0.2239332369,0.0492316665,0.028878674,9.0,-0.000470781,0.0679110282,0.1250466388,-0.001614463,0.0683529706,0.0941077441,0.0089791985,0.092532692,0.0816218954,0.4832216125,0.0,1.9103120858,0.5180571507,1.2751795664,0.6436073747,13.743619593,6.0766925408,0.3367331914,0.0,0.0,0.0,0.0,1.0,1.0877177726,5.0,0.1974569225,0.1243608732,-0.031229942,-0.172636488,-0.360852601,0.5291635366,-0.154206748,4255.1133412,0.0719069607,15.34953309,0.002877785,0.0310534792,0.061852071,0.0082054162,0.0882887904,-0.028161724,0.0,0.0025136409,0.4085664336,0.00601489,7.0,14.60682361,0.5528167269,0.0,0.0398772992,0.0166021057,0.0220589958,0.6969941773,2.0406089407,1.0458282e-09,2.3769421e-08,0.9015062385,0.812713498,0.195174349,0.0324195487,0.0575714757,-0.132177215
10640,0.3808825577,0.0500346934,5.4793005606,0.0063031336,0.4396959357,1.109465769,0.0977304425,0.0209683343,0.5467996636,0.1629671256,-0.213890544,0.0056742245,0.0921027593,0.0454263601,0.0056742245,9.0,-0.023540997,-0.011173184,0.0718398734,0.045259097,-0.0470852,0.1251111243,0.0900740022,-0.014630448,0.5584774817,0.6078401309,0.0,3.6000328066,0.2611944905,2.1610257532,0.3676303403,15.933816491,3.8483437366,0.1404050512,0.0,0.0,1.0,1.0,1.0,1.7208196977,5.0,0.1996671165,0.2608956121,-0.110314155,-0.050506601,-0.657179335,-0.212766653,-0.158012054,-124.2237749,0.0719069607,11.370138514,-0.001075817,0.0147244816,0.0317226208,0.0228313272,0.0893743353,-0.002328027,0.0,0.0038244784,-0.680274885,0.0064516128,5.0,11.471443096,1.8064852717,0.0,0.0533333346,0.0219452054,0.021600725,0.9906869417,6.8126403849,5.5660076e-08,1.2050645e-08,2.0119521085,4.0479512867,0.0740451304,0.057477037,0.0345537502,-0.132177215
10656,0.6865429724,0.0845514142,-0.047137519,0.0001295609,0.467896073,2.2799601079,0.1724965021,0.0367790471,0.3014302963,0.4331550802,-0.091517408,-0.031668947,-0.425681888,0.1205434198,0.0316689466,9.0,-0.009142727,0.0,-0.036951097,0.1296755539,0.0905993395,0.1186142102,0.0200239208,-0.002112938,0.1424197999,0.7302864821,0.0,3.3820381956,0.1458224595,2.056634837,0.1985817236,6.0539424797,8.4498223375,0.1933408905,1.0,0.0,0.0,0.0,0.0,0.5327268023,5.0,-0.031547376,-0.189480198,0.009508921,-0.257042143,-0.452826508,0.9895216153,-0.40473638,-147.4167751,0.067330667,10.508131335,0.0081040498,0.0338990144,0.0582566168,0.099905527,0.2236502795,-0.00194542,2.0,0.0125631595,2.6686938368,0.0335897426,5.0,8.2604282216,0.0949483776,0.0,0.0189873409,0.0063408248,0.0399241614,2.1227044502,0.7834734231,3.7766093e-06,4.565217536,0.516578428,0.2668532723,0.4959069558,0.0329854594,0.005088536,-0.083903797
