firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,convind,rd,operprof,ps,chpmia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,turn,IPO,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,chmom,indmom,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
39116,2.2573966617,0.0080234974,-25.6680203,0.0,0.7191775915,3.8153879218,0.0248490078,-0.081909981,0.3709702366,0.0,-0.275580892,0.0081099451,3.1428571429,-0.017193209,0.0081099451,11.0,-0.086628958,-0.057142857,-0.017452265,0.2819698514,0.1654196607,0.4235124424,-0.276222463,0.0035669926,0.5131442118,0.0,2.8110205666,0.2920747273,1.6409261415,0.6612662909,54.070050761,4.6632519044,0.1962589446,0.0,0.0,1.0,0.0,0.0,0.5268639129,6.0,0.0367262168,-0.379110788,1.2455190996,-1.491593942,-1.362081674,-0.679103986,-96.37855766,0.0759736259,9.6770181643,0.0,0.0210078411,0.0257545932,-0.130338849,0.0243488257,-0.038305461,1.0,-0.093333333,0.274537968,-0.089285718,1.0,8.5159424095,0.3041348227,0.0,0.0399999991,0.0261567569,0.0450122146,0.8334421592,0.8803584817,1.5868037e-06,1.0790017e-07,1.5609009127,2.4364116593,-0.184900489,0.072057629,-1.489898986,0.4104962694,-0.1176470588235294,-0.2105263157894736,-0.1176470588235294,0.1111111111111111,0.3636363636363635,0.3636363636363635,0.3636363636363635,0.1999999999999999,0.3636363636363635,0.3043478260869565,0.25,0.3636363636363635,0.3636363636363635,0.25,0.3043478260869565,0.3636363636363635,0.1999999999999999,0.3636363636363635,0.3043478260869565,0.1538461538461537,0.1999999999999999,0.3636363636363635,0.1111111111111111,-0.032258064516129,-0.0909090909090909,-0.1891891891891891,-0.1891891891891891,-0.1891891891891891,-0.1428571428571429,-0.0625,-0.1176470588235294,-0.4,-0.4339622641509434,-0.3478260869565217,-0.0909090909090909,0.0714285714285714,0.1538461538461537,0.0714285714285714,0.1538461538461537,0.3636363636363635,0.1999999999999999,0.3043478260869565,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.4285714285714286,0.3043478260869565,0.25
50032,0.4856261439,0.0796817505,0.6702622555,0.0236180416,0.5672636595,4.7375111952,0.1500150361,0.0888209233,1.1342407027,0.0058081496,0.0474555585,0.0717416001,0.9093056045,0.0072266882,0.0717416001,12.0,0.0325182979,0.0882352941,0.0685319582,0.0017396454,0.1111230509,0.0431863311,0.1324031152,0.141477359,0.6006355275,0.0,1.6026266395,0.0139480746,0.741195566,-0.054927932,25.706121412,146.56345942,0.2450055515,0.0,0.0,1.0,0.0,0.0,2.5290051692,4.0,-0.001623958,-1.121090342,-0.161700185,-0.548193635,0.5687003679,-0.047796616,523.52048562,0.0586794922,14.239202952,0.0055850521,0.0223098373,0.048370088,0.0646112846,0.2125205945,0.0005810949,0.0,0.0003816254,1.6628281009,0.0665007103,4.0,12.880281625,0.2683148537,0.0,0.0273972601,0.0136389449,0.0190271765,0.3643150379,0.4321374872,6.5390949e-09,9.5083493e-08,1.0594272021,1.1223859966,0.1074580163,0.0343004396,-0.174854538,0.4025456665,-0.0566666666666666,0.071969696969697,0.1011673151750973,0.0884615384615383,0.1319999999999999,0.2042553191489362,0.2805429864253392,0.2633928571428572,0.1991525423728812,0.10546875,0.1319999999999999,0.1742738589211618,0.1551020408163266,0.145748987854251,0.2412280701754385,0.2198275862068965,0.2412280701754385,0.2466960352422906,0.2577777777777779,0.2805429864253392,0.3804878048780487,0.4009900990099009,0.4894736842105263,0.3940886699507389,0.4009900990099009,0.415,0.3804878048780487,0.304147465437788,0.298165137614679,0.3349056603773586,0.2577777777777779,0.4221105527638191,0.3476190476190477,0.3286384976525822,-0.239247311827957,-0.2706185567010309,-0.2630208333333333,-0.2351351351351351,-0.1627218934911243,-0.2513227513227513,-0.2706185567010309,-0.1773255813953488,-0.1211180124223602,0.0107142857142856,0.0107142857142856,0.0559701492537314,0.2633928571428572,0.2094017094017093
17304,0.7689440622,0.097319416,-55.48368861,0.028288162,0.9246899557,2.6512937326,0.0452563667,0.0359521192,0.6021373562,0.0992370052,-0.061368395,0.039465595,0.6748956208,0.0316389683,0.039465595,12.0,0.0117746209,0.015625,0.0480044827,0.01250308,0.0879428987,0.0449221741,0.0410241729,0.1835178167,0.5874212253,0.0,2.3054086503,0.0767490245,1.4474686485,0.0659310281,511.0308562,4.1443218524,0.1567844939,0.0,0.0,0.0,1.0,0.0,1.4383944777,6.0,0.0089132663,-0.070407411,-19.03711983,-0.356405612,-0.002060855,20.091408546,442.0171173,0.1102458454,14.966967637,0.0012658546,0.0074614804,0.0164342416,0.0366362087,0.0113294035,-0.017694736,0.0,0.0018641164,0.6671354899,0.0942168753,3.0,15.568294244,2.9373207236,0.0,0.0118811885,0.0086081997,0.0090880224,0.825366316,11.287268563,3.704865e-10,1.2457112e-08,0.9572478179,0.9163233849,-0.006095583,0.0351898264,0.0711060937,0.168795443,-0.4708818635607321,-0.4682274247491639,-0.4401408450704225,-0.4044943820224719,-0.3942857142857142,-0.3234042553191489,-0.2621809744779582,-0.2933333333333333,-0.2964601769911504,-0.3347280334728033,-0.3219616204690831,-0.2901785714285714,-0.3056768558951965,-0.2756264236902049,-0.2355769230769231,-0.196969696969697,-0.1928934010152284,-0.2535211267605634,-0.1804123711340206,-0.1609498680738786,-0.0755813953488372,-0.0535714285714286,0.0063291139240506,-0.0185185185185184,-0.0245398773006134,-0.0728862973760933,-0.1067415730337079,-0.1675392670157067,-0.2570093457943925,-0.224390243902439,-0.2049999999999999,-0.171875,-0.2464454976303317,-0.2621809744779582,-0.1697127937336814,-0.1542553191489362,-0.0991501416430594,0.0258064516129032,0.127659574468085,0.042622950819672,0.1157894736842104,0.1777777777777778,0.3766233766233766,0.4070796460176991,0.4722222222222223,0.3826086956521739,0.4133333333333333,0.2771084337349396
47730,0.7612319831,0.0593533515,-11.76596932,0.0372636857,0.838325986,5.0402105588,0.0822642316,0.2403733633,0.6325706967,0.0178025035,0.4951997457,0.0853085247,2.0762762763,-0.063880604,0.0853085247,11.0,0.0136299513,0.1304347826,0.1337718712,-0.069184209,0.2810940307,-0.00269761,0.0611552885,0.0443578625,0.5088707564,0.0,1.4865874885,-0.169181643,1.3009453602,-0.163276777,118.31771269,6.2861271248,0.180522525,0.0,0.0,0.0,0.0,0.0,1.1000293437,1.0,0.0284321078,-0.024623007,0.3393491586,0.9192432627,-0.847300357,0.0688767801,-350.5731101,0.191441564,11.346430996,-0.000163229,0.0121041943,0.0252790495,0.161504633,0.008620817,0.0020809911,2.0,-0.000141395,0.2495149399,2.23555e-05,5.0,9.3972762663,0.1678246927,0.0,0.0465116277,0.0176030428,0.014461814,1.122097168,1.2704258226,2.4225087e-07,9.6273155e-08,0.9544770316,0.9110264039,0.0469982945,0.033709592,-0.210809145,0.1227425132,0.096938775510204,0.2285714285714286,0.2146892655367231,0.0749999999999999,0.1436170212765957,0.1684782608695652,0.0749999999999999,-0.0227272727272727,-0.0611353711790393,0.0046728971962617,0.0189573459715639,0.0436893203883494,0.038647342995169,0.0749999999999999,0.0749999999999999,0.1139896373056994,0.1944444444444444,0.2356321839080459,0.2797619047619046,0.1082474226804124,0.2215909090909091,0.131578947368421,0.1684782608695652,0.162162162162162,0.2078651685393258,0.1082474226804124,0.1559139784946237,0.0913705583756345,0.1559139784946237,0.1684782608695652,0.1082474226804124,0.096938775510204,0.0336538461538462,-0.0227272727272727,-0.1115702479338842,-0.1041666666666666,0.053921568627451,0.0189573459715639,-0.2508710801393728,-0.1365461847389558,-0.1917293233082706,-0.1535433070866141,-0.0401785714285714,0.1436170212765957,0.096938775510204,0.1197916666666667,0.2573099415204678,0.1813186813186813
44652,0.378940807,0.0762361915,-11.80602687,0.0231230533,1.2037411849,6.8549400035,0.1269083453,-0.020709691,0.9454328604,-0.00682896,-0.063693189,0.0560508859,1.2696899074,-0.020560131,0.0560508859,11.0,0.0224610503,-0.008196721,0.1461209999,0.0124461315,0.1052314376,0.25102913,0.0402425407,0.1345529825,0.5054518728,0.0,1.1936413671,0.0233322515,0.1670258569,-0.256782449,462.99876663,110.47787977,0.1340132217,0.0,0.0,1.0,0.0,0.0,4.743773199,5.0,-0.0057916,-1.217522357,-0.268385522,-0.688594548,0.7405180363,-0.075583435,1481.5993606,0.0586794922,14.399523444,0.0023623519,0.009332242,0.0315714498,-0.002469941,0.0129896811,-0.003344851,0.0,6.43478e-05,1.0862043796,0.0566134602,1.0,13.047814924,0.3327082009,0.0,0.0237529688,0.0153801698,0.0202493503,0.5501842004,0.9291589901,3.65912e-09,6.6005275e-08,1.4310148444,2.0478034849,0.1270645051,0.0366847817,-0.127993912,0.4025456665,-0.0376569037656904,-0.1050583657587548,-0.1085271317829457,-0.1119691119691119,-0.1085271317829457,-0.0669371196754563,0.0109890109890109,-0.010752688172043,-0.0456431535269709,-0.1385767790262172,-0.0534979423868312,0.1165048543689319,0.07981220657277,0.0599078341013825,0.1471321695760599,0.4375,0.5231788079470199,0.5181518151815181,0.4330218068535825,0.5436241610738255,0.6312056737588652,0.7760617760617761,0.9574468085106382,0.8400000000000001,0.8181818181818181,0.7898832684824904,0.7424242424242424,0.4511041009463723,0.3649851632047478,0.3731343283582089,0.4743589743589744,0.6911764705882353,-0.425,-0.4362745098039216,-0.2834890965732087,-0.2459016393442623,-0.2789968652037617,-0.2190152801358234,-0.1050583657587548,-0.1153846153846154,-0.1666666666666666,-0.1033138401559454,0.0267857142857141,0.1528822055137844,0.2568306010928962,0.2777777777777777,0.4511041009463723,0.4790996784565917
44548,0.3891301625,0.0427053699,6.9712125512,0.004378763,0.3338079462,1.5329542514,0.0767313866,1.1196404366,1.3381980266,1.8392530488,0.8477006951,0.2881946102,3.5901850521,-0.110614811,0.2881946102,12.0,0.2929592826,1.0720720721,0.8497446895,0.0027625458,0.0998426651,-0.124432601,0.9729427931,1.9512962265,0.5455870948,0.0,2.7424264405,-0.099404093,0.6342996188,-0.329305892,24.920304062,50.640106242,0.2576233963,0.0,0.0,1.0,0.0,0.0,3.3122738324,3.0,-0.002346918,0.9860396606,-19.41693373,-0.330236989,-1.135610232,20.024572147,-249.3597577,0.1102458454,13.696072247,0.0024748131,0.0084656224,0.0157276734,0.1550683488,0.0319421225,-0.139809562,0.0,0.000933044,0.9857394771,-0.050967428,5.0,14.493442573,1.1997701641,0.0,0.026041666,0.017714635,0.0266432472,0.5680753591,2.2486593372,4.9666189e-09,2.8432858e-08,1.3324832115,1.775511509,-0.148025733,0.050389011,-0.492268601,0.168795443,-0.0082644628099173,0.0619469026548673,0.1822660098522168,0.1822660098522168,0.1940298507462685,-0.3388429752066115,-0.2835820895522388,-0.323943661971831,-0.3181818181818182,-0.3782383419689119,-0.3314763231197771,-0.2857142857142857,-0.1549295774647887,-0.1397849462365591,0.0169491525423728,0.1162790697674418,0.095890410958904,0.0389610389610388,0.0434782608695651,0.1267605633802817,-0.4759825327510917,-0.4088669950738915,-0.281437125748503,-0.1946308724832215,-0.2592592592592593,-0.2771084337349397,-0.240506329113924,-0.368421052631579,-0.4312796208530806,-0.3296089385474861,-0.3798449612403101,-0.4904458598726114,-0.5275590551181102,-0.5061728395061729,-0.4431554524361949,-0.3333333333333333,-0.3258426966292135,-0.2749244712990937,-0.1946308724832215,-0.1044776119402984,-0.1666666666666666,0.0762331838565022,0.1764705882352941,0.2903225806451612,0.3186813186813186,0.218274111675127,0.2371134020618557,0.2371134020618557
60871,0.3664707901,0.0458529708,30.541090787,0.0,0.1694670187,0.4969763478,0.1462710701,0.174411575,0.6581849254,0.2692338167,0.0904321263,0.1127373547,1.2199475595,-0.010085249,0.1127373547,11.0,0.0120438325,0.0063038453,0.0287315981,-0.028249017,0.1420470443,0.0350325264,0.2415506253,0.2177950562,0.51723569,0.0,2.5650977479,0.0972881582,1.2640544282,0.0428473089,28.626742431,5.7067027735,0.4990511074,0.0,0.0,1.0,0.0,0.0,0.9732679759,2.0,-0.111891065,0.0254252613,-0.177656806,0.7503038585,0.4288172005,-0.025046603,383.28460316,0.0510165814,13.430942331,0.0008375235,0.0172687678,0.0242049098,0.0002689312,0.0283421126,-0.063562957,2.0,-0.000349474,-0.326359833,-0.015828468,6.0,12.032613947,0.3137062926,0.0,0.0526315793,0.0220160239,0.0351078269,0.7366674803,1.6976956194,1.6149886e-08,5.827769e-08,1.8307212727,3.3515403785,0.216329785,0.0441388271,-0.533076861,0.0309797815,-0.1203703703703703,-0.1949152542372881,-0.0776699029126213,-0.0995260663507109,-0.0155440414507772,0.1728395061728396,0.1728395061728396,0.0674157303370786,0.0052910052910053,0.165644171779141,0.0795454545454545,0.2837837837837837,-0.1037735849056603,-0.1441441441441441,-0.1162790697674418,0.0052910052910053,0.021505376344086,0.0326086956521738,0.0382513661202186,-0.1629955947136564,0.0497237569060773,-0.0306122448979592,0.0734463276836159,0.0614525139664805,-0.205020920502092,-0.2430278884462151,-0.2148760330578512,-0.3870967741935484,-0.4294294294294294,-0.3309859154929577,-0.40625,-0.3448275862068966,-0.304029304029304,-0.337979094076655,-0.2490118577075099,-0.1162790697674418,-0.2857142857142857,-0.3090909090909091,-0.2803030303030303,-0.1402714932126696,-0.1629955947136564,0.021505376344086,0.1585365853658535,0.0857142857142856,0.2751677852348992,0.2925170068027212,0.3475177304964538,0.1949685534591194
45583,0.4368039829,0.0642310356,7.9050682679,0.0205618672,0.2483295589,1.0073143798,0.181760638,0.1318029993,0.5267427718,0.0025895555,0.1715673289,0.0650243566,0.6542339297,0.0222089128,0.0650243566,12.0,0.0343541296,0.0806451613,0.092104836,0.0038679304,0.1283480542,-0.083669265,0.105192969,0.1107303654,0.5770692025,0.0,4.0857970826,-0.111941065,1.8934943996,-0.094520319,19.236471513,6.6664767378,0.38095393,0.0,0.0,1.0,0.0,0.0,0.7886956605,3.0,0.0056155056,0.1035879113,-0.226730767,0.2265436575,-0.075439882,0.0538513825,-31.68087894,0.1859016259,12.356753025,-0.001511504,0.0198017642,0.0310317413,0.0173458051,0.0674705574,-0.026835657,0.0,-0.002592593,4.2963083959,-0.086491205,2.0,10.937505763,0.3237337918,0.0,0.0204081628,0.0097817646,0.0127223436,0.9712902121,0.8287196045,7.1353852e-08,1.2287307e-07,1.0982713469,1.2061999513,-0.051456011,0.0376033838,-0.093181806,0.1030944077,0.0,-0.0270270270270269,-0.0608695652173912,0.0,0.0093457943925232,0.0536585365853659,0.1428571428571428,0.0485436893203883,0.0140845070422535,0.1134020618556701,0.1739130434782609,0.2857142857142858,0.3500000000000001,0.3012048192771084,0.2934131736526946,0.5211267605633803,0.5,0.4399999999999999,0.3170731707317074,0.263157894736842,0.4210526315789473,0.3670886075949366,0.6119402985074627,0.4210526315789473,0.3500000000000001,0.3670886075949366,0.263157894736842,0.1933701657458564,0.08,0.1550802139037432,0.0640394088669951,0.0046511627906977,-0.0608695652173912,-0.2058823529411765,-0.0649350649350649,0.0485436893203883,-0.3076923076923077,-0.3271028037383178,-0.2145454545454546,-0.217391304347826,-0.2116788321167882,-0.0608695652173912,0.1076923076923077,0.125,0.3170731707317074,0.3012048192771084,0.411764705882353,0.4399999999999999
57920,0.6648837413,0.0568711655,-0.038123268,0.0165928532,0.5253806228,2.1207738499,0.0644010459,0.0550606025,0.4025956399,0.0,0.0419129952,-0.005207894,-0.106152612,0.0629081883,0.0052078942,11.0,0.0024311001,-0.074074074,0.0888930894,0.0149614699,0.2038877179,-0.09891816,0.0235709974,0.0656866841,0.6177080164,0.0,2.96509756,-0.04791697,1.4690930602,-0.034424394,10.490379037,7.3586818901,0.1490350691,0.0,0.0,1.0,1.0,0.0,0.7026214099,5.0,-0.044380234,-1.196639594,0.0148175687,-1.961507049,0.434124759,0.4503360339,208.38752294,0.5816114228,12.841558271,0.0021336337,0.0145929841,0.0243341037,-0.003966306,0.1014838815,0.008733776,1.0,0.002279845,0.8337435056,0.0466484288,4.0,11.595463518,0.3066622703,0.0,0.0649350658,0.0209002294,0.031023687,0.8364688134,1.4606401083,3.3263677e-08,5.6027612e-08,1.2838993126,1.6483974448,-0.033800207,0.0422895455,-0.401970645,0.1132360729,-0.0663265306122449,0.0578034682080925,0.076470588235294,0.150943396226415,0.14375,0.3071428571428571,0.3759398496240602,0.3759398496240602,0.3555555555555556,0.6194690265486726,0.5378151260504203,0.6636363636363636,0.4758064516129032,0.2534246575342465,0.2281879194630871,0.3165467625899281,0.4523809523809523,0.3759398496240602,0.2534246575342465,0.196078431372549,0.3455882352941177,0.3759398496240602,0.326086956521739,0.2620689655172414,0.1296296296296295,0.076470588235294,0.095808383233533,-0.056701030927835,-0.0710659898477157,0.0223463687150837,-0.0849999999999999,-0.0710659898477157,-0.026595744680851,-0.056701030927835,-0.026595744680851,-0.0213903743315507,-0.1605504587155963,-0.0317460317460317,0.0892857142857141,-0.0054347826086956,0.1806451612903226,0.3071428571428571,0.6339285714285714,0.6194690265486726,0.8484848484848484,0.8865979381443299,0.6636363636363636,0.5123966942148761
10559,0.6638164786,0.0812840939,-99.45858415,0.0376221435,0.8393715416,2.9778000254,0.1177830991,0.0979695207,0.5296646476,1.2748096571,0.1247200775,0.0872378477,1.5936121508,-0.048251226,0.0872378477,12.0,0.0388829015,0.0317460317,0.067787848,-0.006698244,0.092517786,0.0534453829,0.0899721459,0.1536188372,0.5251867716,0.0,1.7106119892,0.0931153202,0.6291302805,0.087543461,850.34016775,10.938408156,0.1775200183,0.0,0.0,1.0,0.0,0.0,1.2118761684,2.0,0.0041126351,-0.05428638,-19.14224742,-0.007536877,0.1603007155,20.086935732,277.9597423,0.1102458454,14.65009328,-0.001786129,0.0023795729,0.0051737717,0.0287826241,0.0028952876,0.0015367199,0.0,-0.002445326,0.8405602617,-0.013069566,4.0,14.282420971,2.2870941174,0.0,0.0222222228,0.0150016395,0.016349297,0.7887051961,5.8331886946,1.333529e-09,1.828141e-08,1.1449628002,1.3109398138,0.1243287204,0.0460067109,-0.065197366,0.3598885609,0.0735294117647058,0.140625,0.0830860534124628,0.2046204620462046,0.1550632911392404,0.2586206896551724,0.5145228215767634,-0.2980769230769231,-0.2857142857142857,-0.3215613382899628,-0.3265682656826568,-0.2566191446028513,-0.2150537634408602,-0.2184154175588865,-0.2217484008528785,-0.1097560975609756,-0.1834451901565995,-0.20995670995671,-0.2315789473684211,-0.2217484008528785,-0.1685649202733485,-0.1511627906976744,-0.0292553191489362,-0.0394736842105263,-0.0641025641025641,-0.1471962616822429,-0.1411764705882353,-0.2217484008528785,-0.3351548269581056,-0.3278084714548803,-0.3100189035916824,-0.2427385892116182,-0.3007662835249042,-0.2395833333333333,-0.1647597254004577,-0.2331932773109243,-0.2167381974248927,0.022408963585434,0.0310734463276836,0.0252808988764043,0.0428571428571429,-0.0054495912806539,0.1128048780487804,0.212624584717608,0.3568773234200744,0.3419117647058822,0.4599999999999999,0.4038461538461537
