firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020.0,0.008683749,0.014458329,0.1242236025,-0.016321205,0.1526979102,0.0072443727,0.0,0.0192635942,1.0150255314,-0.106951503,0.0002439024390243,0.0518081559374197,-0.0316410861865408,-0.0060591371788657,-0.1127217654694937,0.0561421581251608,0.05207798871216,0.0226932668329176,0.0269187429573054,-0.0320981826764219,-0.1506679092885989,-0.2230011367942402,-0.1438413361169103,-0.1644254278728606,-0.2353160544471378,-0.1549556975066969,-0.0082224909310762,0.1558624577226606,0.0547568220981971,0.0555984555984554,-0.045391061452514,0.0211653386454184,0.1693755346449956,0.1204918032786883,0.1104792851340372,0.2223546944858421,0.624158415841584,169.875,116.17142857142858,127.15625,14.59315589353612,12.85472972972973,10.328729281767956,8.672169811320753,6.594444444444443,5.54066985645933,5.9863713798977845,5.348297213622291,5.084569732937685,4.817021276595745,4.264441591784339,3.790887850467289,4.197718631178708,5.54066985645933,5.700980392156862,4.792372881355932,5.048672566371681,4.346805736636245
11499.0,0.0032221126,0.0051768564,0.0129624132,0.1052943459,0.0667127228,-0.107728728,2.0,0.0080515298,1.2938151876,0.2185200206,0.0,-0.2038461538461538,-0.19140625,-0.2853855005753739,-0.3038116591928251,-0.2417582417582416,-0.3584710743801652,-0.31,-0.4518976169461606,-0.452863436123348,-0.4732824427480916,-0.414703110273327,-0.5635980323260716,-0.5473760932944607,-0.6003861003861004,-0.5614406779661016,-0.5663407821229051,-0.5365671641791045,-0.5583214793741109,-0.5427098674521356,-0.6016677357280308,-0.5663407821229051,-0.6091881686595343,-0.6256781193490054,-0.6154798761609908,-0.6003861003861004,-0.6155274888558693,-0.6101694915254237,-0.6481586402266288,-0.5589488636363636,-0.5337837837837838,-0.5351796407185628,-0.4951219512195122,-0.4855012427506213,-0.4651162790697674,-0.5197215777262181,-0.425,-0.4385171790235082,-0.3758793969849245,-0.3336909871244635,-0.2983050847457626,-0.3643807574206755,-0.3449367088607595,-0.22375,-0.2139240506329114,-0.1228813559322034,-0.2426829268292683,-0.1987096774193548
81912.0,0.0257233079,0.0138789512,0.0152438313,-0.00567215,0.393723346,0.0144047816,1.0,0.0015910899,0.0110431893,0.0630154876,0.0706984667802386,0.0949477351916376,0.0354200988467874,-0.0681986656782801,-0.0688888888888888,-0.0397249809014514,-0.0375191424196018,-0.066815144766147,-0.0661218424962852,-0.1141649048625792,-0.0871459694989106,-0.1191310441485633,-0.1178947368421052,-0.0278422273781902,-0.102142857142857,-0.1203638908327501,-0.1295013850415511,-0.0534638554216866,-0.0878084179970971,-0.075735294117647,-0.0534638554216866,-0.067507418397626,-0.0584269662921347,-0.0462822458270105,-0.0202650038971161,-0.0270897832817337,-0.0976310122038764,-0.0838192419825073,-0.0513207547169811,-0.0426504188880426,-0.0233100233100231,-0.0172009382329944,0.0697872340425531,0.0492487479131886,0.1114058355437666,0.0563025210084033,0.067062818336163,0.1035996488147497,0.166048237476809,0.2323529411764706,0.277439024390244,0.310740354535975,0.2275390625,0.2905544147843941,0.175865294667914,0.1553308823529411,-0.0102362204724408,-0.0520361990950225
27991.0,-0.000417922,0.0002963085,0.0009714399,0.0007129091,0.0009538297,-0.038808723,0.0,-0.001731717,1.0540490465,0.0252070887,0.090658143251489,0.1321067712260593,0.1642369727047143,0.1848169191919191,0.1820185797512201,0.1704084814468349,0.261044851335461,0.2164965159617564,0.3195640710142378,0.2322718319107024,0.2266339869281044,0.1775686274509802,0.1715043695380773,0.0696779709318893,0.098960620699751,0.1872528862881544,0.2212461363266633,0.3739019033674962,0.3181738366988584,0.403439895307534,0.297890733056708,0.354565138939011,0.3417336907953527,0.3733991950237834,0.3489667565139263,0.4263727911837354,0.418556311413454,0.4068590704647674,0.3398179546671425,0.3713920350748994,0.3832688409802836,0.2745331069609507,0.3533441499909859,0.329143059490085,0.2326765188834154,0.2967697357056484,0.3419735430818733,0.4063319595354062,0.472538250294233,0.4588029537504856,0.4172172928072493,0.4217803030303029,0.4613587697099472,0.4021292491595067,0.4509083880943176,0.5202511138112593,0.5526370217166492,0.5672233820459289
10517.0,0.0006046593,0.0186872267,0.0363576361,0.0178603515,0.0553259674,-0.090936099,1.0,-0.002390438,0.80624141,-0.005701825,0.0917790343627664,0.097027972027972,0.1210361768646717,0.0341985990935311,0.0174300770166193,-0.3049016892827471,-0.3333333333333332,-0.3212547322877229,-0.3068213200773266,-0.2834713103054525,-0.2617647058823529,-0.113387495584599,-0.1580006709157999,-0.2072015161086544,-0.178933595027805,-0.1155743481324875,0.0137318255250404,0.0320723684210526,-0.0202966432474629,-0.0485216072782409,-0.2957351290684623,-0.2356881851400731,-0.1482863929419747,-0.1699735449735449,-0.1832085909534656,-0.0665674972108589,-0.1462585034013604,-0.1236033519553072,-0.1152626013394431,-0.0938628158844764,-0.0727742888806797,-0.1242149337055128,-0.1038914673330952,-0.106443574225703,-0.1257401602229187,-0.1248256624825662,-0.0802491755221692,-0.1534569983136592,-0.1124469589816123,-0.1254355400696863,-0.1858579305870904,-0.0974469615246312,-0.1596919986608637,-0.1442209341970677,-0.113387495584599,-0.0546139359698681,-0.0761869709238129,-0.0308880308880308
20482.0,-0.00413041,0.0013576745,0.0026401396,-0.000195266,0.099830966,0.0196706078,0.0,0.0004781257,0.3054422765,-0.001585554,0.0797625193598348,0.1051519154557463,-0.0685816076597639,-0.0687889581478183,-0.0662946428571428,0.0400298359025359,-0.0763965555310223,-0.1747879266127441,-0.147718011409943,-0.1393004115226338,-0.0988797931925894,-0.0971292898769695,-0.1169516571669833,-0.0654602323503127,-0.0708573967125723,-0.0602111884969669,-0.040376233080982,0.005770617937004,-0.0097064393939394,-0.0068850902184235,0.0227383863080683,0.0454886278430393,0.0797625193598348,0.0862113736691767,0.0515334338863748,0.1410256410256412,0.0913122880250456,0.0953129091385178,0.1444596443228454,0.2603193733052125,0.255025502550255,0.1419601419601417,0.1992545871559632,0.1407144805017723,0.1329902491874321,0.1843148357870894,0.2379402189997039,0.2346517119244391,-0.3613740458015267,-0.3564615384615385,-0.3613740458015267,-0.38987747957993,-0.3617638083613061,-0.3691750867139195,-0.3511710873274392,-0.3230296164427901,-0.3259748630357718,-0.3175069342470223
10656.0,-0.000197251,0.0198781832,0.0364657853,0.0174025921,0.1018857877,-0.000500231,1.0,0.0008488964,0.7134177338,0.0306762522,0.0983682983682983,0.0310722100656453,-0.1267605633802817,-0.1648351648351649,-0.2188328912466843,-0.141712204007286,0.0513163766175814,0.0055484421681604,-0.0434429557450264,-0.0004242681374629,0.2156862745098038,0.0709090909090908,0.1004203643157402,0.2144329896907217,0.0857142857142856,0.1219047619047617,0.0360598065083552,0.2194616977225671,0.2258064516129032,0.4057279236276847,0.2987872105843439,0.3516924842226046,0.0767824497257769,0.1727227476356396,0.2881355932203389,0.1050656660412756,-0.0579768092762895,0.0942870413376681,0.477115987460815,0.5083226632522406,0.6027210884353742,0.518041237113402,0.6913137114142138,0.8507462686567162,1.265384615384615,1.128274616079494,1.2632084534101824,1.2567049808429118,1.3442786069651738,1.36308926780341,1.3512974051896207,1.4931216931216933,1.635346756152125,1.6833712984054672,1.6090808416389812,1.762016412661196,1.6177777777777775,1.482613277133825
60038.0,0.000748731,0.0069392417,0.0130835495,0.0451263538,0.0166949824,0.01077628,1.0,-0.004283966,0.9316909295,0.0506123512,0.0693717277486911,0.1797833935018051,-0.0609195402298849,-0.0458282724469775,-0.0006116207951071,-0.051901708781804,-0.0554913294797688,-0.105373235658049,-0.0972375690607735,-0.0922222222222222,-0.1143631436314362,-0.1056376573617953,-0.1502860114404576,-0.1354268631445276,-0.1825912956478238,-0.0922222222222222,-0.0527536231884058,-0.0180288461538461,-0.0302670623145401,-0.0399529964747356,-0.0244776119402985,0.0018393623543839,-0.0291146761734996,-0.0048114988732566,0.0257376020087884,0.115358361774744,0.0966442953020134,0.1085481682496607,0.1033085752869682,0.0828363154406892,0.1474719101123596,0.1772334293948125,0.2705966516590075,0.2835820895522387,0.2765624999999998,0.3404429860541427,0.3030406941044188,0.3393442622950819,0.4800724637681159,0.4827586206896552,0.442061600917836,0.3824027072758036,0.5115633672525439,0.5073800738007379,0.6035328753680078,0.5517568850902186,0.5487858050084358,0.5386064030131827
10779.0,0.001327986,0.0130041319,0.0147329121,0.0562643924,0.1385098998,-0.001739281,1.0,-0.000402809,-0.126456631,-0.053143363,0.1740259740259739,0.147208121827411,0.147208121827411,0.102439024390244,0.0511627906976743,0.0272727272727271,-0.017391304347826,0.3216374269005846,-0.0831643002028398,-0.1598513011152417,-0.3233532934131736,-0.2590163934426229,-0.2721417069243157,-0.1613166586261922,-0.0583333333333333,-0.0905432595573441,-0.1855855855855857,-0.1240310077519381,-0.0583333333333333,0.102439024390244,0.1709844559585491,0.1771139873434202,0.4394904458598725,0.4349206349206349,0.4349206349206349,0.3216374269005846,0.3412462908011868,0.3412462908011868,0.7186311787072241,0.7121212121212119,0.7384615384615383,0.1299999999999999,0.5066666666666666,0.3865030674846625,0.8991596638655461,0.9925060612739692,1.0829493087557602,1.72289156626506,1.6904761904761902,1.6745562130177514,1.6904761904761902,1.5536723163841804,1.4634837584477869,1.825,1.7560975609756095,1.7702868350085803,2.074829931972789,1.7730061349693251
61487.0,-0.00335812,0.0058795716,0.0093764343,-1.808882156,0.3492802051,0.0051217803,1.0,-0.009885218,-0.204278764,-0.085408489,0.221882640586797,0.1874071874071872,0.0411458333333332,-0.0684995340167755,-0.1007647323436797,-0.0248780487804878,-0.1234378425783819,-0.1630730584048567,-0.1035874439461884,-0.0680652680652681,-0.14206008583691,-0.4051480434459158,-0.4022129186602871,-0.3111647139903515,-0.1995995995995997,-0.0973131632422669,-0.0492271105826397,-0.0973131632422669,-0.390455862174112,-0.3881236608509336,-0.4882887495200307,-0.3677052032263166,-0.4451845684152096,-0.3097375690607735,-0.4567934782608696,-0.3989777510523151,-0.4163503649635037,-0.3012932541069556,-0.2277380722426116,-0.2797694109169519,-0.3425423450090447,-0.4021235232540752,-0.4196545217012629,-0.361749680715198,-0.1954115516200443,-0.2160784313725491,0.004270283848279,0.1202017371812833,0.1400057028799541,0.1458870736600743,0.3142669296515448,0.3108196721311473,0.1390313390313389,-0.038017324350337,-0.0462786259541986,0.1277856135401973,-0.3416762720237115,-0.3008044770898916
61241.0,-0.000583431,-0.035059505,0.2645631068,-0.087608681,0.2401878564,0.0203415193,0.0,0.0035087719,2.7499461842,0.5238055456,0.3317757009345794,0.2954545454545454,-0.0069686411149826,0.2076271186440679,0.3443396226415094,0.6569767441860466,0.5745856353591161,0.4766839378238343,0.1875,0.2500000000000002,0.2610619469026549,0.0634328358208955,-0.0836012861736333,0.1089494163424125,0.0674157303370788,0.021505376344086,0.017857142857143,-0.1642228739002932,-0.316546762589928,-0.2710997442455243,-0.3198090692124106,-0.2875,-0.3031784841075794,-0.2892768079800498,-0.2318059299191374,-0.1690962099125365,-0.2635658914728682,-0.217032967032967,-0.1467065868263473,-0.2519685039370078,-0.128440366972477,-0.2440318302387267,-0.3014705882352941,-0.2875,0.0106382978723404,0.1176470588235294,0.144578313253012,0.0961538461538462,0.1875,0.2954545454545454,0.3902439024390245,-0.1543026706231454,-0.2338709677419355,-0.2980295566502462,-0.5026178010471205,-0.53125,-0.6127717391304348,-0.6446384039900249
88845.0,-0.000718202,0.0137934004,0.0457295694,0.0152145562,0.1197316021,-0.00013561,1.0,0.0004450378,0.1927865297,-0.030310981,0.0342446837890084,0.1032010997643362,0.0391231964483906,0.0934306569343064,-0.0211709357030842,0.0268714011516315,-0.0189486552567237,-0.0054881827033725,-0.1185469951357288,-0.0476392303127913,0.05127725273697,0.0546324978879189,0.1285786037167251,0.2235896318884775,0.2647754137115838,0.2878266850068776,0.3616531329535812,0.387037037037037,0.3679532448557165,0.4491164710434669,0.3856684755796744,0.448742746615087,0.5724282715185443,0.4985994397759103,0.5451794801265302,0.6442265476364701,0.6379938766584048,0.629914405919048,0.7918660287081338,0.7549203373945643,0.7723615712257452,0.750818139317438,0.7681775259678942,0.8607154686982443,0.9559540389972144,1.1973401134363386,1.3808010171646536,1.3294629898403485,1.4260418916000863,1.6012965964343595,1.571526665140765,1.837121212121212,1.925019526165061,2.115640599001664,1.897859169460923,1.747615553925165,1.5510899182561309,1.2398325358851676
78223.0,-0.004220552,0.0041579009,0.006710424,0.0008698669,0.0349851501,0.0630277391,1.0,0.0030420354,0.3187429458,0.1433409923,0.0272727272727271,0.2282608695652173,0.3759512937595126,0.3671077504725897,0.2781901732060798,0.428120063191153,0.4771241830065358,0.6339810212381383,0.2745858301022206,0.1240285980727384,0.1933993399339932,0.2942018611309949,0.1247278382581646,0.0723606168446024,0.4527922860586579,0.5393784589186887,0.5387234042553191,0.2456079917326901,-0.0553814002089865,-0.0276956171013713,-0.0558746736292428,0.1957671957671958,0.2232746955345059,0.195371900826446,0.1257783312577833,0.1634491634491635,0.3707354056103107,0.3129992737835874,0.2245174398916354,0.366074801662259,0.2033277870216305,0.272791270679338,0.3129992737835874,0.1296469853170883,0.1198513471663051,-0.1189083820662768,-0.0969030969030969,-0.2109971634300677,-0.3107129241326726,-0.3519713261648746,-0.3598867056116127,-0.3030069390902082,-0.2516556291390729,-0.1749942961441934,-0.106277805239743,-0.0316014997321908,-0.0941883767535071,0.0832834032354701
28222.0,0.000331546,0.0161584677,0.0378575016,-0.020468016,0.0186249316,-0.447430718,0.0,0.0001388407,0.1725602791,-0.01072985,0.08741601872122,0.1368479204482677,0.1071401122127431,0.0523047702534884,0.0364800690746871,0.1290954695093276,0.0323944671396831,0.0108063301386802,0.0527662062413214,-0.0184654550603333,0.0043227361307074,-0.0477921734531993,-0.0774305110798,-0.0107135498935513,-0.0012480066560353,0.001529583536119,0.0697311748106344,0.1065448691461721,0.0813751909484881,0.0917014020462299,0.1199657907012907,0.2007168458781363,0.2257488087134105,0.2100974462365592,0.1873557533794925,0.3700779912497622,0.2886920737162284,0.3236240007350914,0.3214384001467756,0.3516937224359577,0.4103191697669865,0.3259388807069221,0.5731134651086602,0.525791759347527,0.6565087396504143,0.6534664830119377,0.6684039842483207,0.6476037973235731,0.7144727445846228,0.7367976850735474,0.857990455307623,0.7418379685610641,0.7443690966335677,0.7909983836876786,0.7843428712993932,0.822494939271255,0.6849923967715525,0.5691721132897605
11368.0,0.0020940722,-0.027533814,-0.038393633,0.1691211561,0.2130380596,-0.012712429,0.0,-0.008965375,1.0597192395,-0.059082929,-0.0332132853141255,0.1699757869249396,-0.0126685737637923,-0.0435471100554236,0.098681218735789,0.3573033707865167,0.0744941071825662,0.0902527075812273,0.1532219570405728,0.2282663955261819,0.2055888223552895,-0.0178861788617886,0.217741935483871,0.189561792220581,-0.0551427454047712,0.4560532279060796,0.8029850746268656,0.8556067588325653,1.0809646856158484,1.0863557858376511,0.8584615384615384,1.0596760443307756,0.9771029222825064,0.9966942148760332,0.9436846339501208,1.0881770801821968,1.0183792815371762,1.1475364663425216,1.1707097933513024,1.1475555555555554,1.2878787878787876,1.2985443820759208,1.350194552529183,1.327552986512524,1.628944504896627,1.5434256237498682,1.5088265835929384,1.7802071346375143,1.8527571141811312,1.8290398126463705,1.751708428246014,1.876190476190476,1.8357140342022795,1.7962962962962965,1.7624056711639606,1.6549450549450553,1.5338759072030874,1.5298429319371727
28804.0,0.0026521061,0.0281647023,0.076316881,0.0076746392,0.2290232831,-0.050303276,0.0,0.0004876859,0.1285319099,-0.065914055,0.1098782138024356,0.1650568181818179,0.0187554341075641,0.0287219365358082,0.075672131147541,0.0323473882945248,0.0956452043815121,0.0827722772277226,0.2730094676392982,0.2688737623762376,0.280362160474555,0.239347234814143,0.2886095836606441,0.2084868130249004,0.3724899598393574,0.3894629849229205,0.54086041705805,0.8837850252641248,0.769961156668105,0.8653627473277234,-0.1370857443450815,-0.1669713589274832,-0.1281887755102041,-0.1209945343478727,-0.0533240997229917,0.0373087137979006,0.1178955976557174,0.0550553125803963,0.160769883951316,0.3098051740657936,0.4486047333097844,0.3408533594899459,0.5773076923076923,0.4435058078141498,0.3306294613887086,0.2823639774859285,0.5910766246362755,0.778018642965532,0.9034578788582036,0.9185964912280702,1.1448744769874477,1.339418140330861,1.4447093889716842,1.3535150645624103,1.2846796657381616,1.3912536443148689,1.4266272189349114,1.2897822445561138
11587.0,-0.004799044,0.0422609775,0.0481963664,-0.002930977,0.1644426425,0.0184026932,1.0,-0.000913064,-0.464316525,0.0293622864,0.0521889288090484,0.0528334057529134,0.0371458017537826,-0.0606794977590757,0.0714362872628726,0.05440580473666,0.0216020413436692,-0.0211438480104939,0.0077744385817337,0.0546307885189927,0.217053956686041,0.1442794088657517,0.2164922769230768,0.1801790746268656,0.1627892661160179,0.2164548101149253,0.1980242356890931,0.2962197207888355,0.2354999687499999,0.4069750533807827,0.2127607055214724,0.2535193485580007,0.3712066164189163,0.2914352161940543,0.3659952446531198,0.4797514963601879,0.3345484894514767,0.4045757281307471,0.4797514963601879,0.5277841796120257,0.6542258995815899,0.6394775301462794,0.807690420753947,0.7931784742380261,0.9729526922501124,1.059273761171219,1.0146757534307094,0.9717720299123253,1.017142806122449,1.0009109266663292,0.9452862160359072,0.784920948081264,0.8205930650211826,0.9192232524271844,0.9287734900965948,0.968238114203216,0.7141865678113077,0.8807857437426503
