firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.354087591,-0.280816765,-0.405619373,-0.019948054,0.145442923,-0.043789517,0.0,-0.027962716,0.3093391134,-0.137736931,-0.1164705882352941,-0.3249438202247191,-0.4842918454935623,-0.5856551724137931,-0.6279876160990712,-0.6486549707602339,-0.7207205632593956,-0.8165496183206107,-0.8209239940387482,-0.910461997019374,-0.8882232558139534,-0.8763786008230453,-0.8606032482598608,-0.8326462395543175,-0.8861042654028436,-0.8965030146425496,-0.8591324736225088,-0.842516382699869,-0.8209239940387482,-0.7973693086003373,-0.8312359550561798,-0.8351714677640604,-0.8463427109974424,-0.8429281045751634,-0.842516382699869,-0.8145679012345679,-0.8113657770800629,-0.7838848920863309,-0.7486192468619247,-0.6734782608695653,-0.6444970414201183,-0.6615211267605634,-0.7758208955223881,-0.7944225834046194,-0.7329777777777777,-0.7491440501043841,-0.7275283446712018,-0.7090556900726392,-0.606032786885246,-0.8201197604790419,-0.7980504201680673,-0.7732830188679245,-0.7689230769230769,-0.7977104377104377,-0.8139938080495356,-0.7749812734082397,-0.7807299270072993,-0.7125358851674641
10568.0,-0.008478696,0.0006671319,0.002893905,-1.993689627,0.1172812948,0.3867533756,1.0,-0.134847823,1.677284992,0.0475628376,0.0090090090090089,-0.0666666666666666,-0.1515151515151515,-0.1181102362204724,-0.0666666666666666,-0.0967741935483871,-0.0344827586206896,-0.1111111111111111,-0.1764705882352941,-0.1515151515151515,-0.0666666666666666,-0.0666666666666666,-0.125,-0.0344827586206896,0.0,-0.1764705882352941,-0.1515151515151515,-0.1999999999999999,-0.081967213114754,-0.3333333333333333,-0.308641975308642,-0.3,-0.1384615384615384,-0.0967741935483871,-0.2222222222222222,-0.3913043478260869,-0.4909090909090909,-0.3,-0.5,-0.4814814814814815,-0.3777777777777777,-0.540983606557377,-0.5333333333333333,-0.5,-0.5087719298245614,-0.5,-0.5555555555555556,-0.5625,-0.5333333333333333,-0.5757575757575757,-0.540983606557377,-0.4909090909090909,-0.3636363636363636,-0.4166666666666666,-0.5,-0.5333333333333333,-0.4399999999999999,-0.3636363636363636
11157.0,0.0025045037,0.00838262,0.0137080192,0.0005928977,0.0548014077,0.0010481683,0.0,0.0013886288,-0.0499002,0.0152228,0.0186915887850467,0.2339622641509435,0.3512396694214876,0.6148148148148149,0.6350000000000002,0.5951219512195123,0.7795918367346941,0.8685714285714288,0.6987012987012988,0.5759036144578316,0.676923076923077,0.6452830188679246,0.5298245614035089,0.5121387283236996,0.4948571428571429,0.3625,0.4373626373626376,0.308,0.2457142857142857,0.2111111111111112,0.3625,0.2000000000000001,0.1678571428571429,0.1084745762711865,0.0991596638655463,0.1275862068965518,0.3484536082474228,0.5121387283236996,0.2823529411764707,0.4217391304347828,0.2339622641509435,0.0422310756972112,-0.0589928057553955,-0.1071672354948805,-0.1668789808917197,-0.0788732394366196,-0.1102040816326529,0.0299212598425198,0.0991596638655463,0.0991596638655463,0.5388235294117649,0.6148148148148149,0.5571428571428574,0.5388235294117649,0.3484536082474228,0.3768421052631581,0.3768421052631581,0.7210526315789476
50032.0,0.0009097998,0.0114442095,0.0323147172,-0.001404598,0.0274220826,-0.014152397,0.0,0.0002994012,0.454990036,0.026913425,0.049654305468259,0.1497418244406194,0.1781305114638447,0.260377358490566,0.3066014669926649,0.4100263852242742,0.5904761904761904,0.5534883720930233,0.1064182194616976,0.0045112781954885,-0.0880546075085324,0.0237547892720306,0.0817813765182184,0.3632653061224489,0.0950819672131146,0.0356589147286821,0.0437499999999999,-0.0722222222222223,-0.1557661927330174,-0.3032594524119948,-0.328643216080402,-0.3522424242424242,-0.3757009345794393,-0.3514563106796117,-0.3864523536165327,-0.4140350877192983,-0.4524590163934426,-0.4755642787046124,-0.4146768893756846,-0.4008968609865471,-0.3829099307159354,-0.3394313967861557,-0.3041666666666667,-0.3553679131483716,-0.278812415654521,-0.3328339575530586,-0.366824644549763,-0.2865153538050734,-0.3005235602094241,-0.2931216931216931,-0.2473239436619718,-0.0942372881355932,-0.0422939068100358,-0.0248175182481752,-0.0988195615514334,-0.084931506849315,-0.0029850746268657,0.0121212121212119
47730.0,0.0022410886,0.0188864011,0.0360843105,0.2020091702,0.0028909998,-0.001474275,1.0,-0.002587322,0.5918491484,0.0103042556,-0.0105599999999999,-0.0427244582043342,0.0187808896210872,0.0096326530612245,0.0825382932166303,0.1067561521252797,0.137287356321839,0.1451851851851853,0.1892307692307693,0.3443478260869566,0.333477088948787,0.2245544554455445,0.315744680851064,0.2275930521091811,0.5082926829268293,0.5175460122699387,0.4381395348837209,0.2950785340314137,0.2185221674876847,0.3443478260869566,0.1117303370786517,0.0075763747454176,0.1320823798627002,0.0179423868312758,0.0137704918032788,0.0778213507625273,-0.0648015122873345,-0.1070036101083031,-0.0718198874296435,0.1042857142857143,0.057094017094017,0.2125490196078432,0.0481355932203391,0.1092376681614351,0.1167494356659142,0.0685097192224621,-0.0045875251509053,-0.141111111111111,0.0116973415132923,0.0116973415132923,0.1092376681614351,0.1399078341013826,0.1723222748815167,0.2588295165394403,0.3370810810810811,0.6010355987055016,0.5958709677419356,0.6490666666666667
12627.0,0.0009398496,-0.012991266,-0.013305753,0.0,0.5333296177,60.733333333,1.0,0.0075975538,-1.0,0.03112379,-0.0222222222222222,0.2279069767441859,0.0999999999999998,0.0153846153846153,-0.04,-0.2,-0.1483870967741936,-0.161904761904762,0.1234042553191487,0.0999999999999998,0.4666666666666665,0.2571428571428571,-0.175,-0.04,0.2878048780487805,0.1999999999999999,1.5142857142857142,1.4,1.0307692307692309,1.1999999999999995,0.8206896551724137,0.6499999999999999,0.76,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5999999999999999,0.5085714285714285,0.1999999999999999,0.6499999999999999,0.5085714285714285,0.3894736842105262,0.1733333333333333,0.0999999999999998,0.2571428571428571,0.1478260869565217,0.056,0.3538461538461537,0.4666666666666665,0.4666666666666665,0.3538461538461537,0.1478260869565217,0.4666666666666665,0.3538461538461537,0.6499999999999999,0.552941176470588,0.4270270270270269,0.3538461538461537
13777.0,0.0,0.0207128285,0.0362422308,-0.136299307,0.3067615485,-0.055685626,2.0,0.1331038583,0.8750442192,0.0100107156,0.2378947368421051,-0.1889655172413793,-0.412,0.069090909090909,-0.2533333333333333,-0.5476923076923077,-0.5684403669724771,-0.6541176470588235,-0.755,-0.713170731707317,-0.62368,-0.804,-0.895,-0.8977391304347826,-0.8768586387434555,-0.8565853658536585,-0.7022784810126582,-0.52,-0.4886956521739131,-0.5723636363636364,-0.5944827586206897,-0.6687323943661971,-0.4995744680851064,-0.4654545454545454,-0.5296000000000001,-0.44,-0.4886956521739131,-0.308235294117647,-0.44,-0.4773333333333334,-0.4263414634146342,-0.4654545454545454,-0.7443478260869565,-0.79,-0.8072131147540984,-0.8204580152671755,-0.8133333333333334,-0.8148031496062992,-0.8432,-0.84,-0.8410810810810811,-0.8748936170212767,-0.8994871794871795,-0.8648275862068966,-0.8270588235294117,-0.8044076145313167,-0.7972413793103448,-0.7443478260869565
78120.0,0.0003800464,-0.013895688,-0.069927531,-0.59863853,0.02159886,-0.078385576,1.0,-0.019047619,-0.169605495,0.0084388684,0.0029850746268658,-0.4580645161290322,-0.6266666666666667,0.4608695652173913,0.05,-0.4666666666666667,-0.6367567567567567,-0.5851851851851851,-0.7052631578947368,-0.7290322580645161,-0.8231578947368421,-0.8829268292682927,-0.9145038167938933,-0.8513274336283185,-0.8994011976047904,-0.927114967462039,-0.9209411764705884,-0.9337278106508876,-0.9341176470588236,-0.9285106382978724,-0.948780487804878,-0.953972602739726,-0.948780487804878,-0.9398926654740608,-0.9434343434343434,-0.93,-0.9317073170731708,-0.9222222222222224,-0.911578947368421,-0.8857142857142857,-0.8344827586206897,-0.8576271186440678,-0.9017543859649124,-0.9201900237529692,-0.9149367088607596,-0.9142857142857144,-0.9005917159763314,-0.8655999999999999,-0.8539130434782609,-0.88,-0.8764705882352941,-0.8650602409638555,-0.86,-0.8755555555555555,-0.8564102564102564,-0.7832258064516129,-0.7395348837209302,-0.7
38746.0,0.0026502586,0.0055593989,0.0100349875,-0.029408782,0.09670355,-0.003601421,0.0,0.0207889666,0.3693693694,0.0003481442,-0.0126582278481013,-0.2121212121212121,-0.1666666666666666,-0.04,-0.1567567567567568,-0.3066666666666666,-0.2827586206896552,-0.2199999999999999,-0.2296296296296296,-0.3066666666666666,-0.4,-0.2199999999999999,-0.3431578947368421,-0.2744186046511628,-0.1567567567567568,-0.1789473684210526,-0.1789473684210526,-0.1789473684210526,-0.3217391304347826,-0.35,-0.3882352941176471,-0.3142857142857143,-0.3290322580645162,-0.3217391304347826,-0.2390243902439024,-0.4428571428571428,-0.3696969696969697,-0.3882352941176471,-0.4711864406779661,-0.484297520661157,-0.4885245901639344,-0.3142857142857143,-0.4222222222222223,-0.6000000000000001,-0.5272727272727273,-0.5478260869565217,-0.5974193548387097,-0.5840000000000001,-0.3941747572815534,-0.3361702127659575,-0.2909090909090909,-0.35,-0.4378378378378378,-0.2,-0.1789473684210526,-0.1333333333333333,0.04,0.0758620689655171
60871.0,-0.002859474,0.0218577883,0.0403581582,0.0011998432,0.5230938742,0.0026033864,0.0,0.0,-0.381309971,0.0823958665,0.3054635761589404,0.2683646112600537,-0.2442492012779552,-0.0757509157509157,-0.0466498740554155,-0.2721538461538461,-0.4269795609386828,-0.5292537313432836,-0.2925607476635513,-0.3774999999999999,-0.3855844155844156,-0.3840846216436127,-0.4122981366459627,-0.699141494435612,-0.4940106951871658,-0.4912903225806451,-0.1772173913043477,-0.1105052878965922,-0.0768780487804877,-0.0813592233009707,0.0970434782608695,-0.0573349937733499,0.2308292682926829,0.3469039145907473,0.5902521008403363,0.8876807980049877,0.5902521008403363,0.5078884462151396,1.314862385321101,1.3803773584905663,1.945369649805448,2.364266666666667,1.2004651162790698,0.9261068702290076,0.9163544303797468,0.215024077046549,0.4228571428571428,0.4641392649903288,0.6037288135593222,0.7087133182844245,0.5078884462151396,0.5479754601226994,0.3966051660516605,0.4282264150943398,0.5019047619047621,0.7810823529411766,0.7852830188679245,0.7685981308411216
