firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10218.0,0.0013905112,0.0198869175,0.0375241424,0.0421413553,0.0834307794,-0.001343154,0.0,0.0156417531,0.2879781843,0.1209150329,0.0,-0.1136363636363636,0.2580645161290322,0.21875,0.1470588235294117,0.21875,0.21875,0.3448275862068966,0.3,0.6956521739130435,0.6956521739130435,0.625,1.0,0.95,0.6956521739130435,1.4375,0.95,0.95,0.8571428571428572,1.2941176470588234,0.6956521739130435,0.95,0.3928571428571428,0.1142857142857143,0.7727272727272727,0.95,1.7857142857142856,2.0,1.7857142857142856,2.25,2.12,2.5454545454545454,2.25,3.105263157894737,3.875,3.5882352941176467,3.5882352941176467,3.333333333333333,3.333333333333333,2.9,2.5454545454545454,3.333333333333333,2.5454545454545454,2.0,2.391304347826087,3.5882352941176467,3.333333333333333,2.25
65832.0,0.0047956192,0.0092180363,0.02649938,0.005421171,0.0278621322,0.0511384517,3.0,0.0013407821,-0.074059862,0.0302438568,0.0199430199430199,0.2473867595818815,0.4039215686274509,0.335820895522388,0.5431034482758621,0.6272727272727272,0.6728971962616823,0.7047619047619047,0.5299145299145298,0.7549019607843137,0.79,0.4319999999999999,0.4206349206349207,0.2344827586206896,0.1257861635220125,-0.086734693877551,-0.082051282051282,-0.0376344086021505,-0.1268292682926829,-0.1712962962962962,-0.1435406698564593,0.028735632183908,-0.0677083333333333,-0.0427807486631015,0.0654761904761904,0.2094594594594594,0.1933333333333333,0.2094594594594594,-0.06282722513089,-0.0218579234972677,0.098159509202454,0.1474358974358973,0.1049382716049383,0.2971014492753623,0.2517482517482516,0.3161764705882353,0.4435483870967742,0.6422018348623852,0.6272727272727272,0.584070796460177,0.5299145299145298,0.3984375,0.4672131147540983,0.4672131147540983,0.5982142857142858,0.6272727272727272,0.4094488188976377,0.2695035460992907
66413.0,-0.037380847,-0.024450932,-0.122261119,0.0470009938,0.0288831792,-0.240512811,0.0,-0.000503145,0.1190148386,-0.040094763,0.0192307692307691,-0.033434650455927,0.0816326530612245,-0.1358695652173913,0.0258064516129032,0.0192307692307691,0.1954887218045113,0.2137404580152671,0.3826086956521739,0.0324675324675325,0.1521739130434782,0.272,0.0816326530612245,0.0671140939597314,-0.2869955156950673,-0.4022556390977443,-0.2355769230769231,-0.1804123711340206,-0.059171597633136,-0.0421686746987951,-0.1497326203208556,-0.086206896551724,0.096551724137931,0.1197183098591549,0.2230769230769231,0.347457627118644,0.3826086956521739,0.5,0.8068181818181819,0.6914893617021276,0.7096774193548387,0.7096774193548387,0.9390243902439024,0.8488372093023255,0.7282608695652173,0.65625,0.65625,0.5900000000000001,0.6391752577319587,0.65625,1.0126582278481011,0.8705882352941177,0.8068181818181819,0.5900000000000001,0.4722222222222223,0.5900000000000001,0.4587155963302751,0.5288461538461537
62500.0,0.0035386736,0.0142139746,0.0328767123,0.0338768803,0.0138024179,0.2331148709,0.0,0.0011851852,1.0571715145,-0.048450086,0.2366412213740458,0.8202247191011236,0.975609756097561,1.53125,2.0,1.8928571428571428,1.4545454545454546,1.25,1.1315789473684212,1.25,1.25,1.025,0.975609756097561,0.8,0.653061224489796,0.6200000000000001,1.1315789473684212,1.189189189189189,1.025,1.7000000000000002,1.3823529411764706,1.3142857142857145,1.25,1.025,0.975609756097561,1.25,1.1315789473684212,1.3142857142857145,1.53125,1.53125,1.53125,1.6129032258064515,1.7000000000000002,1.6129032258064515,1.8928571428571428,1.53125,1.53125,1.7000000000000002,1.53125,1.3823529411764706,1.25,1.3142857142857145,1.25,1.25,1.8928571428571428,2.1153846153846154,1.8928571428571428,1.793103448275862
27991.0,0.000163133,0.0183111606,0.0610752494,0.0228034912,0.006729182,-0.009579912,3.0,0.0023791822,0.0026595745,0.0037203194,0.0406189555125724,0.0653465346534654,0.1185031185031184,0.1446808510638297,0.1798245614035087,0.1161825726141079,0.076,0.0632411067193676,0.0590551181102361,0.0803212851405623,0.0890688259109311,0.1350210970464134,0.1695652173913042,0.1902654867256636,0.1069958847736625,0.2688679245283019,0.2629107981220657,0.1645021645021644,0.1902654867256636,0.1398305084745763,0.1695652173913042,0.2339449541284404,0.2227272727272726,0.2809523809523808,0.3517587939698492,0.3794871794871794,0.3724489795918366,0.4619565217391304,0.5639534883720929,0.6107784431137724,0.5639534883720929,0.6204819277108433,0.713375796178344,0.735483870967742,0.8053691275167785,0.881118881118881,0.8175675675675675,0.9078014184397164,1.053435114503817,0.935251798561151,0.6303030303030304,0.6812499999999999,0.5730994152046784,0.5027932960893855,0.5027932960893855,0.5917159763313609,0.4619565217391304,0.3794871794871794
78049.0,0.0035625965,0.0244309197,0.0446192276,0.0151234777,0.000486705,0.0371901648,3.0,0.0030705425,-0.189116886,-0.025739711,0.0294117647058822,0.1764705882352941,0.3084112149532709,0.5053763440860215,0.6470588235294117,0.5217391304347827,0.5053763440860215,0.5555555555555556,0.4736842105263157,0.2612612612612612,0.2844036697247707,0.3461538461538462,0.2962962962962963,0.3461538461538462,0.386138613861386,-0.3859649122807017,-0.3518518518518518,-0.1566265060240963,-0.125,-0.0789473684210526,-0.0277777777777777,-0.0209790209790209,-0.0277777777777777,-0.0140845070422535,-0.0666666666666666,-0.0277777777777777,0.1666666666666667,0.1666666666666667,0.1666666666666667,0.2727272727272727,0.25,0.3176470588235294,0.4583333333333332,0.3725490196078431,0.386138613861386,0.4285714285714286,0.3084112149532709,0.3725490196078431,0.4285714285714286,0.3999999999999999,0.320754716981132,0.3999999999999999,0.2280701754385965,0.2068965517241379,0.5053763440860215,0.6666666666666667,0.5555555555555556,0.4285714285714286
20482.0,0.0005525177,0.0412339116,0.0954897239,0.0044718646,0.0143040811,-0.010962932,0.0,-7.8202e-05,-0.34074459,-0.022630909,0.0667361835245046,-0.0229226361031518,-0.0421348314606742,0.0148809523809523,0.0481557377049179,0.1391982182628062,0.1366666666666667,0.173165137614679,0.2598522167487684,0.1494382022471909,0.2598522167487684,0.2982233502538072,0.4208333333333334,0.4572649572649572,0.4698275862068966,0.482608695652174,0.5738461538461539,0.5690184049079754,0.5314371257485031,0.5044117647058823,0.5360360360360361,0.5738461538461539,0.6084905660377358,0.5,0.6499999999999999,0.5984375,0.5787037037037037,0.5984375,0.6238095238095238,0.7884615384615385,0.801056338028169,0.8074204946996466,0.9597701149425288,1.0058823529411764,1.0625,1.0378486055776892,1.13125,1.2733333333333334,1.2047413793103448,1.1401673640167362,1.253303964757709,1.4014084507042257,1.31447963800905,1.167372881355932,1.1582278481012658,1.1858974358974357,1.253303964757709,1.3356164383561642
10656.0,0.0063471299,0.0177955772,0.0250555701,0.0544508842,0.1598436354,0.0005797358,0.0,0.0121503938,-0.60607707,0.0342582634,0.0489510489510489,0.2383896839167194,0.2820512820512821,0.3888888888888888,0.4285714285714286,0.4018691588785046,0.4018691588785046,0.4285714285714286,0.3452914798206279,0.3888888888888888,0.4150943396226414,0.4018691588785046,0.4851485148514851,0.3157894736842106,0.1904761904761904,0.25,0.2096774193548387,0.1904761904761904,0.1194029850746267,0.1538461538461537,0.171875,0.0948905109489051,0.171875,0.1811023622047243,0.2195121951219512,0.3043478260869565,0.271186440677966,0.3043478260869565,0.2605042016806722,0.2295081967213115,0.1904761904761904,0.3043478260869565,0.3392857142857142,0.271186440677966,0.271186440677966,0.3513513513513513,0.2931034482758621,0.171875,0.2295081967213115,0.1811023622047243,0.271186440677966,0.2295081967213115,0.2931034482758621,0.3392857142857142,0.3888888888888888,0.4423076923076923,0.3888888888888888,0.4705882352941177
10123.0,-0.006452952,0.0040530519,-0.013276836,0.0118852394,0.0164074398,-0.013793628,0.0,0.0009858967,1.5112254443,-0.065730751,0.1942148760330577,0.3761904761904762,0.6609195402298851,0.4595959595959595,0.7621951219512195,0.3761904761904762,0.4595959595959595,0.5052083333333333,0.5372340425531914,0.3894230769230768,0.4744897959183674,-0.4588014981273408,-0.3520179372197309,-0.2951219512195122,-0.3371559633027523,-0.2394736842105262,-0.1742857142857142,-0.0911949685534591,-0.096875,-0.0170068027210884,0.1844262295081966,0.1844262295081966,0.3256880733944953,0.1844262295081966,0.2245762711864407,0.3018018018018018,0.4744897959183674,0.8291139240506329,0.7409638554216869,0.7409638554216869,1.0942028985507246,1.3306451612903225,1.675925925925926,1.7264150943396226,1.7264150943396226,2.074468085106383,1.8333333333333333,2.2111111111111112,2.0104166666666665,1.7788461538461535,1.2936507936507935,1.4491525423728815,1.3688524590163933,1.8333333333333333,2.36046511627907,2.0104166666666665,1.9489795918367347,3.25
11647.0,-0.000913329,0.0057103881,0.0256332397,-0.024998732,0.0804478671,0.0022377232,0.0,-0.004155844,-0.336658354,-0.006670326,0.2319999999999999,0.2222222222222223,0.2419354838709677,0.2622950819672132,0.2319999999999999,0.2319999999999999,0.2419354838709677,0.3218884120171674,0.3050847457627119,0.375,0.3999999999999999,0.5098039215686274,0.5555555555555556,0.6210526315789473,0.6559139784946237,0.54,0.5555555555555556,0.54,0.5098039215686274,0.54,0.4807692307692308,0.5098039215686274,0.6382978723404256,0.6041666666666667,0.6041666666666667,0.5714285714285714,0.5098039215686274,0.54,0.6210526315789473,0.673913043478261,1.0,1.0810810810810811,1.0810810810810811,1.026315789473684,1.0810810810810811,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.925,1.1388888888888888,1.026315789473684,1.1388888888888888,1.026315789473684,1.026315789473684,1.1388888888888888,1.026315789473684,1.026315789473684,1.1388888888888888
