firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,0.0024704176,0.0135717872,0.0423112339,0.1343134555,0.0148762607,0.0018521237,1.0,0.0111208494,0.0424242424,-0.042451464,0.0108695652173913,-0.0699999999999999,-0.0210526315789473,0.1923076923076923,0.1923076923076923,0.1204819277108433,0.0568181818181818,-0.0412371134020618,-0.0106382978723403,-0.03125,0.1204819277108433,0.1772151898734177,0.2236842105263157,-0.2184873949579832,-0.2900763358778626,-0.1621621621621621,-0.1226415094339622,0.0941176470588236,0.2916666666666667,0.4090909090909091,0.453125,0.55,0.576271186440678,0.55,0.453125,0.3880597014925373,0.4090909090909091,0.24,0.1204819277108433,0.0689655172413792,0.0108695652173913,0.1625000000000001,0.0941176470588236,0.1923076923076923,0.0108695652173913,-0.1057692307692307,-0.0970873786407766,-0.1308411214953271,0.1923076923076923,0.1071428571428572,0.0108695652173913,0.2236842105263157,0.1625000000000001,0.3285714285714285,0.2567567567567568,0.3478260869565217,0.6607142857142858,0.4307692307692308
40096.0,-0.008377026,0.0228680709,0.0345571475,0.0065416881,0.0207203718,-0.043048706,0.0,-0.0142948,2.5483870968,-0.026791729,-0.094017094017094,-0.1782945736434108,-0.1166666666666667,0.0291262135922329,0.0192307692307691,0.1041666666666667,0.1397849462365592,0.2470588235294117,0.358974358974359,0.2619047619047618,0.3249999999999999,0.2771084337349396,0.394736842105263,0.2926829268292683,0.2045454545454545,0.3417721518987342,0.3249999999999999,0.2926829268292683,0.65625,0.7666666666666666,0.6307692307692307,0.65625,0.7377049180327868,0.7666666666666666,1.12,1.0784313725490198,0.8928571428571428,0.8596491228070176,0.7666666666666666,1.1632653061224492,0.962962962962963,1.0384615384615383,1.0784313725490198,0.962962962962963,1.0384615384615383,1.65,1.5853658536585369,1.789473684210526,1.789473684210526,1.65,1.717948717948718,1.9444444444444449,1.65,1.5238095238095235,1.789473684210526,2.117647058823529,2.655172413793104,2.117647058823529
51190.0,0.0041484093,0.0200488099,0.104172348,0.0053206731,0.0911648846,0.2431923641,0.0,0.0076773183,0.5584415584,0.0694197007,0.4125000000000001,-0.2466666666666667,-0.2152777777777778,-0.1374045801526717,-0.0583333333333333,-0.0737704918032786,-0.1691176470588234,-0.0423728813559322,0.1299999999999999,0.0865384615384614,0.2988505747126437,0.591549295774648,0.8833333333333333,0.2840909090909091,0.4125000000000001,0.7384615384615385,0.4487179487179487,0.9824561403508772,1.4042553191489362,1.6279069767441858,2.53125,2.7666666666666666,3.346153846153846,3.185185185185185,4.136363636363637,3.708333333333333,4.136363636363637,3.346153846153846,3.708333333333333,3.913043478260869,3.708333333333333,3.346153846153846,3.708333333333333,3.52,6.0625,7.692307692307692,6.533333333333333,4.65,4.65,4.380952380952381,3.708333333333333,3.913043478260869,3.52,3.185185185185185,2.323529411764706,3.913043478260869,4.136363636363637,3.708333333333333
54332.0,0.0014886199,0.0047191851,0.0235981308,-0.461587737,0.0562542324,-0.003441071,1.0,0.0102493709,1.36,-0.05882353,0.25,-0.1666666666666666,-0.2105263157894736,-0.0625,-0.1666666666666666,-0.2857142857142857,-0.2105263157894736,-0.3478260869565217,-0.2105263157894736,-0.3181818181818182,-0.375,-0.3181818181818182,-0.1666666666666666,-0.5588235294117647,-0.4,-0.3478260869565217,-0.375,-0.25,0.1538461538461537,0.25,0.875,0.875,1.0,0.6666666666666667,1.0,0.875,0.6666666666666667,0.5,1.1428571428571428,0.875,1.3076923076923077,1.1428571428571428,0.875,1.1428571428571428,1.3076923076923077,1.5,1.0,1.5,1.1428571428571428,0.875,1.0,0.3636363636363635,0.1538461538461537,-0.0625,0.0714285714285714,0.5,0.6666666666666667,0.6666666666666667
41734.0,-0.002085756,0.0152647017,0.0349461002,0.1109048449,0.0178949302,-0.010685768,0.0,0.0043093086,-0.660066694,0.0371600315,0.1341463414634145,0.1625000000000001,0.1772151898734177,0.2567567567567568,0.3777777777777777,0.5245901639344261,0.4761904761904763,0.4090909090909091,0.5630252100840336,0.4198473282442747,0.6173913043478261,0.5121951219512195,0.6756756756756757,0.2653061224489796,0.15527950310559,0.3285714285714285,0.3880597014925373,0.2653061224489796,0.273972602739726,0.3880597014925373,0.3880597014925373,0.2483221476510066,0.2483221476510066,0.0391061452513965,0.2236842105263157,0.2567567567567568,0.3777777777777777,0.2077922077922078,0.0751445086705202,0.0689655172413792,0.0108695652173913,0.0628571428571429,0.087719298245614,0.2567567567567568,0.2916666666666667,0.488,0.6173913043478261,0.5630252100840336,0.576271186440678,0.5,0.4418604651162789,0.5,0.3880597014925373,0.3984962406015038,0.3381294964028776,0.576271186440678,0.8058252427184467,0.7064220183486238
50091.0,-0.005730722,0.0197491172,0.045242695,-0.009129616,0.0441896566,0.0223087371,3.0,0.0080132231,-0.25698324,0.0301204827,0.0681818181818181,-0.124223602484472,-0.0961538461538461,-0.1132075471698113,-0.1075949367088607,-0.11875,-0.11875,-0.0723684210526315,0.0444444444444445,-0.0662251655629139,0.119047619047619,0.0444444444444445,0.0522388059701492,-0.1132075471698113,-0.1296296296296296,-0.1988636363636363,-0.1607142857142857,-0.0342465753424657,-0.0208333333333333,-0.0723684210526315,-0.0536912751677852,0.0522388059701492,0.0071428571428571,0.0601503759398496,0.165289256198347,0.119047619047619,0.146341463414634,0.0846153846153845,0.036764705882353,0.0846153846153845,0.1279999999999999,0.0522388059701492,0.0217391304347827,0.0217391304347827,0.0444444444444445,0.146341463414634,0.0846153846153845,0.0930232558139534,0.1370967741935485,0.1279999999999999,0.119047619047619,0.1015625,0.0522388059701492,0.0217391304347827,-0.0408163265306122,0.0601503759398496,0.0846153846153845,-0.0342465753424657
27502.0,0.008999778,0.0447925557,0.0666229884,0.0648567498,0.0258647676,-0.116533719,1.0,0.0011732408,4.0179487179,0.0438663755,0.0,-0.0559006211180124,-0.0843373493975904,-0.0617283950617284,-0.0193548387096774,-0.0256410256410256,-0.0843373493975904,-0.0787878787878787,-0.0379746835443037,-0.0952380952380952,0.0270270270270269,0.0857142857142856,0.1692307692307693,-0.0952380952380952,-0.1363636363636363,-0.1314285714285714,-0.1693989071038251,-0.1460674157303371,-0.0787878787878787,-0.0379746835443037,-0.0318471337579617,-0.0256410256410256,-0.05,-0.05,-0.073170731707317,-0.0617283950617284,0.0270270270270269,-0.073170731707317,-0.1602209944751381,-0.0318471337579617,0.0133333333333334,0.0410958904109588,0.0935251798561151,0.0555555555555555,0.0482758620689656,0.1603053435114503,0.1343283582089551,0.0780141843971631,0.1343283582089551,0.1343283582089551,0.1343283582089551,0.2773109243697478,0.256198347107438,0.2459016393442623,0.1176470588235294,0.2357723577235773,0.4901960784313726,0.52
18606.0,-0.001600914,0.0060492362,0.0356628633,0.1447821376,0.009299113,0.0207552309,0.0,0.0123775594,-0.384978456,-0.047915655,0.2530864197530864,0.0304568527918782,-0.0333333333333333,0.0410256410256411,0.0972972972972971,0.2083333333333332,0.2083333333333332,0.1092896174863387,0.3443708609271523,0.2378048780487804,0.1092896174863387,0.0972972972972971,0.2011834319526626,-0.1714285714285713,-0.231060606060606,-0.1361702127659574,0.0357142857142858,-0.0193236714975845,0.1468926553672316,0.1215469613259667,0.3809523809523809,0.4499999999999999,0.4710144927536233,0.5378787878787878,0.8623853211009174,0.7203389830508475,0.5984251968503937,0.5037037037037038,0.4710144927536233,0.6776859504132231,0.7652173913043478,0.9519230769230768,0.7350427350427351,0.6370967741935485,0.9150943396226414,0.75,0.8125,0.6776859504132231,0.9519230769230768,0.970873786407767,0.75,1.2808988764044944,1.3333333333333337,1.4166666666666663,1.8194444444444449,2.56140350877193,4.486486486486487,4.486486486486487
44601.0,-0.010458662,0.0210098429,0.0488565699,0.1206368687,0.0108619149,0.0754101946,1.0,0.003377136,-0.562731997,0.0556795513,0.0774647887323942,0.0,0.02,0.1007194244604317,0.108695652173913,0.186046511627907,0.1167883211678832,0.108695652173913,0.1679389312977099,0.1590909090909091,0.2749999999999999,0.3421052631578947,0.3421052631578947,0.0928571428571427,0.0408163265306122,0.1333333333333333,0.1417910447761194,0.1679389312977099,0.150375939849624,0.2142857142857142,0.3539823008849558,0.3539823008849558,0.2047244094488189,0.1769230769230769,0.150375939849624,0.1007194244604317,0.0337837837837837,-0.0064935064935064,-0.1452513966480446,-0.1404494382022472,-0.1306818181818182,-0.0999999999999999,-0.1404494382022472,-0.1546961325966851,-0.1206896551724138,0.0337837837837837,-0.0783132530120481,-0.2463054187192118,-0.25,-0.2644230769230768,-0.2714285714285714,-0.2981651376146789,-0.2981651376146789,-0.2748815165876777,-0.3199999999999999,-0.211340206185567,-0.2981651376146789,-0.3045454545454545
46156.0,0.0082745439,0.0152431756,0.02346411,0.1854913021,0.006340211,-0.000176829,1.0,0.0478391014,0.5447154472,-0.019736261,-0.0294117647058823,-0.131578947368421,-0.0434782608695651,-0.0294117647058823,-0.0075187969924812,-0.0075187969924812,-0.0434782608695651,-0.1698113207547169,-0.0571428571428571,-0.1140939597315435,-0.1698113207547169,-0.175,-0.2235294117647058,-0.326530612244898,-0.3052631578947368,-0.2666666666666667,-0.2707182320441988,-0.2826086956521739,-0.25,-0.2747252747252747,-0.1538461538461538,-0.175,-0.131578947368421,-0.2142857142857143,-0.1538461538461538,-0.1645569620253164,-0.1698113207547169,-0.1999999999999999,-0.1951219512195121,-0.1951219512195121,-0.2625698324022346,-0.3529411764705882,-0.3714285714285714,-0.3399999999999999,-0.3944954128440366,-0.0833333333333333,-0.12,-0.1372549019607842,-0.1538461538461538,-0.1483870967741936,-0.1645569620253164,-0.1999999999999999,-0.2142857142857143,-0.323076923076923,-0.3465346534653465,-0.2941176470588235,-0.2189349112426035,-0.2189349112426035
