firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594.0,-0.003914087,0.0074075634,0.015533685,-0.027759644,0.0913671981,0.0639818389,0.0,-0.00824221,1.6501677976,0.1386224898,-0.1108207004704651,0.0598130841121495,0.1571428571428572,0.1287325812873259,0.3564593301435408,0.2866868381240546,-0.0622932745314221,-0.0760456273764257,0.0041322314049587,0.0637898686679174,0.0253164556962026,0.0718336483931949,-0.0104712041884816,0.2572062084257207,-0.1177385892116182,-0.273076923076923,-0.3762376237623761,-0.3429895712630358,-0.4245602165087956,-0.5527215356297659,-0.4848576620230164,-0.4692667706708268,-0.4393539881344759,-0.45828025477707,-0.429768689239021,-0.4847016055740684,-0.4766153846153845,-0.443025540275049,-0.3828011611030478,-0.4150618982118293,-0.4290030211480362,-0.4172661870503596,-0.3602858217374952,-0.346774193548387,-0.2864932885906039,-0.2375616315553562,-0.2816722972972972,-0.2348178137651821,-0.2936046511627905,-0.3624437781109444,-0.4027387640449438,-0.3279336230738837,-0.2861938732689886,-0.2897703549060542,-0.1876790830945558,0.0677966101694915,-0.0098952270081489,-0.0335227272727273
26649.0,0.0,0.0229870939,0.0230328588,-0.006471586,0.0230415545,0.0,3.0,-0.135619169,1.387523309,0.0212500282,0.003062787136294,0.035900680056935,-0.0469954895969737,0.2440645773979108,0.2254672678628224,0.3329371830458529,0.3063422417231751,0.2843137254901962,0.5502958579881656,0.7200630252100841,0.1763649425287357,0.0131477184841453,-0.1260840560373582,-0.2262256349675133,-0.2051935444727581,-0.1605792643854927,-0.2006346106907492,-0.2521977394679758,-0.1832917705735661,-0.1286417453771451,-0.1058020477815699,-0.1843088418430883,-0.1243315508021389,0.0922127730531932,0.0137749574369292,0.0145600991325898,0.0018354236769655,-0.0194610778443112,0.0125212552171896,0.0396825396825397,0.0547504025764895,0.0145600991325898,0.020090328609251,0.0953177257525084,0.1491228070175438,0.0525470030531898,0.0614163020580131,0.0258418167580265,0.0486711495357028,-0.0579605925499784,0.0076923076923076,0.0669490144974751,-0.0460238858141566,0.1906926013452099,0.3192346424974823,0.4360885770664329,0.399871767471682,0.6881443298969074
13056.0,0.0060327627,0.0158226376,0.0412987254,-0.053876908,0.0359356165,0.00083601,3.0,0.0244780418,5.9583492175,0.2406234648,-0.1192136968928344,0.1892123287671234,1.0277372262773723,0.7694267515923567,1.7450592885375498,2.7238605898123325,2.200460829493088,0.834874504623514,0.2057291666666667,0.1892123287671234,-0.0915631131458468,-0.1361940298507461,-0.0627530364372469,0.1256077795786061,-0.2556270096463022,-0.224022346368715,-0.2512129380053908,-0.2619553666312433,-0.3234291281052118,-0.3157635467980295,-0.4028374892519346,-0.4726651480637813,-0.4738636363636362,-0.4385610347615197,-0.4383340072786089,-0.5097070243558065,-0.4700495993895459,-0.4542239685658152,-0.4015510555794915,-0.4059024807527801,-0.4217318900915903,-0.4180980310012567,-0.4166316673666526,-0.4190715181932245,-0.3992214532871972,-0.4335236541598695,-0.3834886817576565,-0.3388862446454069,-0.3823921742996886,-0.3832149200710479,-0.3575393154486587,-0.3379408960915157,-0.3194512493875551,-0.3677742375967228,-0.4698473282442748,-0.4499009900990098,-0.4930656934306568,-0.4529342260732572
50091.0,0.0009513026,0.0080491066,0.0119552742,-0.051905909,0.2307855016,-0.017293192,0.0,0.0,1.4255838803,-0.106341027,0.0865539452495973,0.2077863961813841,0.460234445446348,0.3684299476085853,0.5375996961640714,0.6568446899938614,0.6242728184553661,0.2868722186904004,0.5027839643652561,0.7227659574468084,0.130076762037683,-0.3071196303268868,-0.3737334189599673,-0.3251375229204868,-0.2938868056161158,-0.1804655870445344,-0.1342884635945685,-0.2663767328078282,-0.0947003577817531,-0.1213239283776451,-0.2345433919455474,-0.2493742467785297,-0.2344710220289306,-0.1521465968586387,-0.1723397730757436,-0.1022286284510477,0.0314649681528662,0.1711021116575064,0.2294260552687519,0.0956698240866034,0.0037188545927853,0.0602330758151106,0.0765855604307939,0.1053924914675767,0.2186935580975315,0.154405474764756,0.4374223326824071,0.2081468218442257,0.4135824022346368,0.2326077028467041,0.1056943875460876,0.3631313131313132,0.5022263450834881,0.7764370337867486,0.8013348164627363,0.8940350877192982,0.7450431034482758,0.906971267074894
14526.0,-0.002471397,0.0249362788,0.0395150692,-0.155916479,0.0987802255,-0.008816379,1.0,0.0166666667,1.3462074568,0.1208268479,-0.0946502057613168,0.0749185667752443,0.0714285714285714,-0.0149253731343284,0.2021857923497265,0.3938753959873282,0.2878048780487805,0.274131274131274,0.6923076923076923,0.3387423935091278,-0.1217564870259481,-0.3400000000000001,-0.2361111111111111,-0.1831683168316832,-0.4439764111204718,-0.4083370685791124,-0.1428571428571429,-0.1423001949317739,-0.2435530085959885,-0.2285213325540619,-0.4059405940594059,-0.4390140246493837,-0.4911333847340016,-0.4755661501787843,-0.4875776397515529,-0.5255212077641984,-0.4638505280259951,-0.4518272425249169,-0.3413173652694611,-0.3708293612964729,-0.3063583815028903,-0.3164163645779388,-0.2303206997084548,-0.1796146674953387,-0.1321499013806707,-0.1205862758161225,-0.081419624217119,-0.1020408163265306,-0.12,-0.1866913123844732,-0.2180094786729858,-0.236552920763447,-0.2849404117009751,-0.1861898890258939,-0.1467356173238526,-0.1941391941391941,-0.2280701754385966,-0.1780821917808218
11581.0,-0.008426128,0.002819031,0.007421663,-0.119619963,0.0072588466,-0.01472477,1.0,0.0014154282,2.7586402982,0.0273693949,0.1004672897196261,0.1581967213114754,0.1506514657980457,0.1525285481239804,0.3678606001936109,0.3731778425655978,-0.1425970873786407,-0.2570977917981072,-0.2123745819397993,-0.2119353039598438,-0.440174326465927,-0.5521394611727417,-0.536112934996717,-0.5492822966507177,-0.6129827444535743,-0.5828166519043401,-0.53227408142999,-0.4743303571428571,-0.4822279223158665,-0.5845339605998235,-0.5538364382696559,-0.7951580168164686,-0.7825150069262736,-0.7683226758484998,-0.7682846835027878,-0.7759276879162702,-0.7460003595182456,-0.7333962264150944,-0.7219051367840976,-0.7293103448275862,-0.7162080739104237,-0.7034627492130114,-0.7386237513873474,-0.7247760031164784,-0.7179640718562874,-0.6866962305986697,-0.6789366053169734,-0.7171171171171171,-0.7606301880399797,-0.7790461297888975,-0.7691930741587716,-0.743557168784029,-0.7531877729257641,-0.7467741935483871,-0.7336475023562676,-0.7098562628336755,-0.698076923076923,-0.6667452830188678
15203.0,-0.008837909,0.0024936684,0.0052463317,-0.190008752,0.01166477,-0.028939483,0.0,-0.023570832,5.0472683723,-0.134843504,-0.0666666666666667,0.05,-0.0902362858535352,0.2989690721649485,0.2444444444444444,0.419718309859155,0.3732970027247957,0.3929578243325411,0.2352941176470588,0.229268292682927,-0.3628318584070796,-0.6167300380228137,-0.6132003069838834,-0.7450682852807284,-0.7504950495049505,-0.7656903765690377,-0.7387247278382582,-0.7079953650057937,-0.7975903614457831,-0.8243290345067968,-0.7864406779661017,-0.7984,-0.7536897663962467,-0.6945473057739044,-0.6559726962457337,-0.4949899799599199,-0.4424778761061946,-0.3324503311258278,-0.3610547667342799,-0.3620253164556962,-0.2663755458515283,-0.2363636363636363,-0.2087912087912088,-0.3411764705882353,-0.136986301369863,-0.2112676056338027,-0.1457627118644068,-0.2222222222222223,-0.284090909090909,-0.3815950920245399,-0.1142355008787346,-0.1443123938879456,-0.2246153846153846,-0.0490566037735848,0.0391752577319588,0.0769230769230771,-0.0963693411026445,-0.0836363636363636
16126.0,-0.000324663,0.0308805355,0.0554044088,-0.019137912,0.1907822518,0.0197724419,1.0,0.0033410808,1.8465086542,0.1581552718,-0.1117419354838709,0.0002906131938391,-0.0094964028776978,0.1128354348528937,0.3042819249715802,0.7005928853754944,0.5366071428571431,0.3713147410358566,0.4305901911886951,0.179575051405072,-0.1679961324631375,-0.2078250863060989,-0.2479790255625955,-0.1373433583959898,0.0968769917144678,0.2901049475262369,-0.0326025857223157,-0.0282326369282891,0.0189461219656601,0.2141093474426807,0.2852875280059745,0.0093841642228738,-0.0154462242562928,0.2119718309859155,-0.0304225352112675,0.0228826151560179,0.0138438880706921,-0.3971978984238178,-0.1804761904761904,-0.1501234567901234,-0.1401448913315013,-0.327734375,-0.1923979352416704,-0.0896588204178788,-0.0569863013698629,0.1193495934959349,0.1473333333333333,0.3132392216711179,0.519646799116998,0.4341666666666668,0.3991869918699187,0.5103115401491884,0.3980503655564582,0.9079822616407984,0.7778925619834711,0.9545712663259514,0.6749391727493919,0.6831295843520784
16249.0,0.0149392656,-0.118051218,-0.127339422,-0.015290471,0.6060511783,-0.017534005,2.0,-0.022903718,-0.555575382,0.0263863076,-0.0138888888888889,0.0240384615384614,-0.0818965517241379,-0.116182572614108,0.0142857142857142,-0.2828282828282829,-0.358433734939759,-0.4180327868852459,-0.4083333333333333,-0.5864077669902913,-0.5757056632338002,-0.7320754716981133,-0.7094133697135061,-0.6216696269982238,-0.716,-0.656446071710834,-0.6263157894736842,-0.6084558823529412,-0.6327586206896552,-0.5756972111553784,-0.6127272727272728,-0.6449940832347206,-0.6613672496025438,-0.6935251798561151,-0.5981132075471698,-0.6748091603053434,-0.7320754716981133,-0.7033426183844012,-0.7402439024390244,-0.7283163265306123,-0.6352739726027397,-0.5958254269449715,-0.6026193541165277,-0.5543933054393306,-0.5515789473684211,-0.5468085106382979,-0.5864077669902913,-0.6203208556149733,-0.6376071866067783,-0.6389830508474577,-0.5847953216374269,-0.5740000000000001,-0.5903846153846154,-0.5823529411764705,-0.5965909090909092,-0.5740000000000001,-0.6026119402985075,-0.6767830045523521
17137.0,0.0098345114,-0.015434158,-0.03135264,-0.215673171,0.0784290406,-0.006180106,3.0,-0.013675993,-0.136149707,-0.073811056,1.024,0.8399999999999999,1.3867924528301885,1.2389380530973453,1.6082474226804124,4.270833333333333,0.5379939209726443,0.5104477611940297,0.1905882352941175,0.1473922902494329,-0.4081871345029241,-0.5077821011673151,-0.5744322960470984,-0.5711864406779661,-0.5779816513761469,-0.576214405360134,-0.5899513776337115,-0.5689948892674617,-0.6116653875671527,-0.4582441113490364,-0.4314606741573035,-0.5230914231856739,-0.51252408477842,-0.5615251299826689,-0.6128538638102525,-0.6293040293040293,-0.6473867595818816,-0.6426553672316384,-0.65625,-0.679340937896071,-0.6805555555555556,-0.6903304773561811,-0.7141242937853107,-0.6937046004842615,-0.6884236453201971,-0.707175925925926,-0.7193566278424848,-0.7266342517558078,-0.7021777516185992,-0.7255965292841648,-0.7463659147869675,-0.7376879212026957,-0.7405128205128205,-0.7264864864864865,-0.7193566278424848,-0.7297008547008548,-0.728249194414608,-0.7331223628691983
85914.0,-0.000171213,0.0097446651,0.0316633267,0.0807965311,0.0742248851,-0.004517,1.0,-0.000826902,1.4713046903,-0.029108655,-0.029167781643029,0.0833084502836667,0.0336182336182335,-0.054715997915581,-0.0442571127502634,0.2588480222068008,0.2947894361170593,0.2906438989683386,0.7518107194591985,0.3497023809523811,-0.0325333333333333,-0.1896359169086442,-0.0866062437059415,-0.0838383838383838,-0.2229599485971299,-0.1566713156671315,-0.124939700916546,-0.1564752383166704,-0.2554894315616662,-0.3109211775878442,-0.2893241919686581,-0.2522671063478978,-0.2116471099521947,-0.1745164960182025,-0.1863646557524109,-0.2226269552174844,-0.2487057361772623,-0.2222936763129689,-0.2553366174055829,-0.2194492254733218,-0.2801587301587301,-0.2624517178288269,-0.3400036383481899,-0.3433484162895928,-0.3226288274831964,-0.2280851063829787,-0.199823555359506,-0.3384390955506929,-0.3154716981132075,-0.3596893752206141,-0.3513320221705703,-0.3264017823988117,-0.2838531385708644,-0.1655933762649493,-0.2479270315091211,-0.1802982376863985,-0.1665518033540087,-0.2387746537977338
20670.0,0.0048493503,-0.064521525,-0.213258947,0.0118140734,0.0749425287,0.0321357282,0.0,-0.043269231,2.1751235385,0.2587698605,0.1391018619934283,1.6,0.980952380952381,1.6,2.7818181818181817,3.16,1.1443298969072164,3.622222222222223,2.1995077680356867,1.6666666666666663,0.5757575757575757,0.04,-0.037037037037037,0.0246305418719212,-0.1713147410358564,-0.1969111969111968,-0.2352941176470588,-0.238095238095238,-0.2852233676975945,-0.251798561151079,-0.1937984496124031,-0.4569190600522193,-0.3971014492753623,-0.4497354497354496,-0.5488069414316703,-0.49636803874092,-0.5357142857142858,-0.7503001200480193,-0.7589803012746235,-0.766029246344207,-0.7386934673366834,-0.7535545023696683,-0.711511789181692,-0.687218045112782,-0.6584564860426929,-0.6909361069836553,-0.6698412698412698,-0.766029246344207,-0.787321063394683,-0.8455827765404603,-0.8228279386712095,-0.7930348258706468,-0.8052434456928839,-0.8017159199237369,-0.8206896551724138,-0.8183406113537117,-0.7432098765432098,-0.7490952955367913
69796.0,0.0012630283,0.0118669285,0.042878032,-0.02432318,0.0023358114,0.0229160054,2.0,0.0087897228,2.0712062351,0.0285726227,0.082723279648609,0.1664037854889588,0.2794117647058822,0.2761000862812768,0.2428571428571426,0.1333333333333333,0.0185950413223139,-0.062143310082435,0.1590909090909089,0.1794258373205741,-0.3108108108108108,-0.2993841781146377,-0.3127323420074349,-0.2552870090634441,-0.3062851782363978,-0.1944444444444444,-0.1629881154499152,-0.2300884955752212,-0.2923444976076554,-0.3743654822335026,-0.3719745222929936,-0.4112261146496816,-0.38909541511772,-0.3883374689826303,-0.3255813953488372,-0.3908566721581549,-0.391358024691358,-0.3400267737617135,-0.301699716713881,-0.3695652173913044,-0.4021827000808408,-0.4903514817367332,-0.4714081486776269,-0.4619861767915606,-0.4861014593467686,-0.4580432392817882,-0.3953393295175798,-0.4084,-0.4012145748987854,-0.4012145748987854,-0.4095808383233533,-0.438496583143508,-0.445859872611465,-0.4361418223408311,-0.373835732430144,-0.3717077315208156,-0.4311538461538462,-0.4625726744186047
22905.0,0.0077602545,0.029204942,0.0767645392,0.0027799851,0.0721962864,0.0029078984,0.0,0.0004898759,1.0584961557,0.0097078383,-0.0228179352162118,-0.1007342143906019,0.0252804285953458,0.1152795483518485,0.0925958965209634,-0.0345262494087971,-0.0940828402366863,-0.1438557248706836,-0.1561251205732395,-0.1906964450905246,-0.2166794576618061,-0.1266400456360524,-0.0501008220877927,-0.0585703305149883,-0.0155923484970261,-0.1236405266170577,-0.0768766958094664,-0.2138639281129654,-0.2017726798748695,-0.1893036801694466,-0.1363700465378647,-0.1757738896366083,-0.1315938740782756,-0.0076162696483551,0.0904558404558406,-0.0337645945093089,-0.0381655410711481,0.071753587679384,0.0390227349847303,0.1474611204796703,0.0661559888579388,0.2228434504792333,0.2587872559095581,0.4436586515794436,0.74373576309795,0.7658592848904269,0.8048924255820809,1.0164636154099442,0.7457240592930445,0.6996946988620594,0.6265604249667995,0.5706591433700949,0.5290886392009988,0.6828799120637539,0.9276046584828456,0.8557575757575757,0.7250704225352114,0.5807950438822922
23660.0,-0.003647625,0.014508119,0.0228029884,-0.02636952,0.0947002834,0.0124759673,1.0,0.0010932945,1.6818426006,0.0209444023,0.0897537728355839,0.2014010507880912,0.1781880635465866,0.0693686671862821,0.1100323624595469,0.3523903400689996,0.2061538461538461,0.1812311665949204,0.1423813488759369,0.1578059071729958,-0.0442354580285614,-0.109090909090909,-0.0351617440225034,0.0350811014711429,-0.070460704607046,-0.0732860520094561,-0.0385423966362998,-0.0465601111883252,-0.1639244363193174,-0.1838191552647232,-0.1422319474835885,-0.2500683246788741,-0.260377358490566,-0.2512960436562073,-0.24945295404814,-0.3040831853918335,-0.2846715328467153,-0.2676808113157192,-0.2398891966759002,-0.3204556711243189,-0.3331713244228432,-0.308990178796273,-0.3497630331753555,-0.3371980676328502,-0.3279451383786431,-0.2589792060491493,-0.2226628895184135,-0.3098591549295774,-0.3522190745986779,-0.346355407336827,-0.356170811825434,-0.3321976149914821,-0.355868544600939,-0.3328470702650133,-0.3864042933810375,-0.3231376418352244,-0.3315468940316686,-0.3347878787878787
23975.0,-0.002951121,0.0219062549,0.0312050977,-0.028522047,0.0832235682,-0.007050924,2.0,-0.000311915,0.9640751658,-0.018028742,-0.0317124735729386,0.0983213429256595,0.118632240055827,0.0315315315315316,0.2727272727272727,0.2162367223065251,0.056690837178642,-0.0337552742616032,-0.001557147306135,-0.0940943769426391,-0.1552042160737813,-0.1970949161031805,-0.1677050882658359,-0.0866096866096866,-0.2616305849838783,-0.2359389895138226,-0.0981715893108297,-0.1044692737430166,-0.1436965811965811,-0.1556491967342638,-0.0996910980061779,-0.1206801974766867,-0.0628471207249341,-0.1720041322314048,-0.0784708249496981,-0.1434678065722682,-0.0406941950927588,0.0164870006341155,0.0081761006289309,0.0351953503390378,-0.075014425851125,-0.05175983436853,-0.0287791578309601,-0.0159607120933086,0.0514922925549361,0.0704507512520868,0.1276820260288429,0.0762000671366232,0.01939586645469,-0.0839999999999999,-0.099438202247191,-0.0528803545051698,-0.0592723004694835,0.0790979468192527,0.0805527468823728,0.1658181818181818,0.1162952646239554,0.132862190812721
82542.0,-0.008372371,0.0288112019,0.0367044879,-0.113449219,0.1278523269,0.0525529745,1.0,0.0087719298,0.1175744756,0.1808444543,-0.018932874354561,-0.042016806722689,-0.0256410256410255,0.1937172774869109,0.2258064516129032,0.2500000000000002,0.0449129239230063,0.0097431355181578,-0.0086956521739129,-0.2181069958847736,-0.0879999999999999,-0.3410404624277456,-0.3837837837837837,-0.3965060878771836,-0.392,-0.4025157232704401,-0.3705135284373274,-0.5169491525423728,-0.4787379972565158,-0.5481569560047562,-0.4025157232704401,-0.438423645320197,-0.3890675241157556,-0.3398957730167921,-0.3515358361774743,-0.3214285714285714,-0.6081127535235475,-0.5980253878702397,-0.6493386650261458,-0.6142131979695431,-0.639240506329114,-0.5510061008030689,-0.5030514385353095,-0.4815825375170531,-0.3634840871021775,-0.3194029850746268,-0.2766497461928934,-0.2297297297297297,-0.205574912891986,-0.2148760330578512,-0.24,-0.2323232323232322,-0.2218430034129692,-0.2110726643598615,-0.2083333333333333,-0.2244897959183672,-0.2223738062755798,-0.2066805845511481
