firms,bm,ep,cashpr,dy,lev,sp,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,mve,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,ms,dolvol,chmom,turn,IPO,indmom,maxret,retvol,baspread,std_dolvol,std_turn,ill,zerotrade,beta,betasq,pricedelay,idiovol,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
54594,1.5374003505,0.0443937352,-32.38823124,0.0573313381,2.581359804,6.375447735,0.0847690878,0.3680770388,0.4606199218,0.53624318,0.33504517,0.0996299459,8.0,-0.310756147,0.0996299459,8,0.0231792119,0.5665236052,0.327908697,-0.339281165,-0.13686039,0.1000276659,0.0020156659,0.2813842913,0.4273745836,0.5419077455,0,1.9965422227,-0.016433593,0.9134745259,0.2406886479,100.58547742,6.1342445692,0.0719032942,0.0,0.0,1,0.0740854073,0,0.0,1.0417213418,2.0,-0.014310179,0.1130799182,0.551144235,0.5033746395,-0.588671447,1.3324937736,-6.715300954,-26.50875019,0.5281310274,10.51749006,-0.003201926,0.0071106333,0.0188414933,0.238421538,0.0153889471,-0.460002792,1.0,-0.002717984,1.2759315206,0.0003628451,2.0,8.9104338849,0.4765363294,0.2918146457,0,0.1450989182,0.027777778,0.0168874182,0.024206659,1.0350685973,1.8185082702,9.1877844e-07,6.6716634e-08,1.6615251397,2.76066579,-0.083042794,0.0553053838,0.0,0.0,-0.11111111111111116,-0.03448275862068961,-0.08196721311475408,-0.09677419354838712,-0.03448275862068961,-0.03448275862068961,-0.1515151515151515,-0.30000000000000004,-0.3563218390804598,-0.3563218390804598,-0.34883720930232553,-0.4042553191489362,-0.37777777777777777,-0.43434343434343436,-0.4862385321100917,-0.3846153846153846,-0.33333333333333337,-0.4042553191489362,-0.4455445544554455,-0.3707865168539326,-0.2727272727272727,-0.31707317073170727,-0.32530120481927716,-0.32530120481927716,-0.5254237288135593,-0.5130434782608695,-0.5254237288135593,-0.3978494623655914,-0.3913043478260869,-0.43999999999999995,-0.41052631578947374,-0.28205128205128205,-0.28205128205128205,-0.32530120481927716,-0.36363636363636365,-0.4226804123711341,-0.4042553191489362,-0.41666666666666663,-0.32530120481927716,-0.2911392405063291,-0.26315789473684215,-0.5294117647058824,-0.5725190839694656,-0.49549549549549554,-0.4716981132075472,-0.3411764705882353
47351,1.7494161844,0.0190882323,-7.889192599,0.0351304701,3.0602091583,6.542796223,0.0572112451,0.1000928936,0.5474686484,0.0492170022,0.2185655373,0.1366360721,28.792207792,-0.608183572,0.1366360721,8,0.1118655314,-0.092682927,-0.196348399,-0.002583205,-0.046667464,0.5816733068,1.0722111554,0.1220157919,-0.05980574,0.6004053198,0,1.5678293261,-0.094256207,0.6172705723,-0.208385831,13.549201009,5.7147924796,0.017494624,0.0,0.0,0,,0,0.0,1.1813816436,1.0,-0.038927261,-0.672925161,-0.108062297,0.7153904733,-0.707367555,4.0220134916,-7.012728379,-49.17823375,0.5281310274,8.6961340401,-0.017699898,-0.015790585,-0.043412652,-0.748400853,0.1034440695,-0.002658422,0.0,-0.134091448,-0.045454545,-0.018333331,0.0,7.1853870156,0.5526666687,0.2243544184,0,0.1450989182,0.0909090936,0.0240333542,0.0169615501,0.8196207846,1.061627402,1.7207814e-06,6.217803e-08,1.4037071311,1.9703937099,-0.052161675,0.0724562832,-0.07692307692307687,-0.040000000000000036,-0.1428571428571429,-0.19999999999999996,-0.1428571428571429,-0.3513513513513513,-0.368421052631579,-0.3513513513513513,-0.3513513513513513,-0.4666666666666667,-0.52,-0.6065573770491803,-0.5862068965517242,-0.41463414634146345,-0.368421052631579,-0.4,-0.368421052631579,-0.368421052631579,-0.4,-0.4418604651162791,-0.368421052631579,-0.368421052631579,-0.2941176470588235,-0.33333333333333337,-0.25,1.0,1.6666666666666665,0.6000000000000001,0.8461538461538463,0.6000000000000001,0.5,0.6000000000000001,0.41176470588235303,0.33333333333333326,0.26315789473684204,0.1428571428571428,0.6000000000000001,1.1818181818181817,0.8461538461538463,1.0,1.0,0.8461538461538463,0.7142857142857142,0.7142857142857142,0.7142857142857142,1.1818181818181817,0.8461538461538463,0.6000000000000001
11010,0.2581215835,0.0330714427,6.312838048,0.0,0.3504751279,0.7092489284,0.1226516785,0.1793647003,0.4064166866,0.0018521377,0.2117897727,0.1263196347,2.147826087,-0.037960265,0.1263196347,7,0.0848949772,0.1538461538,0.1916891006,-0.02250478,0.2146469876,0.2556701031,0.8383040511,0.1023007722,0.1380184749,0.6382108141,0,2.0969602494,-0.069806101,1.0330475448,-0.073407995,9.4545454545,3.6560779331,0.1352514289,0.0,0.0,0,0.0,0,0.0,0.8203224054,5.0,0.017508281,-0.02341562,0.1384667837,-0.775904128,-1.338338629,-0.062899923,-6.442505072,-29.76149147,0.5281310274,10.78669321,,0.0276090185,0.0650962916,0.092890974,0.0997304582,,2.0,0.01065962,,0.1105594188,4.0,11.352848405,0.5174730772,1.4551368602,0,0.1450989182,0.0215053763,0.0160978799,0.0227347619,0.4674797389,2.9881449553,8.2794758e-08,1.4271609e-08,1.9105455625,3.6501843462,0.1409483461,0.1020152914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40096,2.1397108844,0.100170068,-5.468257542,0.0454081633,1.2181972789,6.8028061224,0.0257083345,0.0575646147,0.3908362213,-0.056179775,0.2012409861,0.0476998637,1.5747028862,-0.057568027,0.0476998637,7,0.0541798452,0.0453400504,-0.026277994,-0.099535137,-0.05259226,0.1140156676,0.1822950066,0.0704478717,-0.008823414,0.6179357631,0,2.9051750852,-0.201259108,1.5335192645,-0.249718317,18.010130572,8.5189010755,0.1917568185,0.0,0.0,1,1.0,0,0.0,0.5689526135,2.0,-0.009433543,-0.15393223,0.0666194067,0.792937731,-0.801085983,0.5127645677,-0.442217743,-397.4516392,0.0978663225,9.5362931873,0.0069172473,0.0152973303,0.0239498589,-0.384280404,0.1232923859,-0.001670611,1.0,0.0351566649,5.8292682927,0.0486431103,0.0,8.4046122265,0.6120120312,0.228314746,0,0.3283098427,0.0204081628,0.011161023,0.009863135,0.7562938053,0.6680533464,1.3918796e-06,4.7727274048,0.8533629909,0.7282283942,-0.061811781,0.0582180556,0.0,0.12903225806451624,0.09375,0.02941176470588225,0.02941176470588225,-0.09090909090909094,-0.18604651162790697,-0.10256410256410253,-0.125,-0.16666666666666663,-0.29292929292929293,-0.3203883495145631,-0.27835051546391754,-0.2857142857142857,-0.26315789473684215,-0.16666666666666663,-0.15662650602409633,-0.24731182795698925,-0.23076923076923073,-0.33333333333333337,-0.3137254901960784,-0.24731182795698925,-0.26315789473684215,-0.13580246913580252,-0.18604651162790697,-0.18604651162790697,-0.13580246913580252,-0.375,-0.35779816513761464,-0.339622641509434,-0.4017094017094017,-0.45736434108527135,-0.41666666666666663,-0.3203883495145631,-0.32692307692307687,-0.27083333333333337,-0.24731182795698925,-0.17647058823529416,-0.10256410256410253,-0.16666666666666663,-0.125,-0.15662650602409633,-0.07894736842105265,-0.14634146341463417,-0.20454545454545459,-0.11392405063291144,-0.125,-0.14634146341463417
12320,1.5718190232,0.0582878009,-2.698761498,0.0599466613,0.8185662929,4.3378549043,-0.086100159,0.0299208184,0.1684675215,-0.008130081,0.1062950589,,,,,7,0.0195657427,-0.1920347,0.0009081221,-0.086660691,1.2702046684,0.144862216,-0.119552779,0.0624763506,-0.005822207,0.6450225881,0,1.6872986556,-0.053459704,1.5376057729,-0.084499904,8.5150683182,7.8494997057,0.2747005051,0.0,0.0,1,0.9853556485,0,0.0,0.2454378999,4.0,0.0522167168,0.0970847669,-0.170755344,0.2250458699,-0.685921444,-1.390021055,,-378.4676418,0.0978663225,10.545486165,0.0043572092,0.0061242345,0.0090214344,0.1401060373,0.019999802,0.5871249918,1.0,-0.019702411,,0.053544296,0.0,9.5919993495,0.5265766969,0.4320164187,0,0.3283098427,0.0896551758,0.0205408241,0.0277187188,1.1350399756,1.7223060932,1.3105951e-07,4.6069252e-08,0.2493739537,0.0621873688,0.8803603985,0.0388542643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13056,0.8634027774,0.1244895929,-23.50393525,0.0280151807,1.0009428733,2.2968960992,0.0879450221,0.1393949222,0.7642211824,0.0032942899,0.1797265904,0.1015750368,1.4281277593,-0.05329745,0.1015750368,8,0.0558441812,0.1092347991,0.2386629137,0.0813210228,0.0005339911,0.0824123981,0.1081709837,0.0990062083,0.0959584296,0.5445530808,0,3.16179437,0.1595934274,1.5598775654,0.1404257829,179.97326997,4.590820934,0.1868992232,0.0,0.0,1,0.2247288358,0,0.0,1.4781274057,5.0,0.0010245791,0.1086867286,0.090247085,-0.26147387,-0.229157581,0.2665348704,-0.361138051,130.73582668,0.0452468438,13.175008483,0.0018062106,0.0154863028,0.0334395743,0.0827249955,0.0009942427,-0.010226999,0.0,0.003704555,,0.088616427,1.0,13.053180488,0.3499561481,0.8303130148,0,0.4149148829,0.0279503111,0.0165819626,0.0239661128,0.5389536077,2.3856580521,8.4129225e-09,2.2812269e-08,1.0022086383,1.0044221546,0.1566757008,0.0357662925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41734,1.9156745722,0.2038981602,-31.4861385,0.0703597173,2.6063599622,5.740792856,0.1035371572,0.1038794043,0.2740646567,0.0226026259,0.1172849034,0.056231778,1.1981654976,-0.04040558,0.056231778,7,0.0353454259,-0.043530834,0.0657477223,0.0001752598,0.043115344,0.0984270479,0.0196881011,0.0788255237,0.0904634759,0.5399153159,0,2.0980076537,-0.067380006,0.7136933879,-0.041306238,69.073405535,6.1398254321,0.1198678125,0.0,0.0,0,,1,1.0,0.5377993863,3.0,-0.063847938,-0.025065288,-0.0469577,0.683884016,-0.075658259,0.0208352798,-0.602914073,5.1860238051,0.0374117784,11.181907825,-0.007216613,0.001784628,0.0040809622,-0.224164678,0.0065292489,-0.002948401,1.0,-0.049103963,-0.600739372,0.0199029315,1.0,11.054605317,0.3276232586,0.6404445883,0,0.1655255897,0.0568181835,0.021510262,0.0317768475,0.5025776298,1.4806638467,9.1731751e-08,3.0463168e-08,1.2697206166,1.6121904441,-0.067011148,0.0498737918,0.05714285714285716,0.009090909090909038,-0.05128205128205132,-0.13953488372093026,-0.13953488372093026,-0.1461538461538462,-0.1328125,-0.0901639344262295,-0.1777777777777778,-0.26973684210526316,-0.31055900621118016,-0.3620689655172413,-0.36571428571428577,-0.3764044943820225,-0.29299363057324845,-0.31481481481481477,-0.3313253012048193,-0.4278350515463918,-0.36571428571428577,-0.31055900621118016,-0.25503355704697983,-0.25,-0.25,-0.28387096774193543,-0.20714285714285718,-0.20714285714285718,-0.3392857142857143,-0.31481481481481477,-0.3392857142857143,-0.4032258064516129,-0.323170731707317,-0.30625,-0.2974683544303798,-0.25,-0.1777777777777778,-0.0901639344262295,-0.11904761904761907,-0.15909090909090906,-0.0672268907563025,-0.15267175572519087,-0.034782608695652195,-0.09756097560975607,0.0,-0.24489795918367352,-0.31055900621118016,-0.20714285714285718,-0.17164179104477617,-0.24489795918367352
10401,1.1492501825,0.1438390002,-36.42127945,0.0919298441,1.6673970522,1.2156348867,0.0992210834,0.0980382779,0.1780584053,0.0798635445,0.0923556949,0.0615757387,1.1764340888,-0.025378103,0.0615757387,7,0.0015189912,0.0074065074,0.1461394653,-0.017589866,-0.017270971,0.0658404537,0.0185405441,0.1050546588,0.1129923097,0.5204661523,0,0.6961712703,0.0877099416,0.6184325875,0.0846054717,46.106301283,7.433576391,0.1933762827,0.0,0.0,1,0.0610799849,0,0.0,0.3635120668,5.0,-0.966932347,0.045842591,-0.102388974,0.5320549609,-0.907507253,-0.149706789,-0.642847265,3225.8300097,0.3008335164,15.271140607,0.0016860276,0.0119724245,0.0289430984,0.0483968491,,-0.029339446,0.0,0.0030220049,-0.081929937,-0.026654067,4.0,14.857273885,0.3065406216,0.2659698246,0,0.4233786127,0.0341880359,0.0160537505,0.0215685962,0.4125092315,0.4611994409,2.183041e-10,7.0576725e-08,0.3423962894,0.117235219,0.5562733041,0.0208807434,-0.02758620689655178,-0.06000000000000005,-0.03203661327231122,-0.1169102296450939,-0.09999999999999998,-0.10947368421052628,-0.1113445378151261,-0.08639308855291572,-0.04514672686230248,-0.06415929203539827,-0.06000000000000005,-0.08639308855291572,-0.04081632653061229,0.02669902912621369,0.021739130434782705,0.014388489208633004,0.10443864229765021,0.11023622047244097,0.06281407035175879,0.01927710843373487,-0.00936768149882905,0.011961722488038173,0.0071428571428571175,-0.00936768149882905,0.004750593824228044,0.08740359897172234,0.07360406091370564,0.04962779156327546,0.014388489208633004,-0.016279069767441867,-0.007042253521126751,-0.03863636363636369,-0.06622516556291391,-0.07641921397379914,-0.08639308855291572,-0.07843137254901966,-0.09615384615384615,-0.13319672131147542,-0.136734693877551,-0.15568862275449102,-0.12603305785123964,-0.12962962962962965,-0.12058212058212059,-0.14889336016096577,-0.12783505154639174,-0.1169102296450939,-0.1169102296450939,-0.12962962962962965
50091,1.573145952,0.2318031018,-7.894870695,0.0715684319,1.6975890172,4.4421046409,-0.032944574,0.1439462513,0.3512640919,0.0163370593,0.1885178058,0.0482299287,0.6809256662,0.0739624203,0.0482299287,7,0.0359974713,-0.111111111,0.0298722745,0.0984709937,0.0352991675,0.1079969839,0.0770295722,0.075772904,0.121312028,0.4944446936,0,2.237184155,0.0213532707,1.3680186412,-0.037236741,18.421068758,5.8383832498,0.2200832983,0.0,0.0,1,0.1673068715,0,0.0,0.7112400855,4.0,0.0241138869,-0.06431921,-0.075388924,-64.8769997,0.2350892927,0.0283007516,0.5737584308,-46.21058044,0.0711665001,11.011678816,-0.003676538,0.0148802978,0.0287221188,-0.103491143,0.0454892624,-0.000108889,1.0,-0.004281916,1.9490616622,-0.072842121,4.0,10.106576345,0.4823983027,0.3391144952,0,0.249336987,0.0336538479,0.0124192993,0.0088506787,0.9711242257,0.8186552071,3.379512e-07,0.9545455695,1.0034579759,1.0069279094,-0.113859861,0.0419965941,-0.020000000000000018,0.02617801047120416,-0.039215686274509776,-0.015075376884422065,-0.1009174311926605,-0.14410480349344978,-0.1900826446280992,-0.08411214953271029,-0.07547169811320753,-0.09259259259259256,-0.1327433628318584,-0.20967741935483875,-0.25190839694656486,-0.24031007751937983,-0.07547169811320753,-0.07109004739336489,-0.09677419354838712,-0.12107623318385652,-0.20647773279352222,-0.14782608695652177,-0.10502283105022836,0.010309278350515427,0.2727272727272727,0.30666666666666664,0.34246575342465757,0.36111111111111116,0.240506329113924,0.16666666666666674,0.3706293706293706,0.3900709219858156,0.48484848484848486,0.21739130434782616,0.2564102564102564,0.23270440251572322,0.240506329113924,0.2250000000000001,0.2250000000000001,0.2894736842105263,0.45185185185185195,0.29801324503311255,0.5555555555555556,0.45185185185185195,0.4626865671641791,0.23270440251572322,0.2098765432098766,0.11363636363636354,0.16666666666666674,0.34246575342465757
14526,0.3525615341,0.070430833,5.1115981682,0.0080042544,0.3056149855,1.4811393886,0.2337533736,0.2255323484,0.5488130413,0.5372608258,-0.006300566,0.0886483913,0.7567609817,0.0171315267,0.0886483913,8,-0.019831896,0.0508069337,0.265981574,-0.022335519,-0.010422393,0.1086985749,0.1377515668,0.0324808966,0.579305583,0.6595938846,0,2.8381510417,0.210746075,2.2092447917,0.3750670347,16.253111031,5.2994681899,0.2877971702,0.0,0.0,1,0.3898494624,0,0.0,1.2741171829,5.0,-0.056059409,0.0666711279,0.0473800676,-0.879229022,-0.34360843,0.4851817642,-0.545376966,-3.973467242,0.0374117784,11.783170136,,0.0222636051,0.0413463023,0.0898444937,0.1191872403,,0.0,0.0023620743,,0.0100756306,5.0,11.31122841,0.8477686096,0.5579110651,0,0.1655255897,0.0538461544,0.0228138422,0.0145111166,0.8284728089,2.7425368542,8.7032819e-08,3.0769134e-08,0.9815473631,0.963435226,0.0094817831,0.0435253787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
