firms,bm,ep,cashpr,dy,lev,roic,agr,gma,chcsho,lgr,acc,pctacc,cfp,absacc,age,chinv,hire,sgr,pchsale_pchrect,pchgm_pchsale,depr,pchdepr,invest,egr,tang,sin,currat,pchcurrat,quick,pchquick,salecash,salerec,cashdebt,divi,divo,securedind,secured,convind,rd,operprof,ps,chpmia,chatoia,chempia,bm_ia,pchcapx_ia,tb,cfp_ia,mve_ia,herf,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
47730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0059013701,0.012384711,0.0340201246,0.1410007438,0.0138683914,0.0082298041,1.0,0.0006690455,1.037358411,-0.040610992,0.03270382312298481,-0.0725956566701137,-0.07105862854775225,-0.026064291920069427,0.0002230649118895034,0.07555768769489091,0.0976744186046512,-0.003555555555555534,0.01885935014769391,-0.003776938458120327,-0.0945072697899838,-0.035491503549150316,0.01104847801578357,-0.10122268991781913,-0.12779614860921984,-0.12095667516173292,0.0384437239462716,0.22046815459989122,0.18498942917547567,0.16467532467532475,0.29147465437788034,0.22313147845062753,0.17566858940744634,0.24902506963788307,0.23526170798898094,0.45916042954767344,0.30008698173383586,0.8407224958949098,0.36208991494532206,0.17566858940744634,0.1890745160434899,0.1803106080547512,0.2298409215578716,0.23458149779735682,0.2034353193773486,0.06533618436683297,0.121,0.23696551724137938,0.1809323149855151,0.23356258596973878,0.2574312955692655,0.31149458906112915,0.39644970414201186,0.41540404040404044,0.4582113821138212,0.390387596899225,0.4136191677175285,0.4371794871794874
13777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0071326676,0.01106127,0.0160404885,0.0033624795,0.6121141371,0.0407898765,0.0,0.0016778523,0.4498531062,-0.058889359,0.10643564356435631,0.04561403508771922,0.04561403508771922,-0.14203454894433787,-0.18616294947655898,-0.2222705524140931,-0.31677493312953775,-0.21578947368421064,-0.38195644659522987,-0.24715789473684213,-0.295230587307844,-0.18727272727272737,-0.18579234972677605,-0.11133200795228637,-0.13581440309328185,-0.13623188405797104,-0.11485148514851484,-0.06923477355543994,0.041351193942923636,0.08891595615103509,0.21798365122615793,0.2735042735042734,0.2627118644067796,0.08561020036429867,0.13451776649746194,-0.08071979434447307,0.08495145631067946,0.25826882477128765,0.08693009118541029,0.19758874748827848,0.20161290322580627,0.13092979127134718,0.10302282541640961,0.19041278295605846,0.13451776649746194,0.3423423423423422,0.3596958174904943,0.41120757695343313,0.38069498069498064,0.49623430962343096,0.5427092320966349,0.616636528028933,0.7110047846889953,0.7192307692307691,0.5534317984361423,0.47403132728771613,-0.00556173526140169,0.19518716577540096
38746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026903257,0.0201439152,0.0229912701,0.0097306854,0.1644094586,-0.027555053,0.0,0.0037114265,1.2263804363,0.0174903478,0.25668449197860954,0.10675039246467821,0.0964230171073095,0.04289940828402372,0.18090452261306544,0.17500000000000004,-0.07236842105263153,0.1279999999999999,0.005706134094151327,-0.10191082802547768,-0.06312292358803995,0.050670640834575176,0.2092624356775299,-0.008438818565400963,0.31775700934579443,0.2702702702702702,0.745049504950495,0.7625,0.6510538641686183,1.3756570966437525,1.165898617511521,1.5178571428571428,2.105726872246696,2.1614349775784754,2.1263858093126387,2.34916864608076,1.9132231404958677,1.9375,1.4061433447098972,1.312498974956128,1.3578595317725752,1.3519599666388658,1.402044293015332,1.4671916010498687,1.6305970149253728,1.3114754098360657,1.0553935860058306,1.7325581395348837,1.5268817204301075,1.4521739130434783,1.3578595317725752,1.266881028938907,1.3697478991596639,1.0553935860058306,1.1171171171171168,0.9288645690834474,0.9028083291723459,0.9157608695652173
60871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0013855523,0.01474361,0.0201883936,0.015275119,0.0302894937,-0.105849469,0.0,0.0005815306,0.4385722979,-0.054490496,0.1770826887535082,0.02114026253802037,0.1138749190309627,0.041046255057891834,0.07280566927479382,0.048728486918338865,-0.021675997041588402,-0.045991622746185845,-0.00881895159265944,0.02674952233102479,0.05529309604173083,0.027117488949946367,-0.0011616519516727264,0.04471445657870876,0.1227475189344478,0.10884711116842927,0.10358104841605398,0.16717579583248487,0.1640155012522848,0.23641077077940742,0.4507720408335443,0.4730170464279597,0.4712526522929501,0.49725737919024837,0.40215272341813457,0.5224436476316956,0.568978193430657,0.9181261572783046,0.5768914259513986,0.5668338041002279,0.4469876304274656,0.5224436476316956,0.6126794523117323,0.5390674841134879,0.5656925248110718,0.4639878256427721,0.5235227252591477,0.7797558476505899,0.4793531486579492,0.6335139165954216,0.607703908002992,0.7394295974104796,1.0034953978795293,0.8707572889469104,1.0542349778998927,0.8598313865455334,0.7396055639858374,0.7886416684002497
14702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000367662,0.0630818178,0.1386993695,0.0035535844,0.135621727,-0.000563485,1.0,0.0016040762,0.536294816,-0.035155993,0.16487140030776004,-0.0964276579418536,-0.039601268690530045,-0.19590288315629745,-0.2102831594634872,-0.23302932646036523,-0.32651245551601427,-0.2799782593926218,-0.22444194836750442,-0.17672648178357797,-0.215718197291497,-0.24262125652978317,-0.25575837470213303,-0.23275175559255767,-0.20141668288624204,-0.20673658632211178,-0.10330823250698018,0.09619362846503932,0.2280417149478564,0.2849175557710961,0.789295964882661,0.7826745164003364,0.7204545454545455,0.6474428726877042,0.7531844499586435,0.8864364542541832,1.1332528180354267,1.3129637712789175,0.8234686854783209,0.8275564752543543,0.7362385321100919,0.8303972366148533,0.953188352377442,1.1238476953907819,1.2069970845481048,1.1466477617986635,1.3598307726564243,1.739209097958129,1.404810528704334,1.672213817448311,1.7642149191444965,1.711873080859775,2.237018937080024,1.8428111587982832,2.22323600973236,1.7420439844760676,1.4635053463505345,1.1793131811638906
15537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.004148081,0.0050705008,0.0072370378,0.0271499218,0.0368450016,0.0023071494,2.0,-0.072373549,0.6621690034,0.0022228074,0.014190317195325486,-0.028000000000000025,-0.09799554565701563,-0.19907712590639415,-0.18999999999999995,-0.11572052401746724,-0.09999999999999998,-0.26497277676951003,-0.26363636363636367,-0.19269102990033227,-0.22413793103448276,-0.2429906542056075,-0.12715517241379304,-0.25230769230769223,-0.1712141882673942,-0.09328358208955223,0.08870967741935476,0.13023255813953494,0.14084507042253525,0.2113659022931207,0.5379746835443038,0.5149625935162097,0.7737226277372264,0.7659883720930234,0.5263819095477387,0.8895800933125972,0.728307254623044,0.5657216494845361,0.11878453038674053,-0.02331189710610926,-0.11443148688046645,-0.21359223300970864,-0.23392181588902894,-0.24860853432282004,-0.26049908703590985,-0.4975186104218362,-0.5297987616099071,-0.5255759468957438,-0.514388489208633,-0.40411966650318787,-0.37371134020618546,-0.3918918918918919,-0.352,-0.3807339449541285,-0.3711180124223602,-0.4375,-0.4514672686230248,-0.3287292817679558
68830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0050701573,0.0203816868,0.0256182084,0.0795467988,0.4437494418,0.0030057437,1.0,0.0003142678,2.6151805423,-0.079111385,0.12570754716981125,0.09863045229600642,0.12796880538816024,-0.04156626506024097,0.01058649163667158,-0.010059110235404067,-0.005625000000000102,0.04901098901098888,0.08538942581011932,0.19519218730436938,0.1262387918829635,0.16414634146341456,0.05854956753160323,-0.005935645110902943,0.18246005202526927,0.13413330165141968,0.014776230466673868,0.24784313725490192,0.29930583911800723,0.21605095541401265,0.31324803962030545,0.4549611339734796,0.5451602460343152,0.4007336757153337,0.37609917831915807,0.627621483375959,0.6049092131809011,1.052461836164266,0.36351949721468335,0.2668878566688786,0.164714494875549,0.03930321175830165,0.17968363816114663,0.25062229791693946,0.3899242865463015,0.27962466487935655,0.30946502057613157,0.4148510449088483,0.12957046503372371,0.1842203200595458,0.19759126834776075,0.308926367749897,0.4015563059756275,0.37174881448483954,0.2870432789537547,0.2635340833884845,0.18466120625465376,0.2397402597402596
85631.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0030725278,0.022515434,0.2731277533,0.0037945328,0.1853652607,0.0175840494,2.0,0.0003698225,0.3986604374,0.0176197949,0.2579669540610052,0.04125155234657041,0.1428571956889264,0.00919057573172033,-0.017754120692003772,-0.13399247904209455,-0.2306980689213699,-0.14898300483890003,-0.31891307952876413,-0.24143492508205888,-0.30239604630913597,-0.3263786939868589,-0.2589242294938071,-0.24326587291911672,-0.25894964201294923,-0.21948396967288364,-0.21623184782608695,-0.22027171611836194,-0.29154382000393,-0.22806265467427989,-0.08159964683704024,-0.06359023694170107,-0.11957667887667889,-0.08505680687970252,-0.09561432334127684,0.028234670596064326,0.15598786939560738,0.38577832249978705,0.13327750419111495,0.09890779279106976,0.17911260334064072,0.1957989052404039,0.46796966612377844,0.4645904536222072,0.5146337687555127,0.3851572645194341,0.3279313890688391,0.3443540488471817,0.21384881803216316,0.3882684900353941,0.3270352939718604,0.469565285326087,0.6819843713552598,0.49702429065743936,0.6736557833655705,0.38568964191915933,0.4014900938457988,0.6842106041731548
85914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.000322945,0.0200642581,0.1105890857,-0.087706902,0.0747130164,0.013365011,0.0,-0.003636836,1.5883379506,-0.046004482,0.18100935726338396,-0.06178406044357798,-0.14388969198265333,-0.15302530253025315,-0.2033319536423842,-0.22451651893634172,-0.24222440944881896,-0.27952461164139997,-0.3701734293193717,-0.27168669000094603,-0.3391983520727835,-0.31473075211392965,-0.3304052878761524,-0.33766345492085337,-0.3378343510793842,-0.32941381412768933,-0.2327852516193324,-0.292501378423084,-0.22847980759595155,-0.29237132352941175,-0.3098162259076648,-0.3082037918950491,-0.3058335587413218,-0.2269304147002712,-0.11779534777128453,-0.014086310667179025,0.003388505147921217,0.35070175438596474,0.017713152676800847,-0.0909198252450113,-0.12312072892938497,-0.04526289682539686,0.07183628010580523,0.11595883461371215,0.20958366064414768,0.006010714752384683,0.10411587551986212,0.22849848412318474,0.03467275903776379,0.08345060512243174,0.1183904706565948,0.29962862930452383,0.45373867069486384,0.19198018269081896,0.09734891676168744,-0.02986391129032262,-0.03230266465560594,0.026122884179661465
18973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0031449691,0.0305480255,0.0449160941,0.0074748372,0.0834245085,0.0555462089,2.0,0.0004179728,0.2211765824,-0.039283038,0.012912785774767066,-0.013605442176870652,0.06927374301675981,0.03414739572076941,0.03841145833333348,-0.07838983050847459,-0.11224489795918358,-0.047761194029850684,-0.08139758110961803,-0.056213017751479355,-0.10275642227639226,-0.12490855888807606,-0.14614561027837258,-0.16390005242005934,-0.12314458493677838,-0.10477081384471476,-0.08700629650829983,0.042256588978436094,-0.09409314653540324,0.0830692621095519,0.26855779427359505,0.19565217391304346,0.02047344849648125,0.04089623667609321,0.0219991456642461,-0.06415020535888916,0.09898943500229684,0.060270330157323304,0.010773130544993625,-0.13581361748239107,-0.16433810688089412,-0.16052631578947363,-0.15069222577209795,-0.09802073515551357,0.01355644990468119,-0.07500483278561754,-0.02980535279805352,0.033477321814255,-0.019266243082598833,0.0310277957336782,0.011414077362079889,0.07023037351822858,0.10101242521859177,0.0984848484848484,0.18763961280714825,0.09371428571428564,0.18294190358467244,0.25098039215686274
