firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
50906.0,-0.000223764,-0.007289847,-0.025981055,-0.166109686,0.3535755258,0.0328530075,1.0,0.0054347826,0.0972469836,0.0314988857,0.6765375854214124,1.591549295774648,0.4516765285996056,0.3455210237659964,0.0351617440225036,0.1608832807570979,-0.1289940828402366,-0.281951219512195,-0.2219873150105709,-0.5016926201760324,-0.5324015247776366,-0.4750356633380884,-0.390728476821192,-0.4615947329919532,-0.5023664638269101,-0.5266881028938907,-0.5555555555555556,-0.6064171122994653,-0.6246812850586435,-0.5978142076502733,-0.6062065275548422,-0.5984724495362792,-0.5605970149253732,-0.6,-0.5603345280764636,-0.5517661388550548,-0.5439900867410161,-0.4934618031658636,-0.4662799129804205,-0.4856743535988819,-0.5096602265156562,-0.4608058608058608,-0.3982011447260833,-0.5634638196915777,-0.5892857142857143,-0.6712818222420723,-0.7123876514263384,-0.7093206951026856,-0.7097791798107256,-0.6702508960573477,-0.6397454723445912,-0.5782234957020057,-0.6780402449693788,-0.6485195797516714,-0.7184391736801836,-0.6619200734956362,-0.5947136563876652,2.2422907488986787
10568.0,0.0057343834,-0.038549716,-0.091242526,-0.122364548,0.1104823004,-1.048247744,0.0,-0.162992934,-0.01157865,-0.189952519,0.3294117647058823,-0.0423323022161957,0.1299999999999999,0.7519379844961238,-0.096,-0.3989361702127659,-0.47196261682243,-0.4669811320754717,-0.5814814814814815,-0.5890909090909091,-0.6295081967213114,-0.6208053691275168,-0.635483870967742,-0.6435331230283912,-0.6435331230283912,-0.6366559485530547,-0.635483870967742,-0.6389776357827477,-0.6523076923076924,-0.5971479500891266,-0.6319218241042346,-0.5594541910331384,-0.4851818948039819,-0.4792626728110599,-0.4669811320754717,-0.5242105263157895,-0.4744186046511628,-0.4593301435406699,-0.4460784313725491,-0.4330724463174795,-0.4392059553349876,-0.4419753086419753,-0.4851936218678815,-0.448780487804878,-0.4694835680751174,-0.4921348314606742,-0.4756380510440835,-0.4567307692307693,-0.4502554123084408,-0.4804597701149425,-0.4988913525498891,-0.4921348314606742,-0.5678776290630976,-0.7294061302681993,-0.6891334250343879,-0.548,-0.571157495256167,-0.5118790496760259
11157.0,0.0435207142,0.0774168121,0.4898468115,0.2665745856,0.0,0.1210651558,1.0,0.2022852838,65.942557134,1.0790720582,0.1238250919493257,1.2000000000000002,1.5882352941176472,2.3846153846153846,2.4920634920634925,0.8032786885245904,-0.0222222222222221,-0.0833333333333332,-0.1698113207547168,-0.2786885245901638,-0.3623188405797101,-0.4977054270645448,-0.4942528735632183,-0.5591182364729459,-0.5599999999999999,-0.5463917525773195,-0.5368421052631578,-0.6173913043478261,-0.6393442622950819,-0.6901408450704225,-0.7023004059539919,-0.7142857142857142,-0.702706720179457,-0.7161290322580645,-0.7218710493046776,-0.7142857142857142,-0.6861626248216832,-0.6696696696696697,-0.6502329130828789,-0.6357615894039734,-0.6393442622950819,-0.7086092715231788,-0.6944444444444444,-0.7046979865771812,-0.7522522522522522,-0.7945845004668535,-0.7426900584795322,-0.6879432624113475,-0.6857142857142857,-0.6615384615384615,-0.7031039136302294,-0.6206896551724137,-0.6333333333333333,-0.6879432624113475,-0.7349397590361446,-0.5809523809523809,-0.5744680851063829,-0.4486215538847118
47730.0,-0.000728062,0.0083028078,0.0199705851,-0.056316917,0.0,-0.003867199,0.0,0.0028538813,0.863162568,0.109859244,0.0682926829268293,0.4325429272281273,0.1797979797979798,-0.0803149606299212,0.0385299347954948,0.0728720146968771,-0.1978021978021977,-0.3333333333333333,-0.2678646050982031,-0.2125842696629213,-0.1974347228584516,-0.1633237822349571,-0.2192513368983958,-0.1178247734138973,-0.1544401544401544,-0.1407552721922511,-0.1411764705882352,-0.2551020408163265,-0.1231231231231231,-0.2506415739948674,-0.3036565977742448,-0.3211933359163115,-0.4063029481531685,-0.3773987206823028,-0.3361121636983706,-0.3338403041825095,-0.3219814241486068,-0.2285336856010568,-0.1564756860857005,-0.1178247734138973,-0.0660980810234542,-0.0261256253474151,0.0618181818181817,0.0245614035087717,0.0097982708933717,0.0186046511627906,-0.0860719874804383,-0.0504065040650406,-0.0832025117739403,-0.1038363171355499,-0.1870069605568446,-0.1142568250758342,-0.1580970687169629,-0.1164901664145233,-0.1061224489795918,-0.1015384615384615,-0.081279496591505,-0.0357732526141993
13777.0,0.0020047082,0.0104258338,0.0144064326,-0.018872965,0.4807735112,-0.010162399,2.0,0.0018018018,4.2743223018,0.1966900788,0.0531309297912714,0.4528795811518324,0.3373493975903612,0.1808510638297871,0.3636363636363635,0.2197802197802199,0.0183486238532109,-0.0656565656565657,0.0127737226277371,-0.0159574468085106,-0.1513761467889908,-0.0990259740259741,-0.1148325358851674,-0.3470588235294117,-0.4025834230355221,-0.3470588235294117,-0.2280945757997219,-0.3156596794081381,-0.3967391304347826,-0.5092838196286473,-0.525235243798118,-0.4601167315175097,-0.4242738589211619,-0.3693181818181819,-0.3105590062111801,-0.2448979591836734,-0.2116477272727273,-0.1991341991341991,-0.3272727272727272,-0.2291666666666667,-0.1897810218978102,-0.1004862236628849,-0.075,-0.1741071428571429,-0.2048710601719198,-0.2448979591836734,-0.2365887207702888,-0.1838235294117647,-0.1991341991341991,-0.1511165494034874,-0.0106951871657754,0.0146252285191956,-0.0089285714285713,-0.0263157894736842,-0.075,-0.0397923875432526,0.0755813953488371,0.0471698113207548
38746.0,-0.042235332,-0.162656884,-0.31318737,-0.007670525,0.1274664839,0.0283603372,0.0,-0.42040758,-0.454545455,0.0162752839,0.1840764331210191,-0.0005376344086022,-0.33009009009009,-0.4056905370843989,-0.3522648083623693,-0.3825971438060445,-0.5616599858523933,-0.6557407407407407,-0.6236842105263158,-0.6093717167472159,-0.6282743451309738,-0.6435282837967402,-0.6445506692160612,-0.500268817204301,-0.5879875886524822,-0.3914893617021276,-0.4376890502117363,-0.5026752273943286,-0.3063432835820896,-0.4467261904761905,-0.5487864077669904,-0.609043112513144,-0.6811320754716981,-0.691503484898772,-0.7593527508090615,-0.7945856353591161,-0.8180127263827704,-0.8482448979591837,-0.7879790145985401,-0.7403631284916201,-0.6196030284428075,-0.570372082274093,-0.5025421461065025,-0.6577687776141384,-0.5548371647509578,-0.6023529411764705,-0.529367088607595,-0.4034017971758665,-0.3493174658732937,-0.2885572139303483,-0.2960999621355547,-0.2909992372234935,-0.3050467289719626,-0.3698305084745763,-0.3308135349172066,-0.2780582524271845,-0.1437125748502994,-0.2349794238683128
60871.0,-0.00907404,0.0177288905,0.0215456284,-0.028170093,0.4474595865,-0.029694408,1.0,0.0056390977,1.8770050632,0.2132439315,0.1043072132848987,0.1416309012875536,0.065065065065065,0.1188222923238697,0.2444444444444444,-0.0037453183520598,-0.1924098671726755,-0.2389127324749642,-0.3025237627007539,-0.3301857097891092,-0.3939048704072913,-0.3393356100589878,-0.2791327913279132,-0.2095096582466568,-0.2496473906911142,-0.3287066246056782,-0.308641975308642,-0.3640167364016736,-0.4115044247787609,-0.4229934924078091,-0.3997179125528914,-0.434643995749203,-0.412317039491853,-0.448990160538581,-0.3830095679907219,-0.4139355549435417,-0.3502290076335878,-0.352601156069364,-0.3456334563345633,-0.3312382149591452,-0.2759441987070432,-0.3054830287206266,-0.3417878131766161,-0.3378967019290603,-0.3691076193299732,-0.4388185654008438,-0.4442413162705667,-0.4420555846879915,-0.4649233090269047,-0.40674658488988,-0.4388185654008438,-0.3881541115583669,-0.4270328486806677,-0.4161865569272976,-0.4571428571428572,-0.4296435272045028,-0.4261057173678532,-0.3761360304895924
14198.0,-0.006384571,0.0049158883,0.005775023,-0.019692222,0.3344839926,0.0196735239,2.0,-0.004395604,1.1973188632,-0.10940206,0.1367895065584008,0.2884955752212388,0.4559999999999999,0.3343108504398826,-0.0681003584229391,-0.1757246376811594,-0.2684887459807074,-0.4623338257016248,-0.5025963377972125,-0.4228634850166481,-0.456878543718293,-0.3679458239277653,-0.4529606251878569,-0.3778841223722441,-0.3836776159837454,-0.4624926166568222,-0.323671497584541,-0.363079615048119,-0.4291091593475533,-0.4729220967274834,-0.4517246573279109,-0.5048292749285812,-0.4484848484848485,-0.4061990212071777,-0.4211195928753181,-0.3494191242180519,-0.3801089918256131,-0.3516209476309228,-0.3119092627599243,-0.347787134922057,-0.2907248636009353,-0.3594932254091149,-0.2041976388281592,-0.219051705642566,-0.3628566427446176,-0.4230464415913775,-0.4501510574018127,-0.3253012048192771,-0.3441441441441442,-0.239289446185998,-0.2410341951626355,-0.2222222222222222,-0.2779210474112279,-0.2698094282848546,-0.2914152228927389,-0.2766295707472178,-0.1433278418451401,-0.1273076000959003
14702.0,-0.025435719,-0.024491726,-0.03471543,-0.069421,0.2117493114,-0.024818285,0.0,-0.001638002,0.3886637322,-0.072307962,0.1358139534883722,0.3257328990228012,0.3030949839914623,0.2053307008884501,0.2745302713987474,-0.0542215336948102,-0.1929940515532056,-0.3186383928571429,-0.2950346420323325,-0.360398114195914,-0.3836446239273093,-0.3456591639871382,-0.3741670937980522,-0.3630672926447574,-0.3186383928571429,-0.3125,-0.3515666489644183,-0.3712667353244078,-0.4101449275362318,-0.4283707865168539,-0.4460072595281306,-0.3855057876195269,-0.3607329842931936,-0.3647242455775233,-0.3335152838427947,-0.3424878836833602,-0.311336717428088,-0.338211382113821,-0.3220433092726263,-0.2978723404255319,-0.311336717428088,-0.2775147928994081,-0.2252538071065989,-0.25,-0.2779420461265522,-0.3197771587743732,-0.3026841804683038,-0.3335152838427947,-0.3590551181102361,-0.3193979933110368,-0.3257868580894533,-0.2536674816625915,-0.280070754716981,-0.3335152838427947,-0.3392857142857143,-0.2453646477132262,-0.256394640682095,-0.1788836583725621
15537.0,-0.011200257,-0.003716515,-0.004487964,-0.10185381,0.3504352478,-0.013287513,0.0,-0.028644004,13.756995214,-0.038789063,0.0142659917165208,0.1153846153846152,-0.2117310443490702,-0.0907590759075906,-0.0417391304347826,-0.29449423815621,-0.4132055378061768,-0.4125799573560768,-0.3593023255813953,-0.4284232365145228,-0.4506480558325024,-0.3463819691577698,-0.3843575418994412,-0.4344657702966232,-0.4319587628865979,-0.4411764705882353,-0.4296066252587992,-0.4544554455445544,-0.4566074950690335,-0.4712092130518234,-0.4272349272349272,-0.4467871485943776,-0.5225303292894281,-0.5270386266094421,-0.503155996393147,-0.4912280701754385,-0.4712092130518234,-0.4613880742913001,-0.449,-0.4576771653543308,-0.4538389865789108,-0.4752380952380952,-0.449,-0.5389121338912134,-0.5245901639344263,-0.5310638297872341,-0.4944954128440367,-0.449,-0.4650485436893204,-0.525,-0.4423076923076924,-0.5097864768683275,-0.5531224655312247,-0.5438741721854305,-0.449,-0.4624390243902438,-0.3850446428571429,-0.3991275899672846
