firms,nincr,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
39116.0,0.0,0.6936061381,-0.116744187,0.1521739130434782,0.606060606060606,0.8928571428571428,1.0384615384615383,0.8928571428571428,1.0384615384615383,1.4090909090909092,1.12,1.3043478260869563,1.5238095238095235,1.5238095238095235,1.5238095238095235,1.5238095238095235,1.3043478260869563,1.2083333333333337,1.2083333333333337,1.65,1.4090909090909092,1.5238095238095235,1.65,1.789473684210526,1.9444444444444449,1.2083333333333337,1.0384615384615383,0.8928571428571428,0.8275862068965518,0.7096774193548387,0.7666666666666666,0.8275862068965518,0.7096774193548387,0.606060606060606,0.3249999999999999,0.3249999999999999,0.5142857142857142,0.394736842105263,0.8928571428571428,1.2083333333333337,1.9444444444444449,2.117647058823529,2.117647058823529,1.4090909090909092,1.3043478260869563
50032.0,1.0,-0.342584805,-0.024655407,-0.0140845070422535,-0.4354838709677419,-0.4587628865979382,-0.453125,-0.4324324324324324,-0.378698224852071,-0.4444444444444444,-0.4587628865979382,-0.3895348837209302,-0.3478260869565217,-0.25,-0.25,-0.2164179104477611,-0.0625,-0.1025641025641025,-0.0497737556561086,-0.032258064516129,-0.0094339622641509,-0.0094339622641509,-0.1025641025641025,0.0144927536231884,0.1111111111111111,0.09375,0.09375,-0.0094339622641509,0.09375,0.0880829015544042,0.0769230769230768,0.1864406779661016,0.2209302325581394,0.2962962962962963,0.3291139240506329,0.2962962962962963,0.2426035502958579,0.1290322580645162,0.1931818181818181,0.2962962962962963,0.2883435582822085,0.4285714285714286,0.4383561643835616,-0.2808219178082192,-0.34375
49330.0,0.0,9.4011065007,-0.056212315,0.0,0.05,0.125,0.125,0.2989690721649485,0.2233009708737863,0.6363636363636365,0.5949367088607596,0.6153846153846154,0.726027397260274,0.8805970149253732,0.8529411764705883,0.7746478873239437,0.5180722891566265,0.3548387096774192,0.3999999999999999,0.9384615384615383,0.826086956521739,0.5555555555555556,0.5365853658536586,0.4651162790697674,0.3695652173913044,0.1454545454545455,-0.0735294117647058,-0.0735294117647058,0.1150442477876105,0.1454545454545455,0.1454545454545455,0.1559633027522935,0.1775700934579438,0.2115384615384614,0.2115384615384614,0.1775700934579438,0.26,1.1355932203389831,1.4705882352941178,1.7999999999999998,1.7391304347826089,1.9302325581395348,1.7391304347826089,1.4705882352941178,1.1724137931034484
17304.0,1.0,0.6579792113,0.0393962022,-0.0208816705336426,0.1018276762402088,0.1223404255319149,0.1954674220963173,0.3612903225806452,0.4964539007092199,0.3836065573770491,0.4807017543859648,0.5629629629629629,0.8268398268398269,0.8672566371681416,0.9537037037037036,0.8347826086956522,0.8755555555555556,0.6947791164658634,0.8590308370044053,0.8839285714285714,1.0,1.0191387559808611,1.0288461538461535,0.8839285714285714,1.0288461538461535,0.9537037037037036,0.8427947598253276,0.8347826086956522,0.8590308370044053,1.0,1.2934782608695654,1.4823529411764709,1.4534883720930232,1.5269461077844313,1.7051282051282053,1.511904761904762,1.3060109289617483,1.24468085106383,1.11,1.397727272727273,1.3444444444444446,1.3575418994413408,1.6049382716049383,1.6049382716049383,1.3186813186813189
47730.0,2.0,-0.629362214,0.0312772682,-0.0545454545454545,-0.140495867768595,-0.1333333333333333,0.0196078431372548,-0.014218009478673,-0.2752613240418118,-0.1646586345381526,-0.2180451127819549,-0.1811023622047244,-0.0714285714285714,0.1063829787234043,0.0612244897959184,0.0833333333333332,0.2163742690058478,0.1428571428571428,0.3,0.2235294117647059,0.2839506172839505,0.2682926829268293,0.3866666666666667,0.4246575342465752,0.6000000000000001,0.4647887323943662,0.3506493506493506,0.2682926829268293,0.2839506172839505,0.1954022988505748,0.2307692307692308,0.3774834437086092,0.6507936507936507,0.6639999999999999,0.5072463768115942,0.5639097744360901,0.6000000000000001,0.7478991596638656,0.71900826446281,0.9622641509433962,0.8909090909090909,0.9259259259259258,0.8909090909090909,0.7049180327868851,0.6507936507936507
48581.0,2.0,-0.196633512,0.0043384796,-0.0833333333333333,-0.014336917562724,0.0261194029850746,0.1554621848739494,0.1410788381742738,0.2114537444933921,0.2910798122065727,0.25,0.4945652173913044,0.6975308641975309,0.8456375838926173,1.0370370370370372,0.8211920529801324,0.8211920529801324,0.9097222222222224,0.950354609929078,1.0676691729323309,1.310924369747899,1.3706896551724137,1.2916666666666663,1.310924369747899,1.75,1.522935779816514,1.099236641221374,0.8581081081081081,0.6176470588235294,0.9366197183098592,1.2357723577235773,1.272727272727273,1.272727272727273,0.9642857142857142,0.1316872427983539,0.1270491803278688,0.3285024154589371,0.4473684210526316,0.6176470588235294,1.1653543307086616,1.0370370370370372,0.9230769230769232,1.4553571428571428,0.9642857142857142,1.3706896551724137
44652.0,1.0,1.8423566879,0.0075757578,-0.0196078431372549,0.2461059190031151,0.3114754098360655,0.2539184952978057,0.3582342954159592,0.556420233463035,0.5384615384615385,0.4492753623188406,0.5594541910331383,0.7857142857142858,1.0050125313283207,1.1857923497267762,1.2222222222222223,1.5236593059936907,1.572347266881029,1.7586206896551726,2.1496062992125986,2.7383177570093458,2.389830508474576,2.636363636363636,2.9603960396039604,3.4444444444444446,3.347826086956521,3.0404040404040407,2.827751196172249,3.0201005025125625,2.7209302325581395,2.92156862745098,3.419889502762431,3.2780748663101607,3.678362573099415,2.940886699507389,2.587443946188341,2.555555555555556,2.703703703703704,2.463203463203463,2.508771929824561,2.92156862745098,3.25531914893617,3.7904191616766463,2.7735849056603774,2.508771929824561
44548.0,1.0,0.3042824944,0.0420476827,0.045267489711934,0.1786542923433873,0.4111111111111112,0.4269662921348314,0.5347432024169185,0.7046979865771812,0.8955223880597014,0.7638888888888888,1.2780269058295963,1.4901960784313726,1.7311827956989243,1.791208791208791,1.5786802030456857,1.618556701030928,1.618556701030928,1.886363636363636,1.7608695652173911,1.988235294117647,2.0419161676646707,1.886363636363636,2.0419161676646707,2.5774647887323945,1.1896551724137931,0.9315589353612168,0.9538461538461538,0.9613899613899616,1.3518518518518516,1.309090909090909,1.54,2.023809523809524,2.4794520547945207,2.3866666666666667,2.762962962962963,2.5277777777777777,2.8484848484848486,3.1983471074380168,3.5357142857142856,3.096774193548387,3.3793103448275863,3.884615384615385,2.96875,2.735294117647059
38746.0,4.0,0.0237080448,-0.026274511,-0.0347222222222222,0.2410714285714286,0.2522522522522523,0.2192982456140351,0.3899999999999999,0.5108695652173914,0.5977011494252873,0.8783783783783783,0.904109589041096,1.3166666666666669,1.1384615384615384,1.1384615384615384,0.9305555555555556,0.8289473684210527,0.9857142857142858,1.2063492063492065,0.8289473684210527,1.673076923076923,1.4821428571428572,1.574074074074074,1.4821428571428572,1.8367346938775508,1.0441176470588234,0.9305555555555556,0.759493670886076,0.8051948051948052,0.8289473684210527,0.8051948051948052,0.904109589041096,0.8533333333333333,0.9577464788732396,0.5977011494252873,0.5977011494252873,0.759493670886076,1.106060606060606,1.0746268656716418,1.5272727272727271,1.673076923076923,1.7799999999999998,2.3902439024390243,0.9857142857142858,1.278688524590164
60871.0,2.0,-0.712903226,-0.024624311,-0.048780487804878,0.0790513833992094,0.2697674418604652,0.0263157894736842,-0.0072727272727273,0.0340909090909091,0.2352941176470588,0.2026431718061674,0.467741935483871,0.6646341463414633,0.56,0.832214765100671,0.8571428571428572,0.9361702127659576,0.7169811320754718,0.5511363636363635,0.6153846153846154,0.6956521739130435,0.95,0.8079470198675496,0.8827586206896552,0.9361702127659576,1.1328125,0.75,0.6545454545454545,0.4293193717277486,0.3448275862068966,0.1716738197424892,0.1567796610169491,-0.0072727272727273,-0.0319148936170212,-0.1136363636363636,0.1567796610169491,0.1716738197424892,0.1470588235294117,0.2242152466367712,0.5511363636363635,0.75,1.0681818181818183,0.70625,0.4836956521739131,0.467741935483871
