firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
21020.0,-0.013534941,-0.037168443,0.7570211423,-1.398073761,0.140060217,-0.189596691,0.0,0.0113913751,0.2606339008,-0.014344789,-0.0582375478927204,0.1052158273381294,-0.0596786534047437,0.1704761904761904,0.0233139050791006,0.0082034454470878,-0.3548556430446195,-0.5421013412816692,-0.5714783821478382,-0.5723729993041058,-0.5911510312707917,-0.5443084909158324,-0.5328772329912581,-0.5971812520485087,-0.6231217417969948,-0.5486595666544253,-0.6404330017554125,-0.6130352644836272,-0.6550659556553466,-0.6564159910539559,-0.6172531921519776,-0.6939741035856574,-0.6496579247434435,-0.7026373094604403,-0.6963932806324111,-0.6891755184623167,-0.6762381454162276,-0.7177308222324299,-0.7137200093174936,-0.7634719014626636,-0.7734562211981567,-0.7737481590574374,-0.76379012108399,-0.7565854624678154,-0.7375053395984622,-0.7412086755106339,-0.7253017434063478,-0.7563441712926249,-0.7557631160572338,-0.7461268332989052,-0.7116377287658376,-0.7094562647754137,-0.7349007765314927,-0.7222598870056498,-0.7367744699079032,-0.7353574504737295,-0.6972906403940887,-0.6642993717563508
11499.0,-0.001367929,-0.000571235,-0.001200752,-0.030412051,0.1098059656,-0.016163112,0.0,0.0,1.1555340049,-0.134725015,-0.1398230088495574,0.0880597014925372,0.1062215477996966,0.3728813559322035,0.3450184501845019,0.5610278372591007,0.08,-0.0407894736842104,-0.0483028720626631,-0.073697585768742,0.0626822157434401,0.0436649964209019,0.0489208633093525,-0.2101841820151679,-0.2398331595411887,-0.1762711864406779,-0.0605670103092783,0.0124999999999999,-0.0433070866141732,0.0595930232558139,0.08,-0.1227436823104693,-0.0201612903225807,-0.0748730964467004,-0.136255924170616,0.0611353711790392,0.1872964169381108,0.276707530647986,0.5510638297872339,0.6382022471910112,0.7737226277372262,0.609271523178808,0.4210526315789473,0.3475046210720887,-0.1687571265678449,-0.1382978723404255,-0.0240963855421686,-0.2453416149068322,-0.2058823529411764,-0.224468085106383,-0.3542958370239149,-0.3063748810656517,-0.3548672566371682,-0.4443597560975609,-0.4774193548387097,-0.4862579281183932,-0.2636363636363636,-0.3537234042553191
27991.0,0.0013041988,0.0179398684,0.0630964729,0.0075907975,0.0092107803,-0.253410225,2.0,0.0059020791,0.3047707154,-0.010538737,0.016359918200409,-0.1026721232546943,0.0171919770773638,-0.0430038510911425,-0.0316924275879983,-0.016360997493073,-0.1669460274891049,-0.2368717371276486,-0.171021905926832,-0.1469275660830759,-0.2079260518487038,-0.2319975275574327,-0.2178155492603085,-0.182745012058759,-0.207673504091827,-0.2061548290916834,-0.2174871418074945,-0.2200251098556183,-0.2047151696180925,-0.1539945528824331,-0.1250000000000001,-0.165734109221128,-0.0936170212765957,-0.0584743622126801,-0.0509229789942711,-0.0731070496083552,-0.0746027805362463,-0.0635598542896621,-0.0739130434782608,-0.0657894736842105,-0.0313149688149687,-0.0675422138836773,-0.1247945527119043,-0.1879969502232873,-0.1500399042298483,-0.1183774834437086,-0.1713904634878292,-0.1404358353510896,-0.1245890089243776,-0.1561969439728353,-0.1238688447526149,-0.1059006956104581,-0.0929553473658596,-0.0396753832281334,-0.0445982314494425,0.0083863113756255,-0.0207539734664389,-0.0189498618239242
10517.0,0.0028391549,0.0274857109,0.0490685308,-0.092098358,0.1629743786,0.2195686551,3.0,0.0061782877,0.4957782748,-0.074193671,0.0135981392020039,0.0856650057493291,0.2477973568281939,0.5348144134380928,0.775305546850517,1.4868305531167687,0.4403763030765319,-0.0456536388140161,-0.0080546314130625,-0.0299657534246575,-0.2439610302949419,-0.1184251478369126,-0.1163625019497738,-0.1015067406819983,-0.0775118058948053,0.0636500187758166,0.0172382833542825,0.076996197718631,0.0434702523484988,0.1316420295645224,0.3472057074910821,0.2104700854700856,0.2019944833439422,0.040213000367242,0.1393805309734512,0.3080120064650196,0.3037974683544302,0.424082453494218,0.3562365333971748,0.2156652360515021,0.2259251244319411,0.3854243091220346,0.4215809284818066,0.5018557794273595,0.5394021739130435,0.2984185193674076,0.279647616896318,0.2240708729472773,0.4562982005141389,0.5512048192771082,0.5762381747356706,0.9048419636852724,1.0766129032258065,0.8309631544925662,0.7708658955923726,0.9453983516483516,1.292594091460947,1.228560188827695
20482.0,0.0006711507,0.0179132255,0.0402904049,0.0040282829,0.068522515,0.0467402254,1.0,0.0008269779,-0.038530539,0.0140493384,-0.0058463505983374,0.0813791732909379,0.1903095264136496,0.1465444584913611,0.1817786947551307,0.3791661386389557,0.4128261716214461,0.2489098003213219,0.2529357586921483,0.2736102984201287,0.3016385599808635,0.3007051511891956,0.2755508673230193,0.2494833524684272,0.2940546967895363,0.4295284381978195,0.3678984414278532,0.3613960470352764,0.4020870909559391,0.4912304741024937,0.5046315498410066,0.4696826468602295,0.5786190890629532,0.4835059978189748,0.6282166367444644,0.6605126640219712,0.7843908837514346,0.7687307004713146,0.8721830380182349,0.8162550066755674,0.8039118183325047,0.7508043758043759,0.906956369370948,0.9306368635799184,1.0068227918126498,1.039542728635682,1.1364350215940324,1.2128914192761284,1.238839744908455,1.383486640385458,1.4938130155820346,1.450574195001126,1.4141526175687669,1.6054584630117308,1.8333767248112476,1.8586813764118728,1.7734454638124362,1.573421612674391
60038.0,0.0022237008,0.0127816993,0.026759537,0.0822074666,0.0246388711,-0.010339592,0.0,0.0052110248,0.966948993,0.0800040411,0.0448321234119781,0.0626718966312873,0.0020931244560487,0.0765825151940158,0.0607139567019805,0.1360680809077454,-0.0082644272179156,-0.0368841488916772,-0.0320260613703237,0.0377692654348804,0.1145685107206813,0.1500996369121046,0.1349482503696402,0.1071201923076921,0.019844995571302,0.1525575575575575,0.114083212385099,0.4392562499999999,0.3427463556851311,0.3781029323758227,0.6160070175438594,0.4392562499999999,0.3265034562211981,0.0821475563909772,0.05055200729927,0.0558505272810636,0.1097879518072288,0.018942477876106,0.0780945692883894,0.1049952015355086,-0.0200808510638298,-0.0503876288659794,-0.0158931623931624,0.0178615629420084,0.0234711111111109,0.0012217391304347,-0.0340562080536913,-0.1677593061076979,-0.1948216783216784,-0.1919964912280702,-0.2059275862068965,-0.177861478043556,-0.1091644100580272,-0.054675697865353,-0.099409464215878,0.0476842584167425,0.0534354986276304,0.1007695984703631
10779.0,0.006239448,0.0257151112,0.0420604915,0.0261392898,0.1823872406,0.0163940388,3.0,0.0178458817,-0.133367501,0.0661425386,-0.042622950819672,-0.0670926517571884,-0.1386430678466077,0.0391459074733095,0.0354609929078013,0.7590361445783134,0.2778993435448575,0.0245614035087717,-0.0580645161290322,-0.044189852700491,-0.1825307950727883,-0.1309523809523809,-0.2512820512820513,-0.2512820512820513,-0.3209302325581395,-0.2607594936708861,-0.2790123456790123,-0.31615925058548,-0.2474226804123711,-0.2790123456790123,-0.2213333333333333,-0.1955922865013774,-0.2754342431761787,-0.2790123456790123,-0.231578947368421,-0.1774647887323943,-0.2108108108108108,-0.2512820512820513,-0.2305665349143609,-0.2607594936708861,-0.1774647887323943,-0.1888888888888888,-0.1774647887323943,-0.2213333333333333,-0.1774647887323943,-0.1888888888888888,-0.2512820512820513,-0.1774647887323943,-0.2213333333333333,-0.3720430107526882,-0.4217821782178218,-0.416,-0.4217821782178218,-0.4101010101010102,-0.3852631578947368,-0.4274509803921568,-0.4384615384615384,-0.4531835205992509
61487.0,0.0090458666,0.0117588986,0.0216576221,-2.172614605,0.2260430476,-0.026562496,0.0,0.0288216187,-0.410052113,0.0869113124,-0.0644099670897978,-0.0599905526688712,-0.2566305565932013,-0.241471316943015,-0.287632002863791,-0.1531914893617022,-0.3442082715439117,-0.4372171945701357,-0.4772786971368532,-0.3808338518979465,-0.3366666666666666,-0.3580645161290323,-0.3515824321198042,-0.3901317805700276,-0.4194865810968495,-0.4155653450807636,-0.4495159059474413,-0.4905273937532003,-0.4992450931051837,-0.4978551602321475,-0.4859209506587445,-0.508641975308642,-0.5092478421701603,-0.5313235986811117,-0.5664488017429194,-0.5025000000000001,-0.5372093023255815,-0.5494679646819108,-0.5655021834061136,-0.542528735632184,-0.4962025316455697,-0.552808988764045,-0.542528735632184,-0.5802573296772833,-0.536562645551933,-0.5204819277108435,-0.4260167291606577,-0.4761779415635694,-0.5155793573515093,-0.5008778530223226,-0.5100935499753816,-0.4672021419009371,-0.508641975308642,-0.4864516129032258,-0.4981084489281211,-0.4967121901871523,-0.4553913519430761,-0.4938962360122075
61241.0,0.000951837,0.059243506,0.1180030257,0.0101469296,0.2527409939,-0.020975903,1.0,0.0006098305,0.9201477179,-0.068885229,-0.0972252807751596,0.0588919023634249,0.5584489640752708,0.5239776951672863,0.564993319335751,0.8027704485488127,0.8027704485488127,0.744468085106383,0.787832533798517,1.0942528735632182,1.4164456233421747,1.8282166264229045,1.606995230524642,1.6926108374384237,1.6997036549226203,1.991244071506749,1.96742671009772,2.2127742946708464,2.4844878878028047,2.358869315854158,3.4414951245937155,2.849295774647887,3.5024711696869844,1.6542570411136288,2.257449344457687,3.472995090016367,4.4696464309539685,4.971595047341587,6.5358455882352935,7.158208955223879,5.770437654830718,4.967248908296943,6.97568093385214,6.52892561983471,6.463814292216659,5.430588235294117,5.306923076923076,5.024246877296106,5.569711538461537,6.327077747989276,5.164661654135338,4.635051546391752,4.6701244813278,6.906460945033752,6.23015873015873,8.2020202020202,10.3402489626556,10.865412445730824
78223.0,0.0056876945,0.0245781308,0.042517657,0.0154276443,0.0349419937,-0.209357034,2.0,0.0022610225,-0.051675561,-0.006199529,-0.035030303030303,0.0015096238520568,0.2427411801436152,0.24390625,0.3566802999318337,1.000753958280975,0.6749421418051755,0.2877709479132966,0.2921603635773413,0.335738255033557,0.2951033024239466,0.4849841447491139,0.2719284230707779,0.524219797051503,0.5536690085870413,0.8263363156687311,0.9224824921516545,0.8301149425287355,0.8749411210551106,0.8267553923818265,0.9705445544554456,1.2667995444191344,1.2514140271493217,1.3277777777777775,1.3061993047508689,0.9009073543457496,0.7370717870390575,0.7710789766407118,0.891423140888572,0.8923223199429522,1.0900498818587554,0.6837986463620982,0.723906453009961,0.8213223518645618,0.7837777279856597,0.7608936076089361,0.553062817011315,0.7043459644615713,0.7644060283687943,0.6444949390621773,0.6644365461007735,0.8758246936852028,0.877151615185098,0.6689727463312367,0.8954761904761905,0.9393422655298418,0.5671259842519685,0.4693613879660392
