firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47
54594.0,0.0018904968,0.011661631,0.024664108,0.0239662742,0.0767530136,0.0040411091,3.0,-0.000158192,0.3419973271,-0.030947108,0.0858895705521471,0.0858895705521471,0.1273885350318471,0.0727272727272727,0.0056818181818181,0.2040816326530612,0.2464788732394365,0.2123287671232876,0.3308270676691729,0.3111111111111111,0.2377622377622377,0.4508196721311475,0.6090909090909091,0.8247422680412371,0.6090909090909091,0.6388888888888888,0.6542056074766356,0.6857142857142857,0.8061224489795917,0.7019230769230769,0.6388888888888888,0.5945945945945945,0.6388888888888888,0.5391304347826087,0.4159999999999999,0.4274193548387097,0.3937007874015747,0.3409090909090908,0.5258620689655173,0.6090909090909091,0.5945945945945945,0.7184466019417475,0.6698113207547169,0.6698113207547169,0.6388888888888888,0.6388888888888888,0.7352941176470589,0.8829787234042554,0.7878787878787878,0.8631578947368421,0.8829787234042554,0.8631578947368421,0.8631578947368421,0.8829787234042554,0.84375,0.77,0.6698113207547169
11624.0,0.0037780203,0.0432494279,0.0483994878,-0.008431336,0.4647396325,0.0023330541,0.0,0.0006691537,-0.29798265,0.0068750023,-0.0612244897959183,0.0823529411764705,0.069767441860465,-0.0980392156862745,-0.010752688172043,-0.1999999999999999,0.0,-0.0416666666666666,-0.0980392156862745,0.1358024691358024,0.3529411764705883,1.13953488372093,1.1149425287356325,1.3896103896103895,2.066666666666667,1.787878787878788,2.4074074074074074,1.875,1.967741935483871,2.1724137931034484,1.7058823529411766,1.967741935483871,1.6285714285714286,1.6285714285714286,1.5555555555555554,1.5555555555555554,1.0,1.0909090909090908,1.2439024390243905,1.0,0.7358490566037736,0.5726495726495726,1.3291139240506329,1.358974358974359,1.358974358974359,1.6285714285714286,1.875,1.4864864864864864,1.875,1.7058823529411766,1.3896103896103895,1.875,2.2857142857142856,31.0,39.888888888888886,39.888888888888886,39.888888888888886
11790.0,0.0015476101,0.01095564,0.0162899423,0.0148675141,0.0982730227,0.0144611312,0.0,-3.162e-05,-0.371232733,0.0251582284,0.0,0.0,-0.0816326530612244,-0.0109890109890109,-0.1428571428571429,0.0285714285714284,0.2857142857142858,0.2720848056537102,0.25,0.267605633802817,0.267605633802817,0.3533834586466164,0.3846153846153846,0.4285714285714286,0.3432835820895523,0.40625,0.3043478260869565,0.3043478260869565,0.3235294117647058,0.3636363636363635,0.2949640287769783,0.3636363636363635,0.3636363636363635,0.25,0.1764705882352941,0.2162162162162162,0.0588235294117647,0.0465116279069768,0.0975609756097561,0.1999999999999999,0.1842105263157893,0.1842105263157893,0.1842105263157893,0.1999999999999999,0.2162162162162162,0.1842105263157893,0.1999999999999999,0.1999999999999999,0.1538461538461537,0.0975609756097561,0.0714285714285714,0.125,0.0843373493975903,0.1111111111111111,0.0650887573964498,0.0227272727272727,0.0169491525423728
12117.0,0.0002821989,-0.026337953,-0.053061854,-0.052185364,0.1291692403,-0.051879287,1.0,-0.014032143,-0.661068028,-0.14761905,-0.1875,5.5,4.909090909090909,5.5,3.333333333333333,2.421052631578948,1.9545454545454544,2.095238095238096,3.126963164631545,2.421052631578948,2.333333333333333,3.193548387096774,3.814814814814815,3.333333333333333,3.482758620689655,1.9545454545454544,2.421052631578948,2.421052631578948,1.5,1.3214285714285716,1.3214285714285716,1.4074074074074074,1.096774193548387,1.1666666666666663,1.03125,0.8055555555555556,0.6666666666666667,1.03125,1.2413793103448274,1.2413793103448274,1.1666666666666663,1.1666666666666663,0.7105263157894737,0.4772727272727273,0.5476190476190477,0.3541666666666667,0.7105263157894737,0.5476190476190477,0.3,0.3,0.6666666666666667,1.9545454545454544,1.9545454545454544,2.611111111111111,3.0625,1.7083333333333337,1.6
12320.0,-0.004041234,0.011127726,0.0224608926,0.0070027256,0.0069058485,-0.062762346,0.0,-0.006193548,-0.293849658,4.18937e-05,0.0064935064935065,0.0915492957746479,0.0763888888888888,0.0472972972972973,0.0616438356164383,0.0472972972972973,0.1397058823529411,0.0064935064935065,0.019736842105263,0.0333333333333334,0.019736842105263,-0.0189873417721518,-0.03125,-0.03125,0.0264900662251654,-0.0251572327044025,-0.0828402366863905,-0.0432098765432098,-0.0372670807453415,-0.1621621621621621,-0.088235294117647,-0.0718562874251497,-0.1142857142857143,-0.0935672514619883,-0.1576086956521739,-0.2249999999999999,-0.2211055276381909,-0.1968911917098446,-0.0828402366863905,-0.03125,0.0689655172413792,0.0333333333333334,0.0402684563758388,0.0839160839160839,0.0402684563758388,-0.1340782122905027,-0.0127388535031847,0.0,-0.0127388535031847,0.019736842105263,0.2301587301587302,0.1832061068702291,0.2704918032786885,0.4351851851851851,0.3247863247863247,0.2301587301587302,0.1397058823529411
13056.0,-0.002908292,0.0138456262,0.0224870488,-0.000146463,0.0207027766,0.0187110831,0.0,-0.003686636,0.0732573844,0.0004181229,-0.0180995475113122,-0.0180995475113122,-0.0091324200913242,-0.0045871559633027,-0.0180995475113122,-0.0045871559633027,-0.1388888888888888,-0.1106557377049179,-0.1178861788617886,-0.1033057851239669,-0.076595744680851,-0.0398230088495574,-0.0045871559633027,-0.0920502092050209,-0.076595744680851,-0.0180995475113122,0.0046296296296295,-0.0225225225225225,-0.0091324200913242,-0.0606060606060605,-0.0958333333333333,-0.0726495726495726,-0.0958333333333333,-0.0355555555555555,-0.0726495726495726,0.028436018957346,-0.0269058295964125,-0.1069958847736625,-0.2022058823529411,-0.125,-0.0686695278969957,-0.132,-0.546972860125261,-0.5353319057815846,-0.5262008733624455,-0.5188470066518847,-0.4976851851851852,-0.4796163069544364,-0.4348958333333333,-0.4244031830238727,-0.4561403508771929,-0.440721649484536,-0.4478371501272264,-0.3988919667590027,-0.3835227272727273,-0.3904494382022472,-0.3673469387755101
13283.0,-0.011829017,0.0881830298,0.1032939585,-0.002046324,0.4942001871,-0.006153113,0.0,-0.005544554,-0.12605042,0.0765780252,-0.1887550200803213,-0.1952191235059761,-0.2462686567164179,-0.1255411255411255,-0.0098039215686274,-0.038095238095238,-0.0241545893719806,-0.1179039301310044,-0.1440677966101694,-0.1217391304347825,-0.1440677966101694,0.0687830687830688,0.0978260869565217,0.188235294117647,0.2469135802469135,0.3931034482758619,0.5074626865671641,0.4225352112676057,0.4125874125874125,0.3202614379084967,0.3557046979865772,0.3835616438356164,0.3741496598639455,0.463768115942029,0.4744525547445255,0.565891472868217,0.4852941176470589,0.565891472868217,0.4852941176470589,0.5074626865671641,0.4428571428571428,0.6422764227642277,0.7876106194690264,0.1222222222222222,0.270440251572327,0.2242424242424241,0.2095808383233532,0.3557046979865772,0.3741496598639455,0.2948717948717949,0.2023809523809523,0.4428571428571428,0.6557377049180328,0.5419847328244274,0.5419847328244274,0.6974789915966386,0.5538461538461539
13646.0,-0.001078973,0.0060607679,0.0150082645,-0.021183636,0.0483703262,-0.170675941,0.0,-0.008572753,4.0619182327,0.0196078438,-0.0188679245283018,0.1063829787234043,0.0833333333333332,0.0612244897959184,0.0196078431372548,0.0196078431372548,0.0196078431372548,0.0612244897959184,0.04,-0.0714285714285714,-0.1034482758620689,-0.0956521739130434,-0.1034482758620689,-0.1034482758620689,0.0,0.1428571428571428,0.3,0.04,0.0,0.0612244897959184,-0.0188679245283018,-0.037037037037037,-0.0714285714285714,-0.0545454545454545,0.0196078431372548,-0.037037037037037,0.0612244897959184,0.04,0.0833333333333332,0.04,0.0,-0.037037037037037,-0.1034482758620689,0.0,-0.037037037037037,0.04,0.1555555555555554,0.1304347826086955,0.0833333333333332,0.0833333333333332,0.1063829787234043,0.1818181818181818,0.0612244897959184,0.0,-0.0545454545454545,-0.037037037037037,0.0
50091.0,0.0013452089,0.0116595726,0.0323429693,0.0127635203,0.0332250907,-0.017515405,1.0,0.0008408408,1.0084694495,0.0032635741,0.0537974683544304,0.1137123745819397,0.0673076923076922,0.1137123745819397,0.106312292358804,0.1443298969072164,0.2153284671532846,0.1404109589041096,0.1522491349480967,0.168421052631579,0.1482758620689654,0.1978417266187051,0.136518771331058,0.224264705882353,0.2287822878228782,0.3058823529411765,0.4291845493562232,0.2807692307692306,0.1808510638297873,0.15625,0.1482758620689654,0.1288135593220338,0.1725352112676057,0.15625,0.1174496644295302,0.0605095541401274,0.0,0.0,0.15625,0.136518771331058,0.1288135593220338,0.0953947368421053,0.0953947368421053,0.1288135593220338,0.2197802197802199,0.2906976744186047,0.3373493975903614,0.30078125,0.2906976744186047,0.237918215613383,0.1892857142857142,0.247191011235955,0.2333333333333334,0.311023622047244,0.3058823529411765,0.3536585365853659,0.3536585365853659
14286.0,0.0123095861,0.0159544306,0.0327409288,0.046363323,0.2033158129,0.1449838845,1.0,0.0808341951,1.2459756951,0.1332637481,0.1999999999999999,0.5,0.6000000000000001,0.0666666666666666,0.411764705882353,0.5,0.6000000000000001,0.411764705882353,0.1999999999999999,0.0,0.263157894736842,0.1999999999999999,0.7142857142857142,0.7142857142857142,1.0,0.7142857142857142,0.6000000000000001,0.411764705882353,0.411764705882353,0.5,0.1999999999999999,0.263157894736842,0.263157894736842,-0.1111111111111111,0.411764705882353,0.3333333333333332,0.411764705882353,0.2307692307692308,0.0909090909090908,0.4545454545454546,0.4545454545454546,0.3333333333333332,0.1999999999999999,0.0,-0.0769230769230768,-0.04,-0.04,-0.1111111111111111,-0.1428571428571429,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1111111111111111,-0.1724137931034483,-0.0769230769230768,-0.04,0.0
