firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42,mom43,mom44,mom45,mom46,mom47,mom48
10074.0,0.0019733056,0.0057651992,0.0321167883,0.110930622,4.41569e-05,0.108056023,0.0,0.0038615969,-0.537001253,0.0573827252,0.0363636363636363,0.0857142857142856,0.0,0.0,0.0178571428571427,0.0,0.0178571428571427,0.0,0.1399999999999999,-0.0172413793103448,0.0363636363636363,0.2666666666666666,0.425,0.5,0.425,0.6285714285714286,0.6764705882352942,0.9655172413793104,1.4782608695652173,1.375,1.1923076923076923,1.2799999999999998,1.4782608695652173,1.7142857142857144,1.7142857142857144,1.4255319148936172,1.375,1.1923076923076923,1.1923076923076923,0.7272727272727273,0.78125,0.7272727272727273,0.8387096774193548,0.7272727272727273,1.1111111111111112,1.1111111111111112,1.0,1.0357142857142856,1.0357142857142856,0.8387096774193548,0.7272727272727273,0.8999999999999999,0.7014925373134329,0.78125,0.8387096774193548,-0.40625,-0.3936170212765957,-0.2297297297297297
50906.0,0.0161996043,0.0218473015,0.0288712758,0.0216474515,0.0875450242,-0.007179083,0.0,-0.000314439,-0.016725815,0.0065725413,0.0108108108108107,0.0331491712707181,0.289655172413793,0.289655172413793,0.2941176470588236,0.3501805054151625,0.3453237410071943,0.375,0.7155963302752293,0.6403508771929824,0.8155339805825244,0.7980769230769231,0.8067632850241546,0.8700000000000001,0.917948717948718,1.010752688172043,0.7314814814814814,0.654867256637168,0.1761006289308175,0.1265060240963855,0.3357142857142856,0.3955223880597014,0.4841269841269842,0.7809523809523808,0.9081632653061223,1.010752688172043,1.8549618320610688,1.876923076923077,1.460526315789474,1.3375,1.0326086956521738,1.101123595505618,1.2000000000000002,1.125,1.1744186046511629,1.6714285714285713,1.54421768707483,1.6524822695035462,2.040650406504065,1.75,1.9682539682539684,1.81203007518797,2.2241379310344827,1.992,2.9368421052631577,3.065217391304348,2.895833333333333,2.4953271028037385
18980.0,-0.000655829,-0.027011303,-0.254501205,-1.060768494,0.0188568553,-0.047516727,2.0,-0.192772137,-0.497513865,0.0,0.6666666666666667,0.875,0.875,-0.25,-0.25,-0.3181818181818182,-0.375,-0.5,-0.625,-0.6875,-0.6590909090909092,-0.53125,-0.5,-0.7115384615384616,-0.4642857142857143,-0.7115384615384616,-0.7321428571428572,-0.6875,-0.6875,-0.6875,-0.7115384615384616,-0.7115384615384616,-0.6590909090909092,-0.6590909090909092,-0.625,-0.6590909090909092,-0.53125,-0.6875,-0.7321428571428572,-0.7794117647058824,-0.8125,-0.7794117647058824,-0.8125,-0.8369565217391304,-0.875,-0.8660714285714286,-0.8863636363636364,-0.9013157894736842,-0.903846153846154,-0.9147727272727272,-0.9127906976744186,-0.9107142857142856,-0.9107142857142856,-0.9202127659574468,-0.9202127659574468,-0.9184782608695652,-0.9166666666666666,-0.9147727272727272
10568.0,-0.000599322,0.0002956248,0.0012418504,-0.044029602,0.0506263111,0.1220108238,0.0,-0.006415971,0.684249491,0.0147058824,-0.0428571428571428,0.046875,0.0151515151515151,-0.0147058823529411,-0.0147058823529411,0.0151515151515151,-0.0147058823529411,-0.0694444444444444,0.0151515151515151,-0.0428571428571428,-0.0289855072463768,-0.1184210526315789,0.0307692307692306,0.046875,0.0151515151515151,0.046875,0.1166666666666667,0.3400000000000001,0.2884615384615385,0.3958333333333332,0.3400000000000001,0.1166666666666667,0.1166666666666667,0.2884615384615385,0.3958333333333332,0.098360655737705,0.1964285714285714,-0.0428571428571428,-0.0428571428571428,-0.0428571428571428,-0.1184210526315789,-0.0694444444444444,-0.2023809523809523,-0.2023809523809523,-0.2209302325581394,-0.1184210526315789,-0.1184210526315789,-0.0694444444444444,-0.1184210526315789,-0.0945945945945946,-0.2872340425531915,-0.3020833333333333,-0.3020833333333333,-0.2717391304347826,-0.2023809523809523,-0.2209302325581394,-0.2386363636363636,-0.3020833333333333
10998.0,0.007628294,0.0140688392,0.0188629584,0.0809157569,0.0053749171,0.0770746728,0.0,0.0,0.3591838054,0.0754985772,0.2272727272727273,0.2272727272727273,0.8,0.588235294117647,0.5,0.588235294117647,0.9285714285714286,0.588235294117647,0.4210526315789473,0.2857142857142858,0.6875,0.5,1.076923076923077,0.2857142857142858,0.3500000000000001,0.125,0.1739130434782609,0.2272727272727273,0.125,0.125,0.2857142857142858,0.1739130434782609,0.588235294117647,0.8,0.9285714285714286,0.6875,0.8,0.588235294117647,0.4594594594594594,0.5,0.5,0.4210526315789473,0.8620689655172413,0.7419354838709677,0.588235294117647,0.8620689655172413,0.8,0.8620689655172413,0.9285714285714286,0.2857142857142858,0.588235294117647,0.3500000000000001,0.3846153846153846,-0.0999999999999999,-0.15625,-0.2058823529411765,0.0,0.1739130434782609
11181.0,-0.004053014,0.0047735586,0.0107716006,0.0366593569,0.0034057664,-0.266423707,0.0,-0.011705178,1.3760014295,0.0138888881,-0.0161290322580645,-0.1029411764705882,0.0701754385964912,-0.1029411764705882,-0.1159420289855072,-0.2375,-0.2179487179487179,-0.2738095238095238,-0.3068181818181817,-0.2179487179487179,-0.39,-0.3296703296703297,-0.2375,-0.2988505747126436,-0.2823529411764706,-0.3711340206185567,-0.3369565217391305,-0.1643835616438356,-0.0317460317460317,-0.2179487179487179,-0.1285714285714285,-0.1029411764705882,-0.0615384615384615,-0.0317460317460317,0.1090909090909091,0.0517241379310344,0.150943396226415,-0.1527777777777778,-0.2823529411764706,-0.4403669724770642,-0.4454545454545454,-0.4351851851851852,-0.4077669902912622,-0.3645833333333333,-0.4403669724770642,-0.2375,-0.3440860215053763,-0.4351851851851852,-0.3775510204081632,-0.4504504504504504,-0.5234375,-0.5763888888888888,-0.61875,-0.6453488372093024,-0.5704225352112676,-0.5933333333333333,-0.4553571428571429,-0.4916666666666667
39116.0,0.0,-0.075701082,-0.101614268,0.022081089,0.0107208316,0.0320601339,0.0,-0.07732975,-0.353658537,0.0204081628,-0.1551724137931034,-0.3098591549295775,0.1136363636363635,0.1951219512195121,-0.0576923076923077,0.0,-0.1403508771929824,-0.1833333333333333,-0.5242718446601942,-0.6549295774647887,-0.6370370370370371,-0.72,-0.6711409395973154,-0.6230769230769231,-0.631578947368421,-0.5663716814159292,-0.5196078431372548,-0.4842105263157894,-0.3636363636363636,-0.2686567164179104,-0.02,0.53125,0.75,0.8846153846153846,0.96,1.0416666666666663,0.8846153846153846,1.4500000000000002,1.227272727272727,1.7222222222222223,1.3333333333333337,1.7222222222222223,1.5789473684210529,2.0625,1.8823529411764703,1.7222222222222223,1.7222222222222223,1.227272727272727,1.1304347826086958,0.8846153846153846,1.3333333333333337,1.4500000000000002,1.227272727272727,0.8148148148148149,0.75,0.75,0.96,0.6896551724137931
50032.0,0.0071359375,0.0359355963,0.0811598097,0.0755803576,0.0134238737,-0.054144311,3.0,0.0006138107,1.3398617512,0.0433153431,-0.0321782178217822,0.0051413881748072,0.0653950953678474,0.1045197740112995,0.130057803468208,0.1366279069767442,0.1706586826347305,0.2492012779552714,0.1777108433734939,0.1235632183908046,0.1366279069767442,0.221875,0.2452229299363058,0.4481481481481482,0.3254237288135593,0.2904290429042904,0.1399416909620991,0.2694805194805194,0.1920731707317073,0.1466275659824047,0.0208877284595301,0.0398936170212766,0.2694805194805194,0.2612903225806451,0.3390410958904108,0.5155038759689923,0.5959183673469388,0.582995951417004,0.4923664122137405,0.4014336917562724,0.3576388888888888,-0.2580645161290322,-0.1462882096069868,-0.1349557522123894,-0.0509708737864077,-0.0668257756563246,-0.1193693693693693,-0.1481481481481481,-0.1680851063829787,-0.1272321428571429,-0.0928074245939675,-0.069047619047619,0.0235602094240838,0.0712328767123287,0.1014084507042254,0.1741741741741742,0.225705329153605,0.1636904761904762
49330.0,0.0006041014,0.27791694,-0.809795516,0.0022784211,0.2849887229,15.781850958,3.0,0.133223522,-0.310597726,0.0026315567,-0.1465968586387435,0.1013513513513513,0.2490421455938698,0.3991416309012876,1.130718954248366,1.3453237410071943,1.295774647887324,0.963855421686747,2.3608247422680413,1.6504065040650406,0.6548223350253808,0.6381909547738693,0.6804123711340206,0.4684684684684685,0.3583333333333334,0.2834645669291338,0.314516129032258,0.2734375,0.1398601398601398,0.3813559322033899,0.5980392156862746,0.4173913043478261,0.3471074380165289,0.6804123711340206,0.7912087912087913,0.7717391304347827,0.9520958083832336,0.4954128440366971,0.3306122448979591,0.2490421455938698,-0.0239520958083832,-0.155440414507772,-0.1488250652741514,-0.1662404092071611,-0.1683673469387755,-0.1532467532467533,-0.2657657657657657,-0.2311320754716981,-0.2819383259911894,-0.2958963282937364,-0.3531746031746031,-0.348,-0.3669902912621359,-0.3849056603773585,-0.4007352941176471,-0.3802281368821293,-0.3657587548638132,-0.3582677165354331
69171.0,0.0,-0.091588346,-0.543957577,-0.088274838,0.0107022353,0.0120650588,0.0,-0.052732878,1.269984917,0.0433333367,-0.05,0.1176470588235294,0.5833333333333333,0.4615384615384614,0.1875,-0.05,0.0555555555555555,-0.1363636363636363,-0.2083333333333333,-0.2692307692307693,-0.5,0.2666666666666666,0.0555555555555555,0.4615384615384614,0.4615384615384614,0.3571428571428572,0.0555555555555555,-0.05,0.0555555555555555,0.1875,0.1875,0.1875,0.1875,0.3571428571428572,0.1875,-0.05,0.0555555555555555,-0.05,-0.4411764705882353,-0.525,-0.4411764705882353,-0.4411764705882353,-0.2692307692307693,-0.2692307692307693,-0.3214285714285714,-0.2692307692307693,-0.3666666666666667,-0.40625,-0.3214285714285714,-0.4722222222222222,-0.5681818181818181,-0.6041666666666667,-0.6346153846153846,-0.7205882352941176,-0.7121212121212122,-0.703125,-0.6607142857142857,-0.6346153846153846
68814.0,0.0,-0.145797056,-1.345311131,0.0668407373,0.1497763142,0.0069119747,0.0,-0.029024986,1.3817081056,0.1430735961,0.2666666666666666,0.3818181818181818,0.4074074074074074,0.2881355932203389,0.1875,0.1343283582089551,0.5833333333333333,0.3571428571428572,0.1875,-0.1058823529411764,-0.2549019607843137,0.0133333333333334,0.4901960784313726,0.4901960784313726,0.6888888888888889,1.375,1.375,1.1714285714285713,1.2352941176470589,1.0,1.1714285714285713,1.8148148148148149,2.8,3.75,3.4705882352941178,2.8,4.428571428571429,4.846153846153846,3.4705882352941178,3.0,3.75,3.4705882352941178,2.619047619047619,4.066666666666666,5.909090909090909,4.846153846153846,3.75,4.066666666666666,3.0,3.4705882352941178,3.2222222222222223,1.054054054054054,0.9487179487179488,0.9487179487179488,0.6521739130434783,0.6521739130434783,0.4901960784313726,0.6170212765957446
