firms,chtx,roaq,roeq,rsup,cash,cinvest,nincr,sue,aeavol,ear,mom1,mom2,mom3,mom4,mom5,mom6,mom7,mom8,mom9,mom10,mom11,mom12,mom13,mom14,mom15,mom16,mom17,mom18,mom19,mom20,mom21,mom22,mom23,mom24,mom25,mom26,mom27,mom28,mom29,mom30,mom31,mom32,mom33,mom34,mom35,mom36,mom37,mom38,mom39,mom40,mom41,mom42
10218.0,-0.004980907,0.0040667424,0.0120524637,0.2227885078,0.1324576913,-0.038369082,0.0,-0.007865437,-0.225384301,0.0974026024,0.1499999999999999,-0.1785714285714286,-0.3428571428571428,0.0454545454545454,0.1499999999999999,0.6428571428571428,0.7692307692307692,0.6428571428571428,0.9166666666666669,0.8400000000000001,1.0909090909090908,0.9166666666666669,1.4210526315789471,1.875,1.7058823529411766,1.7058823529411766,1.5555555555555554,1.5555555555555554,1.2999999999999998,1.0909090909090908,1.5555555555555554,1.0909090909090908,0.7692307692307692,1.0,1.7058823529411766,1.5555555555555554,0.9166666666666669,0.9166666666666669,0.9166666666666669,1.0909090909090908,1.2999999999999998,1.2999999999999998,1.5555555555555554,0.7037037037037037,0.9166666666666669,1.5555555555555554,1.2999999999999998,0.9166666666666669,0.7037037037037037,0.9166666666666669,0.7037037037037037,0.6428571428571428
65832.0,0.0105872184,0.009400859,0.0282272922,0.0090521024,0.0289059042,3.0133e-05,0.0,0.0,0.2837581859,-0.038764142,0.2011494252873562,0.0885416666666667,0.1176470588235294,0.244047619047619,0.412162162162162,0.3933333333333333,0.412162162162162,0.094240837696335,0.1420765027322403,0.2822085889570551,0.3397435897435896,0.2901234567901234,0.5144927536231885,0.4615384615384614,0.536764705882353,0.685483870967742,0.9174311926605504,0.8999999999999999,0.8495575221238938,0.7863247863247864,0.6328125,0.7131147540983607,0.7131147540983607,0.8660714285714286,0.8999999999999999,0.6456692913385826,0.4822695035460993,0.4315068493150684,0.7863247863247864,-0.0368663594470045,-0.05,0.244047619047619,0.094240837696335,0.2366863905325444,0.0195121951219512,0.0096618357487923,0.1875,-0.0412844036697247,0.1,0.2151162790697673,0.3312101910828025,0.4026845637583893
65453.0,-0.001417583,0.0149170522,0.0365366692,0.094345998,0.0721529691,-0.022458237,0.0,0.0009248555,0.2183806147,0.0596425752,-0.0597826086956522,-0.0170454545454545,-0.1036269430051813,-0.1036269430051813,-0.094240837696335,-0.0388888888888888,0.0058139534883721,0.0745341614906831,0.1610738255033557,0.1533333333333333,0.1849315068493151,0.130718954248366,0.1161290322580645,0.0236686390532543,0.130718954248366,0.138157894736842,0.1233766233766233,0.2357142857142857,0.130718954248366,0.0949367088607595,0.108974358974359,0.0745341614906831,0.0176470588235293,0.138157894736842,0.193103448275862,0.3007518796992481,0.4416666666666666,0.6796116504854368,0.696078431372549,0.6476190476190475,0.6796116504854368,0.5585585585585586,0.6320754716981132,0.696078431372549,1.217948717948718,1.5441176470588234,1.6615384615384614,1.4714285714285715,1.5072463768115942,1.217948717948718,1.3378378378378375,1.436619718309859
66413.0,0.0003870276,0.0098469062,0.0313077893,0.0319593551,0.0488725935,0.0497327778,0.0,0.0017112299,1.7008172796,0.0826635063,0.0747126436781608,0.289655172413793,0.3169014084507042,0.4384615384615384,0.5847457627118644,0.6260869565217391,0.7641509433962264,1.125,0.9893617021276596,1.010752688172043,1.010752688172043,1.2804878048780486,1.1744186046511629,1.0326086956521738,0.9479166666666669,0.9479166666666669,0.8700000000000001,0.9278350515463918,0.9479166666666669,1.3670886075949369,1.2000000000000002,1.125,0.8700000000000001,0.7314814814814814,0.8700000000000001,0.7155963302752293,0.7980769230769231,0.9278350515463918,1.3375,1.460526315789474,1.8333333333333333,2.0161290322580645,1.921875,2.1166666666666667,2.895833333333333,2.74,2.816326530612245,3.3488372093023253,4.054054054054054,3.155555555555556,2.462962962962963,2.74
21020.0,-0.003027815,-0.013454256,-0.071090047,0.0340225995,0.0460728165,-0.067975867,0.0,0.0002693603,-0.017328813,0.0108259097,-0.0294117647058823,0.125,0.0294627383015597,0.053191489361702,-0.01,-0.0050251256281407,0.0919117647058822,0.1020408163265305,0.1467181467181466,0.2147239263803682,0.3229398663697105,0.3943661971830985,0.4630541871921183,0.346938775510204,0.441747572815534,0.2323651452282158,0.296943231441048,0.2505263157894737,0.3438914027149322,0.2222222222222223,0.3026315789473683,0.1739130434782609,0.0348432055749128,0.1082089552238805,0.127134724857685,0.0588235294117647,0.1401151631477926,0.1082089552238805,0.133587786259542,0.1739130434782609,0.0494699646643108,0.1061452513966481,0.1423076923076922,0.2452830188679244,0.1785714285714286,0.1,0.1511627906976744,0.1832669322709164,0.2997811816192559,0.3378378378378379,0.1228733459357278,0.148936170212766
62500.0,0.0007568537,0.0141307734,0.0211056127,-0.012394322,0.1356835185,-0.066040685,1.0,-0.001882353,0.7581037595,-0.033333335,-0.0285714285714285,-0.0555555555555555,-0.15,-0.1707317073170732,-0.0555555555555555,-0.1052631578947368,-0.0285714285714285,0.0625,0.0625,0.0625,0.096774193548387,0.1333333333333333,0.096774193548387,0.2142857142857142,0.0625,0.0625,0.1333333333333333,0.0625,0.0,-0.0555555555555555,-0.0285714285714285,-0.0555555555555555,-0.0555555555555555,0.2142857142857142,0.3076923076923077,0.2142857142857142,0.1724137931034481,0.4166666666666667,0.7,0.8888888888888888,1.0,1.0,1.4285714285714284,1.2666666666666666,1.2666666666666666,1.125,1.2666666666666666,1.0,1.8333333333333333,1.6153846153846154,1.6153846153846154,1.6153846153846154
10496.0,0.0212440517,-0.194426985,-0.310160428,-0.141137437,0.218027735,-0.229886235,0.0,-0.10144701,-0.832520146,0.0206164233,0.0,-0.21875,-0.1071428571428571,0.6666666666666667,0.3888888888888888,0.5625,0.2986959015235262,0.1363636363636364,-0.0384615384615384,-0.1071428571428571,0.0416666666666667,0.1363636363636364,-0.1071428571428571,0.6666666666666667,0.3157894736842106,0.0416666666666667,0.5625,0.0,-0.0384615384615384,-0.1379310344827586,-0.1071428571428571,-0.3055555555555556,-0.4186046511627906,-0.5,-0.537037037037037,-0.6212121212121212,-0.5967741935483871,-0.5967741935483871,-0.6062992125984252,-0.5535714285714286,-0.5833333333333333,-0.6527777777777778,-0.691358024691358,-0.7093023255813953,-0.6875,-0.7282608695652174,-0.5689655172413793,-0.5192307692307692,-0.5535714285714286,-0.4791666666666666,-0.6323529411764706,-0.7093023255813953
27991.0,0.0031740656,0.0033043991,0.0106204939,0.0034565605,0.0113675033,0.0496003935,0.0,0.003826087,0.1671935371,0.0256969919,0.0550458715596329,0.0454545454545454,0.0952380952380953,0.1557788944723617,0.1794871794871795,0.1734693877551021,0.25,0.3372093023255813,0.3772455089820359,0.3372093023255813,0.3855421686746987,0.4649681528662419,0.4838709677419355,0.5436241610738255,0.6083916083916083,0.554054054054054,0.6312056737588652,0.7557251908396947,0.6546762589928057,0.393939393939394,0.4375,0.3450292397660819,0.2849162011173185,0.2849162011173185,0.3609467455621302,0.25,0.1794871794871795,0.1616161616161615,0.1734693877551021,0.2432432432432432,0.2994350282485876,0.2994350282485876,0.329479768786127,0.3372093023255813,0.4197530864197532,0.4110429447852761,0.4649681528662419,0.4375,0.4838709677419355,0.4743589743589744,0.4743589743589744,0.5862068965517242
20482.0,0.0015995358,0.0513088263,0.1088291289,0.0035036376,0.0335399009,-0.009238759,1.0,-0.00012012,0.9112338953,-0.027783761,0.0246153846153847,0.0471698113207548,-0.0234604105571847,0.0741935483870968,0.0406249999999999,0.0277777777777776,0.0406249999999999,0.0571428571428571,0.1643356643356643,0.1725352112676057,0.1766784452296819,0.2758620689655173,0.3058823529411765,0.342741935483871,0.3266932270916334,0.3874999999999999,0.48,0.4353448275862068,0.3933054393305439,0.4669603524229075,0.5633802816901408,0.5067873303167421,0.4110169491525424,0.4050632911392404,0.4230769230769231,0.4669603524229075,0.5205479452054795,0.6009615384615385,0.665,0.6243902439024391,0.5345622119815667,0.4932735426008969,0.616504854368932,0.5933014354066986,0.5136363636363637,0.3703703703703704,0.3536585365853659,0.4353448275862068,0.4734513274336283,0.3647540983606556,0.3703703703703704,0.3991596638655461
10656.0,0.002656366,0.0257480615,0.0350760656,0.1069208903,0.1137022216,-0.000377915,1.0,0.0040229331,1.2690560243,0.0355351493,-0.0656934306569343,0.0,0.0078740157480314,0.0406504065040651,0.1130434782608695,0.0847457627118644,0.1130434782608695,0.0756302521008402,0.0491803278688525,0.0158730158730158,0.1130434782608695,0.1428571428571428,0.0847457627118644,0.0847457627118644,0.1531531531531531,0.1034482758620689,0.0,0.0491803278688525,0.0078740157480314,0.0847457627118644,0.0491803278688525,0.1034482758620689,0.1428571428571428,0.1851851851851851,0.2307692307692308,0.1851851851851851,0.2549019607843137,0.1636363636363635,0.1428571428571428,0.1531531531531531,0.1636363636363635,0.1636363636363635,0.1034482758620689,0.1428571428571428,0.1034482758620689,-0.072463768115942,-0.1999999999999999,-0.0857142857142857,0.0,0.024,-0.0153846153846153,-0.0153846153846153
