Firm Name,Momentum_1,Long Short,Cluster Index
IOMG-L,-0.0296610169491525,0,0
BIOM-L,0.0235294117647058,0,0
GFM-L,0.0410958904109588,0,0
CCP-L,-0.1544715447154471,1,1
DLAR-L,-0.0712615246548398,1,1
LPA-L,-0.0697674418604651,1,1
TRFT-L,-0.0592105263157894,1,1
OVB-L,-0.0555555555555555,1,1
TITN-L,-0.0528634361233479,1,1
NWMS-L,-0.0512820512820513,1,1
DGE-L,-0.049757281553398,1,1
FGP-L,-0.0471204188481674,1,1
SHEL-L,-0.0429568056838779,1,1
BT-L,-0.0279269602577872,0,1
TV1-L,-0.0171673819742489,0,1
JET2-L,-0.0139616055846422,0,1
CTY-L,-0.0125523012552301,0,1
MRCH-L,-0.00875,0,1
DIG-L,-0.0086313193588162,0,1
BNZL-L,-0.0084985835694051,0,1
CPI-L,-0.0068073519400951,0,1
HAYS-L,-0.0057581573896354,0,1
MKS-L,-0.0041465100207325,0,1
BARC-L,-0.001779359430605,0,1
BSC-L,0.0,0,1
FKE-L,0.0,0,1
N4P-L,0.0,0,1
NWG-L,0.0047169811320755,0,1
BTW_pa-L,0.0069204152249136,0,1
CNA-L,0.009656652360515,0,1
BRMD-L,0.0102564102564102,0,1
ELL_p-L,0.0118343195266272,0,1
NWB_pa-L,0.0145631067961164,0,1
BWS_p-L,0.0149812734082397,0,1
BARV-L,0.0155440414507772,0,1
AEI-L,0.0163265306122448,0,1
EDIN-L,0.0169971671388102,0,1
ATST-L,0.0239726027397257,0,1
BUT-L,0.036,0,1
JDW-L,0.0364145658263306,0,1
HSBA-L,0.0379252649191297,0,1
ADIG-L,0.0379746835443037,0,1
KPCK-L,0.0393746381007527,0,1
KLR-L,0.0415973377703826,0,1
MTU-L,0.0427807486631015,0,1
AV-L,0.0471246006389776,0,1
MNKS-L,0.0575539568345324,0,1
JGGI-L,0.0591341077085534,-1,1
IBT-L,0.0612745098039215,-1,1
BAES-L,0.0779896013864818,-1,1
HSX-L,0.096330275229358,-1,1
PCT-L,0.0987012987012987,-1,1
BOY-L,0.1058823529411765,-1,1
BPFU_u-L,0.1309523809523809,-1,1
ALUG-L,0.1737704918032787,-1,1
BVC-L,0.205128205128205,-1,1
CFX-L,0.2596685082872927,-1,1
AEGR-L,-0.2799999999999999,1,2
QBTQ-L,-0.2222222222222222,1,2
CNSP-L,-0.1666666666666668,1,2
EUA-L,-0.1666666666666666,1,2
TOME-L,-0.0999999999999999,1,2
DSCV-L,-0.0820895522388059,1,2
BRSD-L,-0.0714285714285714,0,2
CGNR-L,-0.0434782608695651,0,2
FTV-L,-0.0272727272727274,0,2
SBRY-L,-0.0200873362445414,0,2
CCC-L,-0.0148514851485146,0,2
ARBB-L,-0.0065789473684207,0,2
MVCT-L,0.0,0,2
FTF-L,0.0,0,2
CMX-L,0.0,0,2
CTID-L,0.0,0,2
HWC-L,0.0,0,2
MIG1-L,0.0,0,2
NTV-L,0.0,0,2
CRPL-L,0.0,0,2
CEPS-L,0.0,0,2
BIRD-L,0.0,0,2
AIEA-L,0.0121951219512195,0,2
HWDN-L,0.0198237885462555,0,2
LLOY-L,0.0219665271966524,0,2
RS1R-L,0.022703818369453,0,2
JD-L,0.0229885057471264,0,2
PSON-L,0.027190332326284,0,2
NAIT-L,0.0516252390057361,0,2
ACRM-L,0.0701754385964912,0,2
SMDS-L,0.0766609880749573,0,2
BWNG-L,0.0924092409240924,0,2
IQE-L,0.1016949152542372,0,2
LIO-L,0.1021505376344085,0,2
AZN-L,0.1073128515794028,0,2
CRU-L,0.1428571428571428,-1,2
RNWH-L,0.1442307692307691,-1,2
PRIMP-L,0.1647058823529412,-1,2
RFGR-L,0.1704545454545454,-1,2
RUA-L,0.2857142857142856,-1,2
PHWK-L,0.4516129032258065,-1,2
MUL-L,-0.0578778135048231,1,3
CNE-L,0.118840579710145,0,3
AVG-L,0.1584905660377358,-1,3
HRN-L,-0.056433408577878,1,4
INCH-L,-0.0125180548868559,1,4
GFTU_u-L,-0.0063492063492062,1,4
ANEA-L,0.0025974025974024,1,4
HBR-L,0.0357653791130185,0,4
TPT-L,0.0837837837837838,0,4
ECORE-L,0.084158415841584,-1,4
PHARP-L,0.0879934210526316,-1,4
GHT-L,0.1184210526315789,-1,4
GBGP-L,0.181159420289855,-1,4
PHEG-L,-0.1186440677966101,1,5
DPH-L,-0.0067720090293452,0,5
ELM-L,-0.0046728971962617,0,5
HAN-L,0.0278917145200983,0,5
KMR-L,0.0427350427350428,0,5
C1Y-L,0.0484848484848485,0,5
OXB-L,0.0547945205479452,0,5
GHH-L,0.0583941605839415,0,5
HTG-L,0.1668701942875365,0,5
CKT-L,0.1875,0,5
BZT-L,0.9999999999999996,-1,5
SVE-L,-0.131578947368421,1,6
DPLM-L,-0.0972222222222222,1,6
CCL-L,-0.0579211020663744,1,6
BAG-L,-0.0481751824817517,1,6
RTN-L,-0.030188679245283,0,6
LOOK-L,-0.0140845070422533,0,6
AJG-L,0.0046620046620047,0,6
C3U-L,0.0099009900990099,0,6
HILS-L,0.0212121212121212,0,6
PGH-L,0.0220264317180616,0,6
BOOT-L,0.0259740259740259,0,6
BRLA-L,0.0337381916329284,0,6
GNS-L,0.0419790104947526,0,6
HID-L,0.0769230769230768,0,6
AAS-L,0.0774125132555672,0,6
ANTO-L,0.0852459016393443,-1,6
COA-L,0.0866666666666671,-1,6
TYMN-L,0.125,-1,6
SNXS-L,0.3053763440860215,-1,6
TPK-L,-0.0906021384355657,1,7
BLPU-L,-0.0551128818061089,1,7
DIAL-L,-0.0369458128078818,1,7
RCH-L,-0.0324367088607595,1,7
NETC-L,-0.03125,1,7
GRG-L,-0.0308681672025725,1,7
AATG-L,-0.0289855072463769,1,7
TW-L,-0.0223182145428365,1,7
BWY-L,-0.0204197390811117,1,7
NICL-L,-0.017632241813602,1,7
CLLN-L,-0.0176056338028168,1,7
CRPR-L,-0.0165876777251184,1,7
AFN-L,-0.0161290322580647,1,7
BKGH-L,-0.0133037694013302,1,7
KIE-L,-0.0127659574468085,1,7
CGS-L,-0.0095465393794749,1,7
TET-L,-0.0054844606946983,0,7
CDFF-L,-0.0010598834128245,0,7
CRGT-L,0.0,0,7
AADV-L,0.0,0,7
BMT-L,0.0,0,7
DLN-L,0.0041254125412539,0,7
IPU-L,0.0046511627906975,0,7
AURT-L,0.0052910052910053,0,7
CFYN-L,0.0098039215686274,0,7
NWF-L,0.0104166666666667,0,7
UBGU-L,0.0108910891089109,0,7
VIP-L,0.0222513089005236,0,7
ABF-L,0.0250746268656716,0,7
GNC-L,0.0254957507082149,0,7
GLEG-L,0.0258899676375403,0,7
CML-L,0.0273972602739727,0,7
RIICi-L,0.0293159609120521,0,7
GPEG-L,0.0316546762589926,0,7
BATS-L,0.0329067641681901,0,7
HDT-L,0.0331491712707181,0,7
NFGN-L,0.0338983050847458,0,7
