Firm Name,Momentum_1,Long Short,Cluster Index
SNXS-L,-0.1052631578947368,1,1
LSC-L,-0.0833333333333333,1,1
HRN-L,-0.0469798657718121,0,1
ANEA-L,-0.0277777777777776,0,1
DGE-L,-0.0195652173913045,0,1
OVB-L,0.0,-1,1
COA-L,0.0526315789473679,-1,1
DLAR-L,-0.018978102189781,1,2
CFYN-L,-0.0152439024390244,1,2
EDIN-L,-0.015151515151515,1,2
BATS-L,-0.0143149284253577,1,2
CGS-L,-0.0124223602484472,1,2
CMH-L,-0.0082644628099173,1,2
ADIG-L,-0.0048309178743961,1,2
PSON-L,-0.0026041666666665,1,2
CLDN-L,-0.002272727272727,1,2
HVT-L,0.0,1,2
CDFF-L,0.0,1,2
IMI-L,0.0,1,2
GLEG-L,0.004225352112676,1,2
KPCK-L,0.0066079295154186,0,2
CTY-L,0.0150943396226415,0,2
HILS-L,0.015873015873016,0,2
RS1R-L,0.0159151193633952,0,2
RFGR-L,0.0178571428571427,0,2
BT-L,0.0204819277108432,0,2
MRCH-L,0.0210084033613444,0,2
RIICi-L,0.0254237288135592,0,2
DIG-L,0.0266666666666666,0,2
BMT-L,0.0270270270270269,0,2
NAIT-L,0.0291666666666667,0,2
SHEL-L,0.0344870110422741,0,2
ATST-L,0.0390818858560795,-1,2
MKS-L,0.0471698113207545,-1,2
ABF-L,0.0483193277310922,-1,2
DPLM-L,0.0492610837438423,-1,2
BUT-L,0.0502793296089385,-1,2
DLN-L,0.0590163934426226,-1,2
MNKS-L,0.0648379052369076,-1,2
DSCV-L,0.0672645739910315,-1,2
BGFD-L,0.070663811563169,-1,2
JGGI-L,0.0755555555555558,-1,2
CRGT-L,0.0769230769230768,-1,2
GRG-L,0.0795454545454545,-1,2
CKT-L,0.0888888888888888,-1,2
LPA-L,-0.1132075471698113,1,3
SBRY-L,-0.0879310344827585,1,3
RTN-L,-0.0561797752808989,1,3
CHG-L,-0.0522388059701491,1,3
RCH-L,-0.045045045045045,1,3
NWG-L,-0.0438247011952193,1,3
GFRD-L,-0.0416666666666668,1,3
BARC-L,-0.0252293577981651,0,3
SMDS-L,-0.0182370820668693,0,3
VIP-L,-0.0057471264367816,0,3
CTID-L,0.0,0,3
BOY-L,0.0,0,3
C3U-L,0.0,0,3
LOOK-L,0.0,0,3
BNZL-L,0.0,-1,3
HAN-L,0.0,-1,3
LLOY-L,0.0058139534883721,-1,3
BAG-L,0.0058309037900874,-1,3
IPU-L,0.0139860139860139,-1,3
C1Y-L,0.0255102040816326,-1,3
BKGH-L,0.0285714285714284,-1,3
GPEG-L,0.0279720279720281,1,4
ELM-L,0.0303030303030307,1,4
TPK-L,0.0337078651685394,1,4
BWNG-L,0.0347826086956521,1,4
CML-L,0.0375,1,4
CRDA-L,0.0493827160493831,1,4
PZC-L,0.0506329113924051,1,4
N4P-L,0.0508474576271187,0,4
NICL-L,0.056,0,4
UBGU-L,0.0563380281690144,0,4
BRSC-L,0.0566037735849056,0,4
CGT-L,0.064935064935065,0,4
CRPR-L,0.0804597701149425,0,4
HDT-L,0.0947368421052632,0,4
BOOT-L,0.0950413223140493,0,4
AIEA-L,0.0963855421686747,0,4
ALUG-L,0.098901098901099,0,4
ARBB-L,0.0993377483443709,0,4
ATRAS-L,0.1031746031746032,0,4
BWY-L,0.1111654445537042,-1,4
HTG-L,0.1317073170731706,-1,4
CFX-L,0.1764705882352941,-1,4
TW-L,0.1812080536912754,-1,4
ANTO-L,0.1971830985915492,-1,4
CEPS-L,0.1999999999999999,-1,4
TITN-L,0.2195121951219512,-1,4
JET2-L,0.0869565217391303,1,5
ECORE-L,0.1666666666666667,1,5
CNE-L,0.1794871794871799,0,5
ACRM-L,0.2931034482758621,-1,5
RNWH-L,0.3571428571428572,-1,5
BIOM-L,0.5,0,6
KMR-L,-0.1250000000000001,1,7
REDD-L,-0.0674157303370786,0,7
HBR-L,-0.025862068965517,-1,7
BAES-L,-0.0474452554744526,0,8
GHT-L,0.3448275862068966,0,9
