Firm Name,Momentum_1,Long Short,Cluster Index
ANEA-L,0.0,0,1
FTF-L,-0.390625,1,2
AEGR-L,-0.2142857142857143,1,2
CRPL-L,-0.1604938271604937,1,2
OVB-L,-0.0833333333333333,1,2
ACRM-L,-0.0833333333333333,1,2
CTID-L,-0.0789473684210526,1,2
EUA-L,-0.0689655172413793,1,2
JET2-L,-0.0480769230769231,0,2
MVCT-L,0.0,0,2
BZT-L,0.0,0,2
NWMS-L,0.0,0,2
BWNG-L,0.030188679245283,0,2
LPA-L,0.0344827586206897,0,2
CCP-L,0.0375,0,2
SBRY-L,0.0414201183431952,0,2
PSON-L,0.0491355777979982,0,2
RUA-L,0.0689655172413794,0,2
LLOY-L,0.0863905325443785,0,2
HAYS-L,0.0973684210526317,0,2
CPI-L,0.103409090909091,0,2
BAES-L,0.1111111111111111,0,2
TOME-L,0.1764705882352941,-1,2
DLAR-L,0.1806722689075632,-1,2
AV-L,0.1922619047619047,-1,2
CKT-L,0.1999999999999999,-1,2
BOY-L,0.2365145228215768,-1,2
HDT-L,0.2470588235294117,-1,2
TV1-L,0.3492063492063491,-1,2
HWC-L,-0.1379310344827586,1,3
KBT-L,-0.0999999999999999,1,3
CEPS-L,-0.0952380952380952,1,3
CFX-L,-0.0952380952380952,1,3
CMH-L,-0.084084084084084,1,3
HVT-L,-0.0434782608695651,1,3
JDW-L,-0.0402542372881356,1,3
SHEL-L,-0.0386564364403972,1,3
FTV-L,-0.0359712230215826,1,3
BT-L,-0.0176991150442478,1,3
BARV-L,0.0,0,3
NTV-L,0.0,0,3
RFGR-L,0.0,0,3
AADV-L,0.0,0,3
CTY-L,0.0,0,3
BRSD-L,0.0,0,3
AEI-L,0.0194174757281553,0,3
MRCH-L,0.019448946515397,0,3
JD-L,0.0202312138728324,0,3
AZN-L,0.0253164556962024,0,3
CNA-L,0.03125,0,3
KPCK-L,0.0315789473684211,0,3
BUT-L,0.0326530612244897,0,3
EDIN-L,0.0352504638218924,0,3
GPEG-L,0.0366379310344826,0,3
MNKS-L,0.0412541254125413,0,3
VIP-L,0.0416666666666667,0,3
GHH-L,0.0460829493087557,0,3
BARC-L,0.0474014848657911,0,3
HTG-L,0.0495495495495497,0,3
NAIT-L,0.0500544069640913,0,3
DLN-L,0.0517543859649121,0,3
ADIG-L,0.0542635658914729,0,3
DIG-L,0.0545171339563863,0,3
UBGU-L,0.0557103064066855,0,3
ATST-L,0.0610441767068274,0,3
BRLA-L,0.0610932475884244,0,3
C3U-L,0.0618556701030927,0,3
CML-L,0.0625,0,3
HAN-L,0.064030131826742,0,3
BGFD-L,0.0712530712530712,0,3
MTU-L,0.0715835140997831,0,3
AURT-L,0.0833333333333332,0,3
JGGI-L,0.0846484935437592,0,3
BPFU_u-L,0.0882352941176469,0,3
AJG-L,0.0901840490797545,0,3
JMG-L,0.0911214953271029,0,3
HSBA-L,0.092142857142857,0,3
IBT-L,0.0927152317880795,0,3
ELL_p-L,0.09478672985782,0,3
DIAL-L,0.1055116680286938,0,3
FJV-L,0.1168831168831165,0,3
BRSC-L,0.1192660550458715,-1,3
ATRAS-L,0.1259842519685039,-1,3
RCH-L,0.1283547257876311,-1,3
RS1R-L,0.1315372424722662,-1,3
TRFT-L,0.146153846153846,-1,3
PCT-L,0.1520912547528516,-1,3
AJIT-L,0.1545893719806763,-1,3
JMI-L,0.1666666666666667,-1,3
HRI-L,0.1839323467230444,-1,3
BIOM-L,0.5217391304347831,-1,3
GBGP-L,-0.0126582278481012,1,4
CRGT-L,0.0,1,4
BVC-L,0.0,0,4
TYMN-L,0.006825938566553,0,4
CRU-L,0.0093457943925232,0,4
C1Y-L,0.0526315789473683,0,4
CCC-L,0.1126760563380282,0,4
ELM-L,0.1666666666666667,0,4
CNSP-L,0.3181818181818181,-1,4
OXB-L,0.732142857142857,-1,4
DCC-L,-0.1219814241486069,1,5
CRPR-L,-0.074074074074074,1,5
HSX-L,-0.0534591194968551,1,5
BATS-L,-0.0458919319022945,1,5
HBR-L,-0.024,1,5
CGS-L,-0.0223463687150837,1,5
