Firm Name,Momentum_1,Long Short,Cluster Index
XPF-L,-3.275094000380981,1,1
B90-L,1.1482074634507389,1,1
HAYD-L,1.3399606580615018,1,1
WSBN-L,1.4007738940996604,1,1
C1Y-L,1.483996019258989,1,1
POWP-L,2.299059759820798,1,1
ITXI-L,2.4100832747622563,1,1
COGC-L,2.530211132681658,1,1
G4M-L,3.270444188025076,1,1
PREM-L,3.5166944544567253,1,1
AGY-L,4.173578333870337,1,1
INDV-L,4.65555634421676,1,1
JANJ-L,5.211887299554883,1,1
SCLP-L,5.268868037579362,1,1
TERNT-L,5.365559521459813,1,1
TRMR-L,6.038331631876089,1,1
FARN-L,6.310607296466719,1,1
DVRG-L,6.372359428120359,1,1
FPP-L,6.470211332670531,1,1
CVSG-L,6.513615027396649,1,1
TAMT-L,6.679598468359471,1,1
DCTA-L,6.80802008311706,1,1
MACT-L,6.908679382042271,1,1
GCG-L,6.963648098340581,1,1
SBTX-L,7.083904004742828,1,1
AFN-L,7.100275149296672,1,1
KOD-L,7.318970457452828,1,1
FAN-L,7.426942815563107,1,1
INS-L,7.442108222982631,1,1
ACCI-L,7.448574940055639,1,1
CGNR-L,7.643817549851425,1,1
PXC-L,7.8891920525251615,1,1
PETSP-L,7.977843657014196,1,1
KNB-L,8.01561761958219,1,1
ACPA-L,8.291257865934304,1,1
RBWR-L,8.299440797974594,1,1
ALPH-L,8.789587702601526,0,1
CRGT-L,9.28941112133428,-1,1
PHWK-L,9.790678457604454,-1,1
UPGS-L,10.707800776123117,-1,1
TUNE-L,10.89316463766846,-1,1
TEKT-L,11.214557846489354,-1,1
RCH-L,11.396838293247562,-1,1
PLAZ-L,12.056937927483764,-1,1
EMHE-L,12.128951340162288,-1,1
AVCT-L,12.209071142760177,-1,1
EYE-L,12.354987729397594,-1,1
HVO-L,13.02080465296909,-1,1
CYAN-L,13.725969156455426,-1,1
KNOS-L,14.697813835849422,-1,1
BIRD-L,14.79961174692774,-1,1
SLPL-L,15.12863521927612,-1,1
XTR-L,15.406443081117043,-1,1
UFO-L,15.853909909625614,-1,1
SFOR-L,15.866555623684004,-1,1
ANIC-L,18.108554284443294,-1,1
BOOMA-L,19.38092382635473,-1,1
CER-L,19.410792796342115,-1,1
LUCEL-L,19.464436368607,-1,1
ASTO-L,19.64307620004226,-1,1
TCSq-L,19.957865506538557,-1,1
SVE-L,20.74114602986385,-1,1
RFGR-L,21.028143005983992,-1,1
JLP-L,21.82757277719408,-1,1
IKA-L,24.77791075733503,-1,1
ERGO-L,26.270768433403976,-1,1
GRL-L,26.588121826810717,-1,1
QBTQ-L,26.673935441395123,-1,1
AFEN-L,31.88598788754797,-1,1
REDX-L,32.933873952942506,-1,1
PHEG-L,41.71814514819798,-1,1
BRH-L,68.36107300415141,-1,1
EUA-L,252.66761394563028,-1,1
LMEL-L,4.289160813336467,1,2
KEYS-L,4.841973854666661,1,2
JD-L,5.269129534499097,1,2
BLTGB-L,5.703584915594583,-1,2
SCTS-L,5.829172973745776,-1,2
RUA-L,6.6383486985252445,-1,2
GRG-L,3.934203511916153,1,3
DXDX-L,5.279310945850649,1,3
AGLE-L,5.689574014628357,-1,3
TMTI-L,6.022312363555017,-1,3
ORNT-L,5.137115360552589,1,4
TET-L,5.416101649746341,1,4
DSCV-L,5.874341525679605,1,4
CNIC-L,5.935241436379484,-1,4
IQG-L,6.022347378285843,-1,4
JIM-L,6.076770142747624,-1,4
LIO-L,10.953344852034624,0,5
BIDS-L,-5.59224279975921,1,6
NFXN-L,-4.843216603408322,1,6
WAND-L,-4.716840685892282,1,6
BMNB-L,-4.507466539190892,1,6
UJO-L,-4.497525497346671,1,6
AIEA-L,-4.345313768976169,1,6
OPTIO-L,-4.034553524965417,1,6
HUMR-L,-4.008127274907166,1,6
MONY-L,-3.9800257410765663,1,6
RUR-L,-3.966115335748864,1,6
DKE-L,-3.928366461252433,1,6
HEMO-L,-3.908855163258457,1,6
HVT-L,-3.828158210547968,-1,6
RDTR-L,-3.8170755063527695,-1,6
HOCM-L,-3.723756866204365,-1,6
JDW-L,-3.673612393892876,-1,6
ASHM-L,-3.484788036722462,-1,6
STXS-L,-3.4461304283315872,-1,6
KATK-L,-3.374654466064748,-1,6
CGH-L,-3.315133402469501,-1,6
CEY-L,-3.146289903634086,-1,6
VLG-L,-3.1235234989928764,-1,6
BOOH-L,-2.99939114038438,-1,6
BMV-L,-2.729851714760002,-1,6
DPAD-L,-7.128634358802451,1,7
VAST-L,-6.827052552832741,1,7
SAE-L,-6.752964638636269,1,7
LOOP-L,-6.705302323734217,1,7
MSYS-L,-6.662812958985251,1,7
APQ-L,-6.5356027077600585,1,7
MCLSM-L,-6.508642246140987,1,7
CMH-L,-6.487631467705255,-1,7
GVMH-L,-6.361093751710759,-1,7
KRS-L,-6.276026603607002,-1,7
DVTD-L,-6.23477372124716,-1,7
UPL-L,-6.210208889252469,-1,7
MRIT-L,-6.129207114816863,-1,7
ARGR-L,-6.011412295956907,-1,7
XSG-L,-6.437274232820838,1,8
TOOP-L,-6.349722962162466,1,8
TRAF-L,-6.221952945237271,1,8
BIH-L,-6.057683282119599,1,8
OSIO-L,-6.0423973619505,1,8
ECOB-L,-6.006473209350667,1,8
BRD-L,-5.968617594473712,1,8
SMLP-L,-5.816792583123015,1,8
SDX-L,-5.784118027062449,1,8
OBD-L,-5.781778630654377,1,8
KCR-L,-5.776554469818676,1,8
EUZ-L,-5.764652585253212,1,8
VRS-L,-5.719011070246428,1,8
450-L,-5.698877939817712,1,8
GWMO-L,-5.668387734743864,1,8
MILM-L,-5.43006783156999,1,8
DGI-L,-5.366056824595747,1,8
AVAP-L,-5.311051439362523,0,8
SSIF-L,-5.281459631594577,-1,8
GRIT-L,-5.280191246832315,-1,8
AEGR-L,-5.208299298332912,-1,8
EEEE-L,-5.173818792112333,-1,8
EVG-L,-5.131201134014828,-1,8
