Firm Name,Momentum_1,Long Short,Cluster Index
HPAC-L,-0.2903225806451612,1,1
BIDS-L,-0.25,1,1
MIG1-L,-0.1764705882352941,1,1
CML-L,-0.1627906976744185,1,1
COA-L,-0.1384615384615383,1,1
IMI-L,-0.1334730957372467,1,1
ESOE-L,-0.1333333333333333,1,1
CRPL-L,-0.1333333333333333,1,1
CNE-L,-0.1201347305389224,1,1
MAFL-L,-0.1111111111111111,1,1
BOY-L,-0.1095890410958905,1,1
PSON-L,-0.0920754716981132,1,1
GRL-L,-0.0869565217391304,0,1
BWY-L,-0.0845808383233532,0,1
TAVI-L,-0.0833333333333334,0,1
SHEL-L,-0.0787914691943127,0,1
HSBA-L,-0.0769927536231883,0,1
GRG-L,-0.0737961225766103,0,1
FSV-L,-0.0723718964606443,0,1
HSX-L,-0.0721077654516644,0,1
MVCT-L,-0.0686274509803924,0,1
CLLN-L,-0.0649588289112534,0,1
CTY-L,-0.0630733944954128,0,1
RS1R-L,-0.0583333333333333,0,1
DIG-L,-0.0567484662576687,0,1
BEG-L,-0.0555555555555555,0,1
IOMG-L,-0.0555555555555555,0,1
DPLM-L,-0.0545454545454545,0,1
ATST-L,-0.0514579759862778,0,1
MAV4-L,-0.05,0,1
IPU-L,-0.0461538461538461,0,1
AEI-L,-0.0454545454545454,0,1
JPEL-L,-0.0447761194029848,0,1
TSTL-L,-0.0434782608695653,0,1
BRIGB-L,-0.0426540284360189,0,1
MNKS-L,-0.041372351160444,0,1
ADIG-L,-0.0404040404040404,0,1
MRCH-L,-0.0385906040268456,0,1
BUT-L,-0.0365659777424483,0,1
AJIT-L,-0.0334928229665071,0,1
EDIN-L,-0.031832298136646,0,1
OOA-L,-0.0303030303030302,0,1
ABD-L,-0.0258192651439921,0,1
AAS-L,-0.0243055555555553,0,1
AV-L,-0.0237928621413576,0,1
NAIT-L,-0.0216919739696311,0,1
JGGI-L,-0.0199809705042816,0,1
ITRK-L,-0.0157845868152274,0,1
VIP-L,-0.0129870129870129,0,1
BNZL-L,-0.01252408477842,0,1
TET-L,-0.0091533180778032,0,1
IBT-L,-0.0068493150684931,0,1
CCL-L,-0.0053924505692031,0,1
CRDA-L,-0.0045787545787544,0,1
BATS-L,-0.0029429075927015,0,1
FTF-L,0.0,0,1
CRU-L,0.0,0,1
GBGP-L,0.0,0,1
HWC-L,0.0,0,1
NTV-L,0.0,0,1
RFGR-L,0.0,0,1
FTV-L,0.0,0,1
LSC-L,0.0,0,1
AVG-L,0.0,0,1
AADV-L,0.0,0,1
BMT-L,0.0,0,1
BRSD-L,0.0,0,1
NCCG-L,0.0007812500000001,0,1
CLDN-L,0.0064641241111829,0,1
BAES-L,0.0067164179104477,0,1
BAG-L,0.008,0,1
CDFF-L,0.0122448979591835,0,1
AATG-L,0.0149253731343284,0,1
ELL_p-L,0.0181347150259068,0,1
BARV-L,0.019108280254777,0,1
BWS_p-L,0.0193050193050192,0,1
KPCK-L,0.0212765957446812,0,1
BRMD-L,0.0218579234972677,0,1
CSN-L,0.0241379310344829,0,1
CEPS-L,0.0249999999999999,0,1
DSCV-L,0.027363184079602,0,1
HAYS-L,0.0299401197604793,0,1
PCT-L,0.0335195530726255,0,1
FJV-L,0.0344827586206895,0,1
CKT-L,0.0476190476190476,0,1
MIGO-L,0.0509915014164306,0,1
NICL-L,0.0526315789473683,0,1
BEM-L,0.0555555555555555,0,1
BGFD-L,0.0576208178438661,0,1
AURT-L,0.0639658848614073,0,1
FKE-L,0.064,0,1
DGE-L,0.0640569395017793,0,1
CHLV-L,0.0689655172413792,0,1
DIAL-L,0.0749999999999999,0,1
ABF-L,0.078875171467764,0,1
CCC-L,0.0794270833333332,0,1
DPH-L,0.0809815950920245,-1,1
CGS-L,0.0875912408759123,-1,1
PGH-L,0.0962671905697445,-1,1
BIPS-L,0.1152941176470587,-1,1
BVC-L,0.1171875,-1,1
AJG-L,0.1277611940298506,-1,1
HRI-L,0.1305241521068858,-1,1
PZC-L,0.1478260869565217,-1,1
AFN-L,0.1515151515151516,-1,1
BLUS-L,0.3076923076923077,-1,1
CGNR-L,0.4761904761904763,-1,1
CLCO-L,0.6538461538461535,-1,1
SOSS-L,-0.4736842105263157,1,2
CNSP-L,-0.36,1,2
CMH-L,-0.2276422764227642,1,2
HDD-L,-0.15,1,2
KIE-L,-0.1400384985563043,1,2
SMDS-L,-0.1390728476821191,1,2
AVCT-L,-0.1250000000000001,1,2
C3U-L,-0.12,1,2
ALTNA-L,-0.1162790697674418,1,2
NWF-L,-0.1155778894472361,1,2
NWMS-L,-0.1132075471698113,1,2
BWNG-L,-0.103,1,2
LPA-L,-0.0952380952380952,0,2
RTN-L,-0.0727848101265824,0,2
BKGH-L,-0.0652048470859779,0,2
GLEG-L,-0.0563380281690141,0,2
GPEG-L,-0.0473844818792227,0,2
CNA-L,-0.0473684210526316,0,2
RIICi-L,-0.0320512820512821,0,2
JDW-L,-0.0301023479831427,0,2
CCP-L,-0.0240963855421686,0,2
CPI-L,-0.0178204249485948,0,2
NETC-L,-0.0172413793103448,0,2
ARBB-L,-0.0158730158730159,0,2
MAB-L,-0.0138613861386138,0,2
PAGPA-L,-0.0129870129870129,0,2
BEZG-L,-0.0122850122850122,0,2
BRK-L,0.0,0,2
HID-L,0.0,0,2
NFGN-L,0.0,0,2
DCC-L,0.0060040026684455,0,2
BOOT-L,0.0137931034482758,0,2
SBRY-L,0.0202265372168282,0,2
HDT-L,0.0279720279720279,0,2
GFRD-L,0.0315789473684209,0,2
CNN-L,0.0344827586206897,0,2
LIO-L,0.0492610837438423,0,2
DLN-L,0.0496575342465754,0,2
PHWK-L,0.0526315789473683,0,2
ELM-L,0.0566037735849056,0,2
SNXS-L,0.0714285714285714,0,2
CFX-L,0.0765027322404372,0,2
HRN-L,0.0885416666666669,0,2
DLAR-L,0.0910186859553947,0,2
AGLE-L,0.1,0,2
MKS-L,0.1130587204206836,0,2
MAIH-L,0.1262626262626263,0,2
CRGT-L,0.1428571428571428,-1,2
BT-L,0.1454248366013073,-1,2
OXB-L,0.1463414634146342,-1,2
GHT-L,0.1764705882352941,-1,2
MUL-L,0.1999999999999999,-1,2
ALBA-L,0.1999999999999999,-1,2
RUR-L,0.2307692307692308,-1,2
AEO-L,0.2352941176470586,-1,2
UFO-L,0.24,-1,2
TITN-L,0.3090909090909091,-1,2
AEGR-L,0.40625,-1,2
SWGS-L,0.6000000000000001,-1,2
