Firm Name,Momentum_1,Long Short,Cluster Index
BIOM-L,-0.125,1,1
HRN-L,-0.0618279569892471,1,1
LSC-L,0.0869565217391303,-1,1
GFM-L,0.2307692307692308,-1,1
PHARP-L,-0.045977011494253,0,2
CNN-L,-0.0336134453781512,0,3
PZC-L,-0.0407608695652174,0,4
INCH-L,-0.0605633802816902,0,5
NWF-L,-0.1141975308641973,0,6
HWDN-L,-0.0608108108108108,0,7
RNWH-L,-0.0909090909090909,0,8
CNE-L,-0.072013093289689,0,9
ECORE-L,0.0909090909090908,0,10
HILS-L,-0.1547619047619047,0,11
TPK-L,-0.0780416868637904,0,12
HBR-L,-0.0260869565217392,0,13
LOOK-L,-0.0355987055016181,0,14
JD-L,-0.3284210526315788,1,15
DPLM-L,0.0580645161290322,-1,15
KIE-L,0.0484061393152301,0,16
ANTO-L,-0.0069740680713132,0,17
SNXS-L,0.1200000000000001,0,18
BLPU-L,0.080152671755725,0,19
ANEA-L,0.1038251366120217,0,20
GHT-L,-0.2032520325203252,0,21
GFRD-L,-0.0625000000000001,1,22
DLAR-L,-0.0428816466552317,-1,22
DLN-L,-0.0843155031731641,1,23
HSBA-L,-0.0749464668094218,1,23
BARC-L,-0.0672588832487309,0,23
GPEG-L,-0.0066964285714286,-1,23
CLDN-L,-0.0053353658536584,-1,23
IPU-L,-0.0761494252873564,1,24
AEI-L,-0.0591259640102828,1,24
BARV-L,0.0,-1,24
CRPR-L,0.0382352941176471,-1,24
FGP-L,-0.1161290322580645,1,25
BPFU_u-L,-0.0471976401179941,0,25
PAGPA-L,0.0567164179104475,-1,25
ELL_p-L,-0.0585480093676814,1,26
VIP-L,-0.0538461538461538,1,26
BKGH-L,-0.0473029045643156,1,26
REDD-L,-0.0136986301369862,-1,26
BAG-L,0.008403361344538,-1,26
AIEA-L,0.016,-1,26
IMI-L,-0.0962264150943396,1,27
SMDS-L,-0.080808080808081,0,27
TITN-L,-0.0684210526315789,0,27
ALUG-L,-0.0081632653061224,-1,27
ABD-L,0.0,1,28
TPT-L,0.0036429872495444,-1,28
DSCV-L,-0.102439024390244,1,29
BAB-L,-0.0737327188940091,-1,29
DCC-L,0.0193050193050192,0,30
NWB_pa-L,-0.0125673249551166,1,31
BWS_p-L,0.0,0,31
BTW_pa-L,0.0,0,31
CGS-L,0.0,0,31
ARBB-L,0.0250000000000001,-1,31
MKS-L,-0.0451713395638629,1,32
KLR-L,-0.043824701195219,-1,32
TYMN-L,-0.1428571428571426,1,33
CRU-L,0.0416666666666667,-1,33
CRDA-L,-0.0969072164948453,1,34
RCH-L,-0.0939675174013919,1,34
CFX-L,-0.0671140939597315,1,34
CMH-L,-0.032258064516129,0,34
NICL-L,-0.0277777777777777,0,34
RTN-L,-0.019047619047619,0,34
HVT-L,-0.0169491525423728,-1,34
GNC-L,-0.0059701492537314,-1,34
BMT-L,0.0307692307692306,-1,34
COA-L,0.1034482758620687,0,35
CNA-L,-0.0822510822510823,1,36
KMR-L,0.0930232558139536,-1,36
CHG-L,-0.0656063618290258,1,37
BNZL-L,-0.0606451612903224,0,37
FSV-L,-0.0022075055187636,-1,37
CDFF-L,-0.0048543689320388,1,38
AAS-L,0.0313253012048191,-1,38
BATS-L,-0.0757575757575758,1,39
GRG-L,-0.0600924499229585,0,39
BWY-L,0.008743169398907,-1,39
ABF-L,-0.1155143338954468,0,40
TET-L,-0.0238095238095238,1,41
CGT-L,0.0,0,41
RIICi-L,0.02,-1,41
CFYN-L,-0.0120481927710843,1,42
BOOT-L,-0.0037037037037037,-1,42
MUL-L,-0.0322580645161291,0,43
DGE-L,-0.076647564469914,1,44
TW-L,-0.0414814814814813,0,44
GLEG-L,0.088328075709779,-1,44
HSX-L,0.0323624595469254,0,45
NWG-L,-0.070726915520629,0,46
RUA-L,0.2903225806451615,1,47
BZT-L,1.5,-1,47
CKT-L,-0.4615384615384615,1,48
OXB-L,0.1399999999999996,-1,48
TOME-L,-0.4074074074074074,1,49
CTID-L,-0.0689655172413793,0,49
NWMS-L,0.0,0,49
ACRM-L,0.0256410256410255,-1,49
BOY-L,-0.082840236686391,1,50
BAES-L,-0.0504032258064516,-1,50
EUA-L,-0.2424242424242424,1,51
TV1-L,-0.0394736842105262,0,51
MVCT-L,0.0,-1,51
BT-L,-0.1274752475247524,1,52
BRSD-L,0.0,-1,52
TRFT-L,0.1016949152542372,1,53
CRGT-L,0.5714285714285714,-1,53
HID-L,1.272727272727273,0,54
LPA-L,-0.1666666666666666,1,55
HAYS-L,-0.1612903225806455,1,55
N4P-L,-0.125,0,55
C1Y-L,-0.1052631578947368,-1,55
CCP-L,-0.0722891566265061,-1,55
NETC-L,0.1724137931034481,1,56
AEGR-L,0.2142857142857144,-1,56
BVC-L,-0.2166666666666666,0,57
GBGP-L,0.0,0,58
RFGR-L,0.0,0,59
CCC-L,-0.0966010733452593,1,60
HWC-L,0.0,-1,60
CNSP-L,0.0192307692307691,0,61
C3U-L,0.1149425287356322,0,62
OVB-L,0.2352941176470588,0,63
CEPS-L,-0.1304347826086956,0,64
HTG-L,-0.1117647058823529,1,65
JDW-L,-0.0424929178470254,0,65
KBT-L,0.0,-1,65
LLOY-L,-0.1105664488017427,1,66
ADIG-L,-0.1036269430051813,1,66
NAIT-L,-0.0606407322654461,0,66
JGGI-L,-0.0555555555555555,0,66
FTF-L,-0.0520833333333334,0,66
CRPL-L,0.0,-1,66
DIAL-L,0.0134751773049639,-1,66
HRI-L,-0.0777777777777777,1,67
PCT-L,-0.0569105691056911,-1,67
BGFD-L,0.0148809523809523,1,68
FJV-L,0.0283687943262409,-1,68
HDT-L,-0.2795698924731182,1,69
ELM-L,-0.1250000000000003,0,69
PSON-L,-0.0139130434782608,-1,69
AV-L,-0.0961134453781513,1,70
EDIN-L,-0.0670391061452513,1,70
BUT-L,-0.0606060606060605,1,70
RS1R-L,-0.0532386867790594,0,70
BRSC-L,0.0044642857142858,-1,70
KPCK-L,0.0173913043478259,-1,70
UBGU-L,0.0544554455445545,-1,70
GHH-L,-0.1011904761904761,0,71
IBT-L,-0.0504201680672269,1,72
CML-L,0.0,-1,72
BRLA-L,-0.072289156626506,1,73
JMG-L,-0.0538461538461538,1,73
ATRAS-L,-0.0376569037656904,0,73
AJIT-L,0.0,-1,73
AJG-L,0.0437956204379563,-1,73
FTV-L,-0.0419580419580418,0,74
BWNG-L,-0.3003533568904594,1,75
CPI-L,-0.1686507936507937,1,75
JMI-L,-0.0583596214511041,0,75
MTU-L,-0.0373831775700933,0,75
AURT-L,0.0,-1,75
HAN-L,0.026315789473684,-1,75
JET2-L,-0.1256830601092896,1,76
AZN-L,-0.0395402298850574,-1,76
SBRY-L,-0.1313932980599647,1,77
DIG-L,-0.115987460815047,1,77
CTY-L,-0.1027027027027026,0,77
SHEL-L,-0.0962993559909387,0,77
MRCH-L,-0.0936708860759494,0,77
MNKS-L,-0.074468085106383,-1,77
ATST-L,-0.0526201818969253,-1,77
