Firm Name,Momentum_1,Long Short,Cluster Index
CRU-L,7.061211190697688,1,1
CRDA-L,7.112229352992518,1,1
BRBY-L,7.754962647816316,1,1
FRAS-L,9.083742000806277,1,1
CLCO-L,10.14098312609294,1,1
GHH-L,10.209021328050865,1,1
HWDN-L,10.38625373142384,1,1
C1Y-L,12.382127772490245,1,1
UFO-L,13.51184184981182,1,1
ALAPH-L,13.727852973364469,0,1
BRK-L,14.69202827581541,-1,1
CML-L,14.700928385090188,-1,1
TYMN-L,16.592012795087054,-1,1
AGLE-L,19.95676410090988,-1,1
DIAL-L,21.37106341253831,-1,1
AFEN-L,31.482353893805428,-1,1
GRL-L,44.05988258541264,-1,1
CNDR-L,45.83616670746368,-1,1
BEM-L,54.54689813606933,-1,1
MUL-L,68.49865011924437,0,2
IQE-L,5.128441112307892,0,3
KMR-L,5.031124437356236,0,4
ASPL-L,0.8607185846715218,1,5
TRFT-L,2.179126599682724,-1,5
INCH-L,1.441674140599643,1,6
BZT-L,3.031586396090697,-1,6
SEED-L,0.3735492706379554,0,7
TW-L,0.4072070417697019,0,8
PCT-L,1.7338248020859257,1,9
PZC-L,1.934342795611256,1,9
ITRK-L,2.301670770999641,1,9
BAG-L,2.375228844039309,0,9
RTN-L,2.410764100344103,-1,9
AAS-L,3.472647799344581,-1,9
NICL-L,3.8845009532804906,-1,9
JET2-L,2.234183539052886,0,10
BIRD-L,2.7816250287854727,0,11
ANP-L,0.9119077432341554,1,12
TPK-L,1.07546794037578,0,12
ARTL-L,1.4748037456510492,-1,12
HOCM-L,2.397729272206176,0,13
AFN-L,2.878790510651904,0,14
HBR-L,0.1979903423159502,1,15
ABD-L,0.4593878985780426,1,15
DLN-L,0.5687639822945644,1,15
BOY-L,0.5852594388951577,1,15
ANTO-L,0.5934733475484063,1,15
MTU-L,1.1767724906949233,1,15
ASHM-L,1.2682760009421576,-1,15
ECORE-L,1.2830104014718735,-1,15
CLIG-L,1.2837734665510938,-1,15
NFGN-L,1.354404324757141,-1,15
HRI-L,1.434366802668008,-1,15
IMI-L,2.2291447309377554,-1,15
ANEA-L,1.8798074862282976,1,16
DSCV-L,2.0666931254693086,1,16
BRSC-L,2.0921646277820054,1,16
KBT-L,2.3333560022363224,1,16
MNDI-L,2.6712741717973167,-1,16
SMDS-L,2.790684512794912,-1,16
CRPR-L,2.797510477994805,-1,16
MAIH-L,2.923191079569461,-1,16
AEO-L,2.3024716060464177,1,17
PAGPA-L,2.952028196475598,-1,17
CFX-L,4.041098969541731,1,18
DPLM-L,4.235814979722246,1,18
ESNT-L,4.47292224925476,-1,18
SYS1-L,5.016029092164294,-1,18
CKT-L,6.192482806547474,0,19
ELM-L,5.629798717758363,0,20
IOMG-L,6.681480568450535,0,21
JD-L,5.627948210669404,1,22
CCC-L,5.765553221904723,-1,22
MRON-L,5.881813538468134,0,23
ASTO-L,-7.672231490324591,1,24
TERNT-L,-7.307948654138183,1,24
SPDI-L,-7.1319184522318135,1,24
ACCS-L,-7.06128734537066,1,24
BEG-L,-6.784931062055119,-1,24
SWGS-L,-6.515742776136156,-1,24
HPAC-L,-6.4424058255718055,-1,24
ACPA-L,-6.333664306922498,-1,24
BRH-L,-4.718223632242129,1,25
LIO-L,-4.69540252883091,1,25
IES-L,-4.640537230146239,-1,25
HDD-L,-4.42730910144063,-1,25
INSP-L,-6.130490217793651,1,26
888-L,-5.982164485798909,1,26
ECRE-L,-5.826314797241545,1,26
DRV-L,-5.809152322316644,1,26
RUR-L,-5.635560274844994,0,26
MAFL-L,-5.3911370966950365,-1,26
AVCT-L,-5.330301837138089,-1,26
TIME-L,-5.142871574161825,-1,26
BIOM-L,-4.64885496012704,-1,26
BIDS-L,-6.304729755121815,0,27
PRES-L,-4.139864463426637,1,28
NWMS-L,-4.110436554161929,1,28
CNKS-L,-4.055078619027827,1,28
BAES-L,-3.960101633023332,1,28
AUIV-L,-3.845085738336216,1,28
MRIT-L,-3.831387490424273,1,28
BLPU-L,-3.797784828074097,0,28
AV-L,-3.664296946559884,-1,28
JPEL-L,-3.5625894554483377,-1,28
HAYS-L,-3.4731447133617683,-1,28
NCAx-L,-3.4654957108365494,-1,28
FGP-L,-3.417900154080971,-1,28
HSBA-L,-3.2976225291371923,-1,28
N4P-L,-4.082977914947727,1,29
MLVN-L,-3.7339848090244714,1,29
ACCI-L,-2.986635998761321,-1,29
CGNR-L,-2.86342478347317,-1,29
BPFU_u-L,-5.560686480906232,1,30
VAST-L,-5.540974881154694,1,30
BKIRx-L,-5.480175512093807,1,30
PHWK-L,-5.4757421166107365,1,30
PLAZ-L,-5.469101158810328,1,30
NWG-L,-5.238392691301264,1,30
CYAN-L,-5.237476016611856,1,30
CASPC-L,-5.143899889857026,1,30
SOM-L,-5.138770096960863,1,30
QBTQ-L,-5.136557049066317,1,30
IHC-L,-4.966800254864619,0,30
BVC-L,-4.930930850334738,-1,30
LLOY-L,-4.894921585287288,-1,30
KLR-L,-4.868447393804689,-1,30
BYOT-L,-4.85007109084482,-1,30
CAPX-L,-4.628966926607177,-1,30
EMPR-L,-4.5868359475899,-1,30
OXB-L,-4.544990409255556,-1,30
GNC-L,-4.500294907751219,-1,30
ALTNA-L,-4.416366928453408,-1,30
RQE-L,-4.188606202490016,-1,30
ACRM-L,-4.383133892818629,1,31
AEGR-L,-3.9824039845024553,-1,31
JLP-L,-4.499922583936431,1,32
RCH-L,-4.415790054924572,1,32
XTR-L,-4.021785867973449,1,32
BARC-L,-4.014650370374942,1,32
ARKA-L,-3.744642559599823,-1,32
TPT-L,-3.679837952002335,-1,32
ALBA-L,-3.1337349549963287,-1,32
EOG-L,-2.934225800708778,-1,32
CNSP-L,-4.302365646354768,1,33
BLUS-L,-4.116145646196058,1,33
EUA-L,-3.847953000780968,1,33
ARSA-L,-3.703422480203791,1,33
HVT-L,-3.534246087760287,0,33
AGY-L,-3.3211889176080778,-1,33
TAVI-L,-3.2176162033480225,-1,33
BRSD-L,-3.0636561009607632,-1,33
CNN-L,-3.0230409428669147,-1,33
BCEB-L,-3.262654609947249,1,34
ESOE-L,-3.2345732277279,1,34
TV1-L,-2.633091796392639,0,34
IPO-L,-2.397547164727804,-1,34
REDD-L,-2.325550806984868,-1,34
PRIMP-L,-2.5739256118165468,0,35
SOSS-L,-4.413289772788176,0,36
SBRY-L,-3.126116455029111,1,37
CCP-L,-3.0007427935291515,1,37
TSTL-L,-2.949213448073172,1,37
AADV-L,-2.920941477692027,1,37
OSEC-L,-2.847644415089211,1,37
PHARP-L,-2.843450838396232,1,37
FKE-L,-2.684640951546677,1,37
GLDP-L,-2.648649605128501,1,37
ARBB-L,-2.634518153617384,1,37
CLDN-L,-2.5569213599157354,1,37
MAB-L,-2.5488336315951474,0,37
HID-L,-2.485040038855416,-1,37
COA-L,-2.359029010453591,-1,37
JGC-L,-2.3239798013732065,-1,37
HILS-L,-2.3111511035070973,-1,37
FSV-L,-2.2652692973185475,-1,37
BRIGB-L,-2.130564322743338,-1,37
BERI-L,-2.0986120026437067,-1,37
MKS-L,-2.0411763814274995,-1,37
MTL-L,-1.8639791656776776,-1,37
HTG-L,-1.7542977350628104,-1,37
AAEV-L,-2.514765135207105,1,38
RFGR-L,-2.3407691971909053,1,38
MVCT-L,-2.208880709358916,1,38
AATG-L,-2.201114883789984,0,38
MRLM-L,-2.179416106777261,-1,38
RUA-L,-2.127589806216767,-1,38
CRPL-L,-1.836178643178064,-1,38
DLAR-L,-2.645072445937544,1,39
BWY-L,-2.5534582242706145,1,39
CPI-L,-2.2084096099793524,1,39
LPA-L,-2.201981906269951,1,39
BTW_pa-L,-2.1925391833010197,1,39
BRMD-L,-2.14134165135236,0,39
HICL-L,-2.122459930886745,-1,39
PGH-L,-2.0992482358506064,-1,39
BEZG-L,-2.073221218228739,-1,39
ELL_p-L,-2.0562480358888244,-1,39
BARV-L,-1.9592354118408408,-1,39
KWG-L,-2.523744807163369,1,40
BLVN-L,-1.8347974124826885,-1,40
CAU-L,-2.626580312589045,1,41
SRET-L,-2.5308534657061923,1,41
GFTU_u-L,-2.493766023109249,1,41
AIEA-L,-2.417518155782353,1,41
BWS_p-L,-2.347267524097552,1,41
CEPS-L,-2.2984739160043914,1,41
IGC-L,-2.2460227976670115,1,41
GLEG-L,-2.1702605698930424,-1,41
HRN-L,-2.046480848476828,-1,41
SREI-L,-1.949717387608385,-1,41
GATC-L,-1.8167698133458168,-1,41
BPM-L,-1.8142867141233532,-1,41
NWB_pa-L,-1.7695853612915329,-1,41
CFYN-L,-1.729840840778306,-1,41
RNWH-L,-1.0016226100814996,1,42
TOME-L,-0.6704249267021051,0,42
C3U-L,-0.3272241593881236,-1,42
SVE-L,-0.0366750507616336,0,43
CMH-L,1.4235862571670137,0,44
KEFI-L,1.9960196375923316,0,45
GHT-L,0.1167620333180796,0,46
BLTGB-L,0.0001340642867005,1,47
DSG-L,0.6728983588620624,0,47
GNS-L,0.8645195455235029,-1,47
HASE-L,1.9717987768795924,1,48
GBGP-L,2.3316177857208134,1,48
NCCG-L,2.5406449648510505,-1,48
LSC-L,2.8224653417081997,-1,48
HWC-L,4.138631508218344,0,49
HYG-L,-0.6924989696417653,1,50
CMX-L,-0.0985993180621889,0,50
CEY-L,0.6993606759329459,-1,50
GDRG-L,0.4816552186222674,0,51
BATS-L,0.4111088299189515,1,52
TET-L,0.6654312154326824,1,52
HTGR-L,0.878830563433807,0,52
HFG-L,0.983864627544531,-1,52
PSON-L,1.0055497850498585,-1,52
AZN-L,-1.6268654049136464,1,53
DPH-L,-1.200788473813986,1,53
BSC-L,-1.004993977183143,1,53
HSX-L,-0.8218227596644014,-1,53
RICA_p-L,-0.4711687732351833,-1,53
CGT-L,-0.3658626426826752,-1,53
CHG-L,-1.3704556572686457,1,54
