Firm Name,Momentum_1,Long Short,Cluster Index
BEM-L,-0.3333333333333332,1,1
NCCG-L,-0.1803571428571427,1,1
CRU-L,-0.1704545454545454,1,1
KEFI-L,-0.1626016260162601,1,1
HTG-L,-0.1005555555555555,0,1
MRON-L,-0.0640209659303634,0,1
HRI-L,-0.0499139414802065,0,1
PEY-L,-0.049469964664311,0,1
PCT-L,-0.0464839094159713,0,1
SYS1-L,-0.0383141762452107,0,1
ANEA-L,-0.0287277701778385,0,1
DLAR-L,-0.0257864878803506,0,1
DSG-L,-0.0184049079754601,0,1
C3U-L,-0.0149253731343284,0,1
FTV-L,-0.0144927536231884,0,1
BRBY-L,-0.0083018867924528,0,1
LSC-L,-0.0072992700729926,0,1
MAIH-L,-0.0071942446043165,0,1
MAV4-L,-0.0014164305949008,0,1
HWC-L,0.0,0,1
IGVI-L,0.0,0,1
CFX-L,0.0,0,1
CGS-L,0.0163204747774481,-1,1
AFEN-L,0.0267857142857141,-1,1
BRK-L,0.0367491166077738,-1,1
GHH-L,0.0517241379310344,-1,1
CLCO-L,-0.265625,1,2
EMPR-L,-0.1940298507462686,1,2
CGH-L,-0.190721649484536,1,2
BLVN-L,-0.1839684625492773,1,2
CASPC-L,-0.1612903225806451,1,2
MACT-L,-0.1538461538461538,1,2
GRG-L,-0.1481250000000002,1,2
AFN-L,-0.1299435028248587,1,2
HTGR-L,-0.1022727272727272,1,2
AIEA-L,-0.0930232558139535,1,2
DSCV-L,-0.0869565217391303,1,2
TV1-L,-0.086206896551724,1,2
ARSA-L,-0.0857142857142857,1,2
ALUG-L,-0.0833333333333333,1,2
CFYN-L,-0.0833333333333333,1,2
BEG-L,-0.0620689655172413,1,2
BZT-L,-0.0588235294117648,1,2
FTF-L,-0.0563165905631658,0,2
SREI-L,-0.0535714285714286,0,2
PRES-L,-0.0514285714285713,0,2
COA-L,-0.0461538461538461,0,2
AGY-L,-0.0454545454545454,0,2
HASE-L,-0.0402886349969934,0,2
HBR-L,-0.0400719239660929,0,2
NTV-L,-0.0399305555555553,0,2
BSC-L,-0.0384615384615384,0,2
HAYS-L,-0.0379487179487176,0,2
RS1R-L,-0.0366614664586583,0,2
BERI-L,-0.0346274921301154,0,2
BVC-L,-0.0266666666666666,0,2
CYAN-L,-0.024,0,2
ACCS-L,-0.0236220472440944,0,2
HAN-L,-0.0208955223880596,0,2
JGGI-L,-0.0185601799775029,0,2
BRLA-L,-0.0184859154929577,0,2
BIRD-L,-0.0178571428571429,0,2
KIE-L,-0.0168634064080943,0,2
BYOT-L,-0.0135135135135134,0,2
BRIGB-L,-0.0127591706539075,0,2
CLLN-L,-0.0112686295892403,0,2
BVIC-L,-0.0109155713967475,0,2
ADIG-L,-0.010289990645463,0,2
SBRY-L,-0.0090791180285343,0,2
AURT-L,-0.0090386195562859,0,2
PHARP-L,-0.0078328981723236,0,2
OSEC-L,-0.0072727272727272,0,2
INPP-L,-0.0069551777434313,0,2
JMG-L,-0.0064205457463882,0,2
OOA-L,-0.0054945054945054,0,2
PZC-L,-0.0052044609665428,0,2
HSBA-L,-0.0052024746906637,0,2
AAEV-L,-0.0030395136778115,0,2
BARV-L,-0.0025125628140703,0,2
BRMD-L,-0.0023866348448687,0,2
CSN-L,-0.0020920502092049,0,2
AZN-L,-0.0017964071856287,0,2
MNKS-L,-0.0011286681715575,0,2
HVT-L,0.0,0,2
CDFF-L,0.0,0,2
HID-L,0.0,0,2
ACRM-L,0.0,0,2
CRPL-L,0.0,0,2
FKE-L,0.0,0,2
BMT-L,0.0,0,2
CNA-L,0.0010700909577312,0,2
CCL-L,0.0013037809647979,0,2
PSON-L,0.0016934801016088,0,2
CTY-L,0.0039772727272726,0,2
VIP-L,0.0058754406580494,0,2
NWB_pa-L,0.0058823529411764,0,2
ELL_p-L,0.0059405940594059,0,2
MIGO-L,0.0070175438596491,0,2
ASTO-L,0.0070422535211267,0,2
CLDN-L,0.0071077091306723,0,2
TET-L,0.009501187648456,0,2
ANCR-L,0.0116731517509727,0,2
RICA_p-L,0.0125427594070697,0,2
ASPL-L,0.0128205128205127,0,2
ATST-L,0.0177296799447388,0,2
SHEL-L,0.0195303417809811,0,2
BTW_pa-L,0.0207972270363951,0,2
BUT-L,0.0210526315789474,0,2
HICL-L,0.0212933753943218,0,2
BLPU-L,0.0218340611353711,0,2
CAU-L,0.0273224043715847,0,2
AADV-L,0.0294117647058822,0,2
ATRAS-L,0.0300751879699248,0,2
AV-L,0.0302325581395346,0,2
IGC-L,0.0306122448979593,0,2
MRCH-L,0.0318339100346021,0,2
NWF-L,0.0333333333333334,0,2
AEI-L,0.0350877192982457,0,2
HDIV-L,0.0382352941176471,0,2
BIPS-L,0.0408472012102874,0,2
ABD-L,0.0418848167539267,0,2
DIG-L,0.0439770554493308,0,2
MKS-L,0.0505717916137229,-1,2
CGT-L,0.0575182481751823,-1,2
MAB-L,0.0611488573193328,-1,2
NTOG-L,0.063157894736842,-1,2
SEED-L,0.064516129032258,-1,2
HYG-L,0.0749999999999999,-1,2
NWG-L,0.0814240394783221,-1,2
CTID-L,0.0851063829787233,-1,2
PGH-L,0.0928571428571427,-1,2
CNKS-L,0.0931677018633541,-1,2
MVCT-L,0.1038961038961037,-1,2
ASHM-L,0.1075147762454262,-1,2
AATG-L,0.1323529411764705,-1,2
JDW-L,0.1408450704225352,-1,2
AOF-L,0.1492329149232916,-1,2
FJV-L,0.1784989858012171,-1,2
JD-L,0.2220630372492837,-1,2
