Firm Name,Momentum_1,Long Short,Cluster Index
OVB-L,-0.2142857142857143,0,1
KMR-L,-0.0454545454545457,0,2
LSC-L,-0.25,0,3
GHT-L,-0.1818181818181817,0,4
N4P-L,0.6190476190476191,0,5
BIOM-L,0.0,0,6
GPEG-L,0.0339805825242716,0,7
LPA-L,0.1666666666666667,0,8
REDD-L,0.021505376344086,0,9
HAN-L,0.0515463917525773,0,10
RNWH-L,-0.1006711409395972,0,11
LOOK-L,0.2298850574712643,0,12
RFGR-L,0.0,0,13
AIEA-L,0.2537313432835821,0,14
HBR-L,0.1470588235294117,0,15
CKT-L,0.0,0,16
CDFF-L,-0.025,0,17
CNE-L,-0.063636363636364,0,18
SNXS-L,-0.0933333333333334,0,19
ECORE-L,-0.0625,0,20
CEPS-L,0.0,0,21
ACRM-L,0.0,1,22
CFYN-L,0.123076923076923,-1,22
ANEA-L,-0.0681818181818182,0,23
CTID-L,-0.0210526315789473,0,24
BOY-L,0.1525974025974024,0,25
RTN-L,-0.0093457943925232,0,26
BWY-L,0.0515021459227467,0,27
TPK-L,0.004255319148936,0,28
SMDS-L,-0.0563002680965146,0,29
ALUG-L,0.2444444444444444,0,30
DLAR-L,0.015625,0,31
BWNG-L,0.0571428571428573,0,32
BKGH-L,0.030487804878049,0,33
HVT-L,-0.05,0,34
HRN-L,0.0430107526881722,0,35
TW-L,-0.1244444444444445,0,36
CMH-L,0.0,0,37
GRG-L,0.0,1,38
DLN-L,0.0386554621848744,-1,38
UBGU-L,0.0086206896551723,0,39
HTG-L,0.0055865921787712,0,40
HILS-L,0.0263157894736842,0,41
CGT-L,0.1846153846153848,0,42
BAG-L,0.0256410256410255,0,43
CHG-L,0.0810810810810811,0,44
C1Y-L,0.0225563909774435,0,45
PSON-L,0.0194805194805192,1,46
PZC-L,0.0646900269541781,-1,46
CLDN-L,-0.0309859154929574,1,47
HID-L,0.0,-1,47
ELM-L,0.0,0,48
CRDA-L,-0.1344086021505375,1,49
BRSC-L,0.1222222222222222,-1,49
NICL-L,0.192156862745098,0,50
BNZL-L,-0.0849056603773584,0,51
CRPR-L,0.1309523809523809,0,52
CRGT-L,-0.0263157894736844,0,53
NWG-L,-0.0317460317460316,1,54
JGGI-L,-0.0074074074074073,-1,54
RIICi-L,0.0088495575221239,0,55
BGFD-L,0.1269841269841269,0,56
BAES-L,-0.2504570383912248,0,57
ADIG-L,-0.016574585635359,1,58
IMI-L,-0.0155038759689921,-1,58
VIP-L,0.0666666666666666,0,59
GFRD-L,-0.0105263157894734,0,60
SHEL-L,-0.0361214729753878,1,61
BUT-L,0.0060606060606061,0,61
KPCK-L,0.0071258907363418,-1,61
LLOY-L,-0.0506329113924051,0,62
ANTO-L,0.0469043151969981,0,63
BMT-L,0.0,0,64
MNKS-L,-0.0054200542005419,1,65
ATST-L,0.0,-1,65
ABF-L,-0.0428015564202335,1,66
BARC-L,-0.0188679245283016,-1,66
BATS-L,-0.0301724137931034,0,67
MKS-L,-0.0495726495726494,1,68
SBRY-L,-0.0109589041095889,-1,68
BT-L,0.0337922403003754,0,69
COA-L,0.131284916201118,0,70
DPLM-L,0.0902527075812276,0,71
RS1R-L,-0.031578947368421,0,72
GLEG-L,0.0702634880803012,0,73
CGS-L,0.1008403361344538,0,74
BOOT-L,0.0049586776859504,0,75
RCH-L,0.0239043824701197,0,76
DIG-L,-0.0067796610169491,1,77
MRCH-L,0.0,0,77
EDIN-L,0.0082644628099173,0,77
CTY-L,0.021186440677966,-1,77
CML-L,0.092233009708738,0,78
NAIT-L,-0.0789473684210526,0,79
DGE-L,0.0045715397334888,0,80
