Firm Name,Momentum_1,Long Short,Cluster Index
SWGS-L,-0.6515151515151516,1,1
OXB-L,-0.3227740097110133,1,1
RUR-L,-0.1904761904761904,1,1
HPAC-L,-0.125,1,1
CRGT-L,-0.1111111111111111,1,1
BEG-L,-0.0861423220973782,0,1
AGY-L,-0.0675675675675675,0,1
RQE-L,-0.0603829160530192,0,1
BIDS-L,-0.0571428571428571,0,1
IPO-L,-0.0538461538461539,0,1
GNC-L,-0.0492957746478871,0,1
LIO-L,-0.0469613259668508,0,1
ESOE-L,-0.0463576158940397,0,1
TERNT-L,-0.0462962962962962,0,1
ASTO-L,-0.0454545454545456,0,1
ACPA-L,-0.0298507462686566,0,1
C3U-L,-0.0263157894736841,0,1
BPFU_u-L,-0.0165289256198346,0,1
BKIRx-L,0.0,0,1
SOM-L,0.0,0,1
HVT-L,0.0,0,1
CHLV-L,0.0,0,1
CNN-L,0.0,0,1
TOME-L,0.0,0,1
HWC-L,0.0,0,1
AUIV-L,0.0,0,1
PHEG-L,0.0,0,1
IHC-L,0.0,0,1
BRSD-L,0.0,0,1
RUA-L,0.0,0,1
BWS_p-L,0.0071942446043165,0,1
CAPX-L,0.0126582278481013,0,1
MRIT-L,0.0178571428571427,0,1
NWG-L,0.0200601805416245,0,1
PLAZ-L,0.0202020202020201,0,1
INSP-L,0.0280373831775699,0,1
TIME-L,0.032258064516129,0,1
HDD-L,0.0344827586206897,0,1
ACCS-L,0.0375,0,1
TV1-L,0.0451612903225806,0,1
NWF-L,0.0452488687782806,0,1
GATC-L,0.0493273542600896,0,1
BIOM-L,0.05,0,1
AIEA-L,0.0512820512820513,0,1
VAST-L,0.0571428571428571,0,1
GHT-L,0.0588235294117647,0,1
LLOY-L,0.0591725214676035,0,1
CNKS-L,0.0738916256157635,0,1
KWG-L,0.0769230769230768,0,1
MTL-L,0.0862068965517239,0,1
CEPS-L,0.0882352941176469,0,1
BOOT-L,0.0960451977401128,0,1
BYOT-L,0.1016949152542372,0,1
AV-L,0.1021126760563382,0,1
CYAN-L,0.1028571428571429,0,1
GFTU_u-L,0.1098305084745763,0,1
CMH-L,0.1111111111111111,0,1
GFRD-L,0.1113105924596047,0,1
FGP-L,0.1118296954998654,0,1
AVG-L,0.1125,0,1
ECRE-L,0.1126760563380282,0,1
AJG-L,0.1190083102493073,0,1
DRV-L,0.127659574468085,0,1
COA-L,0.1384615384615384,0,1
GLEG-L,0.1395348837209302,0,1
CTID-L,0.1458333333333334,0,1
BLUS-L,0.1578947368421053,0,1
HILS-L,0.1599999999999999,0,1
BLTGB-L,0.1639344262295081,0,1
RIICi-L,0.2079207920792078,0,1
CNSP-L,0.2121212121212121,0,1
KLR-L,0.2355769230769231,0,1
RNWH-L,0.2435897435897436,0,1
IES-L,0.2799999999999996,0,1
BWY-L,0.324298160696999,0,1
EUA-L,0.3333333333333332,0,1
888-L,0.3542857142857143,0,1
ALTNA-L,0.3958333333333332,0,1
MAFL-L,0.3986013986013985,0,1
REDD-L,0.3987730061349692,0,1
AVCT-L,0.4387096774193548,0,1
PHWK-L,0.5,0,1
GFM-L,0.917808219178082,-1,1
SOSS-L,1.0927835051546393,-1,1
ALBA-L,1.3902439024390247,-1,1
XTR-L,1.7846153846153845,-1,1
TAVI-L,2.3777777777777778,-1,1
NWMS-L,-0.2205882352941176,1,2
GLDP-L,-0.1176470588235294,1,2
NETC-L,-0.1090909090909091,1,2
MLVN-L,-0.0555555555555555,1,2
BPM-L,-0.0358974358974358,1,2
TSTL-L,-0.0355731225296443,1,2
BSC-L,-0.0338983050847456,1,2
JPEL-L,-0.0332541567695964,1,2
PGH-L,-0.0170940170940171,1,2
NTV-L,-0.0151515151515152,1,2
AZN-L,-0.014827018121911,1,2
BARV-L,-0.0114942528735632,1,2
FKE-L,-0.0076923076923076,1,2
DPH-L,-0.0038986354775829,1,2
BTW_pa-L,-0.0035398230088495,1,2
SRC-L,0.0,1,2
MVCT-L,0.0,0,2
FTF-L,0.0,0,2
CDFF-L,0.0,0,2
HID-L,0.0,0,2
AATG-L,0.0,0,2
RFGR-L,0.0,0,2
FTV-L,0.0,0,2
BVC-L,0.0,0,2
DSG-L,0.0,0,2
MAV4-L,0.0,0,2
AADV-L,0.0,0,2
BLPU-L,0.0021052631578948,0,2
MIG1-L,0.0106382978723404,0,2
BRMD-L,0.0134048257372654,0,2
HICL-L,0.0138408304498265,0,2
BMT-L,0.013953488372093,0,2
HSBA-L,0.0181347150259068,0,2
CGT-L,0.0184254606365159,0,2
BNZL-L,0.0223619846261355,0,2
KPCK-L,0.0259740259740264,0,2
ELL_p-L,0.0303030303030302,0,2
ARBB-L,0.0324999999999999,0,2
OSEC-L,0.0330578512396697,0,2
CRPL-L,0.0344827586206895,0,2
BRIGB-L,0.0354609929078013,0,2
MIGO-L,0.0359281437125749,0,2
GNS-L,0.037621359223301,0,2
BEZG-L,0.0381882770870338,0,2
JGC-L,0.0391061452513965,0,2
HDT-L,0.0434782608695651,0,2
DGE-L,0.044502617801047,0,2
MNKS-L,0.0456808199121523,0,2
BAES-L,0.0464689697340261,0,2
CHG-L,0.0466160220994475,0,2
ADIG-L,0.0470409711684369,0,2
INPP-L,0.0497777777777774,0,2
OOA-L,0.0503144654088052,0,2
ATST-L,0.0504342953208178,0,2
DIG-L,0.0542452830188679,0,2
NAIT-L,0.0580065359477124,0,2
PSON-L,0.0588235294117647,0,2
FSV-L,0.0594693504117109,0,2
BATS-L,0.059625212947189,0,2
BWNG-L,0.060070671378092,0,2
RICA_p-L,0.0607594936708859,0,2
CLDN-L,0.0613259668508288,0,2
CNA-L,0.0613614573346119,0,2
CTY-L,0.0658984515664387,0,2
AEI-L,0.0677246338169386,0,2
EDIN-L,0.067769354468183,0,2
MRCH-L,0.0685279187817258,0,2
BUT-L,0.0686641697877652,0,2
IBT-L,0.0711678832116788,0,2
NCCG-L,0.0767696909272181,0,2
GRG-L,0.0769929593459004,0,2
SBRY-L,0.0792802923812201,0,2
LPA-L,0.0793650793650793,0,2
CCP-L,0.0795454545454545,0,2
ABF-L,0.0797773654916511,0,2
IPU-L,0.084648493543759,0,2
SHEL-L,0.086978381096028,0,2
BAB-L,0.0910815939278937,0,2
BGFD-L,0.0947802197802198,0,2
HSX-L,0.0993508326277166,-1,2
CPI-L,0.1030209140201396,-1,2
PHARP-L,0.1035589264877481,-1,2
JIM-L,0.108949416342412,-1,2
VIP-L,0.1093294460641398,-1,2
LSC-L,0.1111111111111111,-1,2
CSN-L,0.1211401425178146,-1,2
FJV-L,0.1213592233009706,-1,2
BERI-L,0.1241379310344827,-1,2
BKGH-L,0.137742718446602,-1,2
CLLN-L,0.1447212336892052,-1,2
N4P-L,0.1803278688524587,-1,2
HASE-L,0.1873239436619718,-1,2
HTG-L,0.19601593625498,-1,2
HAYS-L,0.2313364055299538,-1,2
DLAR-L,0.3147566718995291,-1,2
BAG-L,-0.0652173913043477,1,3
GBGP-L,-0.0547945205479452,1,3
BVIC-L,-0.0399510803098247,1,3
CMX-L,-0.0294117647058823,1,3
NICL-L,-0.0275526742301458,1,3
HYG-L,-0.024390243902439,1,3
ACCI-L,-0.0238095238095238,1,3
