Firm Name,Momentum_1,Long Short,Cluster Index
HAYS-L,8.19503413035272,1,1
PSON-L,8.506160558981811,1,1
IBT-L,8.826843183298289,1,1
C3U-L,10.42291007882785,1,1
FJV-L,11.35138424115996,-1,1
HRI-L,13.038662976918724,-1,1
BIOM-L,35.43343022945672,-1,1
BLPU-L,39.14900220960031,-1,1
CPI-L,32.49215353530032,0,2
NICL-L,-4.119663923003144,1,3
HID-L,-4.097102657049221,1,3
GNC-L,-4.027226894297248,1,3
GLEG-L,-3.8888813271204152,-1,3
CGS-L,-3.8838928075643606,-1,3
LOOK-L,-3.8624631921999497,-1,3
ARBB-L,-4.036712743689337,1,4
HSX-L,-3.8541133671446577,0,4
BPFU_u-L,-3.637485701528588,-1,4
FGP-L,-3.8902971602997054,0,5
GHT-L,-4.077866053042267,0,6
HBR-L,-5.326692567374966,1,7
RTN-L,-5.092299134436935,1,7
CEPS-L,-4.97597096362178,0,7
MKS-L,-4.892525812564922,-1,7
ACRM-L,-4.751883855888242,-1,7
BRSD-L,-5.399244798396846,0,8
CTID-L,-5.186482207377749,0,9
CNE-L,-4.759182596380707,0,10
COA-L,-6.094681943038323,0,11
BZT-L,-4.336142027816254,0,12
PAGPA-L,-1.4205118617790735,1,13
LLOY-L,-1.2193219020296515,-1,13
MRCH-L,-1.1428957863145175,1,14
CTY-L,-1.0688866171727234,1,14
GRG-L,-0.917928099732215,1,14
BAES-L,-0.9021736115033776,-1,14
HVT-L,-0.5825066333743075,-1,14
AV-L,-0.5271504564109507,-1,14
GPEG-L,-1.4844737227997695,1,15
DLN-L,-1.016439375201344,-1,15
KLR-L,-1.4026851099653102,1,16
RCH-L,-1.246945695977112,1,16
BAB-L,-1.0126544829180992,-1,16
GFRD-L,-0.8061908292669759,-1,16
BOY-L,-2.6532875027272462,1,17
RFGR-L,-1.6987180970765638,-1,17
KPCK-L,-1.8204899816417932,1,18
BTW_pa-L,-1.814402282050376,0,18
CMH-L,-1.4155345335442795,-1,18
BMT-L,-2.3990130496363182,1,19
NWB_pa-L,-2.2866497517762454,1,19
BAG-L,-2.133572672295143,0,19
BATS-L,-2.1315582810897875,-1,19
DGE-L,-2.069522380993992,-1,19
CRU-L,-1.9796509285721415,0,20
HWC-L,-0.9464113229633996,0,21
ECORE-L,-1.1656914030537058,1,22
DSCV-L,-0.929863868931209,-1,22
CLDN-L,-1.7370087977248965,1,23
DIAL-L,-1.5896099581189942,-1,23
HILS-L,-2.338987170659459,1,24
TET-L,-2.1026255142119537,1,24
AIEA-L,-2.040373215888318,-1,24
TITN-L,-2.0022255165452605,-1,24
DLAR-L,-2.817920040444009,0,25
DPLM-L,-2.383004045864216,0,26
ALUG-L,-3.926521377598388,1,27
ANEA-L,-3.5156211092210468,0,27
TOME-L,-3.193937757921149,-1,27
INCH-L,-3.5615375316157496,1,28
SMDS-L,-3.4792408461436,1,28
NWF-L,-3.4210855567628724,-1,28
C1Y-L,-3.225572339498307,-1,28
CRPR-L,-4.023749712773053,0,29
