Firm Name,Momentum_1,Long Short,Cluster Index
KMR-L,-0.2546581258438201,1,1
RNWH-L,-0.1417910447761193,1,1
CEPS-L,-0.0714285714285714,1,1
REDD-L,-0.0631578947368421,1,1
BNZL-L,-0.0618556701030927,1,1
BATS-L,-0.0577777777777779,0,1
MNKS-L,-0.0544959128065395,0,1
RFGR-L,-0.0390625,0,1
BUT-L,-0.0301204819277108,0,1
NAIT-L,-0.0285714285714285,0,1
RIICi-L,-0.0087719298245614,0,1
JGGI-L,-0.0049751243781095,0,1
NICL-L,-0.0032894736842105,0,1
OVB-L,0.0,0,1
BRSC-L,0.0099009900990099,0,1
BGFD-L,0.028169014084507,0,1
COA-L,0.0567901234567898,-1,1
N4P-L,0.0588235294117647,-1,1
ECORE-L,0.0666666666666666,-1,1
ALUG-L,0.1190476190476188,-1,1
CML-L,0.1244444444444443,-1,1
LSC-L,-0.25,1,2
BAES-L,-0.1203928033363823,1,2
BWY-L,-0.0734693877551021,0,2
DPLM-L,-0.0430463576158941,0,2
CKT-L,0.0434782608695651,-1,2
HRN-L,0.0824742268041236,-1,2
SNXS-L,-0.1911764705882352,1,3
GPEG-L,-0.0892018779342721,1,3
ELM-L,-0.0687499999999995,1,3
TW-L,-0.0659898477157361,1,3
ADIG-L,-0.0617977528089888,1,3
IMI-L,-0.0551181102362204,1,3
EDIN-L,-0.0450819672131147,0,3
MRCH-L,-0.0432900432900432,0,3
ATST-L,-0.0431654676258991,0,3
UBGU-L,-0.0427350427350426,0,3
RS1R-L,-0.036231884057971,0,3
CTY-L,-0.0331950207468879,0,3
DIG-L,-0.0324232081911262,0,3
CLDN-L,-0.0319767441860465,0,3
GFRD-L,-0.0319148936170214,0,3
VIP-L,-0.0277777777777777,0,3
PSON-L,-0.0267515923566878,0,3
KPCK-L,-0.0212264150943397,0,3
DLN-L,-0.01294498381877,0,3
TPK-L,-0.0084745762711863,0,3
HTG-L,-0.0055555555555557,0,3
BAG-L,0.0,0,3
CFYN-L,0.0,0,3
RTN-L,0.0094339622641508,0,3
ACRM-L,0.0117647058823529,0,3
DGE-L,0.0147172734314484,0,3
CHG-L,0.0166666666666666,0,3
CRDA-L,0.0248447204968942,-1,3
C1Y-L,0.036764705882353,-1,3
DLAR-L,0.043956043956044,-1,3
ANEA-L,0.048780487804878,-1,3
HBR-L,0.0769230769230771,-1,3
BOOT-L,0.1315789473684208,-1,3
BIOM-L,0.0,0,4
SBRY-L,-0.0387811634349031,1,5
MKS-L,0.0359712230215827,0,5
BWNG-L,0.0849420849420847,-1,5
GHT-L,-0.2222222222222222,1,6
LLOY-L,-0.1266666666666666,1,6
BT-L,-0.1125907990314769,1,6
BARC-L,-0.1111111111111111,1,6
ABF-L,-0.0752032520325203,1,6
NWG-L,-0.0546448087431694,0,6
CNE-L,-0.0291262135922328,0,6
SMDS-L,-0.0142045454545459,0,6
HVT-L,-0.0105263157894737,0,6
PZC-L,-0.0101265822784811,0,6
GRG-L,0.0,-1,6
HID-L,0.0,-1,6
SHEL-L,0.0055467944192466,-1,6
HAN-L,0.019607843137255,-1,6
CDFF-L,0.0256410256410255,-1,6
BKGH-L,-0.1301775147928999,0,7
