Firm Name,Momentum_1,Long Short,Cluster Index
PAGPA-L,-0.0454545454545453,1,1
BIOM-L,0.0,-1,1
NWG-L,-0.10913140311804,1,2
CFX-L,-0.0405405405405405,1,2
JET2-L,-0.0306748466257669,1,2
ATRAS-L,-0.0297872340425532,1,2
GRG-L,-0.023854961832061,0,2
ANTO-L,-0.014705882352941,0,2
HAN-L,-0.0060240963855422,0,2
CTID-L,0.0,0,2
TET-L,0.0144927536231882,0,2
REDD-L,0.0264550264550262,0,2
SMDS-L,0.0433925049309664,-1,2
CGS-L,0.0583941605839415,-1,2
CNE-L,0.0617283950617282,-1,2
ANEA-L,0.1028037383177569,-1,2
COA-L,-0.032608695652174,0,3
ACRM-L,-0.0799999999999999,1,4
GFRD-L,-0.037037037037037,1,4
HDT-L,-0.031578947368421,1,4
RFGR-L,-0.0245901639344262,0,4
C3U-L,0.0,0,4
GHT-L,0.0,0,4
TITN-L,0.0,0,4
CFYN-L,0.0666666666666666,-1,4
HTG-L,0.0854430379746835,-1,4
LSC-L,0.1,-1,4
CML-L,-0.1666666666666665,1,5
HBR-L,-0.1636363636363637,1,5
LPA-L,-0.1481481481481481,1,5
PSON-L,-0.0638629283489096,1,5
BWNG-L,-0.0577777777777778,1,5
CLDN-L,-0.0514705882352941,1,5
MKS-L,-0.0384615384615384,0,5
ABD-L,-0.0267857142857141,0,5
SHEL-L,-0.0254697286303752,0,5
LLOY-L,-0.0175438596491228,0,5
BRLA-L,-0.0146750524109015,0,5
BUT-L,-0.0146750524109015,0,5
JGGI-L,-0.0136986301369864,0,5
NICL-L,-0.0124481327800829,0,5
UBGU-L,-0.0122699386503065,0,5
TPK-L,-0.0102739726027398,0,5
CGT-L,-0.0064794816414687,0,5
EDIN-L,-0.0033112582781457,0,5
KPCK-L,-0.0033057851239668,0,5
BAG-L,-0.0027027027027027,0,5
RIICi-L,0.0,0,5
CKT-L,0.0,0,5
MNKS-L,0.0,0,5
BMT-L,0.0,0,5
ALUG-L,0.002967359050445,0,5
BNZL-L,0.0061728395061728,0,5
BOY-L,0.0064308681672022,0,5
CRDA-L,0.0084985835694051,0,5
IPU-L,0.0136363636363636,0,5
C1Y-L,0.0161290322580645,0,5
BARC-L,0.0204429301533222,-1,5
DSCV-L,0.0210526315789474,-1,5
DLAR-L,0.0265035677879714,-1,5
N4P-L,0.0289855072463767,-1,5
HAYS-L,0.0385964912280705,-1,5
VIP-L,0.0442477876106195,-1,5
BAES-L,-0.0017655047528711,1,6
CDFF-L,0.0,1,6
LOOK-L,0.0210526315789474,0,6
ECORE-L,0.0588235294117647,0,6
KMR-L,0.1951219512195123,-1,6
CEPS-L,0.2121212121212121,-1,6
BT-L,-0.0564617314930991,1,7
HILS-L,-0.0540540540540539,1,7
AV-L,-0.0403669724770641,1,7
DGE-L,-0.0362473347547972,1,7
CMH-L,-0.03125,1,7
ABF-L,-0.028673835125448,1,7
CHG-L,-0.0241379310344826,1,7
RCH-L,-0.0237467018469658,1,7
BGFD-L,-0.0211161387631975,1,7
GLEG-L,-0.0142857142857141,0,7
PZC-L,-0.0088300220750551,0,7
BRSC-L,-0.0082644628099173,0,7
ATST-L,-0.0079545454545453,0,7
HVT-L,0.0,0,7
BATS-L,0.0,0,7
SBRY-L,0.0075187969924812,0,7
MRCH-L,0.0095785440613027,0,7
DIG-L,0.011182108626198,0,7
ADIG-L,0.0135501355013549,0,7
NAIT-L,0.0155642023346302,-1,7
JMI-L,0.0163934426229506,-1,7
INCH-L,0.0174013921113684,-1,7
HRN-L,0.0222222222222221,-1,7
CTY-L,0.0243055555555555,-1,7
ARBB-L,0.0252427184466019,-1,7
RTN-L,0.0394736842105263,-1,7
RS1R-L,0.0467706013363029,-1,7
IMI-L,0.0496688741721853,-1,7
SNXS-L,-0.1785714285714285,1,8
RNWH-L,-0.1486486486486486,1,8
BOOT-L,-0.1244979919678713,1,8
ELM-L,-0.1036585365853657,1,8
BAB-L,-0.1016949152542373,1,8
TW-L,-0.09375,0,8
GPEG-L,-0.0760869565217389,0,8
CRGT-L,-0.0721649484536083,0,8
CRPR-L,-0.0505050505050505,0,8
DPLM-L,-0.0430839002267573,0,8
BKGH-L,-0.0290237467018468,-1,8
DLN-L,-0.016393442622951,-1,8
AIEA-L,0.0,-1,8
BWY-L,0.0257731958762885,-1,8
CPI-L,0.0308641975308645,-1,8
