Firm Name,Momentum_1,Long Short,Cluster Index
SCLP-L,5.227081895709634,1,1
888-L,7.041846566758766,1,1
DOTD-L,9.03111913750872,1,1
NWMS-L,9.155434162501622,1,1
GLEG-L,9.338639927313546,1,1
ANP-L,9.489806370270758,1,1
OCDO-L,9.710522719852094,1,1
TW-L,10.200302348463106,1,1
ICAG-L,10.230542569453869,1,1
ARBB-L,10.603483271992133,1,1
HWDN-L,10.667343782777833,1,1
ILND-L,10.713545895596544,-1,1
RNWH-L,10.779567724872186,-1,1
CASPC-L,12.605726167499368,-1,1
TIME-L,12.961351191740098,-1,1
RCH-L,12.97970816351182,-1,1
CVSG-L,13.694654438418816,-1,1
JET2-L,15.330773536462011,-1,1
GNC-L,15.361000810651822,-1,1
OXB-L,16.199041784929342,-1,1
BIDS-L,16.864112274127127,-1,1
SOM-L,27.255757885667432,-1,1
JOG-L,-7.50762101329411,1,2
CMBC-L,-7.34871178292912,1,2
BCEB-L,-7.309900325650813,1,2
ZIOC-L,-7.300778814856391,1,2
ARKA-L,-7.28328871545246,1,2
GRL-L,-7.241381541905157,1,2
TAVI-L,-7.125490995342108,1,2
BEM-L,-7.064254180706458,1,2
KMR-L,-7.062503736946561,0,2
PLAZ-L,-6.98246346440862,-1,2
BZT-L,-6.952839811783248,-1,2
ACPA-L,-6.920248506232851,-1,2
SOSS-L,-6.823282343275088,-1,2
EEEE-L,-6.800053946635321,-1,2
CAPX-L,-6.766242784348277,-1,2
EUZ-L,-6.709742364894935,-1,2
TOME-L,-6.61163823764124,-1,2
PHEG-L,-5.081896487538338,1,3
BLUS-L,-5.070980649149915,0,3
XTR-L,-4.989468025457597,-1,3
HUMR-L,-5.368580495882288,1,4
CNSP-L,-5.364746661002851,1,4
CGH-L,-5.270626302362056,1,4
MTL-L,-5.256879487569273,1,4
SVE-L,-4.813081512630369,-1,4
AAL-L,-4.716929560409398,-1,4
FGP-L,-4.547402149690382,-1,4
ALBA-L,-4.457219855461867,-1,4
JLP-L,-6.53581037173159,1,5
UFO-L,-6.02200549958987,1,5
ARSA-L,-5.75907357804449,0,5
CKT-L,-5.754072125335455,-1,5
MLVN-L,-5.346253118322048,-1,5
KEFI-L,-5.415205061256009,1,6
BSRT-L,-5.352320271733221,1,6
BLVN-L,-5.170896718477286,1,6
C1Y-L,-5.107269646302474,1,6
MPL-L,-4.999624336047618,1,6
HDT-L,-4.976312914978203,-1,6
BYOT-L,-4.963941971067309,-1,6
OVB-L,-4.947284586393298,-1,6
CYAN-L,-4.653596188028589,-1,6
CNE-L,-4.520490115512624,-1,6
TIA-L,-6.569122194680884,1,7
QBTQ-L,-6.479013945898104,1,7
CLCO-L,-6.373519000454017,1,7
RUA-L,-6.369683907672057,1,7
PRIMP-L,-6.248310970584465,1,7
GLDP-L,-6.2470445428439465,1,7
LSAI-L,-6.224226747946436,1,7
VAST-L,-6.164176179457002,1,7
AVGRq-L,-6.121724742749273,1,7
HOCM-L,-6.083629664798036,1,7
SPDI-L,-6.049111830974937,1,7
BIOM-L,-5.904259515409317,0,7
BODP-L,-5.8917576451750815,-1,7
INSP-L,-5.879398048768556,-1,7
ARGR-L,-5.862850680934685,-1,7
ECRE-L,-5.833064452148585,-1,7
N4P-L,-5.808613985873627,-1,7
HPAC-L,-5.778319249357828,-1,7
CGNR-L,-5.692625706052861,-1,7
NTOG-L,-5.678132167926943,-1,7
ECORE-L,-5.667721237210342,-1,7
SWGS-L,-5.63509518315164,-1,7
HBR-L,-5.584297075632067,-1,7
BIRD-L,-5.394960169648116,1,8
SAVS-L,-5.180404350388298,1,8
SNXS-L,-5.091676161228475,1,8
RUR-L,-4.981322440809016,1,8
HASE-L,-4.9070634875217936,1,8
PHARP-L,-4.686173333127021,1,8
CNDR-L,-4.490972068796655,-1,8
GDRG-L,-4.445571597287422,-1,8
CMX-L,-4.399341430466826,-1,8
SRC-L,-4.366395806479191,-1,8
DLAR-L,-3.994582030164964,-1,8
HTG-L,-3.989982161794709,-1,8
GV2O-L,-0.8399332513522569,1,9
BIPS-L,-0.7024033956442759,1,9
JPEL-L,-0.6965117908982772,1,9
MIGO-L,-0.5279872683539115,1,9
PEY-L,-0.4899842013494015,1,9
RFGR-L,-0.4710578716955651,1,9
ELL_p-L,-0.46497088877774,1,9
PSON-L,-0.4632241760687706,1,9
ALAPH-L,-0.4604963196381219,0,9
LSC-L,-0.4582045793607773,-1,9
BRK-L,-0.4505298272262391,-1,9
ATRAS-L,-0.3559172451521299,-1,9
ANCR-L,-0.3423662512829153,-1,9
GV1O-L,-0.1346721255028392,-1,9
MNKS-L,-0.1103153484642982,-1,9
BRBY-L,-0.1044999973812169,-1,9
AIEA-L,0.0474814141198593,-1,9
HYG-L,-0.8279857770543059,1,10
DGE-L,-0.6522634314804577,1,10
AAS-L,-0.6022155741064096,1,10
MRON-L,-0.3941503042433375,0,10
CRDA-L,-0.0571385408597101,-1,10
TMTI-L,-0.047190891238703,-1,10
BAB-L,-0.014512346135924,-1,10
NWF-L,-0.8182166752720093,1,11
KIE-L,-0.7110421753357162,1,11
MRCH-L,-0.6242227071495401,1,11
CGS-L,-0.6143338746579567,1,11
BARC-L,-0.5452201115879546,1,11
MTU-L,-0.3501832596249403,1,11
NWG-L,-0.324546974707802,1,11
OOA-L,-0.2880623064963437,1,11
OSEC-L,-0.279581430569871,1,11
NAIT-L,-0.2519013988976348,1,11
BLPU-L,-0.1906760643192316,1,11
CTY-L,-0.181400570547469,1,11
CCC-L,-0.1558270269068629,1,11
VIP-L,-0.1071152975655349,1,11
CFYN-L,-0.080811868592168,0,11
HICL-L,-0.0756688208409712,-1,11
BUT-L,-0.0696416760725102,-1,11
BRFI-L,-0.0612760118943122,-1,11
EDIN-L,-0.0127151685888553,-1,11
BEG-L,0.0133692610023194,-1,11
DSG-L,0.113740550823229,-1,11
BRIGB-L,0.1827463393987669,-1,11
AEI-L,0.2318217304918172,-1,11
NWB_pa-L,0.2520926548732897,-1,11
HRI-L,0.2720715141334899,-1,11
ATST-L,0.2946699990913591,-1,11
BAG-L,0.3046944184697174,-1,11
KPCK-L,0.3494231555226592,-1,11
BPM-L,0.4875510228513781,-1,11
AOF-L,-1.782375835727651,1,12
ITRK-L,-1.7025566322610852,1,12
BWNG-L,-1.5350733064626838,-1,12
IMI-L,-1.092036557953818,-1,12
MAV4-L,-1.763925569655334,1,13
IGVI-L,-1.312281881573131,1,13
RICA_p-L,-1.2493207901511574,1,13
GCPI-L,-1.128802366066492,1,13
HWC-L,-1.115492231555358,1,13
MIG1-L,-1.1031008640916184,1,13
BTW_pa-L,-1.0570552875984869,1,13
NTV-L,-1.021829676395899,1,13
INPP-L,-1.0147472910059625,-1,13
AAEV-L,-1.012039681868886,-1,13
