Firm Name,Momentum_1,Long Short,Cluster Index
TPT-L,-0.2266260162601626,1,1
GBGP-L,-0.1388888888888888,1,1
SNXS-L,-0.1363636363636363,1,1
CKT-L,-0.125,1,1
PHARP-L,-0.1216341689879294,1,1
GFM-L,-0.1188811188811188,1,1
GFTU_u-L,-0.1067961165048545,0,1
SVE-L,-0.0925925925925925,0,1
AVG-L,-0.0830188679245282,0,1
CNE-L,-0.0529270248596629,0,1
INCH-L,-0.0482791586998088,0,1
HRN-L,-0.039840637450199,-1,1
IOMG-L,-0.0275590551181101,-1,1
GHT-L,-0.0211382113821138,-1,1
BZT-L,0.0,-1,1
ECORE-L,0.0241935483870967,-1,1
BIOM-L,0.0645161290322582,-1,1
ANEA-L,-0.0295698924731182,0,2
QBTQ-L,-0.0625,1,3
TOME-L,0.0,-1,3
PHWK-L,-0.3076923076923077,1,4
CGNR-L,-0.1290322580645161,0,4
CTID-L,-0.125,0,4
ACRM-L,-0.1025641025641025,0,4
PRIMP-L,-0.0098039215686274,0,4
FTF-L,0.0,0,4
EUA-L,0.3500000000000001,-1,4
CEPS-L,-0.0416666666666666,1,5
AIEA-L,0.0235294117647058,-1,5
AEGR-L,-0.3181818181818182,0,6
CMX-L,0.0,0,7
IQE-L,-0.1071428571428571,0,8
BVC-L,0.0547945205479452,1,9
N4P-L,0.3846153846153846,-1,9
RUA-L,-0.212707182320442,0,10
IBT-L,-0.0456730769230768,1,11
AV-L,-0.0386071158213475,1,11
CPI-L,-0.014964216005205,0,11
JD-L,0.0,0,11
DLAR-L,0.0032658393207054,0,11
TV1-L,0.0127118644067798,0,11
FKE-L,0.01875,-1,11
HAYS-L,0.0387596899224806,-1,11
BOY-L,-0.0815217391304345,1,12
NWMS-L,-0.0224719101123596,0,12
BAES-L,0.0410958904109588,-1,12
PHEG-L,0.3571428571428572,0,13
CMH-L,-0.0513392857142857,1,14
CFX-L,-0.0147058823529411,0,14
GPEG-L,-0.012743628185907,0,14
FGP-L,-0.0122038765254846,0,14
VIP-L,0.0235783633841886,0,14
GRG-L,0.0912511759172154,-1,14
BKGH-L,-0.0422453703703704,1,15
AAL-L,-0.0276073619631896,0,15
ATRAS-L,-0.0242424242424242,0,15
AJIT-L,-0.0156985871271585,-1,15
HSX-L,-0.1067415730337081,1,16
RFGR-L,-0.1028037383177568,-1,16
HWDN-L,-0.1268656716417909,1,17
TITN-L,-0.0396475770925109,0,17
BWS_p-L,0.0,0,17
BTW_pa-L,0.0,0,17
NTV-L,0.0,0,17
BMT-L,0.0,0,17
ARBB-L,0.0113636363636364,0,17
DGE-L,0.0201748486886348,0,17
CRPR-L,0.1506024096385543,-1,17
MKS-L,-0.019203413940256,1,18
CGS-L,-0.0179028132992327,0,18
GNC-L,-0.0100853374709076,0,18
KLR-L,0.0476190476190476,-1,18
AEI-L,-0.0710710710710711,1,19
NWG-L,-0.0671476137624862,1,19
SMDS-L,-0.0573152337858223,1,19
CNA-L,-0.0539419087136929,1,19
BARC-L,-0.0417754569190598,1,19
NWB_pa-L,-0.0316957210776545,0,19
TET-L,-0.0285714285714285,0,19
HSBA-L,-0.0221445221445221,0,19
MNKS-L,-0.011703511053316,0,19
ELL_p-L,-0.0059405940594059,0,19
BRMD-L,-0.0051282051282051,0,19
BARV-L,-0.0049504950495049,-1,19
AATG-L,0.0,-1,19
AADV-L,0.0121951219512195,-1,19
BNZL-L,0.0219833903273083,-1,19
BPFU_u-L,0.0388520971302428,-1,19
RNWH-L,-0.2083333333333333,0,20
CRU-L,-0.0892857142857143,1,21
CNSP-L,0.096774193548387,-1,21
LIO-L,-0.1015625,1,22
DSCV-L,-0.041720990873533,1,22
CCC-L,0.0321180555555555,-1,22
HWC-L,0.04,-1,22
RS1R-L,-0.1837748344370861,1,23
BIRD-L,-0.1492537313432835,1,23
BRSD-L,-0.0645161290322581,-1,23
AZN-L,0.0115718418514947,-1,23
TRFT-L,-0.0963855421686746,1,24
PCT-L,-0.0127478753541077,-1,24
OVB-L,-0.0621468926553672,1,25
EDIN-L,-0.0472779369627507,1,25
SHEL-L,-0.0373198925830505,1,25
MRCH-L,-0.0166666666666667,0,25
ATST-L,-0.0160199359202564,0,25
BUT-L,-0.0150501672240802,0,25
CTY-L,-0.0056179775280899,0,25
ADIG-L,0.0,-1,25
DIG-L,0.0037735849056603,-1,25
JGGI-L,0.0161290322580645,-1,25
CRPL-L,-0.0999999999999999,1,26
BWNG-L,-0.0782122905027932,0,26
MIG1-L,-0.0536585365853659,0,26
MVCT-L,0.0,-1,26
CCP-L,-0.0808080808080807,1,27
JDW-L,-0.0425138632162661,1,27
LLOY-L,-0.0368500757193338,1,27
NAIT-L,-0.0061349693251533,0,27
BT-L,-0.0059311981020165,-1,27
PSON-L,0.010132501948558,-1,27
SBRY-L,0.0208877284595301,-1,27
RCH-L,0.0188679245283018,1,28
TW-L,0.0385906040268457,0,28
BLPU-L,0.1091205211726382,-1,28
CHG-L,-0.0548523206751053,1,29
GLEG-L,-0.0511463844797178,-1,29
NICL-L,-0.053763440860215,1,30
FSV-L,-0.0248815165876776,0,30
IPU-L,-0.0220768601798855,0,30
CRDA-L,-0.0072273324572933,0,30
HVT-L,0.0,0,30
RIICi-L,0.0,0,30
CLLN-L,0.0313152400835072,-1,30
ALUG-L,-0.0502793296089385,1,31
BATS-L,-0.0476190476190476,1,31
ABF-L,-0.0176125244618395,1,31
BAB-L,0.0,0,31
CGT-L,0.0104166666666667,-1,31
IMI-L,0.0171149144254278,-1,31
CNN-L,0.032258064516129,-1,31
FTV-L,-0.1463414634146341,0,32
PZC-L,-0.0094117647058823,1,33
LSC-L,0.0,-1,33
KIE-L,-0.0225433526011561,1,34
