Firm Name,Momentum_1,Long Short,Cluster Index
NTOG-L,-0.5945945945945945,0,1
ARSA-L,-0.2545454545454546,1,2
CYAN-L,-0.175438596491228,1,2
KIBO-L,-0.1739130434782608,1,2
EVRE-L,-0.1638376383763837,1,2
KRS-L,-0.1538461538461536,1,2
BEM-L,-0.1329479768786127,1,2
MPL-L,-0.113821138211382,1,2
GLDP-L,-0.0851063829787234,1,2
CNE-L,-0.0705158542356837,1,2
HTGR-L,-0.0663900414937759,1,2
MTL-L,-0.0535714285714286,1,2
BIOM-L,-0.0410958904109589,0,2
CNSP-L,-0.0217391304347825,0,2
BODP-L,0.0124999999999999,0,2
ORCP-L,0.05,-1,2
CAPX-L,0.0755813953488373,-1,2
CMX-L,0.0839160839160839,-1,2
ARKA-L,0.088888888888889,-1,2
HOCM-L,0.0920810313075506,-1,2
DPP-L,0.0976744186046512,-1,2
GRL-L,0.1096774193548386,-1,2
JLP-L,0.1367521367521369,-1,2
CAPD-L,0.1370967741935485,-1,2
SAVS-L,0.1441441441441442,-1,2
POLYP-L,0.1647966339410937,-1,2
DRV-L,-0.3134328358208955,1,3
BRSD-L,-0.1999999999999999,1,3
CNA-L,-0.1308089500860585,1,3
MKS-L,-0.1169047619047618,1,3
SBRY-L,-0.1008050402520125,1,3
BRBY-L,-0.0970464135021097,1,3
BWNG-L,-0.0926275992438563,1,3
ANEA-L,-0.0886329494241362,1,3
HDD-L,-0.0833333333333333,1,3
JEMI-L,-0.0790816326530612,1,3
WEN-L,-0.0769230769230768,1,3
CLLN-L,-0.068871462666212,0,3
DSG-L,-0.0520231213872832,0,3
SHEL-L,-0.0507122507122507,0,3
PRES-L,-0.0494699646643109,0,3
CML-L,-0.0485564304461941,0,3
BRLA-L,-0.046743295019157,0,3
FRAS-L,-0.045191802417236,0,3
KWG-L,-0.0434782608695651,0,3
ASHM-L,-0.0386294927779643,0,3
AATG-L,-0.0281690140845071,0,3
VIP-L,-0.0242290748898678,0,3
DIG-L,-0.0216400911161731,0,3
RFGR-L,-0.0176056338028168,0,3
