Firm Name,Momentum_1,Long Short,Cluster Index
MILA-L,-0.5,1,1
CRDL-L,-0.3571428571428571,1,1
POWP-L,-0.3529411764705882,1,1
HMI-L,-0.3522388059701492,1,1
AFN-L,-0.3245033112582782,1,1
BOOMA-L,-0.3115384615384615,1,1
PRDP-L,-0.3096330275229357,1,1
WSBN-L,-0.306930693069307,1,1
EUA-L,-0.2892679459843639,1,1
PHEG-L,-0.2857142857142857,1,1
TRMR-L,-0.2806387225548903,1,1
PXC-L,-0.28,1,1
EMHE-L,-0.2761904761904762,1,1
TEKT-L,-0.2761904761904762,1,1
QBTQ-L,-0.2727272727272727,1,1
AFEN-L,-0.2556137724550897,1,1
CGNR-L,-0.2540983606557376,1,1
HVO-L,-0.24375,1,1
ALLA-L,-0.236,0,1
HAYD-L,-0.2272727272727274,0,1
RBWR-L,-0.1869918699186992,0,1
AVCT-L,-0.1835147744945567,0,1
ANIC-L,-0.1789473684210526,0,1
GRL-L,-0.1768292682926828,0,1
XTR-L,-0.1578947368421053,0,1
I3E-L,-0.1397306397306397,0,1
ASTO-L,-0.1308900523560209,0,1
COGC-L,-0.1254612546125461,0,1
UFO-L,-0.0967741935483872,0,1
SAVES-L,-0.0873015873015872,-1,1
INDV-L,-0.0819770946353224,-1,1
BRH-L,-0.0816326530612244,-1,1
KOD-L,-0.0706713780918726,-1,1
ERGO-L,-0.0676416819012797,-1,1
PREM-L,-0.0597014925373134,-1,1
JLP-L,-0.0496688741721854,-1,1
EYE-L,-0.0465116279069767,-1,1
PHWK-L,-0.0294117647058823,-1,1
SLPL-L,-0.0246636771300449,-1,1
HDT-L,-0.0133333333333333,-1,1
SVE-L,0.0,-1,1
RFGR-L,0.0,-1,1
GCG-L,0.0,-1,1
CER-L,0.0571428571428571,-1,1
ITXI-L,0.0927835051546395,-1,1
REDX-L,0.098360655737705,-1,1
TAVI-L,0.2444444444444444,-1,1
CYAN-L,-0.3049645390070922,0,2
ZNWD-L,-0.2051282051282051,1,3
SBTX-L,-0.1650485436893204,1,3
GLR-L,-0.1627906976744185,0,3
