month,1,2,3,number of clusters
1990-01,282,148,134,84
1990-02,260,134,126,82
1990-03,227,121,106,82
1990-04,183,104,79,85
1990-05,244,123,121,80
1990-06,242,125,117,83
1990-07,239,120,119,84
1990-08,223,122,101,80
1990-09,277,142,135,79
1990-10,277,141,136,84
1990-11,250,134,116,84
1990-12,224,119,105,87
1991-01,284,153,131,84
1991-02,324,171,153,85
1991-03,323,167,156,84
1991-04,246,135,111,85
1991-05,282,158,124,84
1991-06,273,165,108,86
1991-07,339,192,147,83
1991-08,293,153,140,84
1991-09,282,143,139,87
1991-10,267,144,123,90
1991-11,258,132,126,88
1991-12,281,156,125,84
1992-01,290,158,132,84
1992-02,235,121,114,85
1992-03,255,129,126,89
1992-04,295,182,113,89
1992-05,316,176,140,83
1992-06,240,128,112,87
1992-07,288,160,128,89
1992-08,287,172,115,85
1992-09,324,185,139,82
1992-10,248,136,112,82
1992-11,266,135,131,86
1992-12,394,202,192,88
1993-01,446,248,198,86
1993-02,337,177,160,88
1993-03,330,181,149,88
1993-04,304,160,144,84
1993-05,206,111,95,85
1993-06,351,176,175,88
1993-07,349,179,170,88
1993-08,347,177,170,90
1993-09,267,143,124,87
1993-10,298,159,139,87
1993-11,341,191,150,88
1993-12,317,166,151,88
1994-01,300,165,135,88
1994-02,306,164,142,89
1994-03,302,160,142,91
1994-04,292,170,122,91
1994-05,346,174,172,91
1994-06,218,111,107,89
1994-07,323,170,153,91
1994-08,308,155,153,89
1994-09,333,197,136,90
1994-10,432,217,215,85
1994-11,391,206,185,88
1994-12,277,145,132,88
1995-01,373,202,171,88
1995-02,257,144,113,87
1995-03,274,154,120,89
1995-04,243,128,115,88
1995-05,301,164,137,87
1995-06,290,161,129,91
1995-07,207,108,99,91
1995-08,251,133,118,90
1995-09,260,135,125,85
1995-10,266,137,129,87
1995-11,330,180,150,81
1995-12,269,135,134,94
1996-01,303,155,148,91
1996-02,313,164,149,89
1996-03,300,154,146,95
1996-04,314,160,154,90
1996-05,277,157,120,89
1996-06,230,116,114,91
1996-07,330,169,161,92
1996-08,298,155,143,92
1996-09,281,142,139,92
1996-10,353,191,162,90
1996-11,292,149,143,90
1996-12,383,193,190,88
1997-01,335,177,158,90
1997-02,349,187,162,87
1997-03,270,139,131,88
1997-04,305,165,140,87
1997-05,284,147,137,89
1997-06,295,154,141,91
1997-07,410,217,193,87
1997-08,417,215,202,89
1997-09,264,136,128,93
1997-10,386,197,189,92
1997-11,380,211,169,89
1997-12,455,252,203,93
1998-01,480,252,228,93
1998-02,475,266,209,93
1998-03,392,198,194,94
1998-04,468,279,189,94
1998-05,427,217,210,92
1998-06,317,176,141,95
1998-07,403,214,189,93
1998-08,478,266,212,91
1998-09,394,225,169,94
1998-10,371,188,183,93
1998-11,390,214,176,91
1998-12,401,204,197,94
1999-01,418,210,208,94
1999-02,434,223,211,93
1999-03,402,204,198,98
1999-04,422,233,189,97
1999-05,404,216,188,95
1999-06,383,192,191,93
1999-07,361,199,162,91
1999-08,427,218,209,87
1999-09,372,192,180,87
1999-10,434,222,212,88
1999-11,458,231,227,85
1999-12,478,251,227,89
2000-01,493,247,246,91
2000-02,385,205,180,94
2000-03,402,209,193,89
2000-04,443,227,216,86
2000-05,385,193,192,83
2000-06,396,199,197,90
2000-07,417,222,195,88
2000-08,406,206,200,90
2000-09,406,208,198,91
2000-10,339,172,167,89
2000-11,441,241,200,86
2000-12,556,300,256,86
2001-01,447,245,202,89
2001-02,456,239,217,89
2001-03,438,222,216,90
