month,1,2,3,number of clusters
1990-02,38,22,16,20
1990-03,52,28,24,19
1990-04,64,33,31,18
1990-05,54,34,20,18
1990-06,50,29,21,20
1990-07,57,30,27,21
1990-08,53,32,21,20
1990-09,99,55,44,15
1990-10,106,58,48,17
1990-11,68,37,31,17
1990-12,67,35,32,19
1991-01,64,36,28,19
1991-02,55,28,27,19
1991-03,50,26,24,20
1991-04,67,41,26,21
1991-05,64,33,31,19
1991-06,81,47,34,14
1991-07,105,83,22,16
1991-08,109,61,48,15
1991-09,193,144,49,17
1991-10,88,47,41,21
1991-11,114,64,50,20
1991-12,139,72,67,20
1992-01,160,106,54,16
1992-02,174,100,74,15
1992-03,196,122,74,15
1992-04,185,112,73,16
1992-05,210,109,101,17
1992-06,152,95,57,14
1992-07,206,105,101,14
1992-08,257,152,105,14
1992-09,240,137,103,15
1992-10,232,139,93,15
1992-11,271,151,120,15
1992-12,270,168,102,15
1993-01,257,148,109,15
1993-02,118,63,55,16
1993-03,146,77,69,17
1993-04,160,86,74,15
1993-05,190,97,93,15
1993-06,155,83,72,17
1993-07,135,69,66,15
1993-08,152,78,74,17
1993-09,153,87,66,17
1993-10,159,99,60,16
1993-11,153,87,66,18
1993-12,145,92,53,14
1994-01,152,88,64,14
1994-02,190,103,87,14
1994-03,122,68,54,15
1994-04,134,72,62,16
1994-05,157,84,73,16
1994-06,124,65,59,16
1994-07,143,78,65,16
1994-08,127,68,59,18
1994-09,171,100,71,16
1994-10,144,78,66,16
1994-11,186,100,86,13
1994-12,175,89,86,14
1995-01,195,107,88,14
1995-02,210,118,92,15
1995-03,218,125,93,16
1995-04,221,127,94,16
1995-05,254,153,101,15
1995-06,232,143,89,16
1995-07,232,134,98,17
1995-08,215,113,102,17
1995-09,220,129,91,18
1995-10,202,126,76,17
1995-11,194,99,95,18
1995-12,195,106,89,17
1996-01,216,110,106,17
1996-02,234,120,114,18
1996-03,188,97,91,16
1996-04,237,120,117,16
1996-05,213,114,99,17
1996-06,283,150,133,15
1996-07,239,129,110,15
1996-08,242,141,101,14
1996-09,231,130,101,14
1996-10,224,124,100,15
1996-11,255,128,127,14
1996-12,225,141,84,16
1997-01,216,110,106,15
1997-02,256,156,100,14
1997-03,284,193,91,15
1997-04,351,231,120,12
1997-05,329,179,150,12
1997-06,323,212,111,16
1997-07,360,235,125,15
1997-08,343,218,125,16
1997-09,320,205,115,16
1997-10,293,186,107,17
1997-11,272,164,108,18
1997-12,277,165,112,17
1998-01,281,175,106,17
1998-02,265,157,108,19
1998-03,253,138,115,20
1998-04,243,149,94,19
1998-05,224,118,106,21
1998-06,232,128,104,20
1998-07,189,103,86,20
1998-08,358,241,117,18
1998-09,216,127,89,16
1998-10,249,132,117,18
1998-11,215,110,105,19
1998-12,268,145,123,16
1999-01,333,167,166,16
1999-02,402,203,199,13
1999-03,395,253,142,16
1999-04,282,147,135,16
1999-05,305,159,146,15
1999-06,326,184,142,13
1999-07,411,280,131,14
1999-08,327,173,154,14
1999-09,356,234,122,14
1999-10,357,207,150,15
1999-11,372,219,153,16
1999-12,401,231,170,15
2000-01,386,211,175,18
2000-02,329,184,145,17
2000-03,395,213,182,15
2000-04,388,216,172,17
2000-05,359,188,171,17
2000-06,369,217,152,16
2000-07,352,190,162,17
2000-08,363,204,159,16
2000-09,246,178,68,16
2000-10,385,197,188,16
2000-11,409,216,193,14
2000-12,360,196,164,18
2001-01,358,197,161,16
2001-02,373,203,170,15
2001-03,336,195,141,15
2001-04,409,209,200,16
2001-05,319,163,156,17
2001-06,298,154,144,17
2001-07,225,119,106,17
2001-08,302,167,135,17
2001-09,301,163,138,17
2001-10,258,137,121,15
2001-11,238,123,115,16
2001-12,271,146,125,17
2002-01,367,249,118,16
2002-02,263,146,117,16
2002-03,259,136,123,15
2002-04,300,175,125,16
2002-05,277,168,109,17
2002-06,238,122,116,17
2002-07,255,137,118,18
2002-08,217,110,107,18
2002-09,256,130,126,16
2002-10,281,147,134,16
2002-11,263,143,120,15
2002-12,314,191,123,14
2003-01,343,230,113,15
2003-02,278,150,128,14
2003-03,373,227,146,14
2003-04,288,150,138,14
2003-05,288,164,124,14
2003-06,320,211,109,13
2003-07,429,215,214,12
2003-08,396,204,192,13
2003-09,421,227,194,13
2003-10,259,137,122,12
2003-11,369,239,130,13
2003-12,264,134,130,14
2004-01,344,203,141,15
