month,1,2,3,number of clusters
1979-05,1,1,0,2
1979-06,105,53,52,63
1979-07,186,102,84,66
1979-08,146,84,62,67
1979-09,154,81,73,69
1979-10,161,82,79,69
1979-11,184,106,78,67
1979-12,164,91,73,68
1980-01,170,100,70,68
1980-02,187,113,74,70
1980-03,201,123,78,64
1980-04,176,102,74,66
1980-05,160,95,65,66
1980-06,155,92,63,69
1980-07,176,98,78,67
1980-08,204,129,75,68
1980-09,203,125,78,66
1980-10,195,99,96,69
1980-11,185,119,66,67
1980-12,165,88,77,66
1981-01,192,120,72,69
1981-02,164,92,72,68
1981-03,177,91,86,61
1981-04,157,85,72,65
1981-05,175,108,67,65
1981-06,169,88,81,69
1981-07,184,99,85,70
1981-08,181,108,73,71
1981-09,148,75,73,69
1981-10,166,99,67,66
1981-11,133,80,53,67
1981-12,143,74,69,66
1982-01,139,82,57,69
1982-02,186,97,89,66
1982-03,144,89,55,71
1982-04,153,94,59,66
1982-05,139,71,68,67
1982-06,150,82,68,70
1982-07,185,108,77,70
1982-08,196,102,94,69
1982-09,169,88,81,70
1982-10,155,85,70,69
1982-11,154,82,72,67
1982-12,131,66,65,66
1983-01,155,78,77,66
1983-02,146,76,70,67
1983-03,160,83,77,66
1983-04,148,75,73,62
1983-05,149,75,74,61
1983-06,132,67,65,62
1983-07,146,75,71,63
1983-08,154,88,66,64
1983-09,138,71,67,66
1983-10,143,79,64,64
1983-11,182,103,79,65
1983-12,146,77,69,63
1984-01,161,81,80,65
1984-02,186,98,88,65
1984-03,171,86,85,66
1984-04,172,92,80,67
1984-05,132,70,62,66
1984-06,151,76,75,68
1984-07,139,70,69,68
1984-08,145,77,68,66
1984-09,142,73,69,65
1984-10,137,69,68,64
1984-11,161,85,76,63
1984-12,182,97,85,69
1985-01,151,86,65,65
1985-02,166,91,75,64
1985-03,150,76,74,66
1985-04,161,83,78,64
1985-05,161,91,70,63
1985-06,163,87,76,62
1985-07,162,82,80,63
1985-08,140,76,64,63
1985-09,146,80,66,63
1985-10,183,98,85,59
