month,1,2,3,number of clusters
1990-01,1562,220,131,212
1990-02,1566,174,149,218
1990-03,1537,254,131,209
1990-04,1541,259,150,207
1990-05,1561,138,130,209
1990-06,1575,178,128,241
1990-07,1585,196,130,242
1990-08,1607,147,132,238
1990-09,1604,177,131,237
1990-10,1617,224,120,253
1990-11,1629,195,100,258
1990-12,1701,196,127,255
1991-01,1719,219,119,252
1991-02,1733,130,111,268
1991-03,1689,113,107,264
1991-04,1711,160,105,259
1991-05,1727,153,112,271
1991-06,1747,148,90,283
1991-07,1773,147,101,284
1991-08,1792,147,127,284
1991-09,1775,148,114,277
1991-10,1784,146,142,286
1991-11,1786,159,133,285
1991-12,1836,225,131,290
1992-01,1831,159,122,285
1992-02,1827,144,105,288
1992-03,1785,156,116,283
1992-04,1789,244,121,289
1992-05,1795,186,110,281
1992-06,1821,174,109,302
1992-07,1836,187,113,285
1992-08,1844,165,137,285
1992-09,1823,286,109,288
1992-10,1827,275,163,284
1992-11,1835,273,121,294
1992-12,1879,221,158,277
1993-01,1874,283,137,274
1993-02,1886,230,154,278
1993-03,1834,213,146,268
1993-04,1845,207,151,275
1993-05,1851,207,159,268
1993-06,1853,240,134,269
1993-07,1867,140,138,256
1993-08,1871,222,123,259
1993-09,1841,204,119,258
1993-10,1845,173,137,263
1993-11,1852,179,122,268
1993-12,1900,143,134,284
1994-01,1912,161,116,290
1994-02,1911,171,114,281
1994-03,1865,120,113,274
1994-04,1868,169,110,272
1994-05,1884,163,116,264
1994-06,1876,188,90,276
1994-07,1892,162,107,270
1994-08,1906,170,122,278
1994-09,1879,223,100,249
1994-10,1873,144,109,251
1994-11,1869,141,112,251
1994-12,1902,163,137,293
1995-01,1905,146,131,299
1995-02,1904,132,99,296
1995-03,1881,123,101,284
1995-04,1887,153,114,300
1995-05,1902,175,118,277
1995-06,1877,148,107,289
1995-07,1897,144,136,283
1995-08,1916,147,114,302
1995-09,1905,126,121,301
1995-10,1914,111,100,305
1995-11,1933,129,122,307
