month,1,2,3,number of clusters
1979-05,125,31,23,19
1979-06,1127,103,62,165
1979-07,1443,110,67,223
1979-08,1443,131,52,218
1979-09,1419,97,74,220
1979-10,1411,139,69,210
1979-11,1408,126,72,217
1979-12,1447,131,80,219
1980-01,1450,167,72,217
1980-02,1453,181,77,215
1980-03,1420,152,82,203
1980-04,1417,141,94,205
1980-05,1417,163,80,193
1980-06,1397,159,79,190
1980-07,1396,193,96,184
1980-08,1396,155,65,180
1980-09,1362,219,97,177
1980-10,1354,190,112,176
1980-11,1240,142,93,171
1980-12,1286,146,77,182
1981-01,1288,148,90,186
1981-02,1289,129,72,185
1981-03,1163,165,141,150
1981-04,1144,165,124,148
1981-05,1136,127,118,158
1981-06,1117,113,89,170
1981-07,1276,131,129,186
1981-08,1279,164,86,189
1981-09,1075,133,73,162
1981-10,1062,121,118,162
1981-11,1064,109,93,166
1981-12,1203,139,93,161
1982-01,1207,228,45,163
1982-02,1214,140,116,171
1982-03,1168,244,47,160
1982-04,1171,213,58,158
1982-05,1174,193,48,169
1982-06,1326,142,83,177
1982-07,1327,107,104,179
1982-08,1339,136,95,188
1982-09,1310,110,107,186
1982-10,1309,193,79,175
1982-11,1213,185,92,155
1982-12,1180,174,153,152
1983-01,1187,175,154,148
1983-02,1190,190,166,152
1983-03,1160,183,158,146
1983-04,1163,177,141,141
1983-05,1145,192,131,143
1983-06,1153,144,124,139
1983-07,1150,150,147,152
1983-08,1147,187,135,130
1983-09,1108,169,157,131
1983-10,1109,160,139,124
1983-11,1105,214,94,128
1983-12,1158,175,97,123
1984-01,1164,167,88,142
1984-02,1165,183,81,137
1984-03,1122,164,104,128
1984-04,1123,140,114,129
1984-05,1128,131,105,135
1984-06,1108,154,124,136
1984-07,1108,111,91,141
1984-08,1109,163,83,151
1984-09,1072,86,85,133
1984-10,1069,95,89,134
1984-11,1069,118,88,144
1984-12,1108,115,75,160
1985-01,1113,142,135,152
1985-02,1118,160,133,136
1985-03,1071,146,120,127
1985-04,1072,134,112,139
1985-05,1094,148,120,121
1985-06,1084,160,146,119
1985-07,1086,143,131,119
1985-08,1089,132,116,114
1985-09,1055,153,135,124
1985-10,1056,136,95,119
1985-11,1054,132,91,116
1985-12,1147,201,114,146
1986-01,1151,179,119,162
1986-02,1153,192,108,159
1986-03,1075,181,108,157
1986-04,1071,142,123,144
1986-05,1070,129,102,144
1986-06,1062,184,119,139
1986-07,1061,146,142,145
1986-08,1054,174,122,138
1986-09,1000,139,92,138
1986-10,1001,129,111,129
1986-11,1038,142,125,132
1986-12,1098,144,87,145
1987-01,1098,134,74,154
1987-02,1102,108,106,160
1987-03,1090,100,95,154
1987-04,1087,110,98,154
1987-05,1086,98,93,163
1987-06,1132,122,108,161
1987-07,1162,140,118,164
1987-08,1182,169,91,160
1987-09,1180,187,90,152
1987-10,1204,160,98,159
1987-11,1227,177,113,162
1987-12,1297,161,110,179
1988-01,1308,190,135,193
1988-02,1333,148,110,191
1988-03,1304,133,123,175
1988-04,1320,130,115,168
1988-05,1328,200,119,165
1988-06,1333,136,106,156
1988-07,1352,189,145,157
1988-08,1378,194,189,166
1988-09,1344,198,171,153
1988-10,1350,219,130,162
1988-11,1365,219,149,158
1988-12,1444,159,131,158
1989-01,1468,246,189,162
1989-02,1487,224,209,160
1989-03,1514,247,203,162
1989-04,1590,275,222,171
1989-05,1652,288,269,168
1989-06,1639,284,230,176
1989-07,1653,266,261,182
1989-08,1674,283,265,191
1989-09,1648,284,177,188
1989-10,1656,253,232,188
1989-11,1666,300,258,181
