month,1,2,3,number of clusters
1990-02,146,117,29,37
1990-03,154,116,38,32
1990-04,172,150,22,28
1990-05,171,146,25,28
1990-06,131,103,28,37
1990-07,142,110,32,33
1990-08,137,75,62,36
1990-09,177,142,35,26
1990-10,170,130,40,24
1990-11,180,142,38,25
1990-12,46,27,19,40
1991-01,63,35,28,35
1991-02,59,32,27,38
1991-03,150,100,50,40
1991-04,173,147,26,41
1991-05,163,139,24,44
1991-06,195,183,12,26
1991-07,184,167,17,32
1991-08,175,160,15,26
1991-09,225,199,26,28
1991-10,235,224,11,48
1991-11,247,233,14,51
1991-12,255,239,16,39
1992-01,263,255,8,46
1992-02,272,264,8,47
1992-03,122,79,43,40
1992-04,174,121,53,34
1992-05,245,222,23,45
1992-06,244,214,30,43
1992-07,249,222,27,42
1992-08,260,229,31,27
1992-09,257,238,19,33
1992-10,246,232,14,43
1992-11,260,241,19,41
1992-12,255,214,41,43
1993-01,264,242,22,53
1993-02,224,159,65,45
1993-03,273,236,37,49
1993-04,269,233,36,44
1993-05,273,234,39,40
1993-06,271,231,40,45
1993-07,285,249,36,44
1993-08,281,229,52,47
1993-09,304,290,14,41
1993-10,291,276,15,42
1993-11,300,286,14,41
1993-12,315,296,19,39
1994-01,315,297,18,34
1994-02,330,308,22,32
1994-03,324,306,18,45
1994-04,301,259,42,50
1994-05,324,292,32,51
1994-06,330,316,14,43
1994-07,327,308,19,49
1994-08,337,325,12,45
1994-09,343,327,16,44
1994-10,348,324,24,38
1994-11,343,319,24,35
1994-12,392,376,16,30
1995-01,386,369,17,31
1995-02,357,339,18,40
1995-03,345,326,19,43
1995-04,349,318,31,40
1995-05,353,323,30,34
1995-06,360,335,25,38
1995-07,348,331,17,47
1995-08,367,349,18,41
1995-09,363,343,20,46
1995-10,364,344,20,44
1995-11,359,341,18,46
1995-12,363,347,16,39
1996-01,364,348,16,41
1996-02,359,344,15,46
1996-03,384,365,19,35
1996-04,369,326,43,49
1996-05,384,361,23,46
1996-06,415,394,21,50
1996-07,396,375,21,49
1996-08,394,350,44,44
1996-09,403,367,36,48
1996-10,409,368,41,47
1996-11,366,317,49,54
1996-12,343,308,35,53
1997-01,340,313,27,59
1997-02,352,329,23,53
1997-03,348,322,26,44
1997-04,405,370,35,32
1997-05,414,376,38,31
1997-06,355,286,69,38
1997-07,381,326,55,34
1997-08,357,304,53,40
1997-09,358,292,66,46
1997-10,364,315,49,52
1997-11,377,326,51,40
1997-12,479,380,99,43
1998-01,474,357,117,41
1998-02,500,381,119,39
1998-03,444,329,115,73
1998-04,403,299,104,66
1998-05,439,324,115,71
1998-06,469,339,130,66
1998-07,450,310,140,62
1998-08,471,432,39,51
1998-09,549,374,175,57
1998-10,511,340,171,66
1998-11,461,311,150,76
1998-12,554,381,173,69
1999-01,439,287,152,74
1999-02,524,338,186,71
1999-03,568,347,221,71
1999-04,593,370,223,65
1999-05,584,365,219,74
1999-06,574,377,197,70
1999-07,542,338,204,82
1999-08,558,323,235,80
1999-09,566,346,220,68
1999-10,541,501,40,63
1999-11,562,332,230,65
1999-12,581,539,42,40
2000-01,605,354,251,53
2000-02,637,614,23,41
2000-03,555,498,57,50
2000-04,561,525,36,38
2000-05,557,542,15,43
2000-06,548,513,35,44
2000-07,510,478,32,51
2000-08,521,494,27,51
2000-09,538,506,32,52
2000-10,530,508,22,46
2000-11,528,510,18,50
2000-12,535,511,24,48
2001-01,488,445,43,47
2001-02,515,466,49,49
2001-03,512,468,44,51
2001-04,514,458,56,47
2001-05,535,486,49,35
2001-06,521,479,42,45
2001-07,510,477,33,39
2001-08,526,512,14,45
2001-09,535,283,252,48
2001-10,500,278,222,49
2001-11,526,282,244,50
2001-12,563,294,269,44
2002-01,558,292,266,38
2002-02,551,296,255,40
2002-03,505,277,228,50
2002-04,506,291,215,49
