month,1,2,3,number of clusters
1990-01,779,746,33,10
1990-02,761,728,33,9
1990-03,780,749,31,9
1990-04,771,740,31,9
1990-05,792,761,31,8
1990-06,783,753,30,8
1990-07,783,752,31,8
1990-08,767,736,31,8
1990-09,774,744,30,10
1990-10,778,748,30,9
1990-11,788,758,30,9
1990-12,827,766,61,10
1991-01,818,759,59,11
1991-02,820,758,62,12
1991-03,802,735,67,12
1991-04,814,743,71,12
1991-05,804,728,76,12
1991-06,819,748,71,11
1991-07,831,763,68,11
1991-08,864,811,53,13
1991-09,859,809,50,11
1991-10,862,815,47,11
1991-11,868,821,47,11
1991-12,874,841,33,11
1992-01,869,837,32,10
1992-02,865,832,33,10
1992-03,828,796,32,15
1992-04,821,788,33,12
1992-05,853,821,32,13
1992-06,842,809,33,15
1992-07,849,816,33,13
1992-08,814,757,57,18
1992-09,830,794,36,15
1992-10,838,799,39,13
1992-11,862,822,40,13
1992-12,876,794,82,16
1993-01,904,871,33,14
1993-02,863,771,92,13
1993-03,846,752,94,15
1993-04,860,753,107,11
1993-05,863,766,97,11
1993-06,838,748,90,16
1993-07,834,745,89,18
1993-08,832,747,85,18
1993-09,786,731,55,17
1993-10,785,726,59,14
1993-11,836,778,58,14
1993-12,826,755,71,13
1994-01,835,763,72,13
1994-02,828,753,75,14
1994-03,826,749,77,12
1994-04,841,755,86,12
1994-05,838,752,86,12
1994-06,841,770,71,13
1994-07,839,771,68,14
1994-08,863,795,68,15
1994-09,896,829,67,12
1994-10,894,823,71,13
1994-11,855,786,69,14
1994-12,931,858,73,12
1995-01,940,859,81,12
1995-02,914,857,57,17
1995-03,931,860,71,10
1995-04,955,885,70,10
1995-05,945,876,69,13
1995-06,913,857,56,15
1995-07,911,855,56,13
1995-08,955,864,91,13
1995-09,924,848,76,10
1995-10,926,848,78,13
1995-11,930,849,81,10
1995-12,1027,950,77,12
1996-01,1025,957,68,13
1996-02,1030,967,63,12
1996-03,963,823,140,10
1996-04,878,783,95,12
1996-05,939,795,144,12
1996-06,1036,889,147,9
1996-07,1181,1027,154,8
1996-08,1183,1025,158,9
1996-09,1112,983,129,9
1996-10,1069,981,88,10
1996-11,1113,1026,87,10
1996-12,1073,990,83,13
1997-01,1071,989,82,13
1997-02,1066,988,78,13
1997-03,1006,946,60,14
1997-04,1019,958,61,13
1997-05,1030,965,65,13
1997-06,1023,959,64,20
1997-07,1037,972,65,19
1997-08,1032,965,67,18
1997-09,1041,970,71,14
1997-10,1102,1039,63,14
1997-11,1153,1088,65,13
1997-12,1199,1110,89,13
1998-01,1140,1039,101,14
1998-02,1153,1047,106,13
1998-03,1145,1017,128,14
1998-04,1133,1003,130,12
1998-05,1147,1016,131,12
1998-06,1211,1107,104,12
1998-07,1184,1082,102,13
1998-08,1210,1124,86,12
1998-09,1144,1041,103,12
1998-10,1078,963,115,14
1998-11,1094,974,120,13
1998-12,1204,1140,64,13
1999-01,1220,1152,68,15
1999-02,1214,1147,67,15
1999-03,870,443,427,15
1999-04,863,434,429,17
