month,1,2,3,number of clusters
1990-01,1560,1523,37,5
1990-02,1568,1531,37,5
1990-03,1481,1435,46,7
1990-04,1490,1442,48,7
1990-05,1468,1421,47,8
1990-06,1517,1473,44,7
1990-07,1578,1546,32,6
1990-08,1560,1516,44,7
1990-09,1591,1560,31,6
1990-10,1605,1575,30,6
1990-11,1613,1583,30,6
1990-12,1650,1611,39,8
1991-01,1669,1630,39,8
1991-02,1693,1654,39,8
1991-03,1650,1610,40,6
1991-04,1671,1630,41,8
1991-05,1687,1646,41,8
1991-06,1697,1658,39,9
1991-07,1720,1681,39,9
1991-08,1730,1691,39,10
1991-09,1684,1647,37,10
1991-10,1722,1684,38,9
1991-11,1747,1709,38,8
1991-12,1824,1788,36,6
1992-01,1813,1777,36,5
1992-02,1803,1767,36,7
1992-03,1774,1738,36,4
1992-04,1776,1739,37,3
1992-05,1794,1758,36,3
1992-06,1826,1789,37,4
1992-07,1844,1808,36,3
1992-08,1852,1815,37,4
1992-09,1795,1757,38,6
1992-10,1796,1759,37,7
1992-11,1804,1767,37,8
1992-12,1784,1723,61,8
1993-01,1786,1725,61,7
1993-02,1793,1732,61,7
1993-03,1749,1685,64,7
1993-04,1754,1690,64,7
1993-05,1760,1694,66,7
1993-06,1722,1660,62,9
1993-07,1723,1664,59,9
1993-08,1744,1684,60,9
1993-09,1696,1642,54,9
1993-10,1705,1646,59,9
1993-11,1711,1650,61,9
1993-12,1819,1715,104,8
1994-01,1830,1725,105,8
1994-02,1826,1721,105,8
1994-03,1790,1679,111,7
1994-04,1799,1679,120,6
1994-05,1728,1605,123,7
1994-06,1768,1671,97,6
1994-07,1787,1697,90,6
1994-08,1759,1670,89,8
1994-09,1809,1734,75,8
1994-10,1836,1768,68,7
1994-11,1835,1771,64,7
1994-12,1830,1790,40,12
1995-01,1842,1802,40,10
1995-02,1836,1796,40,10
1995-03,1827,1785,42,10
1995-04,1832,1790,42,9
1995-05,1799,1757,42,11
1995-06,1814,1771,43,9
1995-07,1841,1799,42,9
1995-08,1873,1816,57,7
1995-09,1855,1815,40,8
1995-10,1901,1861,40,8
1995-11,1897,1852,45,7
1995-12,2089,2028,61,6
